trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t104,n12458,n10824,25200,car,gravity,HBW_AM
t105,n12458,n11371,25200,car,gravity,HBW_AM
t106,n12458,n19117,25200,car,gravity,HBW_AM
t107,n12458,n26740,25200,car,gravity,HBW_AM
t108,n12458,n33997,25200,car,gravity,HBW_AM
t109,n12498,n19691,25200,car,gravity,HBW_AM
t110,n12541,n2018,25200,car,gravity,HBW_AM
t111,n12541,n33040,25200,car,gravity,HBW_AM
t112,n12594,n7462,25200,car,gravity,HBW_AM
t113,n12637,n14145,25200,car,gravity,HBW_AM
t114,n12685,n13636,25200,car,gravity,HBW_AM
t115,n12719,n26900,25200,car,gravity,HBW_AM
t116,n12815,n4836,25200,car,gravity,HBW_AM
t117,n12829,n8316,25200,car,gravity,HBW_AM
t118,n12862,n10331,25200,car,gravity,HBW_AM
t119,n12927,n20020,25200,car,gravity,HBW_AM
t120,n12927,n3497,25200,car,gravity,HBW_AM
t121,n12950,n21482,25200,car,gravity,HBW_AM
t122,n12952,n11612,25200,car,gravity,HBW_AM
t123,n12952,n27094,25200,car,gravity,HBW_AM
t124,n12953,n23342,25200,car,gravity,HBW_AM
t125,n12953,n32479,25200,car,gravity,HBW_AM
t126,n12953,n32569,25200,car,gravity,HBW_AM
t127,n12953,n4790,25200,car,gravity,HBW_AM
t128,n12953,n5859,25200,car,gravity,HBW_AM
t129,n12953,n6743,25200,car,gravity,HBW_AM
t130,n12962,n20068,25200,car,gravity,HBW_AM
t131,n12962,n6125,25200,car,gravity,HBW_AM
t132,n13062,n17190,25200,car,gravity,HBW_AM
t133,n13246,n12169,25200,car,gravity,HBW_AM
t134,n13246,n14027,25200,car,gravity,HBW_AM
t135,n13246,n15578,25200,car,gravity,HBW_AM
t136,n13246,n16252,25200,car,gravity,HBW_AM
t137,n13246,n19683,25200,car,gravity,HBW_AM
t138,n13246,n2039,25200,car,gravity,HBW_AM
t139,n13246,n25834,25200,car,gravity,HBW_AM
t140,n13246,n27826,25200,car,gravity,HBW_AM
t141,n13246,n29161,25200,car,gravity,HBW_AM
t142,n13246,n33569,25200,car,gravity,HBW_AM
t143,n13246,n9252,25200,car,gravity,HBW_AM
t144,n13272,n28450,25200,car,gravity,HBW_AM
t145,n13272,n28705,25200,car,gravity,HBW_AM
t146,n13371,n14832,25200,car,gravity,HBW_AM
t147,n13371,n6793,25200,car,gravity,HBW_AM
t148,n13439,n31899,25200,car,gravity,HBW_AM
t149,n13439,n4753,25200,car,gravity,HBW_AM
t150,n13635,n24554,25200,car,gravity,HBW_AM
t151,n13658,n29314,25200,car,gravity,HBW_AM
t152,n13658,n7635,25200,car,gravity,HBW_AM
t153,n13780,n11714,25200,car,gravity,HBW_AM
t154,n13791,n23635,25200,car,gravity,HBW_AM
t155,n13811,n5173,25200,car,gravity,HBW_AM
t156,n13853,n28520,25200,car,gravity,HBW_AM
t157,n13857,n33928,25200,car,gravity,HBW_AM
t158,n13863,n10777,25200,car,gravity,HBW_AM
t159,n13892,n28107,25200,car,gravity,HBW_AM
t160,n13893,n30589,25200,car,gravity,HBW_AM
t161,n13925,n32634,25200,car,gravity,HBW_AM
t162,n13966,n5122,25200,car,gravity,HBW_AM
t163,n14031,n13830,25200,car,gravity,HBW_AM
t164,n14076,n1052,25200,car,gravity,HBW_AM
t165,n14132,n12278,25200,car,gravity,HBW_AM
t166,n14132,n5271,25200,car,gravity,HBW_AM
t167,n14164,n18011,25200,car,gravity,HBW_AM
t168,n14223,n30943,25200,car,gravity,HBW_AM
t169,n14225,n12362,25200,car,gravity,HBW_AM
t170,n14282,n18561,25200,car,gravity,HBW_AM
t171,n14282,n7227,25200,car,gravity,HBW_AM
t172,n14286,n9466,25200,car,gravity,HBW_AM
t173,n14470,n31889,25200,car,gravity,HBW_AM
t174,n14566,n15334,25200,car,gravity,HBW_AM
t175,n14573,n11230,25200,car,gravity,HBW_AM
t176,n14573,n15965,25200,car,gravity,HBW_AM
t177,n14573,n18791,25200,car,gravity,HBW_AM
t178,n14650,n29621,25200,car,gravity,HBW_AM
t179,n14654,n18134,25200,car,gravity,HBW_AM
t180,n14654,n20367,25200,car,gravity,HBW_AM
t181,n14665,n1287,25200,car,gravity,HBW_AM
t182,n14665,n17642,25200,car,gravity,HBW_AM
t183,n14665,n2542,25200,car,gravity,HBW_AM
t184,n14665,n32690,25200,car,gravity,HBW_AM
t185,n14665,n33692,25200,car,gravity,HBW_AM
t186,n14673,n10799,25200,car,gravity,HBW_AM
t187,n14673,n12174,25200,car,gravity,HBW_AM
t188,n14673,n2333,25200,car,gravity,HBW_AM
t189,n14862,n32450,25200,car,gravity,HBW_AM
t190,n14899,n28696,25200,car,gravity,HBW_AM
t191,n14940,n15216,25200,car,gravity,HBW_AM
t192,n14940,n1756,25200,car,gravity,HBW_AM
t193,n14940,n18597,25200,car,gravity,HBW_AM
t194,n14984,n12157,25200,car,gravity,HBW_AM
t195,n14984,n13343,25200,car,gravity,HBW_AM
t196,n14992,n15480,25200,car,gravity,HBW_AM
t197,n15030,n24659,25200,car,gravity,HBW_AM
t198,n15060,n2265,25200,car,gravity,HBW_AM
t199,n15094,n5858,25200,car,gravity,HBW_AM
t200,n15109,n29356,25200,car,gravity,HBW_AM
t201,n15137,n25268,25200,car,gravity,HBW_AM
t202,n15174,n11396,25200,car,gravity,HBW_AM
t203,n15202,n23183,25200,car,gravity,HBW_AM
t204,n15202,n4458,25200,car,gravity,HBW_AM
t205,n15202,n6233,25200,car,gravity,HBW_AM
t206,n15202,n7213,25200,car,gravity,HBW_AM
t207,n15211,n31773,25200,car,gravity,HBW_AM
t208,n15241,n20155,25200,car,gravity,HBW_AM
t209,n15241,n2387,25200,car,gravity,HBW_AM
t210,n15241,n429,25200,car,gravity,HBW_AM
t211,n15241,n4379,25200,car,gravity,HBW_AM
t212,n15279,n1111,25200,car,gravity,HBW_AM
t213,n15288,n11353,25200,car,gravity,HBW_AM
t214,n15309,n3599,25200,car,gravity,HBW_AM
t215,n15342,n33674,25200,car,gravity,HBW_AM
t216,n15385,n10111,25200,car,gravity,HBW_AM
t217,n15410,n32927,25200,car,gravity,HBW_AM
t218,n15410,n6093,25200,car,gravity,HBW_AM
t219,n15414,n4246,25200,car,gravity,HBW_AM
t220,n15480,n18797,25200,car,gravity,HBW_AM
t221,n15489,n12653,25200,car,gravity,HBW_AM
t222,n15500,n23151,25200,car,gravity,HBW_AM
t223,n15514,n32589,25200,car,gravity,HBW_AM
t224,n15514,n33024,25200,car,gravity,HBW_AM
t225,n15532,n13119,25200,car,gravity,HBW_AM
t226,n15561,n7139,25200,car,gravity,HBW_AM
t227,n15599,n30774,25200,car,gravity,HBW_AM
t228,n15634,n29770,25200,car,gravity,HBW_AM
t229,n15674,n16293,25200,car,gravity,HBW_AM
t230,n15674,n30285,25200,car,gravity,HBW_AM
t231,n15677,n17687,25200,car,gravity,HBW_AM
t232,n15732,n7356,25200,car,gravity,HBW_AM
t233,n15820,n12791,25200,car,gravity,HBW_AM
t234,n15820,n5163,25200,car,gravity,HBW_AM
t235,n1584,n13066,25200,car,gravity,HBW_AM
t236,n15887,n23356,25200,car,gravity,HBW_AM
t237,n15894,n13498,25200,car,gravity,HBW_AM
t238,n15894,n20556,25200,car,gravity,HBW_AM
t239,n15894,n8144,25200,car,gravity,HBW_AM
t240,n15904,n21135,25200,car,gravity,HBW_AM
t241,n15919,n12277,25200,car,gravity,HBW_AM
t242,n15919,n1604,25200,car,gravity,HBW_AM
t243,n15919,n17203,25200,car,gravity,HBW_AM
t244,n15948,n25293,25200,car,gravity,HBW_AM
t245,n15981,n2159,25200,car,gravity,HBW_AM
t246,n15981,n25432,25200,car,gravity,HBW_AM
t247,n15981,n7804,25200,car,gravity,HBW_AM
t248,n16008,n122,25200,car,gravity,HBW_AM
t249,n16038,n33820,25200,car,gravity,HBW_AM
t250,n16042,n17424,25200,car,gravity,HBW_AM
t251,n16059,n13271,25200,car,gravity,HBW_AM
t252,n16134,n6179,25200,car,gravity,HBW_AM
t253,n16155,n697,25200,car,gravity,HBW_AM
t254,n16246,n7209,25200,car,gravity,HBW_AM
t255,n16259,n28422,25200,car,gravity,HBW_AM
t256,n16277,n33139,25200,car,gravity,HBW_AM
t257,n16286,n28078,25200,car,gravity,HBW_AM
t258,n16288,n31206,25200,car,gravity,HBW_AM
t259,n16312,n27799,25200,car,gravity,HBW_AM
t260,n16322,n1408,25200,car,gravity,HBW_AM
t261,n16343,n26794,25200,car,gravity,HBW_AM
t262,n16398,n30009,25200,car,gravity,HBW_AM
t263,n16398,n31148,25200,car,gravity,HBW_AM
t264,n16408,n16446,25200,car,gravity,HBW_AM
t265,n16414,n5237,25200,car,gravity,HBW_AM
t266,n16427,n5279,25200,car,gravity,HBW_AM
t267,n16447,n32608,25200,car,gravity,HBW_AM
t268,n16568,n13286,25200,car,gravity,HBW_AM
t269,n16607,n21416,25200,car,gravity,HBW_AM
t270,n16630,n21666,25200,car,gravity,HBW_AM
t271,n16689,n12480,25200,car,gravity,HBW_AM
t272,n16689,n4597,25200,car,gravity,HBW_AM
t273,n16713,n10132,25200,car,gravity,HBW_AM
t274,n16713,n10784,25200,car,gravity,HBW_AM
t275,n16713,n13741,25200,car,gravity,HBW_AM
t276,n16713,n20406,25200,car,gravity,HBW_AM
t277,n16713,n24308,25200,car,gravity,HBW_AM
t278,n16713,n29272,25200,car,gravity,HBW_AM
t279,n16713,n29847,25200,car,gravity,HBW_AM
t280,n16713,n30390,25200,car,gravity,HBW_AM
t281,n16713,n31663,25200,car,gravity,HBW_AM
t282,n16713,n375,25200,car,gravity,HBW_AM
t283,n16713,n3889,25200,car,gravity,HBW_AM
t284,n16713,n8088,25200,car,gravity,HBW_AM
t285,n16713,n9680,25200,car,gravity,HBW_AM
t286,n16836,n12222,25200,car,gravity,HBW_AM
t287,n16836,n14897,25200,car,gravity,HBW_AM
t288,n16836,n16134,25200,car,gravity,HBW_AM
t289,n16836,n32702,25200,car,gravity,HBW_AM
t290,n16846,n15324,25200,car,gravity,HBW_AM
t291,n16873,n16170,25200,car,gravity,HBW_AM
t292,n16891,n27613,25200,car,gravity,HBW_AM
t293,n17012,n19678,25200,car,gravity,HBW_AM
t294,n17012,n22302,25200,car,gravity,HBW_AM
t295,n17041,n27970,25200,car,gravity,HBW_AM
t296,n17067,n26000,25200,car,gravity,HBW_AM
t297,n17067,n29046,25200,car,gravity,HBW_AM
t298,n17071,n3869,25200,car,gravity,HBW_AM
t299,n17074,n25787,25200,car,gravity,HBW_AM
t300,n17075,n25988,25200,car,gravity,HBW_AM
t301,n17079,n33391,25200,car,gravity,HBW_AM
t302,n17104,n5244,25200,car,gravity,HBW_AM
t303,n17126,n18940,25200,car,gravity,HBW_AM
t304,n17127,n29371,25200,car,gravity,HBW_AM
t305,n17132,n24089,25200,car,gravity,HBW_AM
t306,n17134,n12973,25200,car,gravity,HBW_AM
t307,n17134,n3353,25200,car,gravity,HBW_AM
t308,n17179,n24373,25200,car,gravity,HBW_AM
t309,n17235,n13097,25200,car,gravity,HBW_AM
t310,n17249,n15152,25200,car,gravity,HBW_AM
t311,n17249,n27383,25200,car,gravity,HBW_AM
t312,n17249,n31403,25200,car,gravity,HBW_AM
t313,n17280,n23978,25200,car,gravity,HBW_AM
t314,n17282,n21935,25200,car,gravity,HBW_AM
t315,n17282,n24298,25200,car,gravity,HBW_AM
t316,n17282,n28648,25200,car,gravity,HBW_AM
t317,n17311,n26305,25200,car,gravity,HBW_AM
t318,n17339,n10526,25200,car,gravity,HBW_AM
t319,n17399,n15868,25200,car,gravity,HBW_AM
t320,n17405,n25919,25200,car,gravity,HBW_AM
t321,n17412,n24182,25200,car,gravity,HBW_AM
t322,n17429,n14178,25200,car,gravity,HBW_AM
t323,n17434,n5619,25200,car,gravity,HBW_AM
t324,n17435,n24719,25200,car,gravity,HBW_AM
t325,n17455,n13015,25200,car,gravity,HBW_AM
t326,n17455,n14456,25200,car,gravity,HBW_AM
t327,n17455,n30893,25200,car,gravity,HBW_AM
t328,n17455,n777,25200,car,gravity,HBW_AM
t329,n17455,n9748,25200,car,gravity,HBW_AM
t330,n17456,n1139,25200,car,gravity,HBW_AM
t331,n17477,n16641,25200,car,gravity,HBW_AM
t332,n17477,n32017,25200,car,gravity,HBW_AM
t333,n17477,n32296,25200,car,gravity,HBW_AM
t334,n17480,n20953,25200,car,gravity,HBW_AM
t335,n17525,n19739,25200,car,gravity,HBW_AM
t336,n17532,n1440,25200,car,gravity,HBW_AM
t337,n17668,n10328,25200,car,gravity,HBW_AM
t338,n17668,n10626,25200,car,gravity,HBW_AM
t339,n17668,n11222,25200,car,gravity,HBW_AM
t340,n17668,n12574,25200,car,gravity,HBW_AM
t341,n17668,n1831,25200,car,gravity,HBW_AM
t342,n17668,n19213,25200,car,gravity,HBW_AM
t343,n17668,n20034,25200,car,gravity,HBW_AM
t344,n17668,n20114,25200,car,gravity,HBW_AM
t345,n17668,n20679,25200,car,gravity,HBW_AM
t346,n17668,n21309,25200,car,gravity,HBW_AM
t347,n17668,n21527,25200,car,gravity,HBW_AM
t348,n17668,n21659,25200,car,gravity,HBW_AM
t349,n17668,n22067,25200,car,gravity,HBW_AM
t350,n17668,n32242,25200,car,gravity,HBW_AM
t351,n17668,n4474,25200,car,gravity,HBW_AM
t352,n17668,n6675,25200,car,gravity,HBW_AM
t353,n17668,n7213,25200,car,gravity,HBW_AM
t354,n17668,n730,25200,car,gravity,HBW_AM
t355,n17668,n7745,25200,car,gravity,HBW_AM
t356,n17835,n23893,25200,car,gravity,HBW_AM
t357,n17957,n32697,25200,car,gravity,HBW_AM
t358,n17957,n7531,25200,car,gravity,HBW_AM
t359,n17968,n21172,25200,car,gravity,HBW_AM
t360,n17968,n23704,25200,car,gravity,HBW_AM
t361,n17968,n7114,25200,car,gravity,HBW_AM
t362,n17981,n6062,25200,car,gravity,HBW_AM
t363,n18028,n2286,25200,car,gravity,HBW_AM
t364,n18166,n18503,25200,car,gravity,HBW_AM
t365,n18184,n11932,25200,car,gravity,HBW_AM
t366,n18184,n24176,25200,car,gravity,HBW_AM
t367,n18200,n27726,25200,car,gravity,HBW_AM
t368,n18645,n10515,25200,car,gravity,HBW_AM
t369,n18685,n29882,25200,car,gravity,HBW_AM
t370,n18685,n31141,25200,car,gravity,HBW_AM
t371,n18720,n10354,25200,car,gravity,HBW_AM
t372,n18720,n10528,25200,car,gravity,HBW_AM
t373,n18720,n28460,25200,car,gravity,HBW_AM
t374,n18720,n5309,25200,car,gravity,HBW_AM
t375,n1898,n629,25200,car,gravity,HBW_AM
t376,n1898,n7491,25200,car,gravity,HBW_AM
t377,n18990,n27887,25200,car,gravity,HBW_AM
t378,n19022,n12800,25200,car,gravity,HBW_AM
t379,n19149,n7202,25200,car,gravity,HBW_AM
t380,n19158,n12938,25200,car,gravity,HBW_AM
t381,n19158,n28610,25200,car,gravity,HBW_AM
t382,n19168,n30128,25200,car,gravity,HBW_AM
t383,n19176,n10112,25200,car,gravity,HBW_AM
t384,n19176,n11028,25200,car,gravity,HBW_AM
t385,n19176,n17004,25200,car,gravity,HBW_AM
t386,n19176,n29036,25200,car,gravity,HBW_AM
t387,n19176,n452,25200,car,gravity,HBW_AM
t388,n19176,n6015,25200,car,gravity,HBW_AM
t389,n19176,n7135,25200,car,gravity,HBW_AM
t390,n19176,n8184,25200,car,gravity,HBW_AM
t391,n19176,n8561,25200,car,gravity,HBW_AM
t392,n19227,n12896,25200,car,gravity,HBW_AM
t393,n19252,n30566,25200,car,gravity,HBW_AM
t394,n19280,n26952,25200,car,gravity,HBW_AM
t395,n19309,n18925,25200,car,gravity,HBW_AM
t396,n19326,n5154,25200,car,gravity,HBW_AM
t397,n19332,n26004,25200,car,gravity,HBW_AM
t398,n19337,n26744,25200,car,gravity,HBW_AM
t399,n19348,n6230,25200,car,gravity,HBW_AM
t400,n19352,n10125,25200,car,gravity,HBW_AM
t401,n19362,n6209,25200,car,gravity,HBW_AM
t402,n19374,n27259,25200,car,gravity,HBW_AM
t403,n19407,n30893,25200,car,gravity,HBW_AM
t404,n19420,n16793,25200,car,gravity,HBW_AM
t405,n19420,n25065,25200,car,gravity,HBW_AM
t406,n19420,n26994,25200,car,gravity,HBW_AM
t407,n19423,n26519,25200,car,gravity,HBW_AM
t408,n19434,n4258,25200,car,gravity,HBW_AM
t409,n19469,n24373,25200,car,gravity,HBW_AM
t410,n19472,n15826,25200,car,gravity,HBW_AM
t411,n19472,n17155,25200,car,gravity,HBW_AM
t412,n19472,n34023,25200,car,gravity,HBW_AM
t413,n19499,n27231,25200,car,gravity,HBW_AM
t414,n19499,n27565,25200,car,gravity,HBW_AM
t415,n19499,n8876,25200,car,gravity,HBW_AM
t416,n19500,n4147,25200,car,gravity,HBW_AM
t417,n19518,n20373,25200,car,gravity,HBW_AM
t418,n19531,n23436,25200,car,gravity,HBW_AM
t419,n19543,n15107,25200,car,gravity,HBW_AM
t420,n19544,n16022,25200,car,gravity,HBW_AM
t421,n19544,n28782,25200,car,gravity,HBW_AM
t422,n19547,n11906,25200,car,gravity,HBW_AM
t423,n19576,n16258,25200,car,gravity,HBW_AM
t424,n19615,n1963,25200,car,gravity,HBW_AM
t425,n19615,n551,25200,car,gravity,HBW_AM
t426,n19661,n17543,25200,car,gravity,HBW_AM
t427,n19676,n6595,25200,car,gravity,HBW_AM
t428,n19751,n12021,25200,car,gravity,HBW_AM
t429,n19757,n10111,25200,car,gravity,HBW_AM
t430,n19757,n10704,25200,car,gravity,HBW_AM
t431,n19757,n12469,25200,car,gravity,HBW_AM
t432,n19757,n14890,25200,car,gravity,HBW_AM
t433,n19757,n15211,25200,car,gravity,HBW_AM
t434,n19757,n15269,25200,car,gravity,HBW_AM
t435,n19757,n17059,25200,car,gravity,HBW_AM
t436,n19757,n17224,25200,car,gravity,HBW_AM
t437,n19757,n17971,25200,car,gravity,HBW_AM
t438,n19757,n20759,25200,car,gravity,HBW_AM
t439,n19757,n2355,25200,car,gravity,HBW_AM
t440,n19757,n25227,25200,car,gravity,HBW_AM
t441,n19757,n26197,25200,car,gravity,HBW_AM
t442,n19757,n26274,25200,car,gravity,HBW_AM
t443,n19757,n29331,25200,car,gravity,HBW_AM
t444,n19757,n30879,25200,car,gravity,HBW_AM
t445,n19757,n32450,25200,car,gravity,HBW_AM
t446,n19757,n6961,25200,car,gravity,HBW_AM
t447,n19757,n7174,25200,car,gravity,HBW_AM
t448,n19757,n7861,25200,car,gravity,HBW_AM
t449,n19757,n8940,25200,car,gravity,HBW_AM
t450,n19757,n8976,25200,car,gravity,HBW_AM
t451,n19757,n9728,25200,car,gravity,HBW_AM
t452,n19772,n3173,25200,car,gravity,HBW_AM
t453,n19772,n9070,25200,car,gravity,HBW_AM
t454,n19817,n27720,25200,car,gravity,HBW_AM
t455,n19821,n10637,25200,car,gravity,HBW_AM
t456,n19891,n2881,25200,car,gravity,HBW_AM
t457,n19908,n6003,25200,car,gravity,HBW_AM
t458,n19919,n2880,25200,car,gravity,HBW_AM
t459,n19941,n18987,25200,car,gravity,HBW_AM
t460,n19942,n8115,25200,car,gravity,HBW_AM
t461,n19959,n16388,25200,car,gravity,HBW_AM
t462,n19959,n21420,25200,car,gravity,HBW_AM
t463,n19959,n24942,25200,car,gravity,HBW_AM
t464,n19959,n27618,25200,car,gravity,HBW_AM
t465,n19959,n4883,25200,car,gravity,HBW_AM
t466,n19960,n4306,25200,car,gravity,HBW_AM
t467,n19971,n4569,25200,car,gravity,HBW_AM
t468,n19982,n33250,25200,car,gravity,HBW_AM
t469,n19994,n23681,25200,car,gravity,HBW_AM
t470,n20014,n356,25200,car,gravity,HBW_AM
t471,n20033,n15318,25200,car,gravity,HBW_AM
t472,n20039,n12734,25200,car,gravity,HBW_AM
t473,n20039,n26687,25200,car,gravity,HBW_AM
t474,n20088,n11409,25200,car,gravity,HBW_AM
t475,n20093,n28007,25200,car,gravity,HBW_AM
t476,n20167,n11597,25200,car,gravity,HBW_AM
t477,n20170,n28597,25200,car,gravity,HBW_AM
t478,n20190,n7096,25200,car,gravity,HBW_AM
t479,n20200,n32582,25200,car,gravity,HBW_AM
t480,n20204,n32117,25200,car,gravity,HBW_AM
t481,n20204,n4474,25200,car,gravity,HBW_AM
t482,n20208,n5851,25200,car,gravity,HBW_AM
t483,n20210,n8370,25200,car,gravity,HBW_AM
t484,n20211,n20729,25200,car,gravity,HBW_AM
t485,n20211,n9065,25200,car,gravity,HBW_AM
t486,n20217,n8158,25200,car,gravity,HBW_AM
t487,n20226,n7882,25200,car,gravity,HBW_AM
t488,n20236,n23076,25200,car,gravity,HBW_AM
t489,n20237,n19573,25200,car,gravity,HBW_AM
t490,n20237,n24838,25200,car,gravity,HBW_AM
t491,n20237,n3640,25200,car,gravity,HBW_AM
t492,n20237,n5135,25200,car,gravity,HBW_AM
t493,n20238,n24632,25200,car,gravity,HBW_AM
t494,n20297,n11691,25200,car,gravity,HBW_AM
t495,n20299,n21165,25200,car,gravity,HBW_AM
t496,n2033,n26495,25200,car,gravity,HBW_AM
t497,n20337,n15343,25200,car,gravity,HBW_AM
t498,n20337,n17615,25200,car,gravity,HBW_AM
t499,n20337,n34023,25200,car,gravity,HBW_AM
t500,n20338,n11020,25200,car,gravity,HBW_AM
t501,n20345,n2122,25200,car,gravity,HBW_AM
t502,n20345,n25766,25200,car,gravity,HBW_AM
t503,n20348,n22554,25200,car,gravity,HBW_AM
t504,n20357,n32564,25200,car,gravity,HBW_AM
t505,n20518,n14179,25200,car,gravity,HBW_AM
t506,n20556,n307,25200,car,gravity,HBW_AM
t507,n20666,n14906,25200,car,gravity,HBW_AM
t508,n20666,n489,25200,car,gravity,HBW_AM
t509,n20686,n26438,25200,car,gravity,HBW_AM
t510,n20713,n14306,25200,car,gravity,HBW_AM
t511,n20713,n25040,25200,car,gravity,HBW_AM
t512,n20734,n14454,25200,car,gravity,HBW_AM
t513,n20758,n30150,25200,car,gravity,HBW_AM
t514,n2080,n12878,25200,car,gravity,HBW_AM
t515,n2080,n24490,25200,car,gravity,HBW_AM
