trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t95,n19479,n7585,25635,car,gravity
t96,n25460,n2629,25635,car,gravity
t97,n11129,n28778,25649,car,gravity
t98,n19131,n23744,25656,car,gravity
t99,n20211,n18069,25663,car,gravity
t100,n27884,n23808,25666,car,gravity
t101,n9073,n6234,25666,car,schedule
t102,n17232,n33936,25668,car,gravity
t103,n14250,n15885,25677,car,schedule
t104,n5107,n29212,25679,car,gravity
t105,n24541,n17738,25680,car,gravity
t106,n29067,n27138,25681,car,gravity
t107,n21343,n11471,25689,car,gravity
t108,n17455,n6895,25691,car,gravity
t109,n17046,n34006,25692,car,gravity
t110,n13950,n18674,25693,car,gravity
t111,n20876,n27774,25695,car,gravity
t112,n3013,n31539,25699,car,gravity
t113,n20092,n19559,25706,car,gravity
t114,n11383,n30038,25710,car,gravity
t115,n8322,n28921,25720,car,gravity
t116,n7741,n26267,25732,car,gravity
t117,n15948,n11139,25746,car,gravity
t118,n30533,n1564,25763,car,gravity
t119,n28868,n21959,25768,car,gravity
t120,n5291,n19234,25769,car,gravity
t121,n18725,n1171,25770,car,gravity
t122,n18630,n10721,25779,car,gravity
t123,n25659,n24429,25780,car,gravity
t124,n17249,n17103,25781,car,gravity
t125,n10117,n22672,25787,car,gravity
t126,n15211,n7407,25789,car,gravity
t127,n9131,n33147,25808,car,gravity
t128,n4359,n5532,25811,car,gravity
t129,n17854,n17257,25817,car,gravity
t130,n9027,n404,25819,car,gravity
t131,n23932,n23053,25822,car,gravity
t132,n20345,n14009,25823,car,gravity
t133,n5386,n26699,25829,car,gravity
t134,n14648,n31612,25831,car,gravity
t135,n2519,n22154,25837,car,gravity
t136,n11879,n25782,25841,car,schedule
t137,n18747,n28786,25841,car,gravity
t138,n9175,n20708,25845,car,gravity
t139,n8733,n22087,25856,car,gravity
t140,n17509,n14165,25857,car,gravity
t141,n34098,n4110,25857,car,gravity
t142,n9208,n20723,25857,car,gravity
t143,n19386,n9971,25858,car,gravity
t144,n19412,n12938,25858,car,gravity
t145,n648,n19584,25865,car,gravity
t146,n15394,n20726,25868,car,gravity
t147,n14432,n17901,25875,car,gravity
t148,n9209,n27500,25878,car,gravity
t149,n1584,n23662,25889,car,gravity
t150,n23624,n9774,25889,car,gravity
t151,n19501,n19894,25890,car,gravity
t152,n4144,n19573,25893,car,gravity
t153,n29059,n19108,25900,car,gravity
t154,n4146,n15775,25904,car,gravity
t155,n14344,n7053,25906,car,gravity
t156,n4753,n6706,25908,car,gravity
t157,n5291,n30829,25912,car,gravity
t158,n6134,n9435,25913,car,gravity
t159,n8165,n24738,25913,car,gravity
t160,n21010,n3994,25914,car,gravity
t161,n12953,n12465,25916,car,gravity
t162,n7251,n10123,25921,car,gravity
t163,n29120,n9478,25926,car,gravity
t164,n20337,n22553,25934,car,gravity
t165,n33433,n6727,25934,car,gravity
t166,n17406,n8137,25938,car,gravity
t167,n4611,n19627,25945,car,gravity
t168,n13045,n23394,25946,car,gravity
t169,n32010,n15920,25948,car,gravity
t170,n18184,n11722,25950,car,gravity
t171,n9132,n21384,25952,car,gravity
t172,n12066,n15576,25956,car,gravity
t173,n22949,n11986,25956,car,gravity
t174,n12953,n27536,25962,car,gravity
t175,n25655,n10319,25962,car,gravity
t176,n4612,n3135,25965,car,gravity
t177,n33992,n10554,25968,car,gravity
t178,n10126,n2056,25970,car,gravity
t179,n9372,n20028,25972,car,gravity
t180,n4095,n8500,25976,car,gravity
t181,n6040,n18238,25978,car,gravity
t182,n14146,n16374,25980,car,gravity
t183,n29556,n14837,25983,car,gravity
t184,n24230,n7857,25984,car,gravity
t185,n9829,n24913,25985,car,gravity
t186,n25461,n33478,25990,car,gravity
t187,n19388,n14625,25991,car,gravity
t188,n25784,n18625,25991,car,gravity
t189,n10550,n18354,25992,car,gravity
t190,n28058,n23517,26002,car,gravity
t191,n13045,n1897,26003,car,gravity
t192,n8888,n20480,26007,car,gravity
t193,n24113,n11827,26011,car,gravity
t194,n15799,n20023,26012,car,schedule
t195,n21907,n21206,26014,car,gravity
t196,n20133,n28667,26015,car,gravity
t197,n23808,n12584,26018,car,schedule
t198,n24452,n6049,26018,car,gravity
t199,n31072,n19736,26020,car,gravity
t200,n12024,n5514,26022,car,gravity
t201,n3528,n6985,26022,car,gravity
t202,n23875,n24877,26028,car,gravity
t203,n17477,n3986,26031,car,gravity
t204,n21973,n9377,26036,car,gravity
t205,n9502,n6929,26041,car,gravity
t206,n29067,n20041,26044,car,gravity
t207,n20197,n31902,26046,car,gravity
t208,n17405,n24496,26047,car,gravity
t209,n6306,n10445,26048,car,gravity
t210,n2106,n5467,26050,car,gravity
t211,n27987,n12970,26055,car,gravity
t212,n20024,n22535,26056,car,gravity
t213,n9545,n20330,26060,car,gravity
t214,n9502,n28052,26063,car,gravity
t215,n11736,n1804,26064,car,gravity
t216,n30139,n14358,26066,car,gravity
t217,n23010,n25448,26067,car,gravity
t218,n12372,n34062,26068,car,gravity
t219,n5532,n14597,26068,car,gravity
t220,n9311,n7932,26068,car,gravity
t221,n19679,n20417,26071,car,gravity
t222,n7602,n5084,26071,car,gravity
t223,n17477,n22762,26079,car,gravity
t224,n30132,n26031,26081,car,gravity
t225,n18114,n32193,26083,car,gravity
t226,n19499,n18429,26088,car,gravity
t227,n29286,n3558,26090,car,gravity
t228,n9238,n25097,26091,car,gravity
t229,n8929,n27477,26092,car,gravity
t230,n12017,n2796,26097,car,gravity
t231,n22017,n14238,26102,car,gravity
t232,n23077,n17798,26108,car,gravity
t233,n26255,n29357,26110,car,gravity
t234,n4066,n18848,26113,car,gravity
t235,n6655,n590,26114,car,gravity
t236,n12789,n27944,26116,car,gravity
t237,n32627,n1552,26120,car,gravity
t238,n21753,n1905,26124,car,gravity
t239,n17477,n10989,26127,car,gravity
t240,n31419,n2007,26131,car,gravity
t241,n20208,n27691,26132,car,gravity
t242,n17427,n5687,26133,car,gravity
t243,n10288,n32950,26138,car,gravity
t244,n21232,n1214,26139,car,gravity
t245,n4753,n27610,26139,car,gravity
t246,n22809,n2948,26140,car,schedule
t247,n27884,n23089,26143,car,gravity
t248,n34098,n361,26143,car,gravity
t249,n15102,n13093,26144,car,gravity
t250,n11168,n11939,26145,car,gravity
t251,n29997,n26999,26150,car,schedule
t252,n31016,n25927,26151,car,schedule
t253,n14341,n31343,26153,car,gravity
t254,n16838,n30859,26156,car,gravity
t255,n24473,n1983,26158,car,gravity
t256,n18680,n7372,26160,car,gravity
t257,n11879,n20607,26161,car,gravity
t258,n29497,n28196,26161,car,gravity
t259,n19544,n2780,26163,car,gravity
t260,n29997,n26708,26164,car,schedule
t261,n20236,n29720,26166,car,gravity
t262,n9227,n29403,26167,car,gravity
t263,n19176,n10599,26168,car,gravity
t264,n9132,n1906,26173,car,gravity
t265,n9725,n29147,26173,car,schedule
t266,n25660,n18248,26174,car,gravity
t267,n14640,n32158,26176,car,gravity
t268,n27479,n6550,26177,car,gravity
t269,n21153,n30346,26181,car,gravity
t270,n16716,n12559,26182,car,gravity
t271,n27757,n27151,26182,car,gravity
t272,n33488,n376,26188,car,gravity
t273,n12985,n22623,26193,car,gravity
t274,n29542,n6537,26197,car,gravity
t275,n3463,n8518,26197,car,gravity
t276,n4059,n10165,26197,car,gravity
t277,n18292,n20115,26199,car,gravity
t278,n32800,n26411,26199,car,gravity
t279,n25606,n13865,26202,car,gravity
t280,n19917,n21890,26203,car,gravity
t281,n9288,n6167,26203,car,gravity
t282,n21232,n19695,26205,car,gravity
t283,n9215,n9866,26205,car,gravity
t284,n19713,n23185,26206,car,gravity
t285,n22009,n32125,26209,car,gravity
t286,n24452,n140,26216,car,gravity
t287,n20869,n2731,26220,car,gravity
t288,n9325,n26575,26225,car,gravity
t289,n30295,n7195,26230,car,gravity
t290,n8235,n25883,26232,car,gravity
t291,n17083,n27889,26233,car,gravity
t292,n11721,n21035,26234,car,schedule
t293,n23073,n13085,26235,car,gravity
t294,n11136,n2970,26237,car,gravity
t295,n25852,n19392,26237,car,gravity
t296,n20345,n25489,26243,car,gravity
t297,n8139,n16984,26246,car,gravity
t298,n23417,n33864,26247,car,gravity
t299,n12444,n23468,26249,car,gravity
t300,n6458,n9069,26249,car,gravity
t301,n10607,n9429,26251,car,gravity
t302,n23366,n17362,26253,car,gravity
t303,n29362,n23709,26253,car,gravity
t304,n21458,n6739,26255,car,gravity
t305,n24473,n15606,26255,car,gravity
t306,n15628,n25177,26258,car,gravity
t307,n30567,n13604,26259,car,gravity
t308,n13045,n26536,26260,car,gravity
t309,n26826,n11229,26263,car,gravity
t310,n29067,n33448,26265,car,gravity
t311,n4648,n28643,26265,car,gravity
t312,n23569,n26864,26266,car,gravity
t313,n25772,n17154,26267,car,gravity
t314,n5291,n29310,26267,car,gravity
t315,n20205,n14394,26271,car,gravity
t316,n30261,n24208,26272,car,gravity
t317,n8230,n32376,26273,car,gravity
t318,n26977,n2588,26275,car,gravity
t319,n26999,n5770,26278,car,gravity
t320,n11879,n21035,26279,car,schedule
t321,n31053,n11786,26282,car,gravity
t322,n11941,n18468,26283,car,gravity
t323,n15619,n23366,26284,car,schedule
t324,n12353,n33398,26285,car,gravity
t325,n14929,n25207,26285,car,gravity
t326,n21758,n18516,26285,car,gravity
t327,n19383,n11264,26296,car,gravity
t328,n5291,n26576,26297,car,gravity
t329,n26593,n10031,26298,car,gravity
t330,n3846,n33434,26299,car,gravity
t331,n14432,n17966,26300,car,gravity
t332,n24944,n21995,26303,car,gravity
t333,n20979,n33817,26310,car,gravity
t334,n27434,n2748,26310,car,gravity
t335,n6137,n11430,26313,car,gravity
t336,n6239,n29259,26313,car,gravity
t337,n23777,n5405,26319,car,gravity
t338,n30950,n3458,26320,car,gravity
t339,n26810,n23481,26322,car,gravity
t340,n10983,n16263,26323,car,gravity
t341,n20844,n714,26323,car,gravity
t342,n17690,n12470,26324,car,gravity
t343,n8238,n1268,26325,car,gravity
t344,n9027,n29131,26327,car,gravity
t345,n11453,n13169,26329,car,gravity
t346,n7595,n1191,26330,car,gravity
t347,n23239,n10578,26333,car,gravity
t348,n19096,n30680,26335,car,gravity
t349,n2519,n12345,26335,car,gravity
t350,n3188,n6390,26337,car,gravity
t351,n11879,n21035,26340,car,schedule
t352,n12071,n33720,26342,car,schedule
t353,n25007,n16943,26342,car,gravity
t354,n8832,n21387,26342,car,gravity
t355,n17522,n4144,26344,car,schedule
t356,n30036,n1997,26345,car,gravity
t357,n14341,n4529,26346,car,gravity
t358,n8832,n24939,26347,car,gravity
t359,n21232,n10829,26348,car,gravity
t360,n28662,n33718,26351,car,gravity
t361,n22776,n10218,26352,car,gravity
t362,n10271,n23629,26354,car,gravity
t363,n17123,n18936,26355,car,gravity
t364,n19544,n7301,26355,car,gravity
t365,n4793,n7964,26355,car,gravity
t366,n20211,n19234,26356,car,gravity
t367,n31961,n11137,26356,car,gravity
t368,n18777,n8708,26357,car,gravity
t369,n30083,n2035,26357,car,gravity
t370,n9017,n23475,26360,car,gravity
t371,n13802,n864,26361,car,gravity
t372,n33138,n18630,26362,car,gravity
t373,n8235,n9743,26362,car,gravity
t374,n14074,n2193,26370,car,gravity
t375,n25733,n2248,26372,car,gravity
t376,n12851,n5648,26373,car,gravity
t377,n25417,n8669,26377,car,gravity
t378,n16651,n18551,26379,car,gravity
t379,n15244,n15524,26386,car,gravity
t380,n12851,n24976,26387,car,gravity
t381,n20807,n27878,26387,car,gravity
t382,n5037,n32427,26387,car,gravity
t383,n15988,n2640,26388,car,gravity
t384,n3605,n24871,26388,car,gravity
t385,n13950,n8600,26390,car,gravity
t386,n21232,n23771,26390,car,gravity
t387,n16199,n20652,26391,car,gravity
t388,n19284,n11607,26392,car,gravity
t389,n4673,n33580,26394,car,gravity
t390,n14649,n21441,26395,car,gravity
t391,n19348,n3479,26397,car,gravity
t392,n21400,n1233,26397,car,gravity
t393,n22354,n19613,26398,car,gravity
t394,n4091,n29078,26398,car,schedule
t395,n23932,n372,26400,car,gravity
t396,n27173,n15076,26400,car,gravity
t397,n32874,n10811,26402,car,gravity
t398,n25146,n25038,26405,car,gravity
t399,n14250,n15885,26408,car,schedule
t400,n17228,n19361,26408,car,gravity
t401,n7251,n21343,26408,car,gravity
t402,n4161,n28394,26410,car,gravity
t403,n19643,n33546,26411,car,gravity
t404,n9364,n18197,26411,car,gravity
t405,n24064,n22565,26412,car,gravity
t406,n8595,n15774,26413,car,gravity
t407,n9310,n12672,26413,car,gravity
t408,n25631,n21960,26415,car,gravity
t409,n25700,n14572,26415,car,gravity
t410,n25733,n9799,26415,car,gravity
t411,n4400,n15702,26415,car,gravity
t412,n17406,n12559,26416,car,gravity
t413,n15739,n24836,26420,car,gravity
t414,n12172,n2044,26422,car,gravity
t415,n19348,n33345,26422,car,gravity
t416,n19466,n235,26423,car,gravity
t417,n20888,n20279,26423,car,gravity
t418,n10624,n29240,26425,car,gravity
t419,n19001,n5972,26426,car,gravity
t420,n31894,n4915,26427,car,gravity
t421,n30233,n5873,26428,car,gravity
t422,n31555,n20158,26428,car,gravity
t423,n16209,n10051,26432,car,gravity
t424,n26154,n5470,26432,car,gravity
t425,n4487,n2411,26432,car,gravity
t426,n32599,n7520,26436,car,gravity
t427,n27202,n14486,26437,car,gravity
t428,n31011,n301,26437,car,gravity
t429,n16689,n9351,26439,car,gravity
t430,n10219,n25332,26442,car,gravity
t431,n8353,n13638,26442,car,gravity
t432,n17409,n17881,26445,car,gravity
t433,n22318,n22520,26445,car,gravity
t434,n3463,n5084,26446,car,gravity
t435,n12078,n8877,26447,car,gravity
t436,n16859,n4870,26448,car,gravity
t437,n30736,n24152,26448,car,gravity
t438,n23167,n12312,26451,car,gravity
t439,n8895,n26670,26451,car,gravity
t440,n9319,n23005,26453,car,gravity
t441,n1961,n29358,26456,car,gravity
t442,n20337,n10460,26457,car,gravity
t443,n17040,n17332,26458,car,gravity
t444,n27719,n10472,26460,car,gravity
t445,n28303,n8280,26460,car,gravity
t446,n31555,n33542,26460,car,gravity
t447,n19995,n21103,26462,car,gravity
t448,n6411,n14933,26463,car,gravity
t449,n19131,n22088,26464,car,gravity
t450,n3188,n29398,26465,car,gravity
t451,n19176,n17762,26469,car,gravity
t452,n7230,n33481,26469,car,gravity
t453,n29321,n7488,26470,car,gravity
t454,n14797,n2866,26471,car,gravity
t455,n23772,n29685,26471,car,gravity
t456,n27054,n17742,26471,car,gravity
t457,n10832,n212,26472,car,gravity
t458,n3499,n23196,26475,car,gravity
t459,n7752,n31906,26477,car,gravity
t460,n11879,n11367,26478,car,gravity
t461,n14250,n14257,26478,car,schedule
t462,n33488,n4614,26478,car,schedule
t463,n19,n7066,26479,car,gravity
t464,n25115,n27569,26483,car,gravity
t465,n14075,n13219,26484,car,gravity
t466,n20866,n31232,26484,car,gravity
t467,n11991,n32452,26487,car,gravity
t468,n23072,n17907,26489,car,gravity
t469,n14646,n15563,26490,car,gravity
t470,n24771,n26903,26490,car,gravity
t471,n14710,n25673,26491,car,gravity
t472,n21397,n13165,26494,car,gravity
t473,n16093,n16190,26498,car,gravity
t474,n30123,n15684,26498,car,gravity
t475,n11696,n15297,26499,car,gravity
t476,n29432,n17133,26501,car,gravity
t477,n14489,n4105,26502,car,gravity
t478,n31451,n23169,26502,car,schedule
t479,n15619,n6606,26503,car,schedule
t480,n22225,n2405,26503,car,gravity
t481,n12583,n22403,26506,car,gravity
t482,n9221,n21035,26507,car,schedule
t483,n10593,n10383,26511,car,gravity
t484,n9206,n32703,26512,car,gravity
t485,n3397,n25444,26517,car,gravity
t486,n9131,n19098,26521,car,gravity
t487,n10288,n27434,26523,car,gravity
t488,n16838,n2968,26523,car,gravity
t489,n23524,n349,26523,car,gravity
t490,n14021,n3257,26524,car,gravity
t491,n17455,n17836,26525,car,gravity
t492,n28692,n4226,26526,car,gravity
t493,n27434,n3125,26528,car,gravity
t494,n15390,n29873,26529,car,gravity
t495,n20262,n8389,26529,car,gravity
t496,n14648,n12056,26530,car,gravity
t497,n12970,n24908,26531,car,gravity
t498,n21787,n26865,26531,car,gravity
t499,n26737,n10165,26533,car,gravity
t500,n6329,n5968,26535,car,gravity
t501,n10274,n30701,26541,car,gravity
t502,n14405,n8492,26541,car,gravity
t503,n4611,n899,26541,car,gravity
t504,n11454,n27446,26542,car,gravity
t505,n21908,n32156,26542,car,gravity
t506,n32292,n11336,26542,car,gravity
t507,n17968,n22572,26543,car,gravity
t508,n19541,n24992,26543,car,gravity
t509,n20160,n33694,26544,car,gravity
t510,n25460,n27692,26547,car,gravity
t511,n10575,n31468,26548,car,gravity
t512,n19541,n12079,26549,car,gravity
t513,n17432,n28724,26552,car,gravity
t514,n5291,n5441,26552,car,gravity
t515,n26885,n33708,26554,car,gravity
t516,n8238,n20144,26556,car,gravity
t517,n4295,n10656,26557,car,gravity
t518,n6190,n18370,26557,car,gravity
t519,n23701,n4614,26558,car,schedule
t520,n5291,n7928,26559,car,gravity
t521,n13811,n31961,26562,car,gravity
t522,n21176,n12793,26562,car,gravity
t523,n31963,n14370,26562,car,gravity
t524,n9336,n22377,26563,car,gravity
t525,n19543,n15521,26564,car,gravity
t526,n33446,n29407,26567,car,gravity
t527,n21936,n17863,26570,car,gravity
t528,n11879,n17869,26571,car,gravity
t529,n19544,n30490,26571,car,gravity
t530,n21907,n7276,26571,car,gravity
t531,n23932,n3452,26571,car,gravity
t532,n29785,n24298,26571,car,gravity
t533,n17835,n6262,26572,car,gravity
t534,n11127,n24809,26573,car,schedule
t535,n34095,n6286,26578,car,gravity
t536,n6257,n5264,26579,car,gravity
t537,n10229,n17444,26580,car,gravity
t538,n19996,n5704,26581,car,gravity
t539,n15172,n32685,26583,car,gravity
t540,n17853,n3157,26583,car,gravity
t541,n20039,n31305,26583,car,gravity
t542,n29415,n4388,26584,car,gravity
t543,n15329,n25488,26588,car,gravity
t544,n17193,n24176,26588,car,gravity
t545,n6160,n3829,26588,car,gravity
t546,n31503,n11263,26589,car,gravity
t547,n14178,n15845,26590,car,gravity
t548,n27791,n10093,26591,car,gravity
t549,n9132,n10463,26592,car,gravity
t550,n25225,n24525,26596,car,gravity
t551,n31053,n19309,26598,car,gravity
t552,n30123,n20580,26599,car,gravity
t553,n7253,n7744,26599,car,gravity
t554,n15619,n19751,26600,car,schedule
t555,n21936,n32175,26600,car,gravity
t556,n22017,n18675,26601,car,gravity
t557,n29519,n19507,26604,car,gravity
t558,n20497,n14361,26606,car,gravity
t559,n23411,n1710,26606,car,gravity
t560,n32013,n22021,26606,car,gravity
t561,n15262,n21445,26608,car,gravity
t562,n20463,n23418,26608,car,gravity
t563,n21232,n29640,26608,car,gravity
t564,n20017,n24106,26610,car,gravity
t565,n20262,n11883,26611,car,gravity
t566,n24172,n14964,26612,car,gravity
t567,n4611,n21471,26612,car,gravity
t568,n8480,n15931,26612,car,gravity
t569,n17455,n19134,26613,car,gravity
t570,n20337,n2898,26613,car,gravity
t571,n21753,n5732,26613,car,gravity
t572,n34081,n4170,26614,car,gravity
t573,n10593,n10341,26618,car,gravity
t574,n9619,n14197,26619,car,gravity
t575,n24974,n21688,26622,car,gravity
t576,n4612,n3912,26622,car,gravity
t577,n21012,n7213,26624,car,gravity
t578,n22347,n30105,26625,car,gravity
t579,n23602,n32676,26625,car,gravity
t580,n9962,n617,26625,car,gravity
t581,n27341,n15603,26626,car,gravity
t582,n20236,n10153,26627,car,gravity
t583,n10579,n1998,26628,car,gravity
t584,n4426,n24971,26628,car,gravity
t585,n7653,n16108,26628,car,gravity
t586,n4612,n2199,26629,car,gravity
t587,n30261,n12132,26631,car,gravity
t588,n20337,n3046,26632,car,gravity
t589,n31072,n3100,26632,car,gravity
t590,n15599,n28142,26638,car,gravity
t591,n19131,n25363,26638,car,gravity
t592,n7983,n14578,26638,car,gravity
t593,n20807,n26888,26639,car,gravity
t594,n17968,n2417,26641,car,gravity
t595,n29280,n8054,26641,car,gravity
t596,n24442,n24534,26642,car,gravity
t597,n1486,n20053,26644,car,gravity
t598,n25189,n14443,26644,car,gravity
t599,n33460,n29971,26644,car,gravity
t600,n14983,n8809,26645,car,gravity
t601,n1593,n18923,26645,car,gravity
t602,n16635,n15389,26645,car,gravity
t603,n21631,n3778,26645,car,gravity
t604,n26363,n32037,26646,car,gravity
t605,n30036,n21239,26648,car,gravity
t606,n14251,n5567,26649,car,gravity
t607,n4753,n1790,26649,car,gravity
t608,n16865,n16678,26650,car,gravity
t609,n10194,n30212,26651,car,gravity
t610,n20533,n10365,26651,car,gravity
t611,n30699,n2135,26651,car,gravity
t612,n30116,n22255,26653,car,gravity
t613,n29531,n23548,26654,car,gravity
t614,n19543,n7680,26655,car,gravity
t615,n7596,n27113,26655,car,gravity
t616,n12789,n9772,26658,car,gravity
t617,n23417,n33661,26659,car,gravity
t618,n3306,n22727,26659,car,gravity
t619,n11167,n29506,26661,car,gravity
t620,n25677,n15210,26661,car,gravity
t621,n9065,n7112,26661,car,gravity
t622,n29269,n4871,26662,car,gravity
t623,n26574,n29197,26664,car,gravity
t624,n16121,n28051,26665,car,gravity
t625,n26593,n31818,26666,car,gravity
t626,n17712,n22932,26669,car,gravity
t627,n13926,n14544,26670,car,gravity
t628,n22778,n29545,26670,car,gravity
t629,n17124,n816,26671,car,gravity
t630,n24113,n17421,26671,car,gravity
t631,n12111,n13812,26672,car,gravity
t632,n16375,n19757,26672,car,schedule
t633,n20337,n15583,26672,car,gravity
t634,n25204,n21818,26673,car,gravity
t635,n9666,n14989,26673,car,gravity
t636,n18747,n26310,26674,car,gravity
t637,n4793,n8849,26674,car,gravity
t638,n27884,n8691,26675,car,gravity
t639,n33446,n6372,26675,car,gravity
t640,n33934,n21413,26676,car,gravity
t641,n21232,n23003,26677,car,gravity
t642,n9628,n15975,26677,car,gravity
t643,n10593,n11404,26678,car,gravity
t644,n20241,n11606,26678,car,gravity
t645,n9502,n29614,26679,car,gravity
t646,n13031,n4911,26681,car,gravity
t647,n15879,n19757,26683,car,schedule
t648,n20777,n13821,26684,car,gravity
t649,n17170,n821,26685,car,gravity
t650,n19594,n9935,26685,car,gravity
t651,n25632,n6186,26685,car,gravity
t652,n30261,n29282,26685,car,gravity
t653,n20688,n4775,26687,car,gravity
t654,n30681,n13827,26687,car,gravity
t655,n2106,n15806,26689,car,gravity
t656,n20399,n3083,26690,car,gravity
t657,n29067,n14448,26690,car,gravity
t658,n6257,n28517,26690,car,gravity
t659,n15633,n9922,26691,car,gravity
t660,n18527,n4407,26691,car,gravity
t661,n14736,n10115,26693,car,gravity
t662,n6458,n30158,26694,car,gravity
t663,n24175,n10551,26697,car,gravity
t664,n29347,n22140,26698,car,gravity
t665,n254,n19335,26700,car,gravity
t666,n31333,n7727,26700,car,gravity
t667,n3606,n11084,26701,car,gravity
t668,n23914,n18629,26704,car,gravity
t669,n5194,n28183,26705,car,schedule
t670,n8832,n19703,26706,car,gravity
t671,n9165,n11265,26706,car,gravity
t672,n14929,n4445,26707,car,gravity
t673,n4715,n21162,26707,car,gravity
t674,n24619,n7776,26709,car,gravity
t675,n25976,n26140,26710,car,gravity
t676,n12417,n15528,26711,car,gravity
t677,n15967,n4117,26711,car,gravity
t678,n23848,n12119,26712,car,gravity
t679,n28604,n3705,26712,car,gravity
t680,n10115,n17467,26713,car,gravity
t681,n11999,n25272,26713,car,gravity
t682,n22871,n24570,26713,car,gravity
t683,n8374,n574,26713,car,gravity
t684,n11383,n27712,26714,car,gravity
t685,n6704,n28059,26718,car,gravity
t686,n25666,n6699,26719,car,gravity
t687,n15974,n5596,26720,car,gravity
t688,n20197,n12169,26720,car,gravity
t689,n24416,n24371,26720,car,gravity
t690,n5210,n25182,26720,car,gravity
t691,n29240,n27355,26721,car,gravity
t692,n14178,n30505,26723,car,gravity
t693,n24650,n24502,26723,car,schedule
t694,n24890,n24559,26723,car,gravity
t695,n2501,n20255,26723,car,gravity
t696,n3176,n31815,26724,car,gravity
