trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t137,n124,n1354,25813,car
t138,n1284,n829,25822,car
t139,n839,n1340,25830,car
t140,n634,n952,25832,car
t141,n1062,n1068,25838,car
t142,n305,n483,25838,car
t143,n552,n890,25843,car
t144,n1050,n530,25844,car
t145,n224,n195,25846,car
t146,n535,n664,25850,car
t147,n38,n550,25851,car
t148,n496,n597,25851,car
t149,n1053,n935,25856,car
t150,n1295,n37,25857,car
t151,n175,n124,25858,car
t152,n39,n472,25870,car
t153,n196,n1023,25872,car
t154,n661,n1001,25880,car
t155,n638,n367,25882,car
t156,n1344,n1342,25882,car
t157,n113,n464,25883,car
t158,n1242,n692,25887,car
t159,n415,n897,25891,car
t160,n152,n1113,25892,car
t161,n920,n270,25893,car
t162,n266,n92,25893,car
t163,n489,n820,25898,car
t164,n344,n127,25903,car
t165,n803,n493,25907,car
t166,n914,n635,25912,car
t167,n512,n734,25917,car
t168,n82,n158,25922,car
t169,n274,n230,25926,car
t170,n237,n818,25931,car
t171,n163,n424,25933,car
t172,n1282,n899,25935,car
t173,n153,n447,25942,car
t174,n1066,n975,25943,car
t175,n126,n881,25951,car
t176,n727,n1066,25951,car
t177,n1270,n856,25951,car
t178,n47,n1068,25955,car
t179,n694,n98,25961,car
t180,n187,n1043,25972,car
t181,n1149,n426,25974,car
t182,n636,n680,25976,car
t183,n39,n1166,25982,car
t184,n196,n364,25982,car
t185,n1295,n1254,25983,car
t186,n1264,n1259,25984,car
t187,n694,n88,25992,car
t188,n1164,n1061,25994,car
t189,n147,n1105,26001,car
t190,n1050,n1045,26005,car
t191,n1123,n981,26006,car
t192,n701,n943,26007,car
t193,n701,n687,26012,car
t194,n178,n1318,26015,car
t195,n721,n532,26015,car
t196,n289,n761,26015,car
t197,n448,n1282,26016,car
t198,n327,n450,26019,car
t199,n578,n668,26021,car
t200,n1295,n697,26026,car
t201,n1264,n906,26026,car
t202,n761,n875,26027,car
t203,n459,n1332,26027,car
t204,n113,n465,26028,car
t205,n228,n684,26030,car
t206,n1098,n1191,26034,car
t207,n163,n217,26034,car
t208,n1144,n153,26037,car
t209,n350,n963,26044,car
t210,n242,n635,26046,car
t211,n230,n497,26048,car
t212,n570,n315,26050,car
t213,n679,n1079,26050,car
t214,n1264,n1148,26051,car
t215,n387,n1031,26052,car
t216,n495,n691,26052,car
t217,n721,n761,26054,car
t218,n1271,n269,26055,car
t219,n553,n280,26056,car
t220,n923,n914,26056,car
t221,n131,n748,26058,car
t222,n713,n93,26067,car
t223,n11,n405,26067,car
t224,n752,n489,26069,car
t225,n653,n856,26069,car
t226,n889,n1034,26072,car
t227,n701,n1335,26073,car
t228,n1170,n592,26078,car
t229,n498,n1290,26080,car
t230,n48,n1130,26082,car
t231,n251,n603,26083,car
t232,n447,n1193,26083,car
t233,n56,n938,26084,car
t234,n905,n508,26085,car
t235,n200,n926,26088,car
t236,n1297,n1082,26089,car
t237,n441,n1266,26094,car
t238,n644,n1253,26096,car
t239,n508,n1030,26098,car
t240,n147,n1171,26099,car
t241,n559,n910,26100,car
t242,n711,n784,26106,car
t243,n205,n946,26110,car
t244,n1131,n233,26111,car
t245,n770,n1267,26111,car
t246,n355,n474,26112,car
t247,n561,n423,26112,car
t248,n593,n1311,26115,car
t249,n1161,n267,26118,car
t250,n741,n328,26120,car
t251,n796,n1250,26122,car
t252,n653,n827,26123,car
t253,n901,n550,26123,car
t254,n1131,n876,26123,car
t255,n111,n1239,26133,car
t256,n1344,n852,26134,car
t257,n1129,n979,26135,car
t258,n666,n876,26138,car
t259,n45,n1154,26138,car
t260,n223,n847,26140,car
t261,n987,n675,26142,car
t262,n1149,n499,26147,car
t263,n650,n457,26147,car
t264,n587,n1238,26154,car
t265,n419,n688,26156,car
t266,n653,n1054,26157,car
t267,n245,n1261,26158,car
t268,n318,n188,26158,car
t269,n397,n276,26159,car
t270,n757,n708,26159,car
t271,n376,n706,26159,car
t272,n535,n97,26160,car
t273,n1164,n1222,26162,car
t274,n804,n1160,26163,car
t275,n919,n252,26164,car
t276,n844,n360,26166,car
t277,n265,n392,26166,car
t278,n546,n91,26166,car
t279,n138,n597,26167,car
t280,n484,n519,26174,car
t281,n795,n1065,26176,car
t282,n843,n1343,26177,car
t283,n205,n520,26181,car
t284,n504,n721,26182,car
t285,n122,n916,26184,car
t286,n843,n493,26186,car
t287,n1062,n321,26188,car
t288,n113,n255,26188,car
t289,n157,n704,26188,car
t290,n618,n727,26188,car
t291,n264,n1375,26188,car
t292,n607,n1125,26191,car
t293,n240,n270,26191,car
t294,n38,n426,26193,car
t295,n1132,n973,26197,car
t296,n43,n1242,26198,car
t297,n732,n683,26199,car
t298,n561,n1345,26202,car
t299,n176,n112,26202,car
t300,n701,n580,26203,car
t301,n1294,n1126,26205,car
t302,n149,n819,26209,car
t303,n707,n700,26211,car
t304,n240,n909,26212,car
t305,n611,n192,26212,car
t306,n1067,n1228,26216,car
t307,n107,n593,26216,car
t308,n327,n1247,26216,car
t309,n1161,n4,26217,car
t310,n632,n200,26221,car
t311,n1260,n1297,26221,car
t312,n653,n292,26225,car
t313,n987,n637,26230,car
t314,n747,n1152,26234,car
t315,n771,n1285,26235,car
t316,n240,n10,26235,car
t317,n1294,n665,26236,car
t318,n1131,n1210,26236,car
t319,n843,n862,26240,car
t320,n417,n1113,26240,car
t321,n2,n204,26241,car
t322,n1344,n99,26243,car
t323,n1161,n41,26244,car
t324,n856,n421,26244,car
t325,n802,n251,26250,car
t326,n919,n302,26250,car
t327,n65,n976,26251,car
t328,n351,n995,26255,car
t329,n836,n381,26258,car
t330,n346,n333,26259,car
t331,n240,n531,26261,car
t332,n2,n555,26262,car
t333,n587,n1068,26263,car
t334,n945,n492,26263,car
t335,n727,n1068,26265,car
t336,n1196,n100,26268,car
t337,n256,n1291,26268,car
t338,n668,n1355,26268,car
t339,n303,n577,26269,car
t340,n11,n1017,26270,car
t341,n444,n21,26270,car
t342,n289,n91,26273,car
t343,n394,n1137,26274,car
t344,n472,n1274,26274,car
t345,n855,n53,26276,car
t346,n1072,n780,26276,car
t347,n1125,n730,26277,car
t348,n1264,n1273,26283,car
t349,n611,n152,26285,car
t350,n286,n69,26285,car
t351,n653,n990,26286,car
t352,n1264,n47,26290,car
t353,n38,n528,26291,car
t354,n726,n604,26291,car
t355,n1249,n1238,26296,car
t356,n157,n780,26296,car
t357,n1161,n1109,26300,car
t358,n391,n1280,26307,car
t359,n945,n248,26307,car
t360,n1264,n193,26307,car
t361,n74,n891,26308,car
t362,n1295,n817,26308,car
t363,n513,n1342,26311,car
t364,n459,n1175,26313,car
t365,n147,n430,26314,car
t366,n222,n104,26315,car
t367,n288,n139,26318,car
t368,n137,n517,26318,car
t369,n105,n715,26318,car
t370,n759,n55,26320,car
t371,n137,n691,26321,car
t372,n1055,n880,26324,car
t373,n481,n771,26324,car
t374,n397,n25,26325,car
t375,n223,n802,26327,car
t376,n878,n431,26328,car
t377,n698,n461,26328,car
t378,n170,n921,26329,car
t379,n1170,n585,26330,car
t380,n1293,n654,26334,car
t381,n1199,n815,26334,car
t382,n155,n256,26334,car
t383,n672,n1071,26336,car
t384,n205,n486,26337,car
t385,n147,n986,26339,car
t386,n272,n670,26343,car
t387,n1292,n68,26344,car
t388,n1193,n731,26344,car
t389,n242,n199,26344,car
t390,n1160,n270,26349,car
t391,n919,n1354,26350,car
t392,n1138,n556,26352,car
t393,n1161,n953,26361,car
t394,n681,n400,26365,car
t395,n266,n394,26366,car
t396,n397,n860,26367,car
t397,n421,n519,26370,car
t398,n1161,n528,26371,car
t399,n1193,n585,26374,car
t400,n1288,n939,26379,car
t401,n721,n179,26381,car
t402,n527,n1086,26382,car
t403,n707,n780,26383,car
t404,n205,n383,26384,car
t405,n788,n862,26385,car
t406,n444,n1258,26385,car
t407,n1067,n924,26387,car
t408,n1062,n1295,26387,car
t409,n528,n562,26388,car
t410,n1294,n1019,26390,car
t411,n586,n848,26397,car
t412,n147,n160,26399,car
t413,n1227,n436,26399,car
t414,n694,n149,26400,car
t415,n240,n439,26403,car
t416,n811,n690,26404,car
t417,n650,n1138,26405,car
t418,n49,n237,26407,car
t419,n783,n643,26408,car
t420,n344,n355,26412,car
t421,n286,n1162,26414,car
t422,n240,n122,26415,car
t423,n713,n619,26416,car
t424,n878,n712,26416,car
t425,n607,n509,26416,car
t426,n218,n326,26416,car
t427,n419,n347,26417,car
t428,n344,n1131,26419,car
t429,n168,n157,26421,car
t430,n49,n1036,26421,car
t431,n183,n1317,26422,car
t432,n313,n1280,26423,car
t433,n1344,n486,26424,car
t434,n419,n585,26429,car
t435,n1297,n1358,26429,car
t436,n586,n152,26430,car
t437,n1344,n380,26431,car
t438,n1104,n418,26431,car
t439,n239,n1102,26432,car
t440,n754,n879,26433,car
t441,n1095,n1255,26436,car
t442,n746,n575,26436,car
t443,n1294,n328,26436,car
t444,n744,n921,26436,car
t445,n293,n976,26436,car
t446,n987,n791,26437,car
t447,n279,n1290,26437,car
t448,n1091,n798,26441,car
t449,n668,n1268,26441,car
t450,n95,n165,26441,car
t451,n798,n784,26442,car
t452,n1193,n775,26443,car
t453,n246,n937,26446,car
t454,n1058,n365,26447,car
t455,n228,n11,26454,car
t456,n711,n743,26454,car
t457,n78,n215,26454,car
t458,n157,n812,26454,car
t459,n170,n706,26457,car
t460,n147,n328,26457,car
t461,n113,n902,26459,car
t462,n359,n1132,26459,car
t463,n300,n872,26461,car
t464,n637,n223,26461,car
t465,n561,n1318,26464,car
t466,n152,n703,26464,car
t467,n670,n43,26465,car
t468,n228,n462,26465,car
t469,n249,n361,26466,car
t470,n290,n726,26466,car
t471,n1055,n71,26468,car
t472,n176,n74,26472,car
t473,n130,n145,26476,car
t474,n1344,n1329,26476,car
t475,n1072,n1020,26477,car
t476,n535,n771,26479,car
t477,n299,n694,26480,car
t478,n455,n8,26480,car
t479,n228,n476,26481,car
t480,n1131,n1317,26481,car
t481,n111,n977,26483,car
t482,n878,n406,26483,car
t483,n289,n241,26485,car
t484,n1068,n1244,26488,car
t485,n205,n1072,26489,car
t486,n1244,n580,26491,car
t487,n491,n106,26492,car
t488,n611,n913,26492,car
t489,n1054,n1153,26492,car
t490,n422,n1140,26492,car
t491,n359,n464,26493,car
t492,n380,n217,26493,car
t493,n113,n608,26493,car
t494,n42,n473,26494,car
t495,n937,n957,26495,car
t496,n1282,n367,26497,car
t497,n1344,n394,26497,car
t498,n121,n550,26498,car
t499,n701,n718,26499,car
t500,n637,n667,26500,car
t501,n945,n1119,26501,car
t502,n1344,n713,26501,car
t503,n1051,n55,26501,car
t504,n442,n190,26502,car
t505,n658,n796,26505,car
t506,n169,n841,26509,car
t507,n82,n25,26509,car
t508,n228,n167,26511,car
t509,n1161,n862,26511,car
t510,n795,n849,26512,car
t511,n65,n417,26514,car
t512,n1058,n1020,26517,car
t513,n202,n161,26517,car
t514,n644,n132,26519,car
t515,n711,n938,26520,car
t516,n653,n705,26521,car
t517,n530,n785,26521,car
t518,n165,n1221,26522,car
t519,n1158,n728,26522,car
t520,n512,n477,26522,car
t521,n621,n425,26524,car
t522,n1264,n1177,26524,car
t523,n470,n1066,26525,car
t524,n909,n981,26526,car
t525,n228,n835,26529,car
t526,n808,n1071,26530,car
t527,n71,n493,26530,car
t528,n523,n581,26531,car
t529,n777,n410,26532,car
t530,n1240,n499,26533,car
t531,n696,n480,26536,car
t532,n1295,n891,26538,car
t533,n889,n1288,26538,car
t534,n513,n181,26539,car
t535,n193,n43,26541,car
t536,n1129,n731,26543,car
t537,n1129,n576,26544,car
t538,n636,n361,26546,car
t539,n1281,n758,26547,car
t540,n795,n806,26548,car
t541,n157,n813,26549,car
t542,n157,n989,26551,car
t543,n841,n153,26551,car
t544,n484,n743,26555,car
t545,n399,n1232,26555,car
t546,n245,n534,26556,car
t547,n280,n643,26556,car
t548,n6,n416,26560,car
t549,n340,n654,26561,car
t550,n157,n192,26562,car
t551,n1264,n1215,26562,car
t552,n1069,n955,26562,car
t553,n239,n149,26563,car
t554,n1248,n781,26563,car
t555,n1196,n1186,26565,car
t556,n359,n1141,26566,car
t557,n839,n166,26567,car
t558,n742,n921,26570,car
t559,n511,n45,26571,car
t560,n504,n1228,26571,car
t561,n303,n1185,26572,car
t562,n521,n1240,26572,car
t563,n635,n369,26572,car
t564,n1294,n477,26573,car
t565,n803,n809,26573,car
t566,n655,n1003,26573,car
t567,n1161,n1114,26574,car
t568,n540,n382,26576,car
t569,n443,n822,26576,car
t570,n1170,n507,26576,car
t571,n895,n834,26577,car
t572,n491,n580,26577,car
t573,n320,n748,26577,car
t574,n112,n433,26583,car
t575,n802,n1009,26584,car
t576,n6,n289,26585,car
t577,n843,n1120,26585,car
t578,n240,n432,26588,car
t579,n156,n1350,26590,car
t580,n904,n161,26591,car
t581,n53,n876,26591,car
t582,n1295,n386,26594,car
t583,n280,n811,26595,car
t584,n653,n871,26596,car
t585,n508,n142,26598,car
t586,n53,n836,26599,car
t587,n153,n212,26599,car
t588,n1294,n373,26601,car
t589,n781,n959,26601,car
t590,n1249,n81,26601,car
t591,n497,n7,26602,car
t592,n608,n1326,26603,car
t593,n289,n415,26603,car
t594,n587,n8,26603,car
t595,n858,n219,26604,car
t596,n614,n379,26604,car
t597,n611,n204,26605,car
t598,n742,n513,26605,car
t599,n889,n495,26607,car
t600,n657,n1040,26608,car
t601,n901,n678,26609,car
t602,n773,n671,26609,car
t603,n874,n1095,26610,car
t604,n1068,n491,26610,car
t605,n67,n1364,26612,car
t606,n379,n832,26613,car
t607,n465,n613,26613,car
t608,n249,n327,26614,car
t609,n153,n759,26615,car
t610,n1264,n1175,26616,car
t611,n45,n174,26616,car
t612,n749,n1360,26617,car
t613,n463,n727,26618,car
t614,n923,n215,26621,car
t615,n1055,n1274,26623,car
t616,n795,n128,26625,car
t617,n611,n105,26625,car
t618,n481,n1086,26625,car
t619,n521,n406,26627,car
t620,n519,n373,26627,car
t621,n196,n532,26627,car
t622,n286,n571,26628,car
t623,n701,n1036,26628,car
t624,n547,n328,26629,car
t625,n694,n651,26630,car
t626,n855,n970,26631,car
t627,n630,n377,26633,car
t628,n1292,n901,26634,car
t629,n224,n253,26634,car
t630,n421,n1118,26635,car
t631,n564,n958,26635,car
t632,n761,n753,26635,car
t633,n925,n1096,26638,car
t634,n1264,n834,26640,car
t635,n157,n582,26641,car
t636,n1117,n417,26642,car
t637,n1294,n1072,26644,car
t638,n570,n842,26645,car
t639,n380,n477,26646,car
t640,n378,n774,26646,car
t641,n448,n274,26647,car
t642,n432,n1347,26647,car
t643,n604,n323,26649,car
t644,n205,n896,26649,car
t645,n839,n1249,26649,car
t646,n261,n613,26650,car
t647,n279,n1126,26650,car
t648,n1161,n1037,26650,car
t649,n237,n762,26651,car
t650,n1195,n1364,26651,car
t651,n264,n1112,26651,car
t652,n153,n17,26652,car
t653,n707,n824,26653,car
t654,n1292,n551,26653,car
t655,n419,n1347,26655,car
t656,n157,n1294,26656,car
t657,n619,n93,26656,car
t658,n593,n41,26656,car
t659,n111,n819,26657,car
t660,n611,n979,26657,car
t661,n1155,n1336,26657,car
t662,n113,n654,26658,car
t663,n427,n1290,26658,car
t664,n777,n77,26659,car
t665,n1297,n117,26659,car
t666,n1,n1038,26659,car
t667,n1129,n715,26661,car
t668,n817,n370,26663,car
t669,n605,n886,26664,car
t670,n777,n813,26664,car
t671,n927,n26,26665,car
t672,n1161,n1067,26665,car
t673,n631,n258,26669,car
t674,n122,n870,26669,car
t675,n695,n225,26670,car
t676,n170,n956,26673,car
t677,n276,n18,26675,car
t678,n1168,n3,26675,car
t679,n6,n1282,26678,car
t680,n896,n541,26679,car
t681,n774,n478,26679,car
t682,n30,n1324,26679,car
t683,n286,n92,26680,car
t684,n1062,n835,26681,car
t685,n1344,n1225,26681,car
t686,n1132,n652,26681,car
t687,n370,n856,26684,car
t688,n308,n954,26684,car
t689,n973,n922,26685,car
t690,n240,n586,26686,car
t691,n1062,n680,26692,car
t692,n595,n700,26693,car
t693,n289,n1026,26694,car
t694,n550,n254,26694,car
t695,n795,n252,26695,car
t696,n387,n50,26696,car
t697,n239,n1296,26698,car
t698,n49,n994,26699,car
t699,n359,n800,26699,car
t700,n843,n287,26700,car
t701,n896,n1329,26701,car
t702,n228,n317,26701,car
t703,n1211,n76,26703,car
t704,n839,n179,26704,car
t705,n233,n1055,26705,car
t706,n611,n908,26706,car
t707,n443,n199,26706,car
t708,n448,n612,26707,car
t709,n844,n359,26707,car
t710,n742,n821,26707,car
t711,n931,n396,26707,car
t712,n1129,n175,26708,car
t713,n1294,n788,26708,car
t714,n661,n827,26709,car
t715,n0,n1311,26711,car
t716,n1344,n1097,26712,car
t717,n703,n464,26714,car
t718,n1122,n159,26716,car
t719,n935,n564,26717,car
t720,n240,n617,26718,car
t721,n1068,n724,26718,car
t722,n501,n276,26719,car
t723,n186,n1187,26719,car
t724,n1264,n1341,26721,car
t725,n113,n102,26722,car
t726,n801,n714,26722,car
t727,n919,n599,26723,car
t728,n1161,n295,26724,car
t729,n380,n292,26724,car
t730,n36,n142,26725,car
t731,n742,n795,26727,car
t732,n839,n83,26728,car
t733,n205,n1163,26728,car
t734,n194,n839,26730,car
t735,n1238,n1086,26732,car
t736,n413,n151,26733,car
t737,n945,n213,26733,car
t738,n484,n1362,26734,car
t739,n1225,n132,26734,car
t740,n1297,n729,26735,car
t741,n424,n990,26735,car
t742,n136,n1062,26737,car
t743,n77,n1188,26738,car
t744,n168,n727,26738,car
t745,n512,n334,26739,car
t746,n113,n182,26740,car
t747,n889,n23,26740,car
t748,n1161,n797,26741,car
t749,n344,n0,26743,car
t750,n264,n494,26744,car
t751,n1344,n838,26744,car
t752,n153,n456,26745,car
t753,n1164,n857,26746,car
t754,n901,n626,26750,car
t755,n397,n301,26750,car
t756,n874,n1107,26750,car
t757,n163,n705,26750,car
t758,n727,n33,26751,car
t759,n896,n415,26752,car
t760,n1265,n511,26752,car
t761,n843,n446,26753,car
t762,n1205,n494,26753,car
t763,n1050,n31,26754,car
t764,n1068,n293,26754,car
t765,n659,n420,26755,car
t766,n1164,n437,26755,car
t767,n593,n993,26755,car
t768,n441,n716,26758,car
t769,n444,n1104,26758,car
t770,n808,n979,26758,car
t771,n653,n376,26758,car
t772,n153,n799,26759,car
t773,n239,n89,26759,car
t774,n481,n643,26761,car
t775,n637,n371,26762,car
t776,n527,n661,26762,car
t777,n1188,n483,26762,car
t778,n923,n134,26762,car
t779,n153,n102,26763,car
t780,n280,n667,26763,car
t781,n843,n1140,26763,car
t782,n484,n486,26764,car
t783,n249,n922,26764,car
t784,n372,n989,26765,car
t785,n843,n1283,26766,car
t786,n415,n339,26767,car
t787,n1344,n1024,26769,car
t788,n113,n29,26769,car
t789,n773,n1175,26769,car
t790,n168,n1041,26769,car
t791,n1225,n202,26771,car
t792,n586,n1181,26771,car
t793,n878,n167,26773,car
t794,n328,n976,26773,car
t795,n1131,n1247,26773,car
t796,n1238,n638,26774,car
t797,n274,n863,26775,car
t798,n6,n712,26776,car
t799,n255,n814,26777,car
t800,n1067,n1065,26777,car
t801,n443,n613,26778,car
t802,n1161,n674,26778,car
t803,n1050,n209,26778,car
t804,n1188,n916,26779,car
t805,n224,n531,26780,car
t806,n1050,n375,26782,car
t807,n158,n1304,26782,car
t808,n801,n1283,26783,car
t809,n1344,n1200,26783,car
t810,n1062,n1183,26783,car
t811,n852,n713,26784,car
t812,n1211,n893,26784,car
t813,n196,n1289,26785,car
t814,n272,n899,26786,car
t815,n277,n1211,26786,car
t816,n1262,n171,26787,car
t817,n795,n308,26787,car
t818,n864,n870,26789,car
t819,n331,n86,26791,car
t820,n484,n927,26792,car
t821,n343,n936,26792,car
t822,n444,n244,26795,car
t823,n255,n1080,26795,car
t824,n182,n99,26795,car
t825,n630,n1144,26795,car
t826,n641,n1091,26796,car
t827,n242,n78,26796,car
t828,n584,n689,26796,car
t829,n880,n1129,26797,car
t830,n358,n363,26797,car
t831,n554,n738,26797,car
t832,n880,n264,26798,car
t833,n1138,n916,26799,car
t834,n1264,n896,26800,car
t835,n205,n264,26801,car
t836,n277,n492,26801,car
t837,n177,n390,26803,car
t838,n320,n883,26803,car
t839,n1294,n80,26804,car
t840,n1261,n598,26805,car
t841,n29,n471,26805,car
t842,n113,n931,26806,car
t843,n1350,n953,26806,car
t844,n344,n673,26806,car
t845,n16,n827,26807,car
t846,n1298,n449,26809,car
t847,n1055,n1186,26809,car
t848,n792,n664,26810,car
t849,n1129,n756,26810,car
t850,n739,n393,26811,car
t851,n623,n178,26812,car
t852,n773,n420,26812,car
t853,n228,n572,26815,car
t854,n1344,n287,26816,car
t855,n327,n152,26817,car
t856,n153,n1009,26817,car
t857,n147,n1057,26817,car
t858,n131,n632,26817,car
t859,n42,n694,26817,car
t860,n742,n117,26817,car
t861,n1261,n1180,26819,car
t862,n1129,n623,26819,car
t863,n1225,n703,26821,car
t864,n506,n610,26821,car
t865,n1284,n230,26821,car
t866,n484,n115,26822,car
t867,n807,n594,26822,car
t868,n1282,n1157,26822,car
t869,n611,n863,26823,car
t870,n777,n1089,26824,car
t871,n523,n737,26825,car
t872,n53,n1149,26825,car
t873,n482,n1223,26826,car
t874,n506,n660,26827,car
t875,n587,n487,26827,car
t876,n330,n333,26828,car
t877,n839,n216,26829,car
t878,n421,n443,26830,car
t879,n53,n884,26830,car
t880,n39,n1341,26830,car
t881,n535,n203,26831,car
t882,n113,n358,26833,car
t883,n1343,n696,26834,car
t884,n157,n336,26834,car
t885,n1130,n752,26835,car
t886,n738,n530,26835,car
t887,n1295,n766,26837,car
t888,n1270,n100,26837,car
t889,n1132,n385,26838,car
t890,n529,n488,26838,car
t891,n1294,n97,26839,car
t892,n459,n678,26839,car
t893,n318,n182,26839,car
t894,n701,n1120,26842,car
t895,n521,n647,26842,car
t896,n80,n580,26843,car
t897,n56,n375,26843,car
t898,n872,n929,26844,car
t899,n1129,n999,26844,car
t900,n852,n154,26845,car
t901,n889,n235,26845,car
t902,n1161,n315,26849,car
t903,n511,n99,26850,car
t904,n1344,n937,26851,car
t905,n224,n495,26852,car
t906,n909,n489,26853,car
t907,n63,n893,26853,car
t908,n378,n407,26854,car
t909,n239,n1089,26854,car
t910,n69,n599,26854,car
t911,n1281,n1146,26855,car
t912,n166,n75,26855,car
t913,n1344,n282,26856,car
t914,n113,n1137,26856,car
t915,n613,n1015,26856,car
t916,n832,n338,26857,car
t917,n1129,n1301,26858,car
t918,n1050,n144,26858,car
t919,n113,n1030,26859,car
t920,n1288,n1249,26860,car
t921,n1344,n589,26860,car
t922,n1295,n1034,26861,car
t923,n186,n68,26861,car
t924,n379,n487,26862,car
t925,n592,n390,26862,car
t926,n2,n1318,26863,car
t927,n872,n831,26863,car
t928,n1292,n4,26863,car
t929,n1344,n60,26864,car
t930,n1068,n490,26865,car
t931,n1284,n1120,26865,car
t932,n463,n1335,26865,car
t933,n889,n299,26867,car
t934,n613,n510,26867,car
t935,n813,n208,26867,car
t936,n1193,n927,26867,car
t937,n1282,n304,26868,car
t938,n1155,n444,26868,car
t939,n694,n193,26868,car
t940,n750,n301,26869,car
t941,n813,n381,26869,car
t942,n654,n784,26869,car
t943,n466,n96,26870,car
t944,n1188,n782,26870,car
t945,n1294,n646,26870,car
t946,n521,n804,26871,car
t947,n146,n1330,26871,car
t948,n131,n257,26872,car
t949,n1293,n1221,26872,car
t950,n448,n420,26872,car
t951,n112,n219,26872,car
t952,n889,n811,26873,car
t953,n600,n528,26875,car
t954,n1344,n864,26875,car
t955,n1344,n478,26875,car
t956,n1188,n986,26876,car
t957,n137,n645,26878,car
t958,n625,n1065,26878,car
t959,n53,n439,26878,car
t960,n795,n600,26878,car
t961,n352,n178,26878,car
