trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t347,n3652,n647,26248,car
t348,n1330,n2123,26249,car
t349,n671,n1948,26251,car
t350,n766,n1906,26252,car
t351,n1429,n699,26255,car
t352,n2968,n3670,26257,car
t353,n1059,n3948,26260,car
t354,n758,n3678,26264,car
t355,n1090,n1279,26266,car
t356,n905,n340,26268,car
t357,n2070,n86,26269,car
t358,n932,n1313,26269,car
t359,n719,n3105,26269,car
t360,n1045,n2890,26270,car
t361,n1172,n3405,26271,car
t362,n1373,n3258,26272,car
t363,n260,n2836,26272,car
t364,n288,n3410,26273,car
t365,n3771,n340,26273,car
t366,n759,n2204,26276,car
t367,n382,n656,26276,car
t368,n1842,n2254,26278,car
t369,n1805,n3014,26280,car
t370,n894,n41,26281,car
t371,n432,n2765,26282,car
t372,n576,n3383,26282,car
t373,n943,n746,26284,car
t374,n25,n347,26284,car
t375,n39,n1117,26285,car
t376,n1217,n978,26286,car
t377,n1526,n2464,26286,car
t378,n183,n1963,26290,car
t379,n1347,n2487,26294,car
t380,n382,n1429,26295,car
t381,n593,n3402,26297,car
t382,n3488,n2379,26298,car
t383,n985,n346,26299,car
t384,n1986,n1076,26300,car
t385,n3879,n3598,26301,car
t386,n3658,n3753,26301,car
t387,n1343,n1395,26302,car
t388,n1424,n752,26303,car
t389,n1457,n1753,26303,car
t390,n1077,n3264,26312,car
t391,n1382,n3026,26314,car
t392,n1807,n2844,26314,car
t393,n23,n2088,26314,car
t394,n1135,n2415,26314,car
t395,n223,n2989,26314,car
t396,n269,n3461,26315,car
t397,n223,n1730,26315,car
t398,n439,n1366,26315,car
t399,n962,n1168,26317,car
t400,n3401,n3239,26323,car
t401,n600,n1583,26323,car
t402,n511,n294,26323,car
t403,n3797,n415,26325,car
t404,n4032,n3179,26327,car
t405,n1135,n1518,26331,car
t406,n268,n2563,26332,car
t407,n1087,n2872,26333,car
t408,n3488,n1130,26333,car
t409,n711,n972,26336,car
t410,n511,n3090,26339,car
t411,n1810,n3579,26340,car
t412,n1051,n2081,26341,car
t413,n1784,n2493,26343,car
t414,n1615,n1037,26345,car
t415,n1063,n2952,26345,car
t416,n2011,n122,26347,car
t417,n711,n2873,26350,car
t418,n3652,n103,26350,car
t419,n1240,n2945,26352,car
t420,n318,n3634,26353,car
t421,n3349,n452,26354,car
t422,n260,n2155,26356,car
t423,n1355,n711,26359,car
t424,n117,n700,26360,car
t425,n1504,n3870,26363,car
t426,n3237,n3813,26366,car
t427,n3981,n2009,26366,car
t428,n3488,n293,26366,car
t429,n746,n3579,26366,car
t430,n1986,n2485,26367,car
t431,n136,n2488,26367,car
t432,n1308,n446,26369,car
t433,n4032,n3201,26370,car
t434,n374,n2486,26372,car
t435,n3975,n1849,26373,car
t436,n1872,n1985,26374,car
t437,n1814,n411,26374,car
t438,n3823,n615,26376,car
t439,n1142,n3214,26377,car
t440,n1134,n1638,26381,car
t441,n3971,n3316,26381,car
t442,n1561,n574,26382,car
t443,n710,n3626,26384,car
t444,n240,n3621,26384,car
t445,n593,n1043,26384,car
t446,n478,n1968,26384,car
t447,n260,n180,26385,car
t448,n181,n1053,26385,car
t449,n2067,n2858,26386,car
t450,n3880,n164,26387,car
t451,n3880,n2156,26387,car
t452,n1707,n1948,26388,car
t453,n203,n1934,26389,car
t454,n511,n3347,26394,car
t455,n706,n2358,26396,car
t456,n3182,n3498,26397,car
t457,n939,n333,26398,car
t458,n1565,n3219,26399,car
t459,n711,n2150,26402,car
t460,n3189,n952,26404,car
t461,n733,n1220,26406,car
t462,n1521,n3130,26407,car
t463,n620,n2430,26409,car
t464,n248,n666,26410,car
t465,n717,n2205,26411,car
t466,n758,n3714,26412,car
t467,n1615,n2736,26412,car
t468,n1305,n1957,26412,car
t469,n3189,n2021,26413,car
t470,n2045,n1973,26414,car
t471,n268,n1917,26415,car
t472,n2026,n3904,26418,car
t473,n327,n161,26421,car
t474,n752,n3299,26424,car
t475,n283,n1790,26424,car
t476,n3340,n2366,26425,car
t477,n516,n2103,26426,car
t478,n1389,n2534,26426,car
t479,n3784,n337,26429,car
t480,n1080,n181,26430,car
t481,n1412,n2827,26431,car
t482,n3182,n2932,26433,car
t483,n3352,n1058,26433,car
t484,n398,n2405,26435,car
t485,n1637,n2190,26436,car
t486,n250,n2641,26436,car
t487,n140,n557,26437,car
t488,n1611,n3419,26438,car
t489,n1171,n1403,26439,car
t490,n3328,n1058,26440,car
t491,n534,n3201,26442,car
t492,n3350,n1769,26443,car
t493,n433,n568,26445,car
t494,n1269,n2340,26445,car
t495,n1863,n1181,26446,car
t496,n3882,n1823,26446,car
t497,n1612,n2015,26450,car
t498,n3359,n3702,26452,car
t499,n276,n3158,26455,car
t500,n222,n631,26458,car
t501,n1042,n3042,26459,car
t502,n1770,n4015,26459,car
t503,n819,n1165,26462,car
t504,n3831,n2057,26464,car
t505,n600,n1211,26465,car
t506,n3604,n2856,26466,car
t507,n284,n2716,26466,car
t508,n1334,n1788,26467,car
t509,n1121,n276,26467,car
t510,n1243,n3192,26468,car
t511,n115,n2984,26468,car
t512,n1578,n3920,26469,car
t513,n2011,n377,26470,car
t514,n109,n1935,26471,car
t515,n3780,n2692,26474,car
t516,n1051,n347,26477,car
t517,n3501,n2800,26479,car
t518,n511,n3440,26479,car
t519,n1018,n1898,26479,car
t520,n508,n1737,26479,car
t521,n1150,n1836,26481,car
t522,n59,n2963,26481,car
t523,n745,n1475,26483,car
t524,n3654,n3369,26484,car
t525,n3353,n852,26484,car
t526,n88,n1402,26485,car
t527,n3349,n2615,26488,car
t528,n264,n272,26489,car
t529,n1834,n3904,26491,car
t530,n363,n3417,26495,car
t531,n1171,n1337,26495,car
t532,n772,n1237,26496,car
t533,n367,n1849,26497,car
t534,n256,n3044,26497,car
t535,n1077,n1054,26497,car
t536,n27,n3183,26498,car
t537,n3878,n1010,26500,car
t538,n1176,n1041,26500,car
t539,n260,n984,26505,car
t540,n4030,n1676,26507,car
t541,n1600,n3672,26509,car
t542,n1564,n1581,26509,car
t543,n1077,n2011,26510,car
t544,n668,n2018,26514,car
t545,n1634,n3397,26515,car
t546,n39,n2741,26515,car
t547,n1321,n680,26517,car
t548,n1347,n2571,26517,car
t549,n1077,n3674,26517,car
t550,n750,n1695,26518,car
t551,n1466,n1481,26518,car
t552,n1357,n3819,26519,car
t553,n1258,n814,26520,car
t554,n1533,n846,26522,car
t555,n3219,n2685,26523,car
t556,n1067,n2186,26523,car
t557,n3886,n686,26526,car
t558,n3831,n3556,26526,car
t559,n3195,n3317,26527,car
t560,n1950,n3525,26528,car
t561,n1528,n968,26530,car
t562,n420,n1722,26531,car
t563,n3634,n2680,26533,car
t564,n1852,n1023,26534,car
t565,n382,n1519,26536,car
t566,n1800,n723,26536,car
t567,n2104,n3620,26537,car
t568,n1788,n2986,26538,car
t569,n1835,n3329,26540,car
t570,n1412,n3786,26541,car
t571,n99,n1371,26541,car
t572,n436,n2162,26546,car
t573,n1634,n2542,26548,car
t574,n962,n3892,26548,car
t575,n2050,n830,26549,car
t576,n268,n3592,26550,car
t577,n621,n1788,26551,car
t578,n1762,n2524,26552,car
t579,n1273,n1939,26553,car
t580,n1634,n862,26555,car
t581,n1429,n3705,26556,car
t582,n1566,n665,26556,car
t583,n1632,n2796,26557,car
t584,n729,n2783,26558,car
t585,n3660,n492,26559,car
t586,n1123,n303,26559,car
t587,n399,n3816,26560,car
t588,n328,n825,26561,car
t589,n888,n2157,26562,car
t590,n366,n1882,26563,car
t591,n1826,n2586,26563,car
t592,n1309,n3573,26564,car
t593,n1513,n2330,26566,car
t594,n241,n1059,26567,car
t595,n1142,n3473,26567,car
t596,n3717,n3851,26568,car
t597,n753,n472,26570,car
t598,n960,n2653,26572,car
t599,n1872,n1698,26572,car
t600,n3328,n3447,26573,car
t601,n1777,n3702,26574,car
t602,n806,n2570,26576,car
t603,n288,n2025,26577,car
t604,n1615,n2462,26579,car
t605,n1147,n1997,26579,car
t606,n1224,n3223,26580,car
t607,n3526,n2732,26580,car
t608,n1230,n128,26581,car
t609,n729,n213,26582,car
t610,n912,n2570,26583,car
t611,n960,n2222,26583,car
t612,n1549,n3981,26585,car
t613,n3348,n3531,26589,car
t614,n705,n3256,26589,car
t615,n218,n679,26590,car
t616,n83,n654,26590,car
t617,n1090,n3743,26591,car
t618,n1015,n2537,26591,car
t619,n1615,n2366,26592,car
t620,n1770,n2027,26592,car
t621,n3489,n2170,26593,car
t622,n1513,n3346,26594,car
t623,n946,n2421,26594,car
t624,n1162,n2000,26595,car
t625,n782,n2340,26599,car
t626,n3784,n1162,26599,car
t627,n3708,n2615,26599,car
t628,n1130,n2850,26602,car
t629,n489,n1905,26604,car
t630,n983,n3017,26604,car
t631,n203,n2294,26605,car
t632,n713,n13,26605,car
t633,n59,n477,26609,car
t634,n234,n888,26609,car
t635,n288,n911,26610,car
t636,n716,n2979,26612,car
t637,n1507,n3950,26614,car
t638,n3818,n3144,26614,car
t639,n3180,n3977,26615,car
t640,n1321,n3692,26615,car
t641,n962,n1931,26616,car
t642,n1566,n510,26616,car
t643,n1342,n1863,26616,car
t644,n2032,n1151,26618,car
t645,n3488,n1821,26618,car
t646,n1616,n3631,26619,car
t647,n175,n969,26620,car
t648,n3242,n323,26621,car
t649,n1342,n3501,26622,car
t650,n3985,n1252,26624,car
t651,n1480,n1341,26625,car
t652,n1401,n3347,26626,car
t653,n123,n2883,26631,car
t654,n1631,n2206,26631,car
t655,n3985,n1404,26632,car
t656,n2025,n2744,26634,car
t657,n297,n2441,26635,car
t658,n881,n2042,26635,car
t659,n138,n2363,26636,car
t660,n714,n2885,26637,car
t661,n219,n2395,26638,car
t662,n1307,n2331,26638,car
t663,n3985,n874,26638,car
t664,n428,n2881,26643,car
t665,n1517,n2692,26643,car
t666,n1513,n2974,26644,car
t667,n3784,n4040,26645,car
t668,n927,n3970,26646,car
t669,n711,n2462,26646,car
t670,n3814,n2286,26649,car
t671,n796,n1360,26650,car
t672,n887,n1032,26652,car
t673,n1305,n634,26653,car
t674,n872,n2091,26656,car
t675,n1865,n418,26656,car
t676,n124,n440,26658,car
t677,n881,n120,26658,car
t678,n3879,n2564,26658,car
t679,n176,n1332,26659,car
t680,n1912,n2811,26660,car
t681,n3488,n1066,26661,car
t682,n826,n3531,26662,car
t683,n962,n2850,26662,car
t684,n677,n2395,26663,car
t685,n3420,n1707,26665,car
t686,n915,n916,26665,car
t687,n416,n3332,26665,car
t688,n1031,n372,26665,car
t689,n745,n844,26665,car
t690,n1280,n2440,26666,car
t691,n287,n3668,26666,car
t692,n474,n3984,26668,car
t693,n1378,n3342,26670,car
t694,n1984,n1,26670,car
t695,n892,n3125,26671,car
t696,n1873,n3389,26673,car
t697,n3886,n3117,26674,car
t698,n962,n45,26675,car
t699,n1246,n3097,26676,car
t700,n3319,n1657,26677,car
t701,n3334,n1766,26678,car
t702,n561,n819,26679,car
t703,n985,n1972,26679,car
t704,n124,n607,26680,car
t705,n511,n228,26681,car
t706,n1122,n2898,26682,car
t707,n1233,n2462,26682,car
t708,n3349,n3009,26683,car
t709,n1349,n1527,26683,car
t710,n3463,n2462,26684,car
t711,n786,n805,26685,car
t712,n1121,n1337,26685,car
t713,n1330,n3998,26687,car
t714,n845,n4024,26687,car
t715,n680,n3502,26687,car
t716,n1373,n1867,26690,car
t717,n1299,n1488,26690,car
t718,n709,n1642,26690,car
t719,n83,n783,26694,car
t720,n596,n3813,26695,car
t721,n1619,n821,26696,car
t722,n398,n1328,26698,car
t723,n283,n147,26699,car
t724,n796,n279,26701,car
t725,n2953,n2616,26701,car
t726,n762,n2410,26701,car
t727,n1616,n3970,26701,car
t728,n3488,n1857,26704,car
t729,n3708,n2812,26707,car
t730,n1032,n3360,26707,car
t731,n558,n2568,26714,car
t732,n1070,n1240,26715,car
t733,n3867,n2849,26716,car
t734,n894,n1916,26716,car
t735,n3831,n3406,26717,car
t736,n3604,n3661,26717,car
t737,n1726,n3676,26718,car
t738,n888,n3525,26719,car
t739,n3703,n1541,26719,car
t740,n3189,n2800,26720,car
t741,n1657,n2522,26720,car
t742,n1190,n1397,26720,car
t743,n1639,n2705,26721,car
t744,n1090,n3380,26721,car
t745,n406,n596,26722,car
t746,n3774,n3311,26722,car
t747,n760,n1708,26722,car
t748,n448,n1825,26723,car
t749,n387,n3979,26724,car
t750,n511,n3084,26725,car
t751,n1342,n1274,26726,car
t752,n223,n468,26728,car
t753,n931,n2001,26728,car
t754,n260,n1495,26729,car
t755,n11,n2458,26731,car
t756,n223,n625,26731,car
t757,n328,n1635,26732,car
t758,n3882,n508,26732,car
t759,n1133,n1962,26732,car
t760,n1038,n1344,26732,car
t761,n3731,n1463,26732,car
t762,n1726,n549,26732,car
t763,n1244,n992,26733,car
t764,n224,n384,26733,car
t765,n1808,n3653,26734,car
t766,n288,n3130,26737,car
t767,n1077,n3774,26737,car
t768,n1733,n1129,26737,car
t769,n1526,n1900,26738,car
t770,n1104,n3952,26739,car
t771,n3329,n2326,26740,car
t772,n1450,n3851,26740,car
t773,n425,n871,26741,car
t774,n225,n2057,26742,car
t775,n416,n1575,26743,car
t776,n1773,n2440,26743,car
t777,n3351,n2239,26744,car
t778,n881,n213,26745,car
t779,n121,n3264,26745,car
t780,n276,n1468,26749,car
t781,n3195,n3738,26750,car
t782,n667,n3168,26750,car
t783,n92,n1194,26750,car
t784,n534,n1605,26751,car
t785,n335,n3996,26754,car
t786,n753,n1059,26755,car
t787,n892,n1249,26757,car
t788,n2094,n1563,26757,car
t789,n759,n545,26759,car
t790,n930,n2109,26759,car
t791,n459,n3303,26762,car
t792,n84,n2437,26762,car
t793,n1305,n2590,26762,car
t794,n3985,n3546,26763,car
t795,n2011,n1217,26763,car
t796,n1341,n3274,26763,car
t797,n1030,n3763,26765,car
t798,n907,n1930,26765,car
t799,n2007,n1185,26766,car
t800,n129,n505,26766,car
t801,n1077,n2838,26768,car
t802,n334,n2697,26768,car
t803,n1205,n668,26770,car
t804,n59,n1517,26771,car
t805,n818,n19,26773,car
t806,n1763,n3557,26774,car
t807,n580,n3793,26775,car
t808,n3578,n1679,26776,car
t809,n16,n2006,26779,car
t810,n1404,n2055,26780,car
t811,n3348,n3280,26782,car
t812,n1305,n7,26783,car
t813,n729,n2940,26783,car
t814,n3831,n826,26783,car
t815,n3806,n3023,26784,car
t816,n830,n78,26784,car
t817,n794,n521,26785,car
t818,n153,n204,26785,car
t819,n827,n77,26787,car
t820,n428,n1728,26790,car
t821,n1136,n4029,26791,car
t822,n460,n2681,26791,car
t823,n3303,n2229,26791,car
t824,n1865,n2497,26792,car
t825,n258,n1502,26793,car
t826,n1039,n2266,26794,car
t827,n2026,n3597,26795,car
t828,n3846,n223,26795,car
t829,n3795,n929,26795,car
t830,n1179,n3408,26797,car
t831,n711,n1956,26797,car
t832,n2986,n2270,26797,car
t833,n1056,n1021,26797,car
t834,n148,n399,26799,car
t835,n3866,n1941,26799,car
t836,n434,n2279,26801,car
t837,n398,n1832,26801,car
t838,n59,n2425,26801,car
t839,n1520,n2056,26803,car
t840,n1561,n166,26803,car
t841,n964,n3404,26803,car
t842,n1143,n2901,26803,car
t843,n3699,n1366,26804,car
t844,n857,n2140,26805,car
t845,n1219,n570,26805,car
t846,n443,n1714,26805,car
t847,n1658,n3814,26806,car
t848,n203,n3363,26806,car
t849,n1686,n2144,26808,car
t850,n1147,n2337,26808,car
t851,n3348,n1100,26809,car
t852,n1144,n2174,26810,car
t853,n1140,n3667,26811,car
t854,n203,n2003,26811,car
t855,n711,n417,26813,car
t856,n564,n553,26813,car
t857,n416,n2440,26814,car
t858,n298,n2681,26816,car
t859,n3771,n3787,26816,car
t860,n1940,n162,26817,car
t861,n1978,n63,26818,car
t862,n1852,n3914,26819,car
t863,n942,n1453,26820,car
t864,n1129,n452,26820,car
t865,n451,n3457,26821,car
t866,n430,n913,26821,car
t867,n1488,n1941,26821,car
t868,n1553,n294,26822,car
t869,n1601,n3455,26825,car
t870,n3975,n2542,26825,car
t871,n3222,n3419,26826,car
t872,n758,n2624,26826,car
t873,n3878,n457,26826,car
t874,n208,n1868,26826,car
t875,n1664,n682,26827,car
t876,n3880,n2187,26827,car
t877,n738,n2459,26828,car
t878,n3295,n3098,26828,car
t879,n1090,n534,26828,car
t880,n2061,n721,26829,car
t881,n498,n1605,26829,car
t882,n1437,n1927,26830,car
t883,n110,n2317,26830,car
t884,n2011,n2601,26831,car
t885,n3171,n2638,26831,car
t886,n969,n1177,26832,car
t887,n99,n2888,26832,car
t888,n1633,n2905,26834,car
t889,n119,n382,26834,car
t890,n795,n2843,26834,car
t891,n1015,n3731,26836,car
t892,n717,n3858,26836,car
t893,n2030,n1543,26836,car
t894,n1147,n99,26836,car
t895,n1513,n2858,26837,car
t896,n3189,n1709,26838,car
t897,n509,n2699,26838,car
t898,n780,n994,26838,car
t899,n684,n1017,26840,car
t900,n3185,n454,26843,car
t901,n752,n2208,26843,car
t902,n102,n3472,26845,car
t903,n1825,n2060,26845,car
t904,n1991,n2429,26846,car
t905,n1951,n3310,26846,car
t906,n766,n3660,26847,car
t907,n3528,n571,26848,car
t908,n3358,n2761,26848,car
