trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t108,n201,n350,20431,car
t109,n433,n616,20455,car
t110,n147,n126,20500,car
t111,n611,n83,20547,car
t112,n243,n515,20649,car
t113,n637,n307,20837,car
t114,n422,n57,20986,car
t115,n20,n625,21114,car
t116,n103,n347,21131,car
t117,n675,n539,21210,car
t118,n679,n58,21300,car
t119,n611,n37,21412,car
t120,n341,n73,21419,car
t121,n536,n542,21522,car
t122,n512,n396,21692,car
t123,n122,n58,21803,car
t124,n79,n150,21828,car
t125,n118,n595,21929,car
t126,n118,n622,21975,car
t127,n18,n486,22015,car
t128,n637,n618,22164,car
t129,n307,n491,22315,car
t130,n601,n370,22343,car
t131,n118,n253,22386,car
t132,n71,n190,22417,car
t133,n118,n271,22460,car
t134,n611,n260,22525,car
t135,n307,n97,22563,car
t136,n114,n404,22567,car
t137,n296,n691,22587,car
t138,n20,n585,22692,car
t139,n508,n127,22789,car
t140,n285,n683,22799,car
t141,n254,n313,23071,car
t142,n298,n57,23086,car
t143,n672,n162,23232,car
t144,n87,n442,23337,car
t145,n45,n109,23387,car
t146,n94,n34,23418,car
t147,n400,n43,23453,car
t148,n679,n59,23468,car
t149,n307,n347,23472,car
t150,n192,n6,23515,car
t151,n118,n438,23527,car
t152,n79,n41,23802,car
t153,n87,n245,23956,car
t154,n197,n477,24139,car
t155,n567,n158,24352,car
t156,n294,n578,24453,car
t157,n21,n601,24465,car
t158,n422,n545,24471,car
t159,n281,n357,24518,car
t160,n201,n360,24593,car
t161,n433,n454,24704,car
t162,n422,n89,24723,car
t163,n637,n41,24729,car
t164,n201,n561,24765,car
t165,n97,n448,24774,car
t166,n512,n427,24781,car
t167,n103,n177,24806,car
t168,n97,n321,24905,car
t169,n433,n331,25025,car
t170,n30,n363,25158,car
t171,n433,n240,25180,car
t172,n142,n107,25332,car
t173,n281,n180,25428,car
t174,n422,n520,25473,car
t175,n87,n24,25548,car
t176,n243,n179,25572,car
t177,n76,n424,25641,car
t178,n76,n221,25648,car
t179,n47,n629,25685,car
t180,n679,n439,25702,car
t181,n302,n203,25729,car
t182,n158,n614,25758,car
t183,n298,n634,25771,car
t184,n512,n586,25790,car
t185,n114,n505,25872,car
t186,n527,n504,25880,car
t187,n307,n622,25897,car
t188,n301,n323,25996,car
t189,n433,n100,26121,car
t190,n20,n535,26128,car
t191,n103,n534,26159,car
t192,n76,n635,26215,car
t193,n243,n122,26324,car
t194,n637,n646,26348,car
t195,n307,n410,26423,car
t196,n296,n457,26450,car
t197,n103,n295,26498,car
t198,n122,n529,26632,car
t199,n523,n507,26637,car
t200,n422,n200,26662,car
t201,n76,n158,26685,car
t202,n307,n390,26809,car
t203,n201,n527,26877,car
t204,n255,n251,26884,car
t205,n154,n213,26900,car
t206,n87,n98,26924,car
t207,n103,n131,26953,car
t208,n240,n362,26990,car
t209,n526,n647,27086,car
t210,n103,n254,27216,car
t211,n134,n5,27254,car
t212,n348,n331,27299,car
t213,n192,n314,27303,car
t214,n422,n12,27346,car
t215,n103,n186,27370,car
t216,n611,n519,27373,car
t217,n680,n280,27375,car
t218,n243,n560,27385,car
t219,n679,n123,27504,car
t220,n567,n438,27518,car
t221,n71,n124,27527,car
t222,n20,n467,27534,car
t223,n307,n87,27571,car
t224,n422,n78,27621,car
t225,n154,n246,27685,car
t226,n221,n273,27689,car
t227,n225,n188,27693,car
t228,n611,n78,27695,car
t229,n103,n597,27743,car
t230,n396,n128,27748,car
t231,n254,n2,27816,car
t232,n433,n678,27948,car
t233,n20,n679,27980,car
t234,n679,n514,28021,car
t235,n678,n385,28051,car
t236,n90,n258,28137,car
t237,n97,n52,28185,car
t238,n87,n279,28231,car
t239,n90,n5,28264,car
t240,n460,n352,28271,car
t241,n433,n469,28348,car
t242,n90,n350,28480,car
t243,n611,n640,28551,car
t244,n103,n154,28554,car
t245,n201,n580,28603,car
t246,n103,n313,28631,car
t247,n630,n188,28634,car
t248,n243,n202,28675,car
t249,n114,n239,28774,car
t250,n21,n555,28805,car
t251,n97,n172,28806,car
t252,n311,n425,28859,car
t253,n567,n645,28962,car
t254,n201,n682,29055,car
t255,n97,n82,29124,car
t256,n307,n675,29195,car
t257,n254,n362,29222,car
t258,n433,n285,29363,car
t259,n20,n66,29371,car
t260,n443,n173,29406,car
t261,n118,n25,29551,car
t262,n118,n666,29695,car
t263,n512,n558,29799,car
t264,n298,n40,29860,car
t265,n266,n97,29883,car
t266,n611,n653,29917,car
t267,n527,n590,29937,car
t268,n296,n624,29980,car
t269,n122,n564,30000,car
t270,n21,n534,30096,car
t271,n87,n649,30166,car
t272,n422,n654,30196,car
t273,n294,n229,30207,car
t274,n294,n589,30266,car
t275,n243,n663,30281,car
t276,n298,n37,30337,car
t277,n307,n566,30428,car
t278,n317,n331,30473,car
t279,n541,n556,30522,car
t280,n123,n670,30626,car
t281,n637,n366,30637,car
t282,n103,n327,30759,car
t283,n264,n614,30779,car
t284,n646,n454,30813,car
t285,n20,n89,30872,car
t286,n611,n391,30872,car
t287,n0,n664,31031,car
t288,n679,n410,31034,car
t289,n268,n59,31065,car
t290,n103,n5,31092,car
t291,n611,n399,31131,car
t292,n107,n339,31148,car
t293,n567,n500,31168,car
t294,n567,n172,31204,car
t295,n45,n181,31239,car
t296,n296,n123,31269,car
t297,n296,n565,31270,car
t298,n20,n644,31383,car
t299,n103,n623,31419,car
t300,n307,n6,31474,car
t301,n679,n531,31503,car
t302,n51,n638,31557,car
t303,n243,n475,31563,car
t304,n244,n23,31605,car
t305,n304,n401,31618,car
t306,n679,n314,31621,car
t307,n274,n233,31631,car
t308,n422,n400,31669,car
t309,n97,n119,31813,car
t310,n243,n446,31821,car
t311,n97,n147,31859,car
t312,n118,n378,31889,car
t313,n567,n212,31890,car
t314,n404,n413,31928,car
t315,n134,n315,31940,car
t316,n567,n233,31992,car
t317,n611,n9,32037,car
t318,n240,n198,32084,car
t319,n103,n54,32088,car
t320,n103,n345,32151,car
t321,n103,n548,32283,car
t322,n88,n60,32342,car
t323,n103,n244,32430,car
t324,n122,n685,32466,car
t325,n103,n16,32499,car
t326,n567,n174,32522,car
t327,n103,n112,32524,car
t328,n679,n74,32526,car
t329,n278,n289,32572,car
t330,n274,n33,32591,car
t331,n231,n232,32618,car
t332,n134,n195,32630,car
t333,n296,n283,32737,car
t334,n154,n48,32777,car
t335,n646,n227,32780,car
t336,n433,n666,32835,car
t337,n73,n685,32926,car
t338,n527,n410,32937,car
t339,n637,n279,33036,car
t340,n623,n40,33144,car
t341,n554,n583,33149,car
t342,n118,n255,33201,car
t343,n659,n87,33245,car
t344,n103,n293,33287,car
t345,n118,n340,33331,car
t346,n422,n259,33403,car
t347,n239,n461,33428,car
t348,n97,n30,33446,car
t349,n71,n425,33496,car
t350,n76,n537,33524,car
t351,n134,n626,33535,car
t352,n527,n634,33563,car
t353,n334,n18,33590,car
t354,n512,n74,33752,car
t355,n422,n519,33756,car
t356,n103,n96,33768,car
t357,n610,n568,34115,car
t358,n118,n503,34185,car
t359,n90,n4,34226,car
t360,n215,n389,34269,car
t361,n170,n464,34276,car
t362,n558,n338,34277,car
t363,n307,n260,34302,car
t364,n659,n686,34314,car
t365,n611,n496,34454,car
t366,n512,n681,34551,car
t367,n243,n7,34556,car
t368,n201,n309,34712,car
t369,n307,n13,34715,car
t370,n294,n537,34715,car
t371,n611,n691,34735,car
t372,n255,n433,34768,car
t373,n637,n408,34769,car
t374,n201,n123,34865,car
t375,n76,n472,34966,car
t376,n587,n664,34990,car
t377,n118,n216,35130,car
t378,n567,n276,35159,car
t379,n637,n319,35192,car
t380,n21,n440,35200,car
t381,n545,n216,35301,car
t382,n611,n402,35354,car
t383,n79,n124,35384,car
t384,n637,n220,35552,car
t385,n201,n583,35608,car
t386,n118,n162,35666,car
t387,n90,n102,35791,car
t388,n526,n78,35883,car
t389,n76,n56,35900,car
t390,n118,n590,35928,car
t391,n100,n640,35953,car
t392,n567,n314,35954,car
t393,n201,n207,35974,car
t394,n304,n506,35997,car
t395,n243,n563,36000,car
t396,n294,n578,36013,car
t397,n567,n202,36058,car
t398,n526,n309,36075,car
t399,n637,n652,36130,car
t400,n637,n203,36165,car
t401,n173,n397,36173,car
t402,n422,n80,36230,car
t403,n174,n436,36277,car
t404,n222,n216,36313,car
t405,n220,n560,36341,car
t406,n71,n552,36378,car
t407,n296,n50,36386,car
t408,n443,n277,36501,car
t409,n296,n336,36572,car
t410,n229,n532,36572,car
t411,n103,n40,36589,car
t412,n512,n354,36736,car
t413,n567,n262,36785,car
t414,n611,n99,36822,car
t415,n452,n362,36824,car
t416,n264,n213,36858,car
t417,n679,n18,36873,car
t418,n433,n47,36924,car
t419,n20,n592,36964,car
t420,n239,n31,36990,car
t421,n243,n410,37058,car
t422,n21,n655,37073,car
t423,n134,n415,37126,car
t424,n266,n605,37140,car
t425,n307,n395,37147,car
t426,n118,n406,37244,car
t427,n255,n375,37298,car
t428,n265,n544,37421,car
t429,n90,n288,37445,car
t430,n483,n554,37486,car
t431,n646,n570,37537,car
t432,n63,n582,37608,car
t433,n567,n23,37623,car
t434,n567,n83,37680,car
t435,n71,n160,37690,car
t436,n244,n212,37697,car
t437,n255,n108,37699,car
t438,n298,n292,37736,car
t439,n611,n224,37741,car
t440,n307,n649,37811,car
t441,n183,n377,37815,car
t442,n88,n2,37828,car
t443,n567,n352,37845,car
t444,n243,n442,37852,car
t445,n238,n72,37895,car
t446,n173,n113,37926,car
t447,n147,n7,37974,car
t448,n71,n99,37981,car
t449,n240,n476,38026,car
t450,n296,n172,38118,car
t451,n192,n353,38121,car
t452,n422,n477,38128,car
t453,n87,n422,38154,car
t454,n244,n667,38173,car
t455,n638,n219,38226,car
t456,n558,n588,38303,car
t457,n637,n658,38315,car
t458,n433,n181,38392,car
t459,n266,n635,38433,car
t460,n118,n227,38513,car
t461,n567,n55,38513,car
t462,n208,n526,38569,car
t463,n567,n178,38585,car
t464,n47,n532,38617,car
t465,n237,n95,38646,car
t466,n243,n256,38666,car
t467,n21,n308,38673,car
t468,n97,n493,38680,car
t469,n296,n128,38688,car
t470,n97,n507,38738,car
t471,n637,n308,38752,car
t472,n90,n289,38791,car
t473,n527,n156,38857,car
t474,n433,n35,38874,car
t475,n601,n203,38931,car
t476,n103,n581,38952,car
t477,n324,n459,38960,car
t478,n433,n584,38969,car
t479,n243,n342,39015,car
t480,n243,n343,39020,car
t481,n243,n622,39042,car
t482,n90,n49,39053,car
t483,n71,n458,39074,car
t484,n307,n550,39101,car
t485,n83,n531,39102,car
t486,n679,n70,39127,car
t487,n567,n544,39129,car
t488,n20,n4,39144,car
t489,n90,n261,39163,car
t490,n679,n217,39200,car
t491,n103,n378,39215,car
t492,n307,n543,39296,car
t493,n220,n395,39328,car
t494,n243,n144,39352,car
t495,n243,n516,39362,car
t496,n502,n534,39363,car
t497,n296,n249,39385,car
t498,n201,n537,39398,car
t499,n90,n378,39425,car
t500,n122,n154,39492,car
t501,n611,n19,39512,car
t502,n114,n301,39570,car
t503,n527,n403,39576,car
t504,n298,n213,39586,car
t505,n115,n470,39607,car
t506,n433,n120,39670,car
t507,n244,n568,39676,car
t508,n296,n223,39688,car
t509,n307,n621,39704,car
t510,n134,n580,39736,car
t511,n243,n557,39778,car
t512,n611,n83,39896,car
t513,n133,n279,39934,car
t514,n243,n241,39954,car
t515,n567,n307,40032,car
t516,n301,n88,40092,car
t517,n296,n390,40097,car
t518,n118,n228,40138,car
t519,n508,n334,40173,car
t520,n567,n84,40292,car
t521,n307,n120,40293,car
t522,n527,n22,40352,car
t523,n103,n395,40419,car
t524,n623,n285,40459,car
t525,n646,n213,40468,car
t526,n20,n329,40494,car
t527,n103,n366,40531,car
t528,n611,n364,40536,car
t529,n134,n232,40562,car
t530,n118,n294,40618,car
t531,n611,n628,40666,car
t532,n512,n164,40732,car
t533,n611,n279,40752,car
t534,n508,n288,40937,car
t535,n296,n279,40947,car
t536,n239,n34,40994,car
t537,n258,n54,41015,car
t538,n71,n594,41076,car
t539,n624,n313,41116,car
t540,n567,n252,41202,car
t541,n679,n194,41227,car
t542,n506,n420,41250,car
t543,n107,n519,41261,car
t544,n601,n508,41310,car
t545,n90,n132,41313,car
t546,n103,n536,41353,car
t547,n296,n596,41418,car
t548,n118,n38,41476,car
t549,n201,n315,41478,car
t550,n243,n508,41518,car
t551,n610,n27,41519,car
t552,n107,n4,41560,car
t553,n90,n397,41563,car
t554,n342,n96,41594,car
t555,n243,n31,41748,car
t556,n201,n100,41764,car
t557,n103,n464,41778,car
t558,n103,n270,41781,car
t559,n629,n306,41786,car
t560,n285,n487,41858,car
t561,n433,n362,41882,car
t562,n422,n539,42052,car
t563,n90,n533,42057,car
t564,n433,n331,42179,car
t565,n637,n7,42200,car
t566,n265,n149,42209,car
t567,n307,n476,42213,car
t568,n567,n352,42241,car
t569,n512,n170,42253,car
t570,n98,n414,42276,car
t571,n646,n224,42288,car
t572,n567,n16,42312,car
t573,n575,n405,42325,car
t574,n196,n366,42349,car
t575,n221,n65,42352,car
t576,n88,n4,42451,car
t577,n71,n62,42468,car
t578,n90,n594,42566,car
t579,n90,n47,42608,car
t580,n201,n652,42620,car
t581,n243,n555,42635,car
t582,n567,n25,42684,car
t583,n512,n233,42691,car
t584,n512,n681,42692,car
t585,n508,n512,42701,car
t586,n201,n579,42705,car
t587,n87,n510,42736,car
t588,n422,n371,42868,car
t589,n7,n640,42885,car
t590,n307,n322,42923,car
t591,n575,n142,42935,car
t592,n679,n508,42940,car
t593,n20,n548,42990,car
t594,n103,n22,43040,car
t595,n396,n238,43044,car
t596,n178,n615,43062,car
t597,n118,n4,43092,car
t598,n243,n450,43197,car
t599,n433,n409,43206,car
t600,n90,n333,43231,car
t601,n679,n421,43263,car
t602,n21,n616,43301,car
t603,n512,n259,43308,car
t604,n243,n292,43351,car
t605,n103,n425,43363,car
t606,n243,n98,43396,car
t607,n611,n584,43408,car
t608,n20,n323,43410,car
t609,n422,n106,43416,car
t610,n307,n622,43452,car
t611,n296,n140,43472,car
t612,n243,n300,43486,car
t613,n158,n664,43508,car
t614,n433,n119,43518,car
t615,n268,n151,43613,car
t616,n103,n363,43644,car
t617,n550,n610,43728,car
t618,n88,n162,43763,car
t619,n90,n308,43791,car
t620,n87,n377,43826,car
t621,n307,n677,43835,car
t622,n103,n40,43843,car
t623,n307,n395,43852,car
t624,n359,n426,43897,car
t625,n21,n238,43925,car
t626,n83,n239,44072,car
t627,n243,n225,44088,car
t628,n512,n350,44093,car
t629,n71,n421,44176,car
t630,n296,n465,44182,car
t631,n18,n670,44202,car
t632,n298,n647,44245,car
t633,n637,n129,44301,car
t634,n90,n24,44308,car
t635,n567,n607,44426,car
t636,n307,n154,44451,car
t637,n307,n254,44467,car
t638,n294,n22,44497,car
t639,n433,n545,44511,car
t640,n433,n487,44518,car
t641,n90,n483,44532,car
t642,n512,n141,44575,car
t643,n243,n237,44597,car
t644,n79,n81,44715,car
t645,n433,n112,44766,car
t646,n433,n158,44796,car
t647,n103,n530,44819,car
t648,n278,n644,44861,car
t649,n294,n73,44861,car
t650,n422,n269,44869,car
t651,n76,n70,44883,car
t652,n567,n13,44928,car
t653,n21,n465,44980,car
t654,n592,n198,45002,car
t655,n303,n584,45047,car
t656,n611,n671,45150,car
t657,n307,n305,45160,car
t658,n174,n377,45198,car
t659,n567,n406,45231,car
t660,n527,n417,45262,car
t661,n87,n514,45265,car
t662,n240,n36,45286,car
t663,n47,n368,45383,car
t664,n244,n494,45399,car
t665,n459,n3,45416,car
t666,n567,n662,45450,car
t667,n611,n638,45469,car
t668,n258,n437,45520,car
t669,n611,n645,45547,car
t670,n20,n152,45589,car
t671,n679,n284,45677,car
t672,n611,n614,45743,car
t673,n164,n27,45779,car
t674,n20,n227,45839,car
t675,n90,n198,45875,car
t676,n269,n543,45933,car
t677,n118,n242,45963,car
t678,n567,n687,45990,car
t679,n155,n236,46004,car
t680,n118,n154,46034,car
t681,n103,n333,46085,car
t682,n21,n302,46097,car
t683,n90,n628,46107,car
t684,n611,n30,46135,car
t685,n118,n625,46187,car
t686,n422,n241,46283,car
t687,n88,n495,46286,car
t688,n307,n262,46305,car
t689,n422,n406,46310,car
t690,n244,n24,46328,car
t691,n123,n101,46342,car
t692,n103,n316,46349,car
t693,n527,n210,46362,car
t694,n201,n224,46382,car
t695,n422,n129,46382,car
t696,n201,n634,46426,car
t697,n47,n198,46532,car
t698,n118,n121,46547,car
t699,n261,n619,46550,car
t700,n422,n119,46566,car
t701,n296,n655,46569,car
t702,n679,n621,46672,car
t703,n679,n30,46699,car
t704,n120,n478,46770,car
t705,n294,n272,46779,car
t706,n638,n510,46795,car
t707,n90,n127,46803,car
t708,n422,n256,46850,car
t709,n637,n170,46863,car
t710,n307,n391,46863,car
t711,n522,n172,46926,car
t712,n103,n482,46929,car
t713,n321,n417,46929,car
t714,n264,n293,46930,car
t715,n355,n690,46951,car
t716,n433,n496,47015,car
t717,n637,n234,47037,car
t718,n118,n331,47062,car
t719,n103,n387,47080,car
t720,n679,n568,47147,car
t721,n268,n166,47158,car
t722,n201,n425,47162,car
t723,n118,n615,47216,car
t724,n90,n621,47238,car
t725,n433,n690,47257,car
t726,n556,n625,47357,car
t727,n578,n426,47425,car
t728,n79,n495,47513,car
t729,n307,n67,47515,car
t730,n567,n549,47556,car
t731,n291,n405,47568,car
t732,n638,n354,47581,car
t733,n307,n27,47634,car
t734,n118,n268,47644,car
t735,n88,n264,47658,car
t736,n307,n611,47663,car
t737,n76,n458,47733,car
t738,n255,n5,47755,car
t739,n20,n155,47905,car
t740,n291,n389,47945,car
t741,n87,n621,47945,car
t742,n225,n65,47954,car
t743,n611,n403,48022,car
t744,n118,n550,48057,car
t745,n523,n95,48124,car
t746,n592,n32,48197,car
t747,n307,n325,48201,car
t748,n103,n65,48215,car
t749,n567,n151,48255,car
t750,n170,n339,48257,car
t751,n255,n86,48291,car
t752,n407,n487,48336,car
t753,n255,n253,48408,car
t754,n333,n155,48461,car
t755,n197,n511,48487,car
t756,n307,n67,48680,car
t757,n243,n342,48781,car
t758,n174,n577,48801,car
t759,n433,n691,48848,car
t760,n243,n120,48884,car
t761,n433,n76,48888,car
t762,n90,n681,48888,car
t763,n201,n113,48976,car
t764,n307,n22,48996,car
t765,n433,n83,49076,car
t766,n20,n44,49151,car
t767,n307,n304,49184,car
t768,n118,n199,49253,car
t769,n158,n70,49470,car
t770,n679,n0,49572,car
t771,n422,n658,49591,car
t772,n103,n48,49600,car
t773,n103,n606,49604,car
t774,n88,n176,49658,car
t775,n679,n30,49678,car
t776,n422,n266,49756,car
t777,n611,n643,49767,car
t778,n527,n147,49785,car
t779,n20,n30,49844,car
t780,n633,n643,50120,car
t781,n433,n324,50201,car
t782,n307,n29,50243,car
t783,n307,n196,50291,car
t784,n433,n626,50335,car
t785,n645,n98,50364,car
t786,n268,n356,50366,car
t787,n306,n120,50376,car
t788,n103,n167,50444,car
t789,n294,n289,50533,car
t790,n294,n133,50559,car
t791,n512,n224,50586,car
t792,n220,n575,50719,car
t793,n87,n141,50784,car
t794,n512,n2,50840,car
t795,n281,n280,50841,car
t796,n286,n638,50866,car
t797,n587,n644,50872,car
t798,n534,n405,50874,car
t799,n225,n167,50917,car
t800,n118,n10,50931,car
t801,n422,n671,50950,car
t802,n512,n351,51000,car
t803,n103,n4,51004,car
t804,n637,n460,51028,car
t805,n244,n486,51064,car
t806,n433,n401,51140,car
t807,n201,n162,51306,car
t808,n296,n294,51333,car
t809,n134,n574,51471,car
t810,n103,n314,51491,car
t811,n118,n94,51508,car
t812,n114,n9,51712,car
t813,n201,n94,51841,car
t814,n20,n376,51853,car
t815,n21,n274,51993,car
t816,n101,n47,52056,car
t817,n90,n106,52076,car
t818,n134,n198,52126,car
t819,n381,n310,52155,car
t820,n121,n604,52240,car
t821,n90,n363,52258,car
t822,n307,n597,52263,car
t823,n679,n170,52344,car
t824,n567,n42,52353,car
t825,n90,n146,52414,car
t826,n88,n377,52446,car
t827,n508,n608,52531,car
t828,n243,n379,52631,car
t829,n302,n554,52714,car
t830,n433,n246,52812,car
t831,n679,n27,52823,car
t832,n307,n599,52847,car
t833,n243,n625,52864,car
t834,n307,n558,52901,car
t835,n103,n31,52973,car
t836,n672,n494,53180,car
t837,n306,n549,53202,car
t838,n422,n514,53231,car
t839,n567,n515,53342,car
t840,n433,n553,53501,car
t841,n88,n691,53544,car
t842,n679,n176,53625,car
t843,n21,n419,53652,car
t844,n296,n285,53698,car
t845,n47,n355,53707,car
t846,n611,n395,53737,car
t847,n281,n222,53745,car
t848,n79,n32,53748,car
t849,n611,n293,53896,car
t850,n279,n537,53917,car
t851,n238,n600,53985,car
t852,n307,n3,54088,car
t853,n281,n197,54095,car
t854,n459,n471,54190,car
t855,n296,n64,54295,car
t856,n114,n662,54307,car
t857,n607,n323,54312,car
t858,n103,n399,54390,car
t859,n97,n118,54486,car
t860,n244,n519,54590,car
t861,n527,n597,54625,car
t862,n90,n555,54653,car
t863,n79,n277,54673,car
t864,n296,n283,54802,car
t865,n90,n183,54816,car
t866,n201,n122,54932,car
t867,n523,n399,54933,car
t868,n265,n235,54979,car
t869,n20,n309,55021,car
t870,n201,n532,55306,car
t871,n20,n242,55312,car
t872,n118,n298,55354,car
t873,n296,n391,55448,car
t874,n134,n206,55598,car
t875,n20,n196,55610,car
t876,n334,n628,55728,car
t877,n243,n93,55780,car
t878,n201,n450,55967,car
t879,n208,n244,55989,car
t880,n527,n649,56002,car
t881,n307,n43,56105,car
t882,n118,n7,56198,car
t883,n268,n553,56233,car
t884,n433,n493,56252,car
t885,n255,n437,56362,car
t886,n322,n648,56404,car
t887,n103,n319,57267,car
t888,n307,n618,57338,car
t889,n243,n434,57385,car
t890,n103,n537,57557,car
t891,n243,n81,57752,car
t892,n87,n473,57755,car
t893,n107,n558,57873,car
t894,n201,n532,57877,car
t895,n294,n343,57955,car
t896,n527,n154,58113,car
t897,n433,n245,58157,car
t898,n79,n159,58222,car
t899,n307,n606,58385,car
t900,n567,n214,58449,car
t901,n122,n546,58509,car
t902,n201,n27,58649,car
t903,n679,n574,58650,car
t904,n422,n419,58657,car
t905,n192,n234,58789,car
t906,n567,n301,58836,car
t907,n527,n264,59069,car
t908,n523,n11,59079,car
t909,n47,n692,59252,car
t910,n115,n676,59309,car
t911,n201,n105,59426,car
t912,n158,n253,59647,car
t913,n329,n422,59774,car
t914,n103,n316,59801,car
t915,n512,n167,59803,car
t916,n523,n617,60251,car
t917,n118,n170,60573,car
t918,n307,n59,60650,car
t919,n20,n225,60680,car
t920,n118,n355,60686,car
t921,n118,n587,60691,car
t922,n407,n33,60801,car
t923,n90,n289,60831,car
t924,n298,n204,60920,car
t925,n611,n643,60974,car
t926,n575,n525,60993,car
t927,n103,n83,61040,car
t928,n567,n634,61062,car
t929,n94,n85,61434,car
t930,n107,n576,61458,car
t931,n201,n215,61556,car
t932,n637,n424,61587,car
t933,n201,n122,61620,car
t934,n611,n350,61688,car
t935,n512,n409,61773,car
t936,n20,n79,61920,car
t937,n103,n594,61968,car
t938,n90,n78,62015,car
t939,n294,n7,62081,car
t940,n90,n250,62129,car
t941,n611,n344,62278,car
t942,n114,n489,62324,car
t943,n103,n359,62373,car
t944,n20,n566,62382,car
t945,n433,n333,62421,car
t946,n306,n272,62469,car
t947,n395,n261,62558,car
t948,n567,n38,62674,car
t949,n118,n269,62694,car
t950,n307,n184,62931,car
t951,n71,n161,63233,car
t952,n527,n508,63304,car
t953,n103,n577,63469,car
t954,n512,n554,63529,car
t955,n173,n68,63545,car
t956,n90,n299,63607,car
t957,n21,n25,63777,car
t958,n307,n271,63789,car
t959,n20,n426,63894,car
t960,n201,n286,64657,car
t961,n534,n257,64702,car
t962,n587,n566,64741,car
t963,n122,n414,64914,car
t964,n20,n625,64949,car
t965,n103,n642,64982,car
t966,n433,n687,64998,car
t967,n396,n501,65005,car
t968,n255,n650,65320,car
t969,n258,n632,65458,car
t970,n422,n321,65473,car
t971,n173,n402,65556,car
t972,n90,n676,65605,car
t973,n201,n630,65719,car
t974,n243,n335,66271,car
t975,n307,n6,66427,car
t976,n385,n477,66580,car
t977,n264,n35,66604,car
t978,n76,n690,66945,car
t979,n626,n243,67251,car
t980,n307,n292,68430,car
t981,n512,n566,68641,car
t982,n225,n37,69342,car
t983,n323,n206,69613,car
t984,n611,n683,69637,car
t985,n338,n293,71136,car
t986,n90,n149,71199,car
t987,n20,n400,72017,car
t988,n134,n231,72452,car
t989,n611,n282,72481,car
t990,n377,n255,73129,car
t991,n268,n512,73366,car
t992,n243,n289,73951,car
t993,n433,n134,74084,car
t994,n508,n410,74731,car
t995,n103,n42,82978,car
