trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t361,n899,n69,270,car
t362,n662,n795,270,car
t363,n393,n239,271,car
t364,n326,n235,272,car
t365,n689,n456,274,car
t366,n418,n584,274,car
t367,n142,n1011,275,car
t368,n205,n724,275,car
t369,n109,n656,276,car
t370,n466,n330,276,car
t371,n560,n300,277,car
t372,n109,n51,277,car
t373,n61,n850,277,car
t374,n301,n166,278,car
t375,n601,n1122,278,car
t376,n540,n561,279,car
t377,n281,n821,279,car
t378,n686,n585,280,car
t379,n1081,n434,282,car
t380,n734,n557,283,car
t381,n113,n598,285,car
t382,n1054,n711,285,car
t383,n934,n675,285,car
t384,n193,n279,286,car
t385,n746,n739,286,car
t386,n1073,n691,287,car
t387,n642,n281,287,car
t388,n902,n511,287,car
t389,n899,n867,288,car
t390,n545,n1001,288,car
t391,n855,n878,288,car
t392,n73,n993,288,car
t393,n44,n533,288,car
t394,n1143,n548,292,car
t395,n299,n888,292,car
t396,n760,n263,293,car
t397,n757,n710,294,car
t398,n1100,n543,295,car
t399,n423,n247,295,car
t400,n1031,n687,295,car
t401,n129,n911,295,car
t402,n705,n1143,296,car
t403,n290,n805,296,car
t404,n881,n896,296,car
t405,n588,n60,297,car
t406,n610,n431,297,car
t407,n723,n356,298,car
t408,n1106,n481,298,car
t409,n445,n73,298,car
t410,n1079,n467,299,car
t411,n346,n383,299,car
t412,n920,n990,299,car
t413,n311,n300,300,car
t414,n194,n596,302,car
t415,n752,n535,302,car
t416,n742,n44,302,car
t417,n499,n158,304,car
t418,n1119,n663,305,car
t419,n217,n699,305,car
t420,n428,n285,305,car
t421,n1091,n441,305,car
t422,n513,n249,305,car
t423,n704,n1062,305,car
t424,n1137,n973,306,car
t425,n471,n1116,307,car
t426,n1103,n611,308,car
t427,n922,n152,308,car
t428,n841,n590,308,car
t429,n27,n850,309,car
t430,n71,n501,310,car
t431,n1052,n1055,310,car
t432,n540,n204,311,car
t433,n43,n996,311,car
t434,n1107,n401,311,car
t435,n868,n531,312,car
t436,n716,n986,316,car
t437,n937,n71,316,car
t438,n74,n758,317,car
t439,n624,n575,318,car
t440,n803,n247,320,car
t441,n827,n1100,322,car
t442,n374,n825,323,car
t443,n159,n456,324,car
t444,n738,n698,324,car
t445,n934,n730,325,car
t446,n903,n313,327,car
t447,n1123,n423,327,car
t448,n132,n41,327,car
t449,n294,n537,328,car
t450,n920,n530,328,car
t451,n549,n867,328,car
t452,n1054,n420,330,car
t453,n192,n246,330,car
t454,n966,n162,330,car
t455,n705,n174,331,car
t456,n560,n392,331,car
t457,n259,n16,332,car
t458,n52,n16,332,car
t459,n675,n920,332,car
t460,n691,n896,332,car
t461,n1095,n547,332,car
t462,n664,n134,333,car
t463,n181,n1072,333,car
t464,n249,n642,334,car
t465,n232,n467,334,car
t466,n315,n619,335,car
t467,n929,n689,335,car
t468,n967,n245,336,car
t469,n172,n335,336,car
t470,n101,n328,336,car
t471,n464,n752,338,car
t472,n757,n524,338,car
t473,n827,n680,339,car
t474,n193,n602,341,car
t475,n583,n585,341,car
t476,n882,n412,342,car
t477,n17,n1004,342,car
t478,n343,n312,342,car
t479,n497,n856,344,car
t480,n817,n86,346,car
t481,n74,n1023,347,car
t482,n452,n1150,348,car
t483,n783,n927,348,car
t484,n1075,n447,348,car
t485,n623,n1103,348,car
t486,n752,n807,349,car
t487,n945,n706,349,car
t488,n458,n383,352,car
t489,n826,n646,352,car
t490,n55,n53,353,car
t491,n628,n453,354,car
t492,n1093,n437,354,car
t493,n125,n554,355,car
t494,n203,n107,355,car
t495,n626,n140,355,car
t496,n154,n203,355,car
t497,n532,n497,356,car
t498,n882,n658,357,car
t499,n698,n949,357,car
t500,n656,n89,358,car
t501,n232,n215,358,car
t502,n1144,n317,358,car
t503,n204,n1030,359,car
t504,n1013,n322,359,car
t505,n432,n481,360,car
t506,n994,n527,361,car
t507,n484,n130,361,car
t508,n119,n700,361,car
t509,n423,n686,363,car
t510,n1014,n721,363,car
t511,n208,n386,365,car
t512,n856,n735,366,car
t513,n29,n633,368,car
t514,n153,n1020,368,car
t515,n194,n774,369,car
t516,n674,n1097,370,car
t517,n1013,n375,370,car
t518,n1117,n252,372,car
t519,n440,n9,372,car
t520,n151,n62,372,car
t521,n529,n615,373,car
t522,n1079,n425,373,car
t523,n207,n637,374,car
t524,n106,n279,374,car
t525,n206,n1034,374,car
t526,n787,n685,377,car
t527,n78,n895,378,car
t528,n1102,n922,379,car
t529,n64,n138,379,car
t530,n722,n1055,379,car
t531,n360,n998,380,car
t532,n795,n424,380,car
t533,n37,n366,381,car
t534,n418,n1052,382,car
t535,n442,n467,382,car
t536,n483,n491,383,car
t537,n1107,n161,383,car
t538,n685,n620,385,car
t539,n485,n658,385,car
t540,n689,n898,385,car
t541,n407,n289,386,car
t542,n504,n416,386,car
t543,n236,n625,387,car
t544,n828,n101,387,car
t545,n781,n536,388,car
t546,n94,n147,388,car
t547,n186,n487,389,car
t548,n273,n115,389,car
t549,n964,n70,390,car
t550,n1094,n15,390,car
t551,n816,n43,392,car
t552,n523,n88,393,car
t553,n52,n737,398,car
t554,n1152,n71,399,car
t555,n580,n917,399,car
t556,n384,n105,402,car
t557,n873,n706,404,car
t558,n412,n420,404,car
t559,n1115,n139,404,car
t560,n487,n1113,406,car
t561,n501,n189,406,car
t562,n869,n608,407,car
t563,n508,n583,407,car
t564,n1152,n64,407,car
t565,n482,n136,408,car
t566,n1093,n1075,408,car
t567,n1101,n88,408,car
t568,n1087,n334,410,car
t569,n361,n159,410,car
t570,n286,n662,410,car
t571,n1033,n1133,411,car
t572,n945,n785,412,car
t573,n1122,n127,412,car
t574,n553,n574,414,car
t575,n595,n465,415,car
t576,n369,n323,415,car
t577,n715,n536,416,car
t578,n284,n541,416,car
t579,n487,n205,417,car
t580,n288,n92,419,car
t581,n195,n116,419,car
t582,n77,n76,422,car
t583,n589,n795,422,car
t584,n569,n17,422,car
t585,n490,n663,422,car
t586,n1101,n484,423,car
t587,n81,n234,423,car
t588,n933,n512,424,car
t589,n660,n739,425,car
t590,n546,n114,425,car
t591,n903,n374,426,car
t592,n882,n1077,426,car
t593,n89,n396,426,car
t594,n98,n590,427,car
t595,n1134,n675,428,car
t596,n903,n785,428,car
t597,n671,n135,429,car
t598,n569,n1146,429,car
t599,n308,n1101,430,car
t600,n927,n662,430,car
t601,n1156,n309,430,car
t602,n759,n927,432,car
t603,n437,n700,432,car
t604,n567,n455,433,car
t605,n912,n750,433,car
t606,n685,n791,434,car
t607,n805,n538,434,car
t608,n1044,n740,434,car
t609,n256,n190,434,car
t610,n230,n143,434,car
t611,n370,n1032,435,car
t612,n102,n151,435,car
t613,n933,n1141,435,car
t614,n729,n522,435,car
t615,n608,n156,437,car
t616,n148,n252,438,car
t617,n386,n765,439,car
t618,n190,n681,440,car
t619,n134,n967,440,car
t620,n570,n174,443,car
t621,n496,n330,443,car
t622,n673,n86,443,car
t623,n727,n738,444,car
t624,n652,n653,444,car
t625,n455,n658,445,car
t626,n608,n744,445,car
t627,n441,n628,445,car
t628,n734,n191,445,car
t629,n201,n673,445,car
t630,n879,n701,445,car
t631,n95,n308,446,car
t632,n1051,n774,446,car
t633,n1072,n1036,447,car
t634,n311,n41,447,car
t635,n1075,n239,448,car
t636,n1141,n177,449,car
t637,n862,n301,449,car
t638,n294,n616,450,car
t639,n402,n605,451,car
t640,n628,n1092,453,car
t641,n194,n282,454,car
t642,n433,n847,456,car
t643,n1032,n476,456,car
t644,n919,n84,458,car
t645,n739,n127,458,car
t646,n122,n232,458,car
t647,n522,n719,458,car
t648,n1019,n613,458,car
t649,n227,n482,459,car
t650,n747,n388,460,car
t651,n1015,n1024,460,car
t652,n468,n838,461,car
t653,n615,n201,462,car
t654,n863,n59,462,car
t655,n587,n855,463,car
t656,n543,n166,464,car
t657,n1015,n821,464,car
t658,n1048,n296,465,car
t659,n803,n464,465,car
t660,n717,n1100,466,car
t661,n1012,n847,467,car
t662,n1128,n1119,467,car
t663,n311,n1107,467,car
t664,n560,n363,468,car
t665,n156,n882,469,car
t666,n195,n392,469,car
t667,n371,n788,469,car
t668,n1114,n631,470,car
t669,n985,n987,471,car
t670,n7,n1034,471,car
t671,n1073,n456,472,car
t672,n108,n891,472,car
t673,n964,n1083,472,car
t674,n129,n152,472,car
t675,n348,n533,472,car
t676,n1072,n196,472,car
t677,n658,n793,474,car
t678,n630,n629,474,car
t679,n98,n73,475,car
t680,n378,n222,475,car
t681,n1012,n175,476,car
t682,n872,n203,477,car
t683,n1081,n810,478,car
t684,n1050,n1059,479,car
t685,n165,n661,479,car
t686,n153,n242,482,car
t687,n1110,n522,483,car
t688,n605,n736,484,car
t689,n161,n731,484,car
t690,n646,n1019,484,car
t691,n272,n490,484,car
t692,n333,n883,484,car
t693,n620,n321,484,car
t694,n998,n713,485,car
t695,n470,n933,486,car
t696,n573,n299,487,car
t697,n233,n1071,488,car
t698,n673,n92,488,car
t699,n645,n708,489,car
t700,n218,n352,491,car
t701,n784,n499,493,car
t702,n1125,n687,494,car
t703,n786,n713,495,car
t704,n977,n509,497,car
t705,n885,n558,498,car
t706,n230,n807,498,car
t707,n45,n298,499,car
t708,n245,n1072,499,car
t709,n1095,n799,501,car
t710,n95,n797,501,car
t711,n522,n794,501,car
t712,n116,n996,502,car
t713,n100,n656,503,car
t714,n1104,n636,506,car
t715,n887,n837,506,car
t716,n866,n392,508,car
t717,n249,n485,508,car
t718,n1098,n474,509,car
t719,n902,n574,509,car
t720,n60,n128,509,car
t721,n7,n1073,509,car
t722,n588,n710,509,car
t723,n563,n1103,510,car
t724,n268,n495,511,car
t725,n323,n259,511,car
t726,n607,n794,512,car
t727,n677,n787,513,car
t728,n922,n90,514,car
t729,n358,n430,514,car
t730,n735,n425,515,car
t731,n1013,n695,515,car
t732,n790,n951,516,car
t733,n551,n980,517,car
t734,n858,n338,517,car
t735,n991,n992,518,car
t736,n89,n214,518,car
t737,n143,n957,518,car
t738,n83,n609,519,car
t739,n1103,n482,519,car
t740,n230,n672,519,car
t741,n217,n1140,519,car
t742,n839,n543,520,car
t743,n538,n382,521,car
t744,n7,n250,521,car
t745,n529,n992,522,car
t746,n152,n856,522,car
t747,n470,n91,522,car
t748,n156,n139,522,car
t749,n757,n60,523,car
t750,n814,n554,523,car
t751,n149,n894,525,car
t752,n880,n174,526,car
t753,n713,n63,528,car
t754,n444,n689,530,car
t755,n285,n533,530,car
t756,n642,n158,531,car
t757,n912,n205,531,car
t758,n600,n27,532,car
t759,n288,n62,532,car
t760,n468,n877,533,car
t761,n611,n1125,534,car
t762,n800,n1055,535,car
t763,n709,n795,535,car
t764,n68,n1008,535,car
t765,n530,n111,537,car
t766,n831,n455,537,car
t767,n1062,n95,537,car
t768,n460,n586,539,car
t769,n352,n1030,542,car
t770,n140,n234,543,car
t771,n435,n736,546,car
t772,n142,n523,546,car
t773,n375,n365,548,car
t774,n819,n199,549,car
t775,n280,n177,550,car
t776,n327,n476,551,car
t777,n477,n82,551,car
t778,n218,n974,551,car
t779,n1090,n677,552,car
t780,n558,n479,552,car
t781,n673,n1148,554,car
t782,n246,n513,554,car
t783,n555,n288,554,car
t784,n509,n795,555,car
t785,n149,n199,556,car
t786,n833,n440,556,car
t787,n670,n780,557,car
t788,n837,n276,557,car
t789,n687,n32,557,car
t790,n791,n484,557,car
t791,n492,n930,558,car
t792,n735,n792,558,car
t793,n767,n998,559,car
t794,n632,n799,560,car
t795,n421,n865,560,car
t796,n120,n552,561,car
t797,n119,n791,561,car
t798,n9,n692,561,car
t799,n285,n528,562,car
t800,n388,n473,565,car
t801,n484,n458,565,car
t802,n462,n537,565,car
t803,n68,n1112,567,car
t804,n99,n784,567,car
t805,n542,n1084,569,car
t806,n864,n976,569,car
t807,n951,n528,572,car
t808,n338,n511,572,car
t809,n671,n621,572,car
t810,n703,n767,573,car
t811,n1053,n307,573,car
t812,n97,n432,575,car
t813,n209,n142,576,car
t814,n661,n607,576,car
t815,n915,n1102,577,car
t816,n113,n917,578,car
t817,n1026,n455,579,car
t818,n290,n1066,579,car
t819,n822,n1132,580,car
t820,n880,n712,585,car
t821,n708,n326,586,car
t822,n272,n855,586,car
t823,n497,n390,587,car
t824,n971,n118,588,car
t825,n75,n1082,590,car
t826,n259,n499,590,car
t827,n508,n93,591,car
t828,n845,n107,591,car
t829,n791,n291,593,car
t830,n693,n506,594,car
t831,n961,n928,594,car
t832,n320,n420,595,car
t833,n228,n497,595,car
t834,n1154,n761,596,car
t835,n868,n1006,597,car
t836,n1100,n1080,597,car
t837,n466,n981,597,car
t838,n274,n319,598,car
t839,n610,n245,598,car
t840,n130,n1,598,car
t841,n506,n970,600,car
t842,n179,n20,601,car
t843,n499,n552,601,car
t844,n1114,n792,601,car
t845,n144,n910,603,car
t846,n383,n629,604,car
t847,n822,n630,604,car
t848,n1070,n83,604,car
t849,n733,n1072,604,car
t850,n884,n280,605,car
t851,n766,n464,606,car
t852,n720,n746,608,car
t853,n147,n409,608,car
t854,n453,n630,608,car
t855,n509,n965,609,car
t856,n738,n126,610,car
t857,n271,n919,611,car
t858,n440,n606,611,car
t859,n448,n1055,613,car
t860,n1026,n286,614,car
t861,n78,n924,614,car
t862,n312,n138,614,car
t863,n94,n423,614,car
t864,n898,n171,614,car
t865,n115,n653,614,car
t866,n1133,n248,614,car
t867,n473,n715,614,car
t868,n592,n1091,615,car
t869,n614,n185,615,car
t870,n508,n493,616,car
t871,n466,n275,616,car
t872,n112,n326,617,car
t873,n840,n388,618,car
t874,n741,n174,618,car
t875,n781,n287,620,car
t876,n913,n445,620,car
t877,n67,n175,622,car
t878,n308,n187,622,car
t879,n1041,n614,622,car
t880,n728,n1029,622,car
t881,n1147,n998,623,car
t882,n800,n899,624,car
t883,n552,n656,625,car
t884,n775,n113,628,car
t885,n912,n646,628,car
t886,n1093,n388,628,car
t887,n283,n125,628,car
t888,n928,n140,628,car
t889,n614,n236,630,car
t890,n235,n1031,630,car
t891,n463,n1054,631,car
t892,n679,n97,632,car
t893,n809,n92,632,car
t894,n1003,n461,632,car
t895,n653,n102,632,car
t896,n521,n1039,633,car
t897,n1117,n294,635,car
t898,n714,n367,635,car
t899,n681,n528,636,car
t900,n819,n154,637,car
t901,n341,n821,637,car
t902,n597,n494,637,car
t903,n288,n1144,638,car
t904,n18,n924,638,car
t905,n143,n1137,639,car
t906,n743,n838,639,car
t907,n1011,n839,639,car
t908,n525,n240,641,car
t909,n635,n258,641,car
t910,n699,n778,643,car
t911,n994,n545,643,car
t912,n1117,n517,643,car
t913,n186,n893,643,car
t914,n677,n1051,644,car
t915,n468,n840,645,car
t916,n783,n59,645,car
t917,n19,n912,646,car
t918,n1075,n1032,647,car
t919,n1040,n93,647,car
t920,n308,n565,647,car
t921,n600,n273,647,car
t922,n197,n694,647,car
t923,n660,n477,648,car
t924,n865,n489,648,car
t925,n1053,n54,648,car
t926,n725,n592,650,car
t927,n332,n154,652,car
t928,n326,n328,652,car
t929,n572,n872,652,car
t930,n587,n1010,653,car
t931,n770,n1101,655,car
t932,n619,n102,656,car
t933,n909,n953,657,car
t934,n981,n888,658,car
t935,n1115,n278,658,car
t936,n1134,n495,659,car
t937,n273,n116,659,car
t938,n990,n966,661,car
t939,n614,n866,661,car
t940,n183,n675,662,car
t941,n604,n724,663,car
t942,n165,n85,664,car
t943,n1048,n742,664,car
t944,n1000,n568,664,car
t945,n68,n490,664,car
t946,n55,n42,665,car
t947,n450,n565,665,car
t948,n244,n519,665,car
t949,n40,n1012,665,car
t950,n369,n142,666,car
t951,n991,n787,667,car
t952,n618,n1032,668,car
t953,n556,n92,669,car
t954,n144,n437,669,car
t955,n812,n986,670,car
t956,n1104,n1054,671,car
t957,n477,n730,672,car
t958,n415,n662,672,car
t959,n1091,n653,673,car
t960,n1047,n326,673,car
t961,n845,n89,674,car
t962,n629,n909,675,car
t963,n364,n258,675,car
t964,n138,n503,675,car
t965,n847,n713,676,car
t966,n848,n467,676,car
t967,n1134,n451,676,car
t968,n290,n465,676,car
t969,n467,n470,677,car
t970,n319,n233,677,car
t971,n587,n791,678,car
t972,n218,n520,679,car
t973,n86,n887,679,car
t974,n230,n1015,680,car
t975,n511,n911,680,car
t976,n178,n710,683,car
t977,n679,n244,683,car
t978,n821,n790,684,car
t979,n866,n554,684,car
t980,n419,n529,685,car
t981,n480,n856,685,car
t982,n293,n75,686,car
t983,n555,n910,688,car
t984,n343,n451,690,car
t985,n902,n420,690,car
t986,n376,n251,691,car
t987,n143,n267,691,car
t988,n856,n786,691,car
t989,n543,n318,692,car
t990,n529,n196,693,car
t991,n532,n744,693,car
t992,n327,n371,693,car
t993,n425,n423,694,car
t994,n1007,n45,694,car
t995,n831,n720,694,car
t996,n478,n213,695,car
t997,n290,n207,696,car
t998,n785,n656,696,car
t999,n270,n341,697,car
t1000,n574,n508,697,car
t1001,n988,n27,697,car
t1002,n913,n926,699,car
t1003,n1154,n446,699,car
t1004,n93,n608,699,car
t1005,n267,n520,699,car
t1006,n507,n195,700,car
t1007,n447,n1152,700,car
t1008,n210,n331,700,car
t1009,n720,n426,701,car
t1010,n521,n152,701,car
t1011,n181,n55,701,car
t1012,n796,n529,701,car
t1013,n720,n249,702,car
t1014,n948,n66,702,car
t1015,n908,n936,703,car
t1016,n151,n659,704,car
t1017,n681,n421,705,car
t1018,n661,n430,708,car
t1019,n1008,n166,709,car
t1020,n840,n102,711,car
t1021,n234,n945,711,car
t1022,n350,n378,712,car
t1023,n93,n286,712,car
t1024,n685,n679,712,car
t1025,n611,n139,713,car
t1026,n989,n961,714,car
t1027,n680,n698,715,car
t1028,n811,n1017,715,car
t1029,n547,n595,717,car
t1030,n84,n1048,717,car
t1031,n214,n711,718,car
t1032,n1103,n878,718,car
t1033,n281,n607,718,car
t1034,n215,n72,718,car
t1035,n562,n541,718,car
t1036,n173,n932,719,car
t1037,n755,n1120,720,car
t1038,n44,n15,721,car
t1039,n376,n516,721,car
t1040,n374,n415,722,car
t1041,n105,n465,723,car
t1042,n210,n1044,723,car
t1043,n682,n757,724,car
t1044,n392,n267,724,car
t1045,n699,n365,726,car
t1046,n424,n277,726,car
t1047,n391,n159,726,car
