trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t99,n1661,n1328,80,car
t100,n238,n707,81,car
t101,n510,n1055,82,car
t102,n930,n192,83,car
t103,n1288,n467,83,car
t104,n1887,n498,84,car
t105,n76,n1063,86,car
t106,n872,n327,88,car
t107,n1410,n1716,88,car
t108,n255,n107,89,car
t109,n1550,n1531,92,car
t110,n993,n40,92,car
t111,n672,n1450,93,car
t112,n689,n1878,93,car
t113,n1509,n1161,94,car
t114,n1219,n217,94,car
t115,n936,n150,94,car
t116,n1534,n1356,94,car
t117,n82,n812,94,car
t118,n1003,n1449,95,car
t119,n1418,n826,96,car
t120,n509,n1743,96,car
t121,n831,n1420,98,car
t122,n1103,n565,99,car
t123,n424,n1091,99,car
t124,n1523,n243,100,car
t125,n1197,n832,100,car
t126,n1663,n876,101,car
t127,n358,n886,101,car
t128,n569,n1542,101,car
t129,n1405,n1371,102,car
t130,n480,n418,103,car
t131,n1312,n15,103,car
t132,n312,n311,104,car
t133,n1185,n1627,105,car
t134,n1152,n1219,105,car
t135,n1201,n1560,106,car
t136,n1739,n1107,106,car
t137,n1299,n631,106,car
t138,n395,n1794,106,car
t139,n1259,n1713,109,car
t140,n76,n1569,110,car
t141,n416,n1379,111,car
t142,n119,n727,112,car
t143,n904,n899,112,car
t144,n1809,n1496,112,car
t145,n1905,n1745,113,car
t146,n868,n52,115,car
t147,n1198,n1584,115,car
t148,n1314,n503,116,car
t149,n277,n794,116,car
t150,n1263,n1344,117,car
t151,n1704,n159,117,car
t152,n768,n771,117,car
t153,n1378,n855,118,car
t154,n1486,n637,119,car
t155,n598,n597,120,car
t156,n1664,n64,121,car
t157,n1773,n1386,121,car
t158,n571,n1665,121,car
t159,n283,n1728,121,car
t160,n47,n1775,122,car
t161,n537,n1452,122,car
t162,n1058,n670,123,car
t163,n1449,n1748,124,car
t164,n440,n448,125,car
t165,n448,n114,125,car
t166,n571,n313,126,car
t167,n1129,n740,127,car
t168,n1783,n528,128,car
t169,n1013,n1140,129,car
t170,n289,n42,129,car
t171,n1680,n1206,132,car
t172,n1382,n485,133,car
t173,n978,n176,134,car
t174,n444,n1382,135,car
t175,n1038,n1689,135,car
t176,n516,n879,135,car
t177,n728,n1552,135,car
t178,n1120,n1218,138,car
t179,n1790,n1611,139,car
t180,n685,n1618,139,car
t181,n456,n965,139,car
t182,n13,n1690,139,car
t183,n253,n350,140,car
t184,n263,n1072,140,car
t185,n1129,n1083,141,car
t186,n1812,n1723,141,car
t187,n794,n256,143,car
t188,n272,n1913,144,car
t189,n1029,n1686,144,car
t190,n1391,n1634,145,car
t191,n819,n662,145,car
t192,n338,n1681,146,car
t193,n523,n1422,146,car
t194,n861,n1645,146,car
t195,n1615,n973,147,car
t196,n1701,n720,147,car
t197,n724,n1151,147,car
t198,n1560,n824,148,car
t199,n372,n1319,149,car
t200,n662,n663,150,car
t201,n1721,n597,150,car
t202,n1197,n1207,150,car
t203,n453,n629,151,car
t204,n1464,n1463,151,car
t205,n760,n438,152,car
t206,n995,n1718,152,car
t207,n1377,n1912,153,car
t208,n1250,n351,156,car
t209,n1431,n1717,156,car
t210,n832,n924,157,car
t211,n1091,n1655,157,car
t212,n1224,n1213,157,car
t213,n1733,n1241,158,car
t214,n76,n1554,158,car
t215,n194,n634,158,car
t216,n853,n1838,159,car
t217,n586,n1775,161,car
t218,n264,n487,162,car
t219,n1578,n1481,162,car
t220,n1853,n946,163,car
t221,n232,n1329,164,car
t222,n1108,n306,165,car
t223,n577,n1527,166,car
t224,n1191,n630,166,car
t225,n582,n722,167,car
t226,n252,n1421,169,car
t227,n879,n1064,171,car
t228,n814,n1238,171,car
t229,n1297,n101,172,car
t230,n1886,n112,174,car
t231,n363,n835,174,car
t232,n1125,n1497,175,car
t233,n617,n956,176,car
t234,n843,n889,177,car
t235,n34,n1701,178,car
t236,n902,n531,182,car
t237,n188,n1904,183,car
t238,n264,n930,183,car
t239,n680,n1645,184,car
t240,n1575,n279,185,car
t241,n1426,n1384,187,car
t242,n156,n1032,187,car
t243,n1527,n930,187,car
t244,n207,n1692,188,car
t245,n684,n1839,188,car
t246,n1097,n326,188,car
t247,n1050,n195,189,car
t248,n1465,n1318,189,car
t249,n1854,n407,190,car
t250,n132,n448,190,car
t251,n216,n383,191,car
t252,n507,n1904,191,car
t253,n1695,n451,191,car
t254,n105,n253,193,car
t255,n531,n24,193,car
t256,n1553,n154,194,car
t257,n358,n357,194,car
t258,n333,n1207,195,car
t259,n1199,n105,195,car
t260,n1568,n1762,196,car
t261,n833,n1772,196,car
t262,n831,n1095,196,car
t263,n1111,n1737,198,car
t264,n1706,n1223,199,car
t265,n431,n736,199,car
t266,n1507,n907,201,car
t267,n525,n1022,204,car
t268,n1175,n1288,204,car
t269,n898,n761,205,car
t270,n1035,n1552,206,car
t271,n409,n1352,206,car
t272,n234,n1706,208,car
t273,n842,n1725,208,car
t274,n161,n286,208,car
t275,n1082,n923,210,car
t276,n369,n828,210,car
t277,n898,n1690,211,car
t278,n1173,n1567,211,car
t279,n157,n1524,212,car
t280,n812,n322,214,car
t281,n554,n361,215,car
t282,n249,n821,215,car
t283,n1637,n794,215,car
t284,n939,n1575,216,car
t285,n1355,n559,217,car
t286,n187,n751,218,car
t287,n1006,n1402,218,car
t288,n1314,n82,219,car
t289,n1642,n1685,219,car
t290,n183,n1685,221,car
t291,n1755,n1496,222,car
t292,n1195,n257,223,car
t293,n217,n201,225,car
t294,n314,n1419,226,car
t295,n475,n41,227,car
t296,n738,n624,227,car
t297,n1892,n1717,229,car
t298,n854,n295,229,car
t299,n1650,n1554,229,car
t300,n635,n88,229,car
t301,n1342,n1340,230,car
t302,n122,n1447,230,car
t303,n1112,n283,231,car
t304,n1258,n1441,232,car
t305,n1264,n1363,232,car
t306,n282,n1046,234,car
t307,n1642,n1076,235,car
t308,n688,n1254,235,car
t309,n681,n1617,236,car
t310,n889,n14,236,car
t311,n1202,n338,237,car
t312,n309,n1787,237,car
t313,n862,n1803,237,car
t314,n945,n623,238,car
t315,n1438,n301,238,car
t316,n165,n859,240,car
t317,n1338,n1392,240,car
t318,n891,n1108,240,car
t319,n991,n704,241,car
t320,n387,n1266,241,car
t321,n750,n1223,241,car
t322,n1185,n1161,241,car
t323,n1074,n1026,242,car
t324,n230,n1721,243,car
t325,n365,n1243,244,car
t326,n669,n416,244,car
t327,n610,n1049,245,car
t328,n1487,n1703,245,car
t329,n776,n1590,246,car
t330,n1615,n402,248,car
t331,n594,n1191,248,car
t332,n242,n390,249,car
t333,n432,n569,250,car
t334,n958,n527,250,car
t335,n1273,n1738,250,car
t336,n1000,n427,251,car
t337,n1550,n166,251,car
t338,n47,n1199,253,car
t339,n269,n1647,254,car
t340,n978,n17,255,car
t341,n1798,n796,255,car
t342,n686,n1197,256,car
t343,n486,n686,257,car
t344,n1836,n395,258,car
t345,n202,n1392,261,car
t346,n1034,n731,262,car
t347,n1524,n1773,263,car
t348,n456,n722,264,car
t349,n1821,n1264,264,car
t350,n1578,n917,266,car
t351,n1426,n614,266,car
t352,n281,n954,266,car
t353,n1822,n94,266,car
t354,n1009,n1397,267,car
t355,n903,n1733,267,car
t356,n1213,n1762,268,car
t357,n1565,n1393,269,car
t358,n1267,n33,269,car
t359,n469,n661,269,car
t360,n10,n391,269,car
t361,n1223,n38,270,car
t362,n1066,n204,270,car
t363,n1152,n1194,271,car
t364,n70,n1394,272,car
t365,n1465,n1435,274,car
t366,n1261,n459,274,car
t367,n870,n1879,275,car
t368,n1042,n1645,275,car
t369,n132,n850,276,car
t370,n1211,n801,276,car
t371,n1427,n1824,277,car
t372,n132,n1624,277,car
t373,n1509,n1371,277,car
t374,n1557,n1027,278,car
t375,n245,n1530,278,car
t376,n708,n659,279,car
t377,n1326,n431,279,car
t378,n1310,n408,280,car
t379,n608,n1462,282,car
t380,n773,n944,283,car
t381,n1009,n686,285,car
t382,n1000,n86,285,car
t383,n1702,n1315,285,car
t384,n540,n145,286,car
t385,n450,n967,286,car
t386,n373,n460,287,car
t387,n1674,n56,287,car
t388,n1478,n458,287,car
t389,n397,n1108,288,car
t390,n391,n927,288,car
t391,n723,n663,288,car
t392,n1012,n1170,288,car
t393,n1010,n889,288,car
t394,n1232,n1548,292,car
t395,n348,n981,292,car
t396,n1760,n168,293,car
t397,n1029,n1035,294,car
t398,n92,n1101,295,car
t399,n1231,n803,295,car
t400,n1569,n624,295,car
t401,n316,n1181,295,car
t402,n625,n444,296,car
t403,n1885,n1558,296,car
t404,n1477,n890,296,car
t405,n1273,n1452,297,car
t406,n1077,n419,297,car
t407,n488,n1911,298,car
t408,n1382,n1654,298,car
t409,n769,n464,298,car
t410,n1201,n1576,299,car
t411,n852,n924,299,car
t412,n927,n689,299,car
t413,n699,n1737,300,car
t414,n343,n166,302,car
t415,n401,n1383,302,car
t416,n828,n7,302,car
t417,n1197,n1206,304,car
t418,n607,n1462,305,car
t419,n1573,n636,305,car
t420,n847,n722,305,car
t421,n538,n1895,305,car
t422,n748,n1467,305,car
t423,n1632,n643,305,car
t424,n1100,n1527,306,car
t425,n322,n1580,307,car
t426,n1576,n1131,308,car
t427,n325,n215,308,car
t428,n217,n104,308,car
t429,n455,n563,309,car
t430,n1402,n626,310,car
t431,n1793,n1259,310,car
t432,n1365,n1185,311,car
t433,n904,n905,311,car
t434,n1263,n574,311,car
t435,n576,n1419,312,car
t436,n69,n1432,316,car
t437,n156,n231,316,car
t438,n1634,n18,317,car
t439,n47,n1650,318,car
t440,n1698,n328,320,car
t441,n1776,n1145,322,car
t442,n1658,n442,323,car
t443,n1901,n1475,324,car
t444,n569,n845,324,car
t445,n578,n502,325,car
t446,n660,n301,327,car
t447,n1125,n1905,327,car
t448,n696,n1401,327,car
t449,n550,n1310,328,car
t450,n591,n1670,328,car
t451,n264,n829,328,car
t452,n1000,n129,330,car
t453,n830,n252,330,car
t454,n1682,n1715,330,car
t455,n1751,n50,331,car
t456,n183,n1764,331,car
t457,n201,n1094,332,car
t458,n1341,n549,332,car
t459,n429,n722,332,car
t460,n920,n400,332,car
t461,n664,n71,332,car
t462,n438,n1326,333,car
t463,n1591,n1721,333,car
t464,n456,n962,334,car
t465,n761,n726,334,car
t466,n1418,n223,335,car
t467,n1064,n1032,335,car
t468,n990,n1300,336,car
t469,n784,n17,336,car
t470,n1017,n1013,336,car
t471,n1200,n1746,338,car
t472,n1672,n806,338,car
t473,n1776,n293,339,car
t474,n540,n668,341,car
t475,n314,n313,341,car
t476,n1600,n1566,342,car
t477,n1827,n1155,342,car
t478,n879,n519,342,car
t479,n1294,n27,344,car
t480,n1828,n38,346,car
t481,n234,n1720,347,car
t482,n1312,n298,348,car
t483,n308,n1387,348,car
t484,n782,n1194,348,car
t485,n211,n410,348,car
t486,n401,n657,349,car
t487,n352,n1203,349,car
t488,n1183,n175,352,car
t489,n892,n707,352,car
t490,n1133,n1834,353,car
t491,n1151,n1570,354,car
t492,n816,n787,354,car
t493,n1091,n1912,355,car
t494,n1573,n1585,355,car
t495,n1457,n1056,355,car
t496,n1595,n93,355,car
t497,n1678,n279,356,car
t498,n1600,n607,357,car
t499,n1618,n1209,357,car
t500,n622,n285,358,car
t501,n761,n454,358,car
t502,n880,n1375,358,car
t503,n813,n1596,359,car
t504,n1406,n1483,359,car
t505,n861,n1034,360,car
t506,n1528,n1100,361,car
t507,n1251,n181,361,car
t508,n1599,n1865,361,car
t509,n869,n1716,363,car
t510,n1694,n1431,363,car
t511,n1307,n1552,365,car
t512,n878,n1720,366,car
t513,n1424,n1659,368,car
t514,n942,n1720,368,car
t515,n343,n204,369,car
t516,n162,n1644,370,car
t517,n1406,n716,370,car
t518,n1495,n1390,372,car
t519,n974,n1831,372,car
t520,n805,n551,372,car
t521,n1753,n201,373,car
t522,n1201,n1725,373,car
t523,n489,n7,374,car
t524,n596,n1033,374,car
t525,n1134,n824,374,car
t526,n558,n213,377,car
t527,n1486,n1567,378,car
t528,n948,n411,379,car
t529,n1661,n1002,379,car
t530,n338,n1540,379,car
t531,n1818,n931,380,car
t532,n808,n871,380,car
t533,n1543,n1720,381,car
t534,n1371,n431,382,car
t535,n1126,n706,382,car
t536,n1124,n865,383,car
t537,n1263,n216,383,car
t538,n1007,n1008,385,car
t539,n1109,n1062,385,car
t540,n1465,n1473,385,car
t541,n229,n1648,386,car
t542,n522,n408,386,car
t543,n1113,n1161,387,car
t544,n1746,n1228,387,car
t545,n755,n1275,388,car
t546,n1609,n1448,388,car
t547,n1690,n1664,389,car
t548,n502,n785,389,car
t549,n864,n1590,390,car
t550,n384,n1723,390,car
t551,n618,n964,392,car
t552,n46,n383,393,car
t553,n500,n1262,398,car
t554,n237,n551,399,car
t555,n9,n1552,399,car
t556,n1254,n1470,402,car
t557,n1482,n158,404,car
t558,n1208,n885,404,car
t559,n1539,n326,404,car
t560,n158,n1483,406,car
t561,n950,n1118,406,car
t562,n1696,n1752,407,car
t563,n506,n684,407,car
t564,n237,n1268,407,car
t565,n34,n814,408,car
t566,n1244,n1439,408,car
t567,n1055,n1241,408,car
t568,n887,n98,410,car
t569,n98,n1659,410,car
t570,n1325,n357,410,car
t571,n1074,n516,411,car
t572,n440,n1219,412,car
t573,n972,n1301,412,car
t574,n529,n1886,414,car
t575,n745,n24,415,car
t576,n1866,n431,415,car
t577,n1222,n219,416,car
t578,n74,n1609,416,car
t579,n1867,n499,417,car
t580,n1907,n455,419,car
t581,n145,n1518,419,car
t582,n129,n128,422,car
t583,n280,n204,422,car
t584,n769,n258,422,car
t585,n173,n1462,422,car
t586,n762,n180,423,car
t587,n1395,n598,423,car
t588,n1259,n521,424,car
t589,n1655,n1193,425,car
t590,n523,n621,425,car
t591,n660,n1501,426,car
t592,n1600,n1622,426,car
t593,n610,n733,426,car
t594,n25,n638,427,car
t595,n959,n1715,428,car
t596,n660,n958,428,car
t597,n61,n513,429,car
t598,n769,n1015,429,car
t599,n1508,n1255,430,car
t600,n79,n495,430,car
t601,n567,n1847,430,car
t602,n671,n537,432,car
t603,n554,n468,432,car
t604,n798,n811,433,car
t605,n1501,n187,433,car
t606,n1792,n354,434,car
t607,n716,n214,434,car
t608,n568,n1330,434,car
t609,n240,n639,434,car
t610,n1367,n1076,434,car
t611,n447,n1637,435,car
t612,n178,n1329,435,car
t613,n319,n252,435,car
t614,n1057,n875,435,car
t615,n1104,n172,437,car
t616,n1570,n1851,438,car
t617,n114,n111,439,car
t618,n1514,n526,440,car
t619,n845,n1065,440,car
t620,n286,n607,443,car
t621,n1044,n1510,443,car
t622,n1468,n528,443,car
t623,n1147,n1429,444,car
t624,n1048,n1629,444,car
t625,n468,n598,445,car
t626,n462,n1646,445,car
t627,n779,n778,445,car
t628,n299,n377,445,car
t629,n1315,n1304,445,car
t630,n964,n1119,445,car
t631,n771,n331,446,car
t632,n328,n517,446,car
t633,n1330,n107,447,car
t634,n1881,n1403,447,car
t635,n408,n203,448,car
t636,n1643,n401,449,car
t637,n1145,n1439,449,car
t638,n550,n266,450,car
t639,n1085,n1644,451,car
t640,n1365,n503,453,car
t641,n1175,n1519,454,car
t642,n1486,n1859,456,car
t643,n1258,n1632,456,car
t644,n739,n1699,458,car
t645,n48,n1532,458,car
t646,n1617,n937,458,car
t647,n504,n579,458,car
t648,n1614,n1801,458,car
t649,n1575,n1474,459,car
t650,n984,n337,460,car
t651,n293,n167,460,car
t652,n225,n806,461,car
t653,n1868,n1572,462,car
t654,n575,n1720,462,car
t655,n1024,n355,463,car
t656,n1383,n397,464,car
t657,n293,n1725,464,car
t658,n707,n1267,465,car
t659,n1698,n1421,465,car
t660,n1417,n1207,466,car
t661,n1791,n749,467,car
t662,n1196,n695,467,car
t663,n1353,n281,467,car
t664,n1427,n145,468,car
t665,n33,n1517,469,car
t666,n253,n293,469,car
t667,n1560,n1348,469,car
t668,n1610,n858,470,car
t669,n427,n1346,471,car
t670,n1538,n1728,471,car
t671,n1733,n280,472,car
t672,n1877,n31,472,car
t673,n1825,n666,472,car
t674,n525,n1306,472,car
t675,n1327,n1564,472,car
t676,n1084,n638,472,car
t677,n439,n722,474,car
t678,n123,n1270,474,car
t679,n945,n1717,475,car
t680,n1093,n981,475,car
t681,n1791,n1406,476,car
t682,n623,n702,477,car
t683,n421,n755,478,car
t684,n187,n947,479,car
t685,n1875,n644,479,car
t686,n942,n1715,482,car
t687,n1602,n1351,483,car
t688,n65,n1664,484,car
t689,n378,n724,484,car
t690,n1276,n1738,484,car
t691,n711,n1215,484,car
t692,n626,n160,484,car
t693,n494,n404,484,car
t694,n955,n304,485,car
t695,n523,n1624,486,car
t696,n158,n1611,487,car
t697,n606,n553,488,car
t698,n1099,n1912,488,car
t699,n1542,n1647,489,car
t700,n359,n1878,491,car
t701,n1877,n89,493,car
t702,n562,n1336,494,car
t703,n1352,n1834,495,car
t704,n1170,n880,497,car
t705,n1548,n411,498,car
t706,n496,n578,498,car
t707,n809,n994,499,car
t708,n1003,n1157,499,car
t709,n434,n1143,501,car
t710,n654,n1579,501,car
t711,n1311,n405,501,car
t712,n1903,n1168,502,car
t713,n1843,n397,503,car
t714,n478,n5,506,car
t715,n1102,n1524,506,car
t716,n1476,n1350,508,car
t717,n156,n3,508,car
t718,n1806,n1812,509,car
t719,n1478,n860,509,car
t720,n49,n1254,509,car
t721,n1538,n300,509,car
t722,n1321,n1320,509,car
t723,n474,n722,510,car
t724,n490,n1659,511,car
t725,n69,n1427,511,car
t726,n458,n1528,512,car
t727,n382,n1720,513,car
t728,n325,n91,514,car
t729,n1565,n689,514,car
t730,n1339,n775,515,car
t731,n747,n1811,515,car
t732,n181,n488,516,car
t733,n1178,n1722,517,car
t734,n1835,n1566,517,car
t735,n815,n1066,518,car
t736,n610,n651,518,car
t737,n1175,n182,518,car
t738,n351,n22,519,car
t739,n1576,n920,519,car
t740,n496,n912,519,car
t741,n1866,n79,519,car
t742,n291,n670,520,car
t743,n377,n214,521,car
t744,n1538,n842,521,car
t745,n465,n1623,522,car
t746,n39,n1700,522,car
t747,n855,n1375,522,car
t748,n33,n1646,522,car
t749,n1029,n361,523,car
t750,n396,n1297,523,car
t751,n814,n617,525,car
t752,n1381,n1075,526,car
t753,n435,n1684,528,car
t754,n1296,n405,530,car
t755,n557,n215,530,car
t756,n1674,n568,531,car
t757,n1501,n1764,531,car
t758,n882,n1204,532,car
t759,n153,n257,532,car
t760,n225,n1646,533,car
t761,n1057,n602,534,car
t762,n1050,n1171,535,car
t763,n611,n1118,535,car
t764,n1262,n631,535,car
t765,n1054,n87,537,car
t766,n356,n1393,537,car
t767,n1657,n1716,537,car
t768,n43,n1670,539,car
t769,n425,n1657,542,car
t770,n344,n521,543,car
t771,n801,n639,546,car
t772,n870,n1162,546,car
t773,n1445,n1235,548,car
t774,n1592,n231,549,car
t775,n1269,n176,550,car
t776,n1630,n1196,551,car
t777,n1529,n1728,551,car
t778,n359,n187,551,car
t779,n1139,n1254,552,car
t780,n701,n1566,552,car
t781,n743,n887,554,car
t782,n604,n876,554,car
t783,n966,n1870,554,car
t784,n931,n799,555,car
t785,n348,n1470,556,car
t786,n66,n493,556,car
t787,n884,n1806,557,car
t788,n300,n1538,557,car
t789,n497,n515,557,car
t790,n386,n71,557,car
t791,n1046,n307,558,car
t792,n1339,n1452,558,car
t793,n1597,n691,559,car
t794,n67,n1572,560,car
t795,n1612,n961,560,car
t796,n20,n90,561,car
t797,n796,n329,561,car
t798,n1811,n296,561,car
t799,n557,n294,562,car
t800,n1606,n881,565,car
t801,n430,n841,565,car
t802,n114,n608,565,car
t803,n1165,n1558,567,car
t804,n485,n1046,567,car
t805,n546,n460,569,car
t806,n353,n1147,569,car
t807,n669,n1771,572,car
t808,n380,n1013,572,car
t809,n51,n1751,572,car
t810,n930,n749,573,car
t811,n122,n1452,573,car
t812,n609,n1487,575,car
t813,n658,n1270,576,car
t814,n99,n218,576,car
t815,n1343,n1598,577,car
t816,n1009,n685,578,car
t817,n897,n1283,579,car
t818,n1412,n721,579,car
t819,n1322,n1151,580,car
t820,n1381,n1271,585,car
t821,n1860,n202,586,car
t822,n711,n1120,586,car
t823,n1294,n1645,587,car
t824,n1725,n1586,588,car
t825,n570,n1512,590,car
t826,n1206,n1587,590,car
t827,n1812,n937,591,car
t828,n788,n249,591,car
t829,n386,n1666,593,car
t830,n1207,n1454,594,car
t831,n1510,n187,594,car
t832,n1062,n43,595,car
t833,n560,n439,595,car
t834,n180,n515,596,car
t835,n1391,n911,597,car
t836,n1491,n1312,597,car
t837,n1103,n859,597,car
t838,n1299,n745,598,car
t839,n1077,n784,598,car
t840,n1069,n1061,598,car
t841,n717,n670,600,car
t842,n1274,n467,601,car
t843,n1346,n661,601,car
t844,n1610,n1122,601,car
t845,n980,n1044,603,car
t846,n759,n54,604,car
t847,n1033,n523,604,car
t848,n1199,n1646,604,car
t849,n222,n1466,604,car
t850,n1031,n862,605,car
t851,n789,n32,606,car
t852,n227,n90,608,car
t853,n1304,n267,608,car
t854,n1037,n1527,608,car
t855,n931,n551,609,car
t856,n903,n1607,610,car
t857,n774,n147,611,car
t858,n974,n1914,611,car
t859,n806,n1431,613,car
t860,n897,n1906,614,car
t861,n1486,n1859,614,car
t862,n746,n1491,614,car
t863,n789,n982,614,car
t864,n1027,n1329,614,car
t865,n440,n722,614,car
t866,n685,n444,614,car
t867,n1624,n890,614,car
t868,n1403,n987,615,car
t869,n526,n1458,615,car
t870,n1812,n485,616,car
t871,n692,n24,616,car
t872,n545,n1021,617,car
t873,n1898,n753,618,car
t874,n1180,n859,618,car
t875,n755,n887,620,car
t876,n1647,n1040,620,car
t877,n896,n1100,622,car
t878,n1508,n141,622,car
t879,n445,n1826,622,car
t880,n479,n1028,622,car
t881,n1474,n1631,623,car
t882,n1050,n548,624,car
t883,n595,n522,625,car
t884,n1620,n719,628,car
t885,n790,n399,628,car
t886,n816,n268,628,car
t887,n1397,n24,628,car
t888,n1115,n712,628,car
t889,n526,n1769,630,car
t890,n1237,n1396,630,car
t891,n840,n212,631,car
t892,n1160,n1708,632,car
t893,n1535,n1341,632,car
t894,n117,n119,632,car
t895,n1472,n1574,632,car
t896,n317,n1058,633,car
t897,n1374,n551,635,car
t898,n143,n1521,635,car
t899,n1242,n560,636,car
t900,n1863,n561,637,car
t901,n601,n712,637,car
t902,n297,n51,637,car
t903,n163,n448,638,car
t904,n375,n1010,638,car
t905,n1512,n604,639,car
t906,n1440,n862,639,car
t907,n1772,n384,639,car
t908,n1018,n933,641,car
t909,n1082,n567,641,car
t910,n1357,n1527,643,car
t911,n1732,n1328,643,car
t912,n996,n564,643,car
t913,n1690,n205,643,car
t914,n1297,n531,644,car
t915,n225,n88,645,car
t916,n308,n1225,645,car
t917,n275,n5,646,car
t918,n552,n1845,647,car
t919,n682,n1538,647,car
t920,n1508,n639,647,car
t921,n882,n6,647,car
t922,n1209,n1390,647,car
t923,n932,n432,648,car
t924,n1404,n3,648,car
t925,n122,n1175,648,car
t926,n844,n704,650,car
t927,n415,n1634,652,car
t928,n1716,n44,652,car
t929,n530,n1524,652,car
t930,n1802,n361,653,car
t931,n1767,n163,655,car
t932,n1229,n644,656,car
t933,n1462,n860,657,car
t934,n503,n1885,658,car
t935,n543,n1287,658,car
t936,n613,n551,659,car
t937,n1790,n948,659,car
t938,n1038,n694,661,car
t939,n135,n1868,661,car
t940,n752,n528,662,car
t941,n1108,n1457,663,car
t942,n1527,n1383,664,car
t943,n332,n350,664,car
t944,n399,n1517,664,car
t945,n1165,n167,664,car
t946,n1133,n492,665,car
t947,n1362,n966,665,car
t948,n572,n1729,665,car
t949,n1088,n331,665,car
t950,n1459,n1373,666,car
t951,n1890,n925,667,car
t952,n951,n1820,668,car
t953,n1880,n1075,669,car
t954,n980,n24,669,car
t955,n1253,n662,670,car
t956,n478,n1183,671,car
t957,n1706,n1776,672,car
t958,n470,n1290,672,car
t959,n538,n1735,673,car
t960,n190,n1688,673,car
t961,n788,n1107,674,car
t962,n776,n773,675,car
t963,n1809,n1569,675,car
t964,n1619,n1165,675,car
t965,n161,n34,676,car
t966,n1750,n804,676,car
t967,n959,n929,676,car
t968,n1412,n1773,676,car
t969,n757,n895,677,car
t970,n1471,n1414,677,car
t971,n583,n1347,678,car
t972,n359,n837,679,car
t973,n856,n1855,679,car
t974,n1367,n876,680,car
t975,n1144,n1367,680,car
t976,n538,n782,683,car
t977,n1160,n519,683,car
t978,n902,n1620,684,car
t979,n1295,n167,684,car
t980,n294,n156,685,car
t981,n1807,n27,685,car
t982,n214,n255,686,car
t983,n966,n1755,688,car
t984,n879,n6,690,car
t985,n1584,n349,690,car
t986,n584,n357,691,car
t987,n1175,n558,691,car
t988,n1347,n1603,691,car
t989,n1383,n607,692,car
t990,n1417,n1079,693,car
t991,n1678,n1501,693,car
t992,n1630,n1449,693,car
t993,n1712,n363,694,car
t994,n697,n70,694,car
t995,n196,n1597,694,car
t996,n1376,n1230,695,car
t997,n60,n62,696,car
t998,n1563,n826,696,car
