trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t347,n2399,n3179,26666,car,schedule
t348,n3129,n2385,26666,car,schedule
t349,n11615,n17463,26667,car,gravity
t350,n4130,n3859,26668,car,schedule
t351,n9767,n9377,26669,car,gravity
t352,n14784,n3448,26673,car,gravity
t353,n16628,n947,26676,car,gravity
t354,n11398,n15439,26677,car,gravity
t355,n11364,n14716,26678,car,gravity
t356,n8356,n9130,26680,car,gravity
t357,n11072,n504,26681,car,gravity
t358,n12968,n9999,26684,car,gravity
t359,n4802,n15068,26690,car,gravity
t360,n4802,n9525,26690,car,schedule
t361,n14157,n18308,26694,car,gravity
t362,n10554,n2169,26695,car,gravity
t363,n1366,n4154,26696,car,gravity
t364,n14553,n19793,26698,car,gravity
t365,n18704,n19730,26698,car,gravity
t366,n1552,n13667,26700,car,schedule
t367,n9767,n19362,26700,car,gravity
t368,n17979,n14603,26701,car,gravity
t369,n4227,n15785,26701,car,gravity
t370,n16091,n2517,26702,car,gravity
t371,n14422,n9525,26703,car,schedule
t372,n15434,n6049,26703,car,gravity
t373,n16747,n7967,26704,car,gravity
t374,n9457,n4837,26708,car,gravity
t375,n6646,n3988,26712,car,gravity
t376,n9367,n15814,26713,car,gravity
t377,n18912,n4252,26714,car,gravity
t378,n3839,n8088,26714,car,gravity
t379,n18458,n6771,26715,car,gravity
t380,n3244,n7027,26715,car,gravity
t381,n12968,n811,26716,car,gravity
t382,n1509,n9662,26717,car,gravity
t383,n17726,n8838,26717,car,gravity
t384,n3045,n15342,26720,car,schedule
t385,n14394,n7232,26722,car,gravity
t386,n16930,n13919,26722,car,gravity
t387,n7169,n15004,26723,car,schedule
t388,n14456,n9365,26724,car,gravity
t389,n11623,n14247,26726,car,gravity
t390,n12611,n4356,26728,car,gravity
t391,n11507,n18083,26731,car,gravity
t392,n1060,n8005,26733,car,gravity
t393,n3299,n9388,26734,car,gravity
t394,n3330,n6171,26734,car,gravity
t395,n4383,n5046,26735,car,gravity
t396,n9683,n11483,26736,car,gravity
t397,n15674,n19238,26738,car,gravity
t398,n710,n13832,26738,car,gravity
t399,n9269,n8390,26741,car,gravity
t400,n14394,n8406,26742,car,gravity
t401,n2612,n8652,26744,car,gravity
t402,n10996,n15607,26745,car,gravity
t403,n16944,n6877,26745,car,gravity
t404,n4802,n11702,26747,car,schedule
t405,n3366,n12462,26749,car,gravity
t406,n10933,n12458,26750,car,schedule
t407,n12984,n19541,26752,car,gravity
t408,n13399,n17707,26753,car,gravity
t409,n13392,n3709,26755,car,gravity
t410,n9222,n10920,26758,car,gravity
t411,n4119,n5862,26759,car,gravity
t412,n9991,n19390,26760,car,gravity
t413,n3980,n3306,26761,car,gravity
t414,n3971,n9031,26762,car,gravity
t415,n6878,n9273,26762,car,gravity
t416,n4415,n18223,26763,car,gravity
t417,n4773,n1697,26763,car,gravity
t418,n3046,n11702,26766,car,schedule
t419,n3045,n13667,26767,car,schedule
t420,n4016,n9525,26768,car,schedule
t421,n15044,n4835,26771,car,gravity
t422,n4802,n9525,26771,car,schedule
t423,n14291,n13226,26773,car,gravity
t424,n3088,n8386,26776,car,gravity
t425,n1092,n3432,26777,car,gravity
t426,n9222,n4775,26779,car,gravity
t427,n18866,n6642,26780,car,gravity
t428,n3157,n10157,26781,car,schedule
t429,n5209,n8232,26782,car,schedule
t430,n4301,n17466,26783,car,gravity
t431,n11623,n10551,26784,car,gravity
t432,n17644,n6138,26784,car,gravity
t433,n2473,n9075,26784,car,gravity
t434,n9126,n19434,26784,car,gravity
t435,n18278,n8731,26786,car,gravity
t436,n6440,n3859,26788,car,schedule
t437,n11451,n1758,26793,car,gravity
t438,n16734,n17794,26795,car,gravity
t439,n11632,n18686,26798,car,gravity
t440,n16020,n11587,26801,car,gravity
t441,n3157,n7024,26801,car,schedule
t442,n4802,n11702,26803,car,schedule
t443,n182,n6053,26804,car,gravity
t444,n14423,n13667,26806,car,schedule
t445,n6853,n13410,26807,car,gravity
t446,n3157,n10157,26808,car,schedule
t447,n6440,n11730,26810,car,schedule
t448,n11234,n1180,26811,car,schedule
t449,n4802,n2385,26811,car,schedule
t450,n4802,n2385,26811,car,schedule
t451,n5154,n2989,26811,car,gravity
t452,n11080,n1812,26812,car,gravity
t453,n8356,n12820,26817,car,gravity
t454,n19505,n5728,26818,car,gravity
t455,n6291,n5920,26818,car,gravity
t456,n3971,n4212,26820,car,gravity
t457,n5209,n9598,26822,car,schedule
t458,n19141,n7577,26824,car,gravity
t459,n391,n895,26825,car,gravity
t460,n14394,n19446,26828,car,gravity
t461,n10554,n6793,26829,car,gravity
t462,n3157,n10157,26829,car,schedule
t463,n3157,n10157,26830,car,schedule
t464,n4802,n2385,26833,car,schedule
t465,n2038,n12803,26835,car,gravity
t466,n1986,n7986,26837,car,gravity
t467,n4802,n9525,26841,car,schedule
t468,n9367,n5199,26841,car,gravity
t469,n5287,n6472,26844,car,gravity
t470,n4204,n3859,26846,car,schedule
t471,n4802,n9525,26846,car,schedule
t472,n9741,n10844,26847,car,gravity
t473,n1321,n18175,26851,car,gravity
t474,n3327,n4204,26854,car,gravity
t475,n4802,n11702,26855,car,schedule
t476,n10095,n9422,26856,car,gravity
t477,n287,n6194,26856,car,gravity
t478,n15154,n13982,26857,car,gravity
t479,n4802,n11702,26859,car,schedule
t480,n9394,n5384,26859,car,gravity
t481,n4802,n9525,26860,car,schedule
t482,n2342,n11694,26861,car,gravity
t483,n11873,n10771,26862,car,gravity
t484,n3157,n10157,26863,car,schedule
t485,n15357,n19172,26865,car,gravity
t486,n17183,n13734,26865,car,gravity
t487,n11623,n10765,26868,car,gravity
t488,n4802,n11702,26869,car,schedule
t489,n14962,n15811,26871,car,gravity
t490,n3074,n11956,26871,car,gravity
t491,n1178,n17620,26873,car,gravity
t492,n1178,n845,26879,car,gravity
t493,n17643,n10367,26880,car,gravity
t494,n14394,n9480,26881,car,gravity
t495,n300,n9611,26881,car,gravity
t496,n19328,n17454,26883,car,gravity
t497,n5675,n14844,26885,car,gravity
t498,n13205,n9534,26887,car,gravity
t499,n7168,n4852,26888,car,schedule
t500,n9767,n8374,26890,car,gravity
t501,n2033,n16978,26891,car,gravity
t502,n4252,n4933,26893,car,gravity
t503,n15516,n2114,26895,car,gravity
t504,n4802,n2385,26895,car,schedule
t505,n11783,n9362,26897,car,gravity
t506,n13957,n16110,26899,car,gravity
t507,n3914,n3630,26899,car,gravity
t508,n11565,n7297,26901,car,gravity
t509,n16371,n3795,26903,car,gravity
t510,n526,n8826,26903,car,gravity
t511,n11224,n18279,26905,car,gravity
t512,n12264,n15074,26905,car,gravity
t513,n9794,n8513,26905,car,gravity
t514,n8273,n9126,26911,car,gravity
t515,n15674,n17232,26914,car,gravity
t516,n4802,n11702,26915,car,schedule
t517,n9792,n15342,26918,car,gravity
t518,n13388,n19800,26921,car,gravity
t519,n10933,n12458,26923,car,schedule
t520,n10691,n6085,26924,car,gravity
t521,n4802,n2385,26924,car,schedule
t522,n11783,n8345,26929,car,gravity
t523,n3330,n1596,26930,car,gravity
t524,n12968,n8535,26931,car,gravity
t525,n10554,n1665,26932,car,gravity
t526,n9915,n7387,26934,car,gravity
t527,n13666,n3111,26935,car,gravity
t528,n1527,n15936,26936,car,gravity
t529,n11708,n7307,26937,car,gravity
t530,n4802,n2385,26938,car,schedule
t531,n9767,n2403,26938,car,gravity
t532,n3157,n7183,26939,car,gravity
t533,n1365,n944,26943,car,gravity
t534,n3138,n9758,26943,car,schedule
t535,n4440,n18330,26943,car,gravity
t536,n391,n7110,26944,car,gravity
t537,n11577,n10049,26945,car,gravity
t538,n11905,n14153,26945,car,gravity
t539,n13493,n11414,26945,car,gravity
t540,n9876,n9541,26945,car,schedule
t541,n10933,n12458,26946,car,schedule
t542,n11190,n5949,26946,car,gravity
t543,n1365,n9506,26946,car,gravity
t544,n2033,n17035,26948,car,gravity
t545,n2005,n11589,26949,car,gravity
t546,n391,n4702,26950,car,gravity
t547,n4435,n11906,26953,car,gravity
t548,n4802,n2385,26953,car,schedule
t549,n9756,n688,26954,car,gravity
t550,n391,n5180,26955,car,gravity
t551,n2687,n11468,26956,car,gravity
t552,n4384,n18614,26958,car,gravity
t553,n3914,n10524,26959,car,gravity
t554,n10293,n10944,26960,car,gravity
t555,n16628,n12939,26960,car,gravity
t556,n4802,n2385,26960,car,schedule
t557,n1060,n2120,26965,car,gravity
t558,n13394,n4775,26967,car,gravity
t559,n17643,n4717,26969,car,gravity
t560,n4374,n9190,26970,car,gravity
t561,n10751,n13826,26976,car,gravity
t562,n11224,n10157,26977,car,schedule
t563,n4802,n9525,26978,car,schedule
t564,n16362,n15004,26979,car,schedule
t565,n1800,n7149,26979,car,gravity
t566,n8249,n4107,26980,car,gravity
t567,n9978,n6129,26980,car,gravity
t568,n10338,n8246,26986,car,gravity
t569,n14394,n11428,26996,car,gravity
t570,n3837,n5485,27001,car,gravity
t571,n8972,n4002,27001,car,gravity
t572,n2399,n3179,27004,car,schedule
t573,n16300,n13667,27005,car,schedule
t574,n9709,n16468,27005,car,gravity
t575,n12117,n4063,27007,car,gravity
t576,n14100,n8932,27010,car,gravity
t577,n16020,n7599,27011,car,gravity
t578,n1365,n4217,27012,car,gravity
t579,n18172,n5574,27017,car,gravity
t580,n15248,n7427,27021,car,gravity
t581,n11224,n7024,27023,car,schedule
t582,n13409,n4072,27024,car,gravity
t583,n6897,n623,27025,car,gravity
t584,n10196,n2617,27027,car,schedule
t585,n11543,n19271,27027,car,gravity
t586,n2038,n15171,27029,car,gravity
t587,n3324,n8312,27030,car,gravity
t588,n10086,n19078,27031,car,gravity
t589,n4802,n9525,27031,car,schedule
t590,n11470,n9758,27032,car,schedule
t591,n391,n12249,27032,car,gravity
t592,n12602,n1441,27036,car,gravity
t593,n2839,n6858,27039,car,gravity
t594,n3330,n2470,27043,car,gravity
t595,n3157,n3908,27044,car,gravity
t596,n18704,n17731,27045,car,gravity
t597,n14359,n5472,27046,car,gravity
t598,n9876,n15342,27049,car,schedule
t599,n3327,n18023,27051,car,gravity
t600,n6945,n9768,27054,car,gravity
t601,n9993,n15361,27054,car,gravity
t602,n10977,n11732,27055,car,gravity
t603,n4802,n11702,27056,car,schedule
t604,n2687,n17563,27058,car,gravity
t605,n5154,n12611,27060,car,gravity
t606,n4933,n10510,27062,car,gravity
t607,n1800,n12344,27065,car,gravity
t608,n4802,n11702,27066,car,schedule
t609,n3914,n14318,27067,car,gravity
t610,n4802,n9525,27070,car,schedule
t611,n710,n13213,27072,car,gravity
t612,n13493,n14156,27073,car,gravity
t613,n17521,n10552,27075,car,gravity
t614,n11822,n2674,27084,car,gravity
t615,n9792,n2370,27085,car,gravity
t616,n1092,n19411,27090,car,gravity
t617,n17521,n19759,27091,car,gravity
t618,n12968,n17473,27092,car,gravity
t619,n1181,n9055,27094,car,gravity
t620,n4802,n2385,27094,car,schedule
t621,n5154,n10701,27094,car,gravity
t622,n17003,n11153,27095,car,gravity
t623,n5420,n14690,27098,car,gravity
t624,n11257,n14165,27099,car,gravity
t625,n4227,n3176,27100,car,gravity
t626,n4802,n9525,27100,car,schedule
t627,n12181,n2220,27101,car,gravity
t628,n11822,n17508,27102,car,gravity
t629,n14157,n9905,27103,car,gravity
t630,n2074,n11702,27104,car,schedule
t631,n287,n13991,27104,car,gravity
t632,n391,n5371,27106,car,gravity
t633,n4802,n9525,27108,car,schedule
t634,n12989,n15259,27110,car,gravity
t635,n4802,n11702,27110,car,schedule
t636,n15516,n2600,27112,car,gravity
t637,n710,n7205,27114,car,gravity
t638,n1325,n14049,27115,car,gravity
t639,n17461,n851,27116,car,gravity
t640,n1177,n16374,27117,car,gravity
t641,n14157,n16791,27117,car,gravity
t642,n3157,n7024,27117,car,schedule
t643,n5108,n3761,27117,car,gravity
t644,n9361,n7624,27119,car,gravity
t645,n11507,n16251,27124,car,gravity
t646,n1366,n10477,27125,car,gravity
t647,n9683,n2501,27127,car,gravity
t648,n9221,n2200,27128,car,gravity
t649,n13493,n1187,27129,car,gravity
t650,n16747,n2723,27129,car,gravity
t651,n17924,n17181,27131,car,gravity
t652,n6827,n10524,27131,car,gravity
t653,n16734,n9613,27132,car,gravity
t654,n17618,n9729,27133,car,schedule
t655,n400,n10716,27133,car,gravity
t656,n4038,n3197,27136,car,gravity
t657,n4802,n11702,27137,car,schedule
t658,n4802,n2385,27138,car,schedule
t659,n10933,n9541,27140,car,schedule
t660,n11212,n10184,27140,car,gravity
t661,n376,n13810,27141,car,gravity
t662,n3327,n8098,27146,car,gravity
t663,n13205,n7790,27147,car,gravity
t664,n19328,n1646,27148,car,gravity
t665,n2033,n6788,27151,car,gravity
t666,n4802,n11476,27152,car,gravity
t667,n11506,n11601,27153,car,gravity
t668,n1800,n2361,27154,car,gravity
t669,n9792,n9509,27154,car,gravity
t670,n15625,n17205,27156,car,gravity
t671,n6892,n6599,27157,car,gravity
t672,n14456,n15449,27160,car,gravity
t673,n11224,n7024,27163,car,schedule
t674,n4802,n6783,27163,car,gravity
t675,n11004,n2197,27167,car,gravity
t676,n16757,n4330,27167,car,gravity
t677,n13205,n18639,27168,car,gravity
t678,n11222,n4852,27169,car,schedule
t679,n4301,n18257,27171,car,gravity
t680,n13409,n19006,27172,car,gravity
t681,n2839,n19325,27172,car,gravity
t682,n17924,n16828,27173,car,gravity
t683,n5154,n7788,27174,car,gravity
t684,n11783,n17662,27176,car,gravity
t685,n3157,n10157,27181,car,schedule
t686,n4185,n19031,27181,car,gravity
t687,n10751,n9119,27186,car,gravity
t688,n4015,n9541,27188,car,schedule
t689,n17576,n205,27190,car,gravity
t690,n14962,n14989,27192,car,gravity
t691,n14639,n7536,27197,car,gravity
t692,n4384,n11800,27197,car,gravity
t693,n11822,n6498,27204,car,gravity
t694,n15357,n13360,27206,car,gravity
t695,n6853,n14660,27206,car,gravity
t696,n1178,n1192,27208,car,gravity
t697,n16734,n5421,27209,car,gravity
