trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t86,n68,n1137,25968,car
t87,n920,n445,25971,car
t88,n445,n1217,25971,car
t89,n927,n354,25974,car
t90,n847,n802,25984,car
t91,n1245,n507,25984,car
t92,n1122,n1239,25985,car
t93,n607,n896,25990,car
t94,n119,n1074,25993,car
t95,n1038,n1219,25994,car
t96,n461,n129,26000,car
t97,n461,n476,26000,car
t98,n461,n482,26004,car
t99,n25,n213,26006,car
t100,n920,n579,26010,car
t101,n597,n414,26018,car
t102,n1153,n708,26026,car
t103,n507,n782,26026,car
t104,n461,n308,26027,car
t105,n836,n346,26040,car
t106,n778,n472,26041,car
t107,n242,n382,26049,car
t108,n116,n1023,26053,car
t109,n199,n670,26054,car
t110,n333,n382,26061,car
t111,n605,n11,26062,car
t112,n199,n6,26067,car
t113,n563,n309,26068,car
t114,n343,n37,26071,car
t115,n752,n691,26076,car
t116,n494,n525,26076,car
t117,n273,n1114,26077,car
t118,n768,n653,26081,car
t119,n919,n211,26085,car
t120,n510,n1092,26092,car
t121,n752,n321,26098,car
t122,n748,n860,26105,car
t123,n1093,n511,26107,car
t124,n768,n324,26108,car
t125,n248,n173,26112,car
t126,n719,n1098,26114,car
t127,n638,n746,26116,car
t128,n269,n591,26122,car
t129,n122,n421,26123,car
t130,n959,n747,26126,car
t131,n756,n580,26131,car
t132,n135,n427,26136,car
t133,n1187,n1035,26139,car
t134,n823,n442,26149,car
t135,n168,n552,26155,car
t136,n681,n1203,26159,car
t137,n1219,n444,26162,car
t138,n1093,n626,26165,car
t139,n460,n912,26171,car
t140,n358,n907,26174,car
t141,n342,n1109,26180,car
t142,n681,n832,26181,car
t143,n582,n775,26186,car
t144,n494,n96,26190,car
t145,n673,n860,26190,car
t146,n607,n506,26195,car
t147,n170,n612,26198,car
t148,n1026,n388,26199,car
t149,n1093,n650,26201,car
t150,n106,n463,26207,car
t151,n748,n465,26208,car
t152,n1122,n1207,26221,car
t153,n1233,n219,26222,car
t154,n118,n211,26223,car
t155,n461,n149,26224,car
t156,n258,n467,26226,car
t157,n837,n439,26227,car
t158,n749,n167,26236,car
t159,n494,n1126,26236,car
t160,n1186,n1122,26238,car
t161,n273,n614,26244,car
t162,n399,n932,26250,car
t163,n1139,n1116,26252,car
t164,n199,n731,26253,car
t165,n836,n1039,26257,car
t166,n988,n25,26260,car
t167,n452,n1227,26264,car
t168,n1219,n1068,26270,car
t169,n340,n306,26271,car
t170,n594,n748,26273,car
t171,n310,n328,26273,car
t172,n748,n32,26275,car
t173,n739,n915,26281,car
t174,n1224,n691,26282,car
t175,n308,n1021,26284,car
t176,n202,n561,26285,car
t177,n281,n793,26289,car
t178,n845,n1192,26293,car
t179,n768,n23,26294,car
t180,n1033,n931,26294,car
t181,n1216,n729,26295,car
t182,n318,n1160,26297,car
t183,n248,n56,26302,car
t184,n836,n558,26303,car
t185,n1004,n68,26303,car
t186,n296,n580,26304,car
t187,n604,n1093,26305,car
t188,n680,n640,26306,car
t189,n1153,n708,26311,car
t190,n461,n119,26315,car
t191,n199,n437,26316,car
t192,n718,n903,26316,car
t193,n1047,n424,26317,car
t194,n1004,n480,26319,car
t195,n719,n1230,26321,car
t196,n201,n106,26323,car
t197,n309,n390,26323,car
t198,n448,n383,26324,car
t199,n1217,n720,26324,car
t200,n310,n413,26324,car
t201,n97,n1003,26325,car
t202,n68,n582,26326,car
t203,n1232,n190,26330,car
t204,n626,n1136,26333,car
t205,n950,n528,26334,car
t206,n681,n21,26337,car
t207,n199,n710,26348,car
t208,n978,n1124,26349,car
t209,n1092,n310,26354,car
t210,n342,n612,26354,car
t211,n68,n852,26356,car
t212,n838,n477,26357,car
t213,n1002,n956,26357,car
t214,n681,n235,26359,car
t215,n747,n1157,26362,car
t216,n1122,n511,26362,car
t217,n315,n155,26367,car
t218,n749,n994,26369,car
t219,n210,n692,26371,car
t220,n918,n882,26373,car
t221,n363,n75,26375,car
t222,n327,n846,26378,car
t223,n506,n1139,26378,car
t224,n1027,n537,26379,car
t225,n413,n425,26381,car
t226,n168,n106,26381,car
t227,n626,n444,26383,car
t228,n582,n189,26383,car
t229,n808,n940,26384,car
t230,n414,n16,26386,car
t231,n134,n676,26387,car
t232,n315,n994,26389,car
t233,n920,n1221,26394,car
t234,n369,n1006,26395,car
t235,n662,n1040,26396,car
t236,n655,n602,26398,car
t237,n432,n136,26400,car
t238,n1020,n826,26402,car
t239,n1132,n382,26403,car
t240,n442,n15,26406,car
t241,n230,n936,26412,car
t242,n748,n877,26417,car
t243,n561,n589,26418,car
t244,n927,n738,26427,car
t245,n327,n421,26437,car
t246,n702,n304,26437,car
t247,n846,n563,26439,car
t248,n486,n615,26442,car
t249,n122,n491,26444,car
t250,n808,n1166,26445,car
t251,n749,n636,26453,car
t252,n119,n23,26456,car
t253,n57,n874,26457,car
t254,n673,n399,26457,car
t255,n1029,n149,26459,car
t256,n629,n783,26463,car
t257,n544,n633,26466,car
t258,n121,n301,26467,car
t259,n105,n1098,26474,car
t260,n436,n780,26475,car
t261,n363,n643,26476,car
t262,n436,n396,26477,car
t263,n662,n1030,26479,car
t264,n1193,n549,26479,car
t265,n333,n88,26480,car
t266,n477,n163,26481,car
t267,n119,n77,26486,car
t268,n739,n34,26491,car
t269,n1018,n510,26492,car
t270,n12,n827,26492,car
t271,n835,n203,26495,car
t272,n134,n775,26495,car
t273,n106,n470,26497,car
t274,n170,n766,26497,car
t275,n912,n881,26501,car
t276,n223,n745,26501,car
t277,n423,n1188,26501,car
t278,n17,n287,26503,car
t279,n431,n45,26504,car
t280,n1027,n628,26506,car
t281,n8,n711,26506,car
t282,n563,n161,26507,car
t283,n167,n46,26510,car
t284,n517,n1009,26512,car
t285,n1090,n769,26513,car
t286,n517,n126,26514,car
t287,n175,n702,26515,car
t288,n1219,n478,26516,car
t289,n306,n439,26517,car
t290,n119,n740,26518,car
t291,n1122,n971,26518,car
t292,n269,n259,26522,car
t293,n1216,n477,26532,car
t294,n748,n416,26534,car
t295,n1246,n718,26534,car
t296,n1219,n202,26536,car
t297,n808,n386,26536,car
t298,n175,n137,26538,car
t299,n199,n358,26539,car
t300,n1186,n155,26541,car
t301,n134,n421,26542,car
t302,n285,n115,26543,car
t303,n342,n684,26543,car
t304,n173,n1111,26544,car
t305,n741,n861,26544,car
t306,n1039,n452,26548,car
t307,n920,n1182,26550,car
t308,n418,n662,26552,car
t309,n517,n1021,26555,car
t310,n1094,n1024,26557,car
t311,n1204,n952,26557,car
t312,n846,n349,26560,car
t313,n431,n43,26561,car
t314,n279,n454,26561,car
t315,n584,n97,26562,car
t316,n386,n370,26565,car
t317,n1219,n599,26571,car
t318,n106,n833,26573,car
t319,n281,n632,26573,car
t320,n133,n1159,26575,car
t321,n289,n1133,26576,car
t322,n513,n197,26577,car
t323,n1219,n88,26577,car
t324,n155,n459,26580,car
t325,n380,n540,26583,car
t326,n181,n290,26586,car
t327,n447,n932,26589,car
t328,n1181,n776,26592,car
t329,n281,n200,26593,car
t330,n563,n1201,26594,car
t331,n1193,n276,26594,car
t332,n1153,n673,26595,car
t333,n110,n1006,26599,car
t334,n105,n266,26602,car
t335,n599,n52,26603,car
t336,n1153,n1127,26604,car
t337,n269,n353,26604,car
t338,n17,n960,26604,car
t339,n920,n717,26606,car
t340,n68,n38,26609,car
t341,n604,n1044,26613,car
t342,n594,n1131,26614,car
t343,n645,n393,26614,car
t344,n57,n144,26615,car
t345,n1004,n251,26616,car
t346,n68,n11,26619,car
t347,n749,n459,26621,car
t348,n476,n860,26621,car
t349,n969,n965,26622,car
t350,n636,n207,26624,car
t351,n129,n879,26624,car
t352,n561,n691,26626,car
t353,n830,n605,26626,car
t354,n1160,n244,26629,car
t355,n461,n807,26630,car
t356,n1147,n557,26632,car
t357,n961,n257,26634,car
t358,n719,n410,26637,car
t359,n751,n77,26644,car
t360,n443,n437,26644,car
t361,n138,n749,26645,car
t362,n119,n106,26646,car
t363,n333,n1216,26646,car
t364,n308,n952,26649,car
t365,n1122,n935,26650,car
t366,n436,n1230,26650,car
t367,n161,n987,26653,car
t368,n752,n1006,26654,car
t369,n384,n254,26654,car
t370,n517,n808,26658,car
t371,n279,n188,26663,car
t372,n618,n430,26667,car
t373,n810,n1159,26667,car
t374,n447,n749,26672,car
t375,n252,n709,26675,car
t376,n1006,n156,26676,car
t377,n785,n43,26676,car
t378,n199,n169,26676,car
t379,n478,n390,26679,car
t380,n210,n917,26679,car
t381,n807,n632,26679,car
t382,n585,n1124,26681,car
t383,n477,n672,26682,car
t384,n1153,n493,26682,car
t385,n245,n1086,26684,car
t386,n199,n297,26684,car
t387,n296,n870,26686,car
t388,n749,n64,26687,car
t389,n385,n494,26687,car
t390,n203,n148,26691,car
t391,n1006,n247,26693,car
t392,n1186,n659,26696,car
t393,n1018,n310,26697,car
t394,n164,n201,26697,car
t395,n430,n802,26700,car
t396,n113,n376,26701,car
t397,n158,n1006,26706,car
t398,n449,n95,26707,car
t399,n432,n323,26708,car
t400,n751,n1062,26709,car
t401,n1027,n604,26710,car
t402,n1006,n687,26714,car
t403,n57,n717,26714,car
t404,n681,n431,26717,car
t405,n363,n297,26717,car
t406,n235,n346,26720,car
t407,n807,n574,26720,car
t408,n314,n885,26724,car
t409,n25,n444,26724,car
t410,n836,n556,26727,car
t411,n949,n395,26727,car
t412,n117,n475,26730,car
t413,n175,n179,26735,car
t414,n747,n81,26737,car
t415,n838,n502,26738,car
t416,n245,n89,26740,car
t417,n1187,n361,26741,car
t418,n553,n489,26746,car
t419,n279,n374,26747,car
t420,n807,n15,26747,car
t421,n1139,n443,26748,car
t422,n287,n1072,26752,car
t423,n477,n333,26753,car
t424,n1026,n760,26755,car
t425,n424,n1035,26757,car
t426,n949,n959,26759,car
t427,n857,n1233,26760,car
t428,n170,n1009,26760,car
t429,n952,n277,26761,car
t430,n808,n1163,26762,car
t431,n565,n558,26763,car
t432,n125,n1031,26763,car
t433,n1147,n120,26764,car
t434,n748,n792,26770,car
t435,n37,n778,26770,car
t436,n478,n1014,26770,car
t437,n179,n383,26771,car
t438,n477,n147,26773,car
t439,n506,n934,26776,car
t440,n333,n878,26776,car
t441,n1122,n321,26776,car
t442,n1000,n57,26777,car
t443,n506,n440,26780,car
t444,n957,n751,26781,car
t445,n443,n157,26785,car
t446,n477,n681,26786,car
t447,n554,n149,26789,car
t448,n125,n757,26790,car
t449,n749,n440,26790,car
t450,n252,n1044,26790,car
t451,n748,n441,26792,car
t452,n434,n631,26793,car
t453,n1219,n252,26793,car
t454,n840,n831,26794,car
t455,n507,n706,26797,car
t456,n582,n406,26798,car
t457,n236,n114,26800,car
t458,n741,n610,26802,car
t459,n281,n660,26804,car
t460,n131,n413,26805,car
t461,n431,n563,26805,car
t462,n374,n738,26806,car
t463,n808,n645,26806,car
t464,n199,n994,26807,car
t465,n449,n489,26808,car
t466,n749,n308,26808,car
t467,n969,n225,26810,car
t468,n367,n1042,26812,car
t469,n202,n1044,26814,car
t470,n605,n597,26819,car
t471,n436,n772,26819,car
t472,n1026,n536,26820,car
t473,n808,n1069,26822,car
t474,n461,n131,26826,car
t475,n582,n228,26828,car
t476,n1000,n55,26828,car
t477,n135,n817,26833,car
t478,n230,n159,26835,car
t479,n460,n435,26835,car
t480,n896,n600,26837,car
t481,n460,n368,26838,car
t482,n1139,n950,26838,car
t483,n422,n1172,26838,car
t484,n702,n377,26838,car
t485,n1160,n1163,26838,car
t486,n359,n73,26839,car
t487,n662,n35,26843,car
t488,n845,n812,26848,car
t489,n749,n63,26852,car
t490,n184,n493,26856,car
t491,n346,n535,26859,car
t492,n245,n55,26860,car
t493,n248,n1047,26861,car
t494,n608,n1234,26861,car
t495,n113,n192,26863,car
t496,n681,n947,26866,car
t497,n363,n374,26866,car
t498,n369,n393,26867,car
t499,n927,n875,26867,car
t500,n920,n678,26867,car
t501,n252,n230,26868,car
t502,n513,n689,26868,car
t503,n342,n107,26870,car
t504,n607,n38,26870,car
t505,n1219,n1061,26874,car
t506,n412,n758,26875,car
t507,n17,n588,26876,car
t508,n808,n325,26877,car
t509,n1139,n666,26879,car
t510,n749,n957,26881,car
t511,n836,n139,26881,car
t512,n306,n656,26882,car
t513,n506,n642,26882,car
t514,n544,n212,26884,car
t515,n449,n226,26886,car
t516,n202,n613,26886,car
t517,n584,n164,26888,car
t518,n252,n938,26888,car
t519,n1108,n1084,26888,car
t520,n920,n995,26888,car
t521,n279,n299,26891,car
t522,n822,n839,26894,car
t523,n369,n564,26894,car
t524,n618,n614,26896,car
t525,n598,n706,26896,car
t526,n311,n1092,26899,car
t527,n597,n1161,26900,car
t528,n748,n290,26900,car
t529,n597,n198,26903,car
t530,n1190,n967,26903,car
t531,n554,n139,26904,car
t532,n919,n835,26905,car
t533,n681,n790,26906,car
t534,n412,n763,26906,car
t535,n756,n845,26908,car
t536,n51,n132,26908,car
t537,n161,n742,26908,car
t538,n1039,n145,26909,car
t539,n658,n832,26909,car
t540,n487,n1091,26911,car
t541,n988,n410,26912,car
t542,n492,n955,26913,car
t543,n1122,n558,26915,car
t544,n680,n183,26916,car
t545,n517,n410,26922,car
t546,n244,n603,26923,car
t547,n969,n975,26924,car
t548,n375,n453,26924,car
t549,n957,n1247,26925,car
t550,n920,n1150,26926,car
t551,n988,n171,26928,car
t552,n435,n1050,26929,car
t553,n1038,n455,26930,car
t554,n749,n782,26930,car
t555,n369,n509,26935,car
t556,n920,n279,26936,car
t557,n17,n169,26937,car
t558,n1005,n1195,26938,car
t559,n749,n799,26938,car
t560,n269,n1194,26938,car
t561,n461,n472,26938,car
t562,n277,n226,26944,car
t563,n992,n454,26945,car
t564,n1029,n465,26945,car
t565,n1147,n320,26946,car
t566,n371,n107,26946,car
t567,n1004,n148,26947,car
t568,n517,n679,26949,car
t569,n1143,n602,26950,car
t570,n1133,n523,26954,car
t571,n248,n788,26954,car
t572,n808,n1199,26957,car
t573,n748,n7,26961,car
t574,n702,n161,26961,car
t575,n461,n39,26963,car
t576,n1004,n940,26964,car
t577,n1150,n742,26965,car
t578,n17,n38,26966,car
t579,n489,n1126,26966,car
t580,n460,n310,26967,car
t581,n1007,n593,26967,car
t582,n25,n509,26967,car
t583,n639,n707,26968,car
t584,n376,n925,26970,car
t585,n973,n767,26972,car
t586,n140,n239,26973,car
t587,n244,n757,26974,car
t588,n1004,n740,26975,car
t589,n67,n1150,26978,car
t590,n581,n114,26979,car
t591,n431,n1200,26982,car
t592,n436,n1178,26984,car
t593,n374,n140,26984,car
t594,n1004,n539,26986,car
t595,n837,n546,26986,car
t596,n1167,n841,26986,car
t597,n561,n351,26989,car
t598,n375,n438,26989,car
t599,n657,n384,26990,car
t600,n120,n1219,26991,car
t601,n365,n784,26994,car
t602,n1216,n217,26996,car
t603,n959,n1224,26998,car
t604,n432,n753,26998,car
t605,n927,n117,27001,car
t606,n343,n967,27006,car
t607,n719,n1009,27006,car
t608,n655,n626,27008,car
t609,n119,n1078,27008,car
t610,n106,n522,27010,car
t611,n376,n284,27010,car
t612,n122,n1210,27011,car
t613,n958,n409,27012,car
t614,n719,n240,27012,car
t615,n418,n138,27014,car
t616,n386,n195,27015,car
t617,n272,n402,27016,car
t618,n838,n685,27017,car
t619,n161,n910,27022,car
t620,n514,n69,27024,car
t621,n513,n95,27024,car
t622,n590,n1056,27026,car
t623,n808,n34,27032,car
t624,n838,n1153,27035,car
t625,n242,n1215,27035,car
t626,n448,n382,27036,car
t627,n741,n745,27037,car
t628,n992,n84,27040,car
t629,n132,n1005,27040,car
t630,n608,n355,27045,car
t631,n626,n920,27047,car
t632,n504,n292,27047,car
t633,n1026,n82,27049,car
t634,n756,n603,27049,car
t635,n363,n1192,27049,car
t636,n97,n73,27056,car
t637,n125,n391,27059,car
t638,n1153,n133,27063,car
t639,n507,n1074,27065,car
t640,n392,n414,27067,car
t641,n626,n358,27075,car
t642,n461,n1018,27076,car
t643,n852,n65,27080,car
t644,n339,n519,27080,car
t645,n131,n438,27080,car
t646,n1186,n620,27085,car
t647,n838,n1010,27085,car
t648,n284,n614,27086,car
t649,n563,n1128,27089,car
t650,n1186,n3,27090,car
t651,n1044,n270,27092,car
t652,n1219,n373,27092,car
t653,n741,n34,27092,car
t654,n1000,n793,27093,car
t655,n681,n849,27093,car
t656,n1026,n488,27094,car
t657,n968,n800,27096,car
t658,n1153,n873,27096,car
t659,n747,n487,27096,car
t660,n1193,n72,27100,car
t661,n432,n114,27100,car
t662,n199,n293,27101,car
t663,n324,n747,27101,car
t664,n375,n204,27102,car
t665,n680,n434,27104,car
t666,n449,n428,27106,car
t667,n346,n388,27107,car
t668,n306,n691,27107,car
t669,n252,n337,27111,car
t670,n416,n228,27114,car
t671,n358,n1188,27114,car
t672,n1219,n761,27114,car
t673,n554,n611,27115,car
t674,n254,n829,27117,car
t675,n1150,n746,27120,car
t676,n603,n531,27120,car
t677,n957,n223,27123,car
t678,n756,n1217,27123,car
t679,n920,n684,27123,car
t680,n269,n631,27124,car
t681,n769,n742,27125,car
t682,n1047,n382,27126,car
t683,n363,n480,27127,car
t684,n561,n1065,27130,car
t685,n343,n131,27130,car
t686,n288,n810,27132,car
t687,n563,n500,27134,car
t688,n134,n860,27134,car
t689,n17,n906,27135,car
t690,n199,n343,27135,car
t691,n202,n195,27135,car
t692,n959,n436,27136,car
t693,n909,n1150,27136,car
t694,n808,n833,27140,car
t695,n207,n558,27141,car
t696,n972,n245,27143,car
t697,n68,n347,27145,car
t698,n748,n386,27146,car
t699,n1004,n677,27147,car
t700,n515,n43,27147,car
t701,n749,n955,27148,car
t702,n67,n141,27149,car
t703,n517,n899,27149,car
t704,n752,n374,27150,car
t705,n59,n292,27151,car
t706,n123,n1114,27152,car
t707,n161,n653,27152,car
t708,n1186,n1162,27154,car
t709,n435,n841,27157,car
t710,n836,n578,27158,car
t711,n646,n1128,27158,car
t712,n281,n179,27160,car
t713,n582,n461,27163,car
t714,n489,n1,27164,car
t715,n608,n382,27165,car
t716,n662,n863,27168,car
t717,n199,n590,27169,car
t718,n340,n1000,27170,car
t719,n1219,n198,27170,car
t720,n308,n495,27170,car
t721,n1224,n83,27171,car
t722,n372,n434,27171,car
t723,n449,n832,27172,car
t724,n1007,n1002,27173,car
t725,n351,n1033,27174,car
t726,n673,n290,27175,car
t727,n1212,n458,27175,car
t728,n403,n131,27175,car
t729,n681,n1192,27176,car
t730,n179,n621,27178,car
t731,n387,n1089,27178,car
t732,n1150,n924,27179,car
t733,n461,n7,27182,car
t734,n380,n3,27182,car
t735,n969,n878,27184,car
t736,n1150,n889,27185,car
t737,n927,n707,27188,car
t738,n371,n243,27188,car
t739,n838,n1008,27190,car
t740,n607,n197,27192,car
t741,n756,n749,27192,car
t742,n626,n806,27193,car
t743,n123,n227,27193,car
t744,n626,n1123,27196,car
t745,n293,n661,27202,car
t746,n1232,n1184,27206,car
t747,n756,n70,27207,car
t748,n230,n763,27210,car
t749,n175,n618,27211,car
t750,n242,n1216,27212,car
t751,n1005,n1008,27216,car
t752,n1008,n468,27217,car
t753,n202,n314,27219,car
t754,n161,n834,27223,car
t755,n134,n422,27224,car
t756,n671,n949,27227,car
t757,n739,n798,27228,car
t758,n561,n388,27233,car
t759,n31,n850,27233,car
t760,n597,n295,27239,car
t761,n748,n929,27240,car
t762,n1232,n115,27244,car
t763,n749,n1188,27248,car
t764,n59,n557,27249,car
t765,n30,n750,27254,car
t766,n333,n1165,27258,car
t767,n363,n1075,27261,car
t768,n992,n580,27261,car
t769,n1004,n1072,27264,car
t770,n506,n758,27265,car
t771,n626,n178,27268,car
t772,n315,n939,27268,car
t773,n597,n267,27273,car
t774,n423,n991,27275,car
t775,n447,n209,27275,car
t776,n235,n476,27276,car
t777,n1186,n786,27277,car
t778,n121,n507,27278,car
t779,n203,n950,27287,car
t780,n1004,n727,27288,car
t781,n1093,n4,27290,car
t782,n992,n208,27292,car
t783,n230,n782,27296,car
t784,n248,n599,27296,car
t785,n598,n175,27299,car
t786,n310,n773,27301,car
t787,n279,n150,27302,car
t788,n448,n281,27302,car
t789,n375,n173,27306,car
t790,n333,n937,27306,car
t791,n17,n686,27312,car
t792,n134,n259,27312,car
t793,n752,n1038,27313,car
t794,n992,n762,27314,car
t795,n752,n439,27314,car
t796,n236,n873,27315,car
t797,n371,n536,27318,car
t798,n121,n261,27318,car
t799,n1000,n264,27325,car
t800,n359,n995,27326,car
t801,n651,n61,27330,car
t802,n618,n28,27330,car
t803,n449,n1229,27330,car
t804,n339,n829,27331,car
t805,n920,n889,27332,car
t806,n1219,n742,27334,car
t807,n1047,n671,27337,car
t808,n749,n148,27338,car
t809,n681,n600,27339,car
t810,n808,n634,27340,car
t811,n544,n775,27341,car
t812,n651,n427,27343,car
t813,n236,n1232,27343,car
t814,n342,n85,27346,car
t815,n1167,n995,27348,car
t816,n1219,n960,27351,car
t817,n1006,n617,27355,car
t818,n105,n337,27356,car
t819,n647,n60,27357,car
t820,n279,n783,27358,car
t821,n363,n427,27359,car
t822,n1219,n946,27360,car
t823,n741,n972,27362,car
t824,n494,n969,27363,car
t825,n447,n209,27368,car
t826,n968,n405,27368,car
t827,n342,n1214,27368,car
t828,n363,n813,27369,car
t829,n125,n72,27372,car
t830,n315,n1070,27376,car
t831,n436,n632,27378,car
t832,n748,n578,27379,car
t833,n626,n254,27380,car
t834,n358,n1208,27380,car
t835,n992,n412,27381,car
t836,n959,n832,27385,car
t837,n681,n427,27386,car
t838,n121,n253,27387,car
t839,n218,n188,27390,car
t840,n134,n850,27391,car
t841,n442,n208,27391,car
t842,n985,n617,27392,car
t843,n626,n202,27393,car
t844,n306,n1196,27398,car
t845,n326,n991,27398,car
t846,n1224,n1203,27399,car
t847,n629,n246,27400,car
t848,n1076,n536,27401,car
t849,n836,n1052,27401,car
t850,n638,n298,27409,car
t851,n755,n93,27416,car
t852,n1002,n128,27421,car
t853,n1027,n326,27428,car
t854,n199,n153,27429,car
t855,n300,n345,27431,car
t856,n1038,n487,27435,car
t857,n1237,n267,27436,car
t858,n1224,n514,27438,car
t859,n174,n581,27440,car
t860,n318,n585,27443,car
t861,n1122,n847,27451,car
t862,n927,n261,27455,car
t863,n195,n871,27457,car
t864,n1047,n403,27460,car
t865,n517,n403,27461,car
t866,n909,n305,27468,car
t867,n25,n1087,27476,car
t868,n121,n848,27476,car
t869,n515,n1116,27476,car
t870,n358,n893,27478,car
t871,n514,n601,27478,car
t872,n138,n683,27479,car
t873,n252,n600,27480,car
t874,n242,n211,27484,car
t875,n1004,n1087,27486,car
t876,n449,n923,27488,car
t877,n363,n501,27491,car
t878,n507,n394,27497,car
t879,n146,n1117,27498,car
t880,n561,n584,27499,car
t881,n626,n718,27502,car
t882,n1049,n1161,27505,car
t883,n1055,n866,27506,car
t884,n799,n308,27511,car
t885,n1006,n1056,27513,car
t886,n626,n764,27513,car
t887,n449,n1095,27520,car
t888,n553,n819,27522,car
t889,n553,n357,27523,car
t890,n235,n73,27525,car
t891,n407,n740,27528,car
t892,n118,n273,27548,car
t893,n315,n1241,27549,car
t894,n768,n979,27549,car
t895,n605,n217,27550,car
t896,n749,n1021,27554,car
t897,n1018,n532,27556,car
t898,n125,n931,27560,car
t899,n168,n756,27561,car
t900,n455,n500,27566,car
t901,n248,n698,27575,car
t902,n8,n844,27575,car
t903,n1027,n465,27580,car
t904,n135,n130,27583,car
t905,n1219,n1007,27588,car
t906,n1232,n1177,27590,car
t907,n97,n685,27593,car
t908,n306,n752,27600,car
t909,n655,n606,27605,car
t910,n1026,n395,27608,car
t911,n68,n957,27611,car
t912,n1219,n965,27619,car
t913,n393,n617,27633,car
t914,n1092,n329,27638,car
t915,n1039,n427,27640,car
t916,n1204,n154,27651,car
t917,n1004,n445,27651,car
t918,n1233,n696,27655,car
t919,n513,n809,27655,car
t920,n553,n171,27674,car
t921,n461,n168,27676,car
t922,n1026,n95,27681,car
t923,n655,n956,27684,car
t924,n723,n446,27688,car
t925,n175,n1056,27692,car
t926,n363,n877,27695,car
t927,n808,n1005,27696,car
t928,n236,n1095,27704,car
t929,n544,n293,27705,car
t930,n476,n9,27706,car
t931,n992,n366,27706,car
t932,n437,n939,27728,car
t933,n134,n432,27741,car
t934,n783,n897,27758,car
t935,n342,n700,27761,car
t936,n180,n375,27761,car
t937,n517,n418,27763,car
t938,n751,n794,27773,car
t939,n121,n1129,27776,car
t940,n375,n829,27778,car
t941,n992,n913,27779,car
t942,n477,n164,27782,car
t943,n306,n121,27787,car
t944,n1219,n1130,27792,car
t945,n449,n422,27798,car
t946,n755,n703,27803,car
t947,n618,n208,27806,car
t948,n97,n1246,27806,car
t949,n310,n527,27809,car
t950,n752,n608,27813,car
t951,n131,n414,27817,car
t952,n199,n31,27823,car
t953,n838,n590,27835,car
t954,n125,n180,27848,car
t955,n248,n403,27851,car
t956,n959,n123,27857,car
t957,n258,n208,27861,car
t958,n883,n368,27864,car
t959,n105,n600,27899,car
t960,n1026,n38,27904,car
t961,n1060,n1051,27912,car
t962,n513,n766,27915,car
t963,n752,n258,27916,car
t964,n367,n947,27920,car
t965,n134,n132,27934,car
t966,n289,n305,27954,car
t967,n401,n178,27957,car
t968,n680,n908,27957,car
t969,n702,n274,27964,car
t970,n1033,n771,27965,car
t971,n121,n473,27967,car
