trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t104,n461,n308,19855,car
t105,n836,n346,20175,car
t106,n778,n472,20205,car
t107,n242,n382,20394,car
t108,n116,n1023,20475,car
t109,n199,n670,20496,car
t110,n333,n382,20681,car
t111,n605,n11,20700,car
t112,n199,n6,20816,car
t113,n563,n309,20850,car
t114,n343,n37,20926,car
t115,n494,n525,21025,car
t116,n752,n691,21045,car
t117,n273,n1114,21064,car
t118,n768,n653,21162,car
t119,n919,n211,21257,car
t120,n510,n1092,21417,car
t121,n752,n321,21552,car
t122,n748,n860,21720,car
t123,n1093,n511,21787,car
t124,n768,n324,21796,car
t125,n248,n173,21906,car
t126,n719,n1098,21953,car
t127,n638,n746,22004,car
t128,n269,n591,22140,car
t129,n122,n421,22174,car
t130,n959,n747,22232,car
t131,n756,n580,22362,car
t132,n135,n427,22478,car
t133,n1187,n1035,22546,car
t134,n823,n442,22794,car
t135,n168,n552,22939,car
t136,n681,n1203,23017,car
t137,n1219,n444,23102,car
t138,n1093,n626,23173,car
t139,n460,n912,23314,car
t140,n358,n907,23385,car
t141,n342,n1109,23522,car
t142,n681,n832,23556,car
t143,n582,n775,23686,car
t144,n673,n860,23763,car
t145,n494,n96,23781,car
t146,n607,n506,23885,car
t147,n170,n612,23962,car
t148,n1026,n388,23993,car
t149,n1093,n650,24043,car
t150,n106,n463,24190,car
t151,n748,n465,24210,car
t152,n1122,n1207,24510,car
t153,n1233,n219,24541,car
t154,n118,n211,24561,car
t155,n461,n149,24599,car
t156,n258,n467,24627,car
t157,n837,n439,24659,car
t158,n749,n167,24883,car
t159,n494,n1126,24885,car
t160,n1186,n1122,24926,car
t161,n273,n614,25067,car
t162,n399,n932,25207,car
t163,n1139,n1116,25270,car
t164,n199,n731,25294,car
t165,n836,n1039,25371,car
t166,n988,n25,25462,car
t167,n452,n1227,25555,car
t168,n1219,n1068,25702,car
t169,n340,n306,25715,car
t170,n594,n748,25760,car
t171,n310,n328,25773,car
t172,n748,n32,25821,car
t173,n739,n915,25949,car
t174,n1224,n691,25981,car
t175,n308,n1021,26029,car
t176,n202,n561,26051,car
t177,n281,n793,26156,car
t178,n845,n1192,26246,car
t179,n768,n23,26256,car
t180,n1033,n931,26263,car
t181,n1216,n729,26292,car
t182,n318,n1160,26337,car
t183,n248,n56,26451,car
t184,n836,n558,26478,car
t185,n1004,n68,26484,car
t186,n296,n580,26503,car
t187,n604,n1093,26523,car
t188,n680,n640,26547,car
t189,n1153,n708,26672,car
t190,n461,n119,26770,car
t191,n718,n903,26795,car
t192,n199,n437,26798,car
t193,n1047,n424,26822,car
t194,n1004,n480,26860,car
t195,n719,n1230,26913,car
t196,n201,n106,26953,car
t197,n309,n390,26958,car
t198,n310,n413,26977,car
t199,n448,n383,26990,car
t200,n1217,n720,26995,car
t201,n97,n1003,27020,car
t202,n68,n582,27036,car
t203,n1232,n190,27140,car
t204,n626,n1136,27195,car
t205,n950,n528,27233,car
t206,n681,n21,27311,car
t207,n199,n710,27559,car
t208,n978,n1124,27589,car
t209,n1092,n310,27697,car
t210,n342,n612,27704,car
t211,n68,n852,27755,car
t212,n838,n477,27781,car
t213,n1002,n956,27781,car
t214,n681,n235,27823,car
t215,n747,n1157,27889,car
t216,n1122,n511,27903,car
t217,n315,n155,28024,car
t218,n749,n994,28057,car
t219,n210,n692,28122,car
t220,n918,n882,28164,car
t221,n363,n75,28209,car
t222,n327,n846,28290,car
t223,n506,n1139,28293,car
t224,n1027,n537,28297,car
t225,n168,n106,28348,car
t226,n413,n425,28351,car
t227,n626,n444,28407,car
t228,n582,n189,28415,car
t229,n808,n940,28435,car
t230,n414,n16,28480,car
t231,n134,n676,28496,car
t232,n315,n994,28554,car
t233,n920,n1221,28675,car
t234,n369,n1006,28685,car
t235,n662,n1040,28713,car
t236,n655,n602,28766,car
t237,n432,n136,28805,car
t238,n1020,n826,28866,car
t239,n1132,n382,28891,car
t240,n442,n15,28947,car
t241,n230,n936,29111,car
t242,n748,n877,29231,car
t243,n561,n589,29234,car
t244,n927,n738,29468,car
t245,n327,n421,29694,car
t246,n702,n304,29703,car
t247,n846,n563,29743,car
t248,n486,n615,29821,car
t249,n122,n491,29863,car
t250,n808,n1166,29882,car
t251,n749,n636,30073,car
t252,n119,n23,30164,car
t253,n673,n399,30173,car
t254,n57,n874,30190,car
t255,n1029,n149,30218,car
t256,n629,n783,30321,car
t257,n544,n633,30405,car
t258,n121,n301,30429,car
t259,n105,n1098,30579,car
t260,n436,n780,30609,car
t261,n363,n643,30637,car
t262,n436,n396,30648,car
t263,n1193,n549,30697,car
t264,n662,n1030,30712,car
t265,n333,n88,30731,car
t266,n477,n163,30750,car
t267,n119,n77,30874,car
t268,n739,n34,30997,car
t269,n1018,n510,31009,car
t270,n12,n827,31010,car
t271,n134,n775,31102,car
t272,n835,n203,31103,car
t273,n106,n470,31137,car
t274,n170,n766,31140,car
t275,n912,n881,31226,car
t276,n223,n745,31231,car
t277,n423,n1188,31246,car
t278,n17,n287,31273,car
t279,n431,n45,31307,car
t280,n8,n711,31349,car
t281,n1027,n628,31364,car
t282,n563,n161,31379,car
t283,n167,n46,31449,car
t284,n517,n1009,31502,car
t285,n1090,n769,31531,car
t286,n517,n126,31546,car
t287,n175,n702,31578,car
t288,n1219,n478,31607,car
t289,n306,n439,31611,car
t290,n119,n740,31632,car
t291,n1122,n971,31648,car
t292,n269,n259,31740,car
t293,n1216,n477,31973,car
t294,n1246,n718,32019,car
t295,n748,n416,32039,car
t296,n1219,n202,32073,car
t297,n808,n386,32074,car
t298,n175,n137,32124,car
t299,n199,n358,32151,car
t300,n1186,n155,32195,car
t301,n134,n421,32209,car
t302,n342,n684,32236,car
t303,n285,n115,32250,car
t304,n741,n861,32265,car
t305,n173,n1111,32272,car
t306,n1039,n452,32354,car
t307,n920,n1182,32421,car
t308,n418,n662,32452,car
t309,n517,n1021,32525,car
t310,n1204,n952,32572,car
t311,n1094,n1024,32579,car
t312,n846,n349,32644,car
t313,n431,n43,32672,car
t314,n279,n454,32679,car
t315,n584,n97,32692,car
t316,n386,n370,32777,car
t317,n1219,n599,32912,car
t318,n106,n833,32963,car
t319,n281,n632,32972,car
t320,n133,n1159,33004,car
t321,n289,n1133,33036,car
t322,n1219,n88,33059,car
t323,n513,n197,33067,car
t324,n155,n459,33128,car
t325,n380,n540,33203,car
t326,n181,n290,33273,car
t327,n447,n932,33354,car
t328,n1181,n776,33414,car
t329,n281,n200,33444,car
t330,n1193,n276,33465,car
t331,n563,n1201,33476,car
t332,n1153,n673,33483,car
t333,n110,n1006,33593,car
t334,n105,n266,33653,car
t335,n599,n52,33676,car
t336,n1153,n1127,33699,car
t337,n269,n353,33709,car
t338,n17,n960,33710,car
t339,n920,n717,33756,car
t340,n68,n38,33824,car
t341,n604,n1044,33930,car
t342,n645,n393,33952,car
t343,n594,n1131,33959,car
t344,n57,n144,33980,car
t345,n1004,n251,33989,car
t346,n68,n11,34078,car
t347,n476,n860,34110,car
t348,n749,n459,34126,car
t349,n969,n965,34142,car
t350,n636,n207,34176,car
t351,n129,n879,34193,car
t352,n561,n691,34227,car
t353,n830,n605,34231,car
t354,n1160,n244,34319,car
t355,n461,n807,34342,car
t356,n1147,n557,34377,car
t357,n961,n257,34420,car
t358,n719,n410,34498,car
t359,n443,n437,34662,car
t360,n751,n77,34665,car
t361,n138,n749,34686,car
t362,n333,n1216,34708,car
t363,n119,n106,34715,car
t364,n308,n952,34776,car
t365,n436,n1230,34807,car
t366,n1122,n935,34814,car
t367,n161,n987,34881,car
t368,n384,n254,34898,car
t369,n752,n1006,34919,car
t370,n517,n808,35013,car
t371,n279,n188,35124,car
t372,n618,n430,35215,car
t373,n810,n1159,35225,car
t374,n447,n749,35328,car
t375,n252,n709,35400,car
t376,n1006,n156,35425,car
t377,n199,n169,35430,car
t378,n785,n43,35447,car
t379,n478,n390,35498,car
t380,n807,n632,35498,car
t381,n210,n917,35514,car
t382,n585,n1124,35555,car
t383,n477,n672,35569,car
t384,n1153,n493,35572,car
t385,n245,n1086,35618,car
t386,n199,n297,35622,car
t387,n296,n870,35677,car
t388,n385,n494,35690,car
t389,n749,n64,35694,car
t390,n203,n148,35805,car
t391,n1006,n247,35846,car
t392,n1186,n659,35924,car
t393,n1018,n310,35932,car
t394,n164,n201,35940,car
t395,n430,n802,36006,car
t396,n113,n376,36045,car
t397,n158,n1006,36150,car
t398,n449,n95,36172,car
t399,n432,n323,36207,car
t400,n751,n1062,36229,car
t401,n1027,n604,36249,car
t402,n57,n717,36337,car
t403,n1006,n687,36341,car
t404,n681,n431,36418,car
t405,n363,n297,36421,car
t406,n235,n346,36486,car
t407,n807,n574,36494,car
t408,n314,n885,36582,car
t409,n25,n444,36582,car
t410,n836,n556,36655,car
t411,n949,n395,36655,car
t412,n117,n475,36738,car
t413,n175,n179,36861,car
t414,n747,n81,36896,car
t415,n838,n502,36912,car
t416,n245,n89,36973,car
t417,n1187,n361,37002,car
t418,n553,n489,37120,car
t419,n807,n15,37141,car
t420,n279,n374,37149,car
t421,n1139,n443,37163,car
t422,n287,n1072,37271,car
t423,n477,n333,37277,car
t424,n1026,n760,37337,car
t425,n424,n1035,37373,car
t426,n949,n959,37430,car
t427,n170,n1009,37455,car
t428,n857,n1233,37460,car
t429,n952,n277,37469,car
t430,n808,n1163,37498,car
t431,n565,n558,37524,car
t432,n125,n1031,37533,car
t433,n1147,n120,37549,car
t434,n748,n792,37680,car
t435,n37,n778,37692,car
t436,n478,n1014,37699,car
t437,n179,n383,37712,car
t438,n477,n147,37760,car
t439,n333,n878,37827,car
t440,n1122,n321,37831,car
t441,n506,n934,37836,car
t442,n1000,n57,37853,car
t443,n506,n440,37937,car
t444,n957,n751,37966,car
t445,n443,n157,38043,car
t446,n477,n681,38067,car
t447,n554,n149,38149,car
t448,n749,n440,38173,car
t449,n252,n1044,38179,car
t450,n125,n757,38182,car
t451,n748,n441,38231,car
t452,n434,n631,38246,car
t453,n1219,n252,38253,car
t454,n840,n831,38261,car
t455,n507,n706,38335,car
t456,n582,n406,38356,car
t457,n236,n114,38409,car
t458,n741,n610,38467,car
t459,n281,n660,38514,car
t460,n131,n413,38529,car
t461,n431,n563,38534,car
t462,n808,n645,38552,car
t463,n374,n738,38563,car
t464,n199,n994,38568,car
t465,n449,n489,38603,car
t466,n749,n308,38607,car
t467,n969,n225,38649,car
t468,n367,n1042,38695,car
t469,n202,n1044,38748,car
t470,n605,n597,38858,car
t471,n436,n772,38879,car
t472,n1026,n536,38887,car
t473,n808,n1069,38935,car
t474,n461,n131,39032,car
t475,n582,n228,39086,car
t476,n1000,n55,39092,car
t477,n135,n817,39196,car
t478,n460,n435,39246,car
t479,n230,n159,39247,car
t480,n896,n600,39294,car
t481,n702,n377,39321,car
t482,n1139,n950,39325,car
t483,n422,n1172,39326,car
t484,n1160,n1163,39328,car
t485,n460,n368,39335,car
t486,n359,n73,39359,car
t487,n662,n35,39432,car
t488,n845,n812,39553,car
t489,n749,n63,39656,car
t490,n184,n493,39761,car
t491,n346,n535,39836,car
t492,n245,n55,39844,car
t493,n608,n1234,39879,car
t494,n248,n1047,39885,car
t495,n113,n192,39923,car
t496,n363,n374,39988,car
t497,n681,n947,40005,car
t498,n369,n393,40018,car
t499,n920,n678,40018,car
t500,n927,n875,40030,car
t501,n513,n689,40038,car
t502,n252,n230,40043,car
t503,n607,n38,40085,car
t504,n342,n107,40101,car
t505,n1219,n1061,40190,car
t506,n412,n758,40218,car
t507,n17,n588,40231,car
t508,n808,n325,40271,car
t509,n1139,n666,40301,car
t510,n836,n139,40352,car
t511,n749,n957,40353,car
t512,n506,n642,40373,car
t513,n306,n656,40381,car
t514,n544,n212,40420,car
t515,n449,n226,40466,car
t516,n202,n613,40470,car
t517,n920,n995,40512,car
t518,n252,n938,40514,car
t519,n584,n164,40516,car
t520,n1108,n1084,40533,car
t521,n279,n299,40586,car
t522,n822,n839,40669,car
t523,n369,n564,40677,car
t524,n598,n706,40723,car
t525,n618,n614,40726,car
t526,n311,n1092,40796,car
t527,n597,n1161,40804,car
t528,n748,n290,40809,car
t529,n597,n198,40884,car
t530,n1190,n967,40892,car
t531,n554,n139,40900,car
t532,n919,n835,40926,car
t533,n412,n763,40947,car
t534,n681,n790,40953,car
t535,n51,n132,40993,car
t536,n161,n742,41008,car
t537,n756,n845,41013,car
t538,n658,n832,41017,car
t539,n1039,n145,41036,car
t540,n487,n1091,41082,car
t541,n988,n410,41093,car
t542,n492,n955,41129,car
t543,n1122,n558,41178,car
t544,n680,n183,41191,car
t545,n517,n410,41330,car
t546,n244,n603,41366,car
t547,n969,n975,41382,car
t548,n375,n453,41397,car
t549,n957,n1247,41416,car
t550,n920,n1150,41432,car
t551,n988,n171,41483,car
t552,n435,n1050,41515,car
t553,n1038,n455,41532,car
t554,n749,n782,41542,car
t555,n369,n509,41654,car
t556,n920,n279,41686,car
t557,n17,n169,41688,car
t558,n269,n1194,41714,car
t559,n749,n799,41720,car
t560,n461,n472,41725,car
t561,n1005,n1195,41727,car
t562,n277,n226,41869,car
t563,n1029,n465,41887,car
t564,n992,n454,41901,car
t565,n1147,n320,41908,car
t566,n371,n107,41913,car
t567,n1004,n148,41942,car
t568,n517,n679,41982,car
t569,n1143,n602,42017,car
t570,n1133,n523,42102,car
t571,n248,n788,42116,car
t572,n808,n1199,42173,car
t573,n702,n161,42277,car
t574,n748,n7,42282,car
t575,n461,n39,42318,car
t576,n1004,n940,42337,car
t577,n1150,n742,42364,car
t578,n17,n38,42391,car
t579,n489,n1126,42396,car
t580,n1007,n593,42420,car
t581,n25,n509,42423,car
t582,n460,n310,42427,car
t583,n639,n707,42455,car
t584,n376,n925,42496,car
t585,n973,n767,42528,car
t586,n140,n239,42566,car
t587,n244,n757,42576,car
t588,n1004,n740,42610,car
t589,n67,n1150,42689,car
t590,n581,n114,42713,car
t591,n431,n1200,42783,car
t592,n374,n140,42816,car
t593,n436,n1178,42834,car
t594,n1004,n539,42884,car
t595,n1167,n841,42885,car
t596,n837,n546,42886,car
t597,n561,n351,42947,car
t598,n375,n438,42947,car
t599,n657,n384,42982,car
t600,n120,n1219,42995,car
t601,n365,n784,43074,car
t602,n1216,n217,43119,car
t603,n959,n1224,43157,car
t604,n432,n753,43168,car
t605,n927,n117,43230,car
t606,n719,n1009,43347,car
t607,n343,n967,43357,car
t608,n655,n626,43404,car
t609,n119,n1078,43404,car
t610,n376,n284,43447,car
t611,n106,n522,43462,car
t612,n122,n1210,43475,car
t613,n719,n240,43488,car
t614,n958,n409,43510,car
t615,n418,n138,43537,car
t616,n386,n195,43570,car
t617,n272,n402,43602,car
t618,n838,n685,43629,car
t619,n161,n910,43743,car
t620,n514,n69,43783,car
t621,n513,n95,43792,car
t622,n590,n1056,43825,car
t623,n808,n34,43974,car
t624,n242,n1215,44042,car
t625,n838,n1153,44053,car
t626,n448,n382,44086,car
t627,n741,n745,44108,car
t628,n992,n84,44170,car
t629,n132,n1005,44182,car
t630,n608,n355,44295,car
t631,n504,n292,44334,car
t632,n626,n920,44340,car
t633,n1026,n82,44378,car
t634,n756,n603,44395,car
t635,n363,n1192,44397,car
t636,n97,n73,44552,car
t637,n125,n391,44625,car
t638,n1153,n133,44720,car
t639,n507,n1074,44776,car
t640,n392,n414,44818,car
t641,n626,n358,45011,car
t642,n461,n1018,45029,car
t643,n852,n65,45129,car
t644,n131,n438,45129,car
t645,n339,n519,45138,car
t646,n1186,n620,45255,car
t647,n838,n1010,45255,car
t648,n284,n614,45265,car
t649,n563,n1128,45350,car
t650,n1186,n3,45366,car
t651,n741,n34,45408,car
t652,n1219,n373,45414,car
t653,n1044,n270,45418,car
t654,n1000,n793,45438,car
t655,n681,n849,45449,car
t656,n1026,n488,45457,car
t657,n1153,n873,45505,car
t658,n968,n800,45508,car
t659,n747,n487,45520,car
t660,n432,n114,45616,car
t661,n1193,n72,45619,car
t662,n199,n293,45642,car
t663,n324,n747,45647,car
t664,n375,n204,45661,car
t665,n680,n434,45708,car
t666,n449,n428,45763,car
t667,n346,n388,45771,car
t668,n306,n691,45783,car
t669,n252,n337,45867,car
t670,n416,n228,45939,car
t671,n1219,n761,45950,car
t672,n358,n1188,45952,car
t673,n554,n611,45977,car
t674,n254,n829,46025,car
t675,n1150,n746,46084,car
t676,n603,n531,46091,car
t677,n957,n223,46156,car
t678,n920,n684,46167,car
t679,n756,n1217,46171,car
t680,n269,n631,46181,car
t681,n769,n742,46211,car
t682,n1047,n382,46237,car
t683,n363,n480,46270,car
t684,n561,n1065,46324,car
t685,n343,n131,46339,car
t686,n288,n810,46391,car
t687,n563,n500,46425,car
t688,n134,n860,46433,car
t689,n202,n195,46444,car
t690,n199,n343,46445,car
t691,n17,n906,46447,car
t692,n959,n436,46480,car
t693,n909,n1150,46485,car
t694,n808,n833,46574,car
t695,n207,n558,46584,car
t696,n972,n245,46653,car
t697,n68,n347,46697,car
t698,n748,n386,46704,car
t699,n1004,n677,46730,car
t700,n515,n43,46732,car
t701,n749,n955,46762,car
t702,n67,n141,46787,car
t703,n517,n899,46789,car
t704,n752,n374,46809,car
t705,n59,n292,46838,car
t706,n123,n1114,46851,car
t707,n161,n653,46851,car
t708,n1186,n1162,46904,car
t709,n435,n841,46978,car
t710,n836,n578,47001,car
t711,n646,n1128,47005,car
t712,n281,n179,47044,car
t713,n582,n461,47113,car
t714,n489,n1,47147,car
t715,n608,n382,47163,car
t716,n662,n863,47250,car
t717,n199,n590,47264,car
t718,n308,n495,47292,car
t719,n1219,n198,47296,car
t720,n340,n1000,47300,car
t721,n1224,n83,47307,car
t722,n372,n434,47326,car
t723,n449,n832,47330,car
t724,n1007,n1002,47363,car
t725,n351,n1033,47376,car
t726,n673,n290,47404,car
t727,n403,n131,47406,car
t728,n1212,n458,47422,car
t729,n681,n1192,47440,car
t730,n387,n1089,47474,car
t731,n179,n621,47494,car
t732,n1150,n924,47497,car
t733,n380,n3,47574,car
t734,n461,n7,47584,car
t735,n969,n878,47626,car
t736,n1150,n889,47654,car
t737,n927,n707,47714,car
t738,n371,n243,47734,car
t739,n838,n1008,47770,car
t740,n607,n197,47808,car
t741,n756,n749,47829,car
t742,n626,n806,47852,car
t743,n123,n227,47852,car
t744,n626,n1123,47905,car
t745,n293,n661,48050,car
t746,n1232,n1184,48165,car
t747,n756,n70,48181,car
t748,n230,n763,48249,car
t749,n175,n618,48281,car
t750,n242,n1216,48305,car
t751,n1005,n1008,48393,car
t752,n1008,n468,48423,car
t753,n202,n314,48466,car
t754,n161,n834,48567,car
t755,n134,n422,48585,car
t756,n671,n949,48662,car
t757,n739,n798,48688,car
t758,n561,n388,48815,car
t759,n31,n850,48815,car
t760,n597,n295,48951,car
t761,n748,n929,48967,car
t762,n1232,n115,49076,car
t763,n749,n1188,49169,car
t764,n59,n557,49193,car
t765,n30,n750,49299,car
t766,n333,n1165,49399,car
t767,n992,n580,49467,car
t768,n363,n1075,49477,car
t769,n1004,n1072,49554,car
t770,n506,n758,49566,car
t771,n315,n939,49638,car
t772,n626,n178,49641,car
t773,n597,n267,49765,car
t774,n447,n209,49806,car
t775,n423,n991,49816,car
t776,n235,n476,49825,car
t777,n1186,n786,49858,car
t778,n121,n507,49888,car
t779,n203,n950,50088,car
t780,n1004,n727,50118,car
t781,n1093,n4,50171,car
t782,n992,n208,50223,car
t783,n248,n599,50315,car
t784,n230,n782,50317,car
t785,n598,n175,50392,car
t786,n310,n773,50440,car
t787,n279,n150,50453,car
t788,n448,n281,50462,car
t789,n333,n937,50544,car
t790,n375,n173,50557,car
t791,n134,n259,50692,car
t792,n17,n686,50710,car
t793,n752,n1038,50732,car
t794,n752,n439,50752,car
t795,n992,n762,50757,car
t796,n236,n873,50768,car
t797,n371,n536,50839,car
t798,n121,n261,50843,car
t799,n1000,n264,51008,car
t800,n359,n995,51037,car
t801,n651,n61,51123,car
t802,n618,n28,51129,car
t803,n449,n1229,51141,car
t804,n339,n829,51165,car
t805,n920,n889,51178,car
t806,n1219,n742,51219,car
t807,n1047,n671,51307,car
t808,n749,n148,51331,car
t809,n681,n600,51352,car
t810,n808,n634,51360,car
t811,n544,n775,51404,car
t812,n236,n1232,51452,car
t813,n651,n427,51455,car
t814,n342,n85,51514,car
t815,n1167,n995,51564,car
t816,n1219,n960,51624,car
t817,n1006,n617,51723,car
t818,n105,n337,51767,car
t819,n647,n60,51768,car
t820,n279,n783,51792,car
t821,n363,n427,51832,car
t822,n1219,n946,51848,car
t823,n741,n972,51891,car
t824,n494,n969,51925,car
t825,n447,n209,52035,car
t826,n968,n405,52046,car
t827,n342,n1214,52046,car
t828,n363,n813,52072,car
t829,n125,n72,52129,car
t830,n315,n1070,52239,car
t831,n436,n632,52273,car
t832,n748,n578,52310,car
t833,n626,n254,52333,car
t834,n358,n1208,52338,car
t835,n992,n412,52347,car
t836,n959,n832,52445,car
t837,n681,n427,52485,car
t838,n121,n253,52504,car
t839,n218,n188,52575,car
t840,n442,n208,52596,car
t841,n134,n850,52607,car
t842,n985,n617,52631,car
t843,n626,n202,52654,car
t844,n326,n991,52757,car
t845,n306,n1196,52772,car
t846,n1224,n1203,52787,car
t847,n629,n246,52818,car
t848,n836,n1052,52837,car
t849,n1076,n536,52846,car
t850,n638,n298,53035,car
t851,n755,n93,53193,car
t852,n1002,n128,53307,car
t853,n1027,n326,53486,car
t854,n199,n153,53514,car
t855,n300,n345,53557,car
t856,n1038,n487,53652,car
t857,n1237,n267,53673,car
t858,n1224,n514,53734,car
t859,n174,n581,53780,car
t860,n318,n585,53838,car
t861,n1122,n847,54046,car
t862,n927,n261,54125,car
t863,n195,n871,54184,car
t864,n1047,n403,54246,car
t865,n517,n403,54274,car
t866,n909,n305,54432,car
t867,n121,n848,54624,car
t868,n515,n1116,54633,car
t869,n25,n1087,54647,car
t870,n358,n893,54690,car
t871,n514,n601,54691,car
t872,n138,n683,54701,car
t873,n252,n600,54723,car
t874,n242,n211,54832,car
t875,n1004,n1087,54887,car
t876,n449,n923,54922,car
t877,n363,n501,54995,car
t878,n507,n394,55135,car
t879,n146,n1117,55162,car
t880,n561,n584,55197,car
t881,n626,n718,55261,car
t882,n1049,n1161,55322,car
t883,n1055,n866,55351,car
t884,n799,n308,55467,car
t885,n626,n764,55519,car
t886,n1006,n1056,55531,car
t887,n449,n1095,55685,car
t888,n553,n819,55728,car
t889,n553,n357,55764,car
t890,n235,n73,55809,car
t891,n407,n740,55889,car
t892,n118,n273,56369,car
t893,n768,n979,56393,car
t894,n315,n1241,56396,car
t895,n605,n217,56423,car
t896,n749,n1021,56512,car
t897,n1018,n532,56549,car
t898,n125,n931,56644,car
t899,n168,n756,56679,car
t900,n455,n500,56790,car
t901,n248,n698,57002,car
t902,n8,n844,57004,car
t903,n1027,n465,57132,car
t904,n135,n130,57211,car
t905,n1219,n1007,57333,car
t906,n1232,n1177,57377,car
t907,n97,n685,57433,car
t908,n306,n752,57606,car
t909,n655,n606,57727,car
t910,n1026,n395,57808,car
t911,n68,n957,57886,car
t912,n1219,n965,58079,car
t913,n393,n617,58409,car
t914,n1092,n329,58516,car
t915,n1039,n427,58576,car
t916,n1004,n445,58828,car
t917,n1204,n154,58834,car
t918,n513,n809,58931,car
t919,n1233,n696,58938,car
t920,n553,n171,59391,car
t921,n461,n168,59425,car
t922,n1026,n95,59548,car
t923,n655,n956,59635,car
t924,n723,n446,59717,car
t925,n175,n1056,59829,car
t926,n363,n877,59882,car
t927,n808,n1005,59919,car
t928,n236,n1095,60118,car
t929,n544,n293,60128,car
t930,n476,n9,60147,car
t931,n992,n366,60152,car
t932,n437,n939,60673,car
t933,n134,n432,60985,car
t934,n783,n897,61403,car
t935,n180,n375,61465,car
t936,n342,n700,61468,car
t937,n517,n418,61520,car
t938,n751,n794,61764,car
t939,n121,n1129,61833,car
t940,n375,n829,61894,car
t941,n992,n913,61896,car
t942,n477,n164,61989,car
t943,n306,n121,62109,car
t944,n1219,n1130,62224,car
t945,n449,n422,62359,car
t946,n755,n703,62480,car
t947,n618,n208,62558,car
t948,n97,n1246,62564,car
t949,n310,n527,62616,car
t950,n752,n608,62719,car
t951,n131,n414,62818,car
t952,n199,n31,62974,car
t953,n838,n590,63262,car
t954,n125,n180,63557,car
t955,n248,n403,63631,car
t956,n959,n123,63770,car
t957,n258,n208,63887,car
t958,n883,n368,63942,car
t959,n105,n600,64796,car
t960,n1026,n38,64911,car
t961,n1060,n1051,65107,car
t962,n513,n766,65177,car
t963,n752,n258,65186,car
t964,n367,n947,65281,car
t965,n134,n132,65628,car
t966,n289,n305,66117,car
t967,n401,n178,66177,car
t968,n680,n908,66188,car
t969,n702,n274,66336,car
t970,n1033,n771,66370,car
t971,n121,n473,66427,car
