trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t111,n605,n11,431,car
t112,n199,n6,433,car
t113,n563,n309,434,car
t114,n343,n37,435,car
t115,n752,n691,438,car
t116,n494,n525,438,car
t117,n273,n1114,438,car
t118,n768,n653,440,car
t119,n919,n211,442,car
t120,n510,n1092,446,car
t121,n752,n321,449,car
t122,n748,n860,452,car
t123,n1093,n511,453,car
t124,n768,n324,454,car
t125,n248,n173,456,car
t126,n719,n1098,457,car
t127,n638,n746,458,car
t128,n269,n591,461,car
t129,n122,n421,461,car
t130,n959,n747,463,car
t131,n756,n580,465,car
t132,n135,n427,468,car
t133,n1187,n1035,469,car
t134,n823,n442,474,car
t135,n168,n552,477,car
t136,n681,n1203,479,car
t137,n1219,n444,481,car
t138,n1093,n626,482,car
t139,n460,n912,485,car
t140,n358,n907,487,car
t141,n681,n832,490,car
t142,n342,n1109,490,car
t143,n582,n775,493,car
t144,n494,n96,495,car
t145,n673,n860,495,car
t146,n607,n506,497,car
t147,n1026,n388,499,car
t148,n170,n612,499,car
t149,n1093,n650,500,car
t150,n106,n463,503,car
t151,n748,n465,504,car
t152,n1122,n1207,510,car
t153,n118,n211,511,car
t154,n1233,n219,511,car
t155,n461,n149,512,car
t156,n258,n467,513,car
t157,n837,n439,513,car
t158,n749,n167,518,car
t159,n494,n1126,518,car
t160,n1186,n1122,519,car
t161,n273,n614,522,car
t162,n399,n932,525,car
t163,n1139,n1116,526,car
t164,n199,n731,526,car
t165,n836,n1039,528,car
t166,n988,n25,530,car
t167,n452,n1227,532,car
t168,n340,n306,535,car
t169,n1219,n1068,535,car
t170,n594,n748,536,car
t171,n310,n328,536,car
t172,n748,n32,537,car
t173,n739,n915,540,car
t174,n1224,n691,541,car
t175,n308,n1021,542,car
t176,n202,n561,542,car
t177,n281,n793,544,car
t178,n845,n1192,546,car
t179,n1216,n729,547,car
t180,n768,n23,547,car
t181,n1033,n931,547,car
t182,n318,n1160,548,car
t183,n248,n56,551,car
t184,n836,n558,551,car
t185,n1004,n68,551,car
t186,n296,n580,552,car
t187,n604,n1093,552,car
t188,n680,n640,553,car
t189,n1153,n708,555,car
t190,n461,n119,557,car
t191,n199,n437,558,car
t192,n1047,n424,558,car
t193,n718,n903,558,car
t194,n1004,n480,559,car
t195,n719,n1230,560,car
t196,n201,n106,561,car
t197,n309,n390,561,car
t198,n448,n383,562,car
t199,n97,n1003,562,car
t200,n1217,n720,562,car
t201,n310,n413,562,car
t202,n68,n582,563,car
t203,n1232,n190,565,car
t204,n626,n1136,566,car
t205,n950,n528,567,car
t206,n681,n21,568,car
t207,n978,n1124,574,car
t208,n199,n710,574,car
t209,n1092,n310,577,car
t210,n342,n612,577,car
t211,n838,n477,578,car
t212,n68,n852,578,car
t213,n1002,n956,578,car
t214,n681,n235,579,car
t215,n747,n1157,581,car
t216,n1122,n511,581,car
t217,n315,n155,583,car
t218,n749,n994,584,car
t219,n210,n692,585,car
t220,n918,n882,586,car
t221,n363,n75,587,car
t222,n327,n846,589,car
t223,n506,n1139,589,car
t224,n1027,n537,589,car
t225,n413,n425,590,car
t226,n168,n106,590,car
t227,n626,n444,591,car
t228,n582,n189,591,car
t229,n808,n940,592,car
t230,n414,n16,593,car
t231,n134,n676,593,car
t232,n315,n994,594,car
t233,n920,n1221,597,car
t234,n369,n1006,597,car
t235,n662,n1040,598,car
t236,n655,n602,599,car
t237,n432,n136,600,car
t238,n1132,n382,601,car
t239,n1020,n826,601,car
t240,n442,n15,603,car
t241,n230,n936,606,car
t242,n748,n877,608,car
t243,n561,n589,609,car
t244,n927,n738,613,car
t245,n327,n421,618,car
t246,n702,n304,618,car
t247,n846,n563,619,car
t248,n486,n615,621,car
t249,n808,n1166,622,car
t250,n122,n491,622,car
t251,n749,n636,626,car
t252,n57,n874,628,car
t253,n119,n23,628,car
t254,n673,n399,628,car
t255,n1029,n149,629,car
t256,n629,n783,631,car
t257,n121,n301,633,car
t258,n544,n633,633,car
t259,n436,n780,637,car
t260,n105,n1098,637,car
t261,n436,n396,638,car
t262,n363,n643,638,car
t263,n662,n1030,639,car
t264,n1193,n549,639,car
t265,n333,n88,640,car
t266,n477,n163,640,car
t267,n119,n77,643,car
t268,n739,n34,645,car
t269,n1018,n510,646,car
t270,n12,n827,646,car
t271,n835,n203,647,car
t272,n134,n775,647,car
t273,n106,n470,648,car
t274,n170,n766,648,car
t275,n912,n881,650,car
t276,n223,n745,650,car
t277,n423,n1188,650,car
t278,n17,n287,651,car
t279,n431,n45,652,car
t280,n1027,n628,653,car
t281,n563,n161,653,car
t282,n8,n711,653,car
t283,n167,n46,655,car
t284,n517,n1009,656,car
t285,n1090,n769,656,car
t286,n517,n126,657,car
t287,n175,n702,657,car
t288,n306,n439,658,car
t289,n1219,n478,658,car
t290,n119,n740,659,car
t291,n1122,n971,659,car
t292,n269,n259,661,car
t293,n1216,n477,666,car
t294,n748,n416,667,car
t295,n1246,n718,667,car
t296,n1219,n202,668,car
t297,n808,n386,668,car
t298,n175,n137,669,car
t299,n199,n358,669,car
t300,n1186,n155,670,car
t301,n285,n115,671,car
t302,n134,n421,671,car
t303,n342,n684,671,car
t304,n173,n1111,672,car
t305,n741,n861,672,car
t306,n1039,n452,674,car
t307,n920,n1182,675,car
t308,n418,n662,676,car
t309,n517,n1021,677,car
t310,n1094,n1024,678,car
t311,n1204,n952,678,car
t312,n846,n349,680,car
t313,n431,n43,680,car
t314,n279,n454,680,car
t315,n584,n97,681,car
t316,n386,n370,682,car
t317,n1219,n599,685,car
t318,n106,n833,686,car
t319,n281,n632,686,car
t320,n133,n1159,687,car
t321,n289,n1133,688,car
t322,n513,n197,688,car
t323,n1219,n88,688,car
t324,n155,n459,690,car
t325,n380,n540,691,car
t326,n181,n290,693,car
t327,n447,n932,694,car
t328,n1181,n776,696,car
t329,n281,n200,696,car
t330,n1153,n673,697,car
t331,n563,n1201,697,car
t332,n1193,n276,697,car
t333,n110,n1006,699,car
t334,n599,n52,701,car
t335,n105,n266,701,car
t336,n1153,n1127,702,car
t337,n269,n353,702,car
t338,n17,n960,702,car
t339,n920,n717,703,car
t340,n68,n38,704,car
t341,n604,n1044,706,car
t342,n594,n1131,707,car
t343,n645,n393,707,car
t344,n57,n144,707,car
t345,n1004,n251,708,car
t346,n68,n11,709,car
t347,n749,n459,710,car
t348,n476,n860,710,car
t349,n969,n965,711,car
t350,n636,n207,712,car
t351,n129,n879,712,car
t352,n561,n691,713,car
t353,n830,n605,713,car
t354,n1160,n244,714,car
t355,n461,n807,715,car
t356,n1147,n557,716,car
t357,n961,n257,717,car
t358,n719,n410,718,car
t359,n751,n77,722,car
t360,n443,n437,722,car
t361,n138,n749,722,car
t362,n119,n106,723,car
t363,n333,n1216,723,car
t364,n308,n952,724,car
t365,n1122,n935,725,car
t366,n436,n1230,725,car
t367,n161,n987,726,car
t368,n752,n1006,727,car
t369,n384,n254,727,car
t370,n517,n808,729,car
t371,n279,n188,731,car
t372,n618,n430,733,car
t373,n810,n1159,733,car
t374,n447,n749,736,car
t375,n252,n709,737,car
t376,n1006,n156,738,car
t377,n785,n43,738,car
t378,n199,n169,738,car
t379,n478,n390,739,car
t380,n210,n917,739,car
t381,n807,n632,739,car
t382,n585,n1124,740,car
t383,n477,n672,741,car
t384,n1153,n493,741,car
t385,n245,n1086,742,car
t386,n199,n297,742,car
t387,n296,n870,743,car
t388,n749,n64,743,car
t389,n385,n494,743,car
t390,n203,n148,745,car
t391,n1006,n247,746,car
t392,n1186,n659,748,car
t393,n1018,n310,748,car
t394,n164,n201,748,car
t395,n113,n376,750,car
t396,n430,n802,750,car
t397,n158,n1006,753,car
t398,n449,n95,753,car
t399,n432,n323,754,car
t400,n751,n1062,754,car
t401,n1027,n604,755,car
t402,n1006,n687,757,car
t403,n57,n717,757,car
t404,n681,n431,758,car
t405,n363,n297,758,car
t406,n235,n346,760,car
t407,n807,n574,760,car
t408,n314,n885,762,car
t409,n25,n444,762,car
t410,n836,n556,763,car
t411,n949,n395,763,car
t412,n117,n475,765,car
t413,n175,n179,767,car
t414,n747,n81,768,car
t415,n838,n502,769,car
t416,n1187,n361,770,car
t417,n245,n89,770,car
t418,n553,n489,773,car
t419,n279,n374,773,car
t420,n807,n15,773,car
t421,n1139,n443,774,car
t422,n287,n1072,776,car
t423,n477,n333,776,car
t424,n1026,n760,777,car
t425,n424,n1035,778,car
t426,n949,n959,779,car
t427,n857,n1233,780,car
t428,n170,n1009,780,car
t429,n952,n277,780,car
t430,n565,n558,781,car
t431,n125,n1031,781,car
t432,n808,n1163,781,car
t433,n1147,n120,782,car
t434,n748,n792,785,car
t435,n179,n383,785,car
t436,n37,n778,785,car
t437,n478,n1014,785,car
t438,n477,n147,786,car
t439,n506,n934,788,car
t440,n333,n878,788,car
t441,n1000,n57,788,car
t442,n1122,n321,788,car
t443,n957,n751,790,car
t444,n506,n440,790,car
t445,n443,n157,792,car
t446,n477,n681,793,car
t447,n554,n149,794,car
t448,n125,n757,795,car
t449,n749,n440,795,car
t450,n252,n1044,795,car
t451,n434,n631,796,car
t452,n1219,n252,796,car
t453,n748,n441,796,car
t454,n840,n831,797,car
t455,n507,n706,798,car
t456,n582,n406,799,car
t457,n236,n114,800,car
t458,n741,n610,801,car
t459,n131,n413,802,car
t460,n281,n660,802,car
t461,n431,n563,802,car
t462,n374,n738,803,car
t463,n199,n994,803,car
t464,n808,n645,803,car
t465,n449,n489,804,car
t466,n749,n308,804,car
t467,n969,n225,805,car
t468,n367,n1042,806,car
t469,n202,n1044,807,car
t470,n605,n597,809,car
t471,n436,n772,809,car
t472,n1026,n536,810,car
t473,n808,n1069,811,car
t474,n461,n131,813,car
t475,n582,n228,814,car
t476,n1000,n55,814,car
t477,n135,n817,816,car
t478,n230,n159,817,car
t479,n460,n435,817,car
t480,n896,n600,818,car
t481,n460,n368,819,car
t482,n359,n73,819,car
t483,n1139,n950,819,car
t484,n422,n1172,819,car
t485,n702,n377,819,car
t486,n1160,n1163,819,car
t487,n662,n35,821,car
t488,n845,n812,824,car
t489,n749,n63,826,car
t490,n184,n493,828,car
t491,n346,n535,829,car
t492,n248,n1047,830,car
t493,n245,n55,830,car
t494,n608,n1234,830,car
t495,n113,n192,831,car
t496,n369,n393,833,car
t497,n681,n947,833,car
t498,n363,n374,833,car
t499,n927,n875,833,car
t500,n920,n678,833,car
t501,n252,n230,834,car
t502,n513,n689,834,car
t503,n342,n107,835,car
t504,n607,n38,835,car
t505,n412,n758,837,car
t506,n1219,n1061,837,car
t507,n17,n588,838,car
t508,n808,n325,838,car
t509,n1139,n666,839,car
t510,n749,n957,840,car
t511,n836,n139,840,car
t512,n306,n656,841,car
t513,n506,n642,841,car
t514,n544,n212,842,car
t515,n449,n226,843,car
t516,n202,n613,843,car
t517,n584,n164,844,car
t518,n252,n938,844,car
t519,n1108,n1084,844,car
t520,n920,n995,844,car
t521,n279,n299,845,car
t522,n822,n839,847,car
t523,n369,n564,847,car
t524,n618,n614,848,car
t525,n598,n706,848,car
t526,n311,n1092,849,car
t527,n597,n1161,850,car
t528,n748,n290,850,car
t529,n597,n198,851,car
t530,n1190,n967,851,car
t531,n554,n139,852,car
t532,n919,n835,852,car
t533,n681,n790,853,car
t534,n412,n763,853,car
t535,n1039,n145,854,car
t536,n756,n845,854,car
t537,n51,n132,854,car
t538,n161,n742,854,car
t539,n658,n832,854,car
t540,n487,n1091,855,car
t541,n492,n955,856,car
t542,n988,n410,856,car
t543,n1122,n558,857,car
t544,n680,n183,858,car
t545,n244,n603,861,car
t546,n517,n410,861,car
t547,n969,n975,862,car
t548,n375,n453,862,car
t549,n957,n1247,862,car
t550,n920,n1150,863,car
t551,n988,n171,864,car
t552,n435,n1050,864,car
t553,n1038,n455,865,car
t554,n749,n782,865,car
t555,n369,n509,867,car
t556,n920,n279,868,car
t557,n17,n169,868,car
t558,n1005,n1195,869,car
t559,n749,n799,869,car
t560,n269,n1194,869,car
t561,n461,n472,869,car
t562,n992,n454,872,car
t563,n277,n226,872,car
t564,n1029,n465,872,car
t565,n1004,n148,873,car
t566,n1147,n320,873,car
t567,n371,n107,873,car
t568,n517,n679,874,car
t569,n1143,n602,875,car
t570,n1133,n523,877,car
t571,n248,n788,877,car
t572,n808,n1199,878,car
t573,n748,n7,880,car
t574,n702,n161,880,car
t575,n461,n39,881,car
t576,n1150,n742,882,car
t577,n1004,n940,882,car
t578,n17,n38,883,car
t579,n460,n310,883,car
t580,n1007,n593,883,car
t581,n25,n509,883,car
t582,n489,n1126,883,car
t583,n639,n707,884,car
t584,n376,n925,885,car
t585,n973,n767,886,car
t586,n140,n239,886,car
t587,n1004,n740,887,car
t588,n244,n757,887,car
t589,n67,n1150,889,car
t590,n581,n114,889,car
t591,n431,n1200,891,car
t592,n436,n1178,892,car
t593,n374,n140,892,car
t594,n1004,n539,893,car
t595,n837,n546,893,car
t596,n1167,n841,893,car
t597,n561,n351,894,car
t598,n375,n438,894,car
t599,n120,n1219,895,car
t600,n657,n384,895,car
t601,n365,n784,897,car
t602,n1216,n217,898,car
t603,n959,n1224,899,car
t604,n432,n753,899,car
t605,n927,n117,900,car
t606,n343,n967,903,car
t607,n719,n1009,903,car
t608,n655,n626,904,car
t609,n119,n1078,904,car
t610,n106,n522,905,car
t611,n376,n284,905,car
t612,n122,n1210,905,car
t613,n958,n409,906,car
t614,n719,n240,906,car
t615,n386,n195,907,car
t616,n418,n138,907,car
t617,n272,n402,908,car
t618,n838,n685,908,car
t619,n161,n910,911,car
t620,n514,n69,912,car
t621,n513,n95,912,car
t622,n590,n1056,913,car
t623,n808,n34,916,car
t624,n838,n1153,917,car
t625,n242,n1215,917,car
t626,n741,n745,918,car
t627,n448,n382,918,car
t628,n992,n84,920,car
t629,n132,n1005,920,car
t630,n608,n355,922,car
t631,n626,n920,923,car
t632,n504,n292,923,car
t633,n1026,n82,924,car
t634,n756,n603,924,car
t635,n363,n1192,924,car
t636,n97,n73,928,car
t637,n125,n391,929,car
t638,n1153,n133,931,car
t639,n507,n1074,932,car
t640,n392,n414,933,car
t641,n626,n358,937,car
t642,n461,n1018,938,car
t643,n852,n65,940,car
t644,n339,n519,940,car
t645,n131,n438,940,car
t646,n1186,n620,942,car
t647,n838,n1010,942,car
t648,n284,n614,943,car
t649,n563,n1128,944,car
t650,n1186,n3,945,car
t651,n1000,n793,946,car
t652,n1044,n270,946,car
t653,n681,n849,946,car
t654,n1219,n373,946,car
t655,n741,n34,946,car
t656,n1026,n488,947,car
t657,n968,n800,948,car
t658,n1153,n873,948,car
t659,n747,n487,948,car
t660,n1193,n72,950,car
t661,n199,n293,950,car
t662,n432,n114,950,car
t663,n324,n747,950,car
t664,n375,n204,951,car
t665,n680,n434,952,car
t666,n449,n428,953,car
t667,n346,n388,953,car
t668,n306,n691,953,car
t669,n252,n337,955,car
t670,n416,n228,957,car
t671,n554,n611,957,car
t672,n358,n1188,957,car
t673,n1219,n761,957,car
t674,n254,n829,958,car
t675,n1150,n746,960,car
t676,n603,n531,960,car
t677,n957,n223,961,car
t678,n756,n1217,961,car
t679,n920,n684,961,car
t680,n269,n631,962,car
t681,n769,n742,962,car
t682,n1047,n382,963,car
t683,n363,n480,963,car
t684,n561,n1065,965,car
t685,n343,n131,965,car
t686,n288,n810,966,car
t687,n17,n906,967,car
t688,n563,n500,967,car
t689,n199,n343,967,car
t690,n202,n195,967,car
t691,n134,n860,967,car
t692,n959,n436,968,car
t693,n909,n1150,968,car
t694,n808,n833,970,car
t695,n207,n558,970,car
t696,n972,n245,971,car
t697,n68,n347,972,car
t698,n1004,n677,973,car
t699,n515,n43,973,car
t700,n748,n386,973,car
t701,n67,n141,974,car
t702,n749,n955,974,car
t703,n517,n899,974,car
t704,n752,n374,975,car
t705,n59,n292,975,car
t706,n123,n1114,976,car
t707,n161,n653,976,car
t708,n1186,n1162,977,car
t709,n435,n841,978,car
t710,n836,n578,979,car
t711,n646,n1128,979,car
t712,n281,n179,980,car
t713,n582,n461,981,car
t714,n489,n1,982,car
t715,n608,n382,982,car
t716,n199,n590,984,car
t717,n662,n863,984,car
t718,n340,n1000,985,car
t719,n1219,n198,985,car
t720,n1224,n83,985,car
t721,n372,n434,985,car
t722,n308,n495,985,car
t723,n449,n832,986,car
t724,n1007,n1002,986,car
t725,n673,n290,987,car
t726,n351,n1033,987,car
t727,n1212,n458,987,car
t728,n403,n131,987,car
t729,n681,n1192,988,car
t730,n179,n621,989,car
t731,n1150,n924,989,car
t732,n387,n1089,989,car
t733,n461,n7,991,car
t734,n380,n3,991,car
t735,n1150,n889,992,car
t736,n969,n878,992,car
t737,n927,n707,994,car
t738,n371,n243,994,car
t739,n838,n1008,995,car
t740,n607,n197,996,car
t741,n626,n806,996,car
t742,n123,n227,996,car
t743,n756,n749,996,car
t744,n626,n1123,998,car
t745,n293,n661,1001,car
t746,n1232,n1184,1003,car
t747,n756,n70,1003,car
t748,n175,n618,1005,car
t749,n230,n763,1005,car
t750,n242,n1216,1006,car
t751,n1005,n1008,1008,car
t752,n1008,n468,1008,car
t753,n202,n314,1009,car
t754,n161,n834,1011,car
t755,n134,n422,1012,car
t756,n671,n949,1013,car
t757,n739,n798,1014,car
t758,n561,n388,1016,car
t759,n31,n850,1016,car
t760,n597,n295,1019,car
t761,n748,n929,1020,car
t762,n1232,n115,1022,car
t763,n749,n1188,1024,car
t764,n59,n557,1024,car
t765,n30,n750,1027,car
t766,n333,n1165,1029,car
t767,n363,n1075,1030,car
t768,n992,n580,1030,car
t769,n506,n758,1032,car
t770,n1004,n1072,1032,car
t771,n626,n178,1034,car
t772,n315,n939,1034,car
t773,n597,n267,1036,car
t774,n423,n991,1037,car
t775,n447,n209,1037,car
t776,n235,n476,1038,car
t777,n1186,n786,1038,car
t778,n121,n507,1039,car
t779,n203,n950,1043,car
t780,n1004,n727,1044,car
t781,n1093,n4,1045,car
t782,n992,n208,1046,car
t783,n230,n782,1048,car
t784,n248,n599,1048,car
t785,n598,n175,1049,car
t786,n310,n773,1050,car
t787,n279,n150,1051,car
t788,n448,n281,1051,car
t789,n375,n173,1053,car
t790,n333,n937,1053,car
t791,n17,n686,1056,car
t792,n752,n1038,1056,car
t793,n134,n259,1056,car
t794,n992,n762,1057,car
t795,n752,n439,1057,car
t796,n236,n873,1057,car
t797,n371,n536,1059,car
t798,n121,n261,1059,car
t799,n1000,n264,1062,car
t800,n359,n995,1063,car
t801,n339,n829,1065,car
t802,n651,n61,1065,car
t803,n618,n28,1065,car
t804,n449,n1229,1065,car
t805,n920,n889,1066,car
t806,n1219,n742,1067,car
t807,n1047,n671,1068,car
t808,n749,n148,1069,car
t809,n681,n600,1069,car
t810,n808,n634,1070,car
t811,n544,n775,1070,car
t812,n651,n427,1071,car
t813,n236,n1232,1071,car
t814,n342,n85,1073,car
t815,n1167,n995,1074,car
t816,n1219,n960,1075,car
t817,n1006,n617,1077,car
t818,n105,n337,1078,car
t819,n647,n60,1078,car
t820,n363,n427,1079,car
t821,n279,n783,1079,car
t822,n1219,n946,1080,car
t823,n494,n969,1081,car
t824,n741,n972,1081,car
t825,n447,n209,1084,car
t826,n968,n405,1084,car
t827,n342,n1214,1084,car
t828,n363,n813,1084,car
t829,n125,n72,1086,car
t830,n315,n1070,1088,car
t831,n748,n578,1089,car
t832,n436,n632,1089,car
t833,n626,n254,1090,car
t834,n358,n1208,1090,car
t835,n992,n412,1090,car
t836,n959,n832,1092,car
t837,n681,n427,1093,car
t838,n121,n253,1093,car
t839,n134,n850,1095,car
t840,n442,n208,1095,car
t841,n218,n188,1095,car
t842,n626,n202,1096,car
t843,n985,n617,1096,car
t844,n306,n1196,1099,car
t845,n326,n991,1099,car
t846,n1224,n1203,1099,car
t847,n1076,n536,1100,car
t848,n629,n246,1100,car
t849,n836,n1052,1100,car
t850,n638,n298,1104,car
t851,n755,n93,1108,car
t852,n1002,n128,1110,car
t853,n1027,n326,1114,car
t854,n199,n153,1114,car
t855,n300,n345,1115,car
t856,n1038,n487,1117,car
t857,n1237,n267,1118,car
t858,n1224,n514,1119,car
t859,n174,n581,1120,car
t860,n318,n585,1121,car
t861,n1122,n847,1125,car
t862,n927,n261,1127,car
t863,n195,n871,1128,car
t864,n1047,n403,1130,car
t865,n517,n403,1130,car
t866,n909,n305,1134,car
t867,n25,n1087,1138,car
t868,n121,n848,1138,car
t869,n515,n1116,1138,car
t870,n358,n893,1139,car
t871,n138,n683,1139,car
t872,n514,n601,1139,car
t873,n252,n600,1140,car
t874,n242,n211,1142,car
t875,n1004,n1087,1143,car
t876,n449,n923,1144,car
t877,n363,n501,1145,car
t878,n507,n394,1148,car
t879,n146,n1117,1149,car
t880,n561,n584,1149,car
t881,n626,n718,1151,car
t882,n1049,n1161,1152,car
t883,n1055,n866,1153,car
t884,n799,n308,1155,car
t885,n1006,n1056,1156,car
t886,n626,n764,1156,car
t887,n449,n1095,1160,car
t888,n553,n357,1161,car
t889,n553,n819,1161,car
t890,n235,n73,1162,car
t891,n407,n740,1164,car
t892,n315,n1241,1174,car
t893,n768,n979,1174,car
t894,n118,n273,1174,car
t895,n605,n217,1175,car
t896,n749,n1021,1177,car
t897,n1018,n532,1178,car
t898,n125,n931,1180,car
t899,n168,n756,1180,car
t900,n455,n500,1183,car
t901,n248,n698,1187,car
t902,n8,n844,1187,car
t903,n1027,n465,1190,car
t904,n135,n130,1191,car
t905,n1219,n1007,1194,car
t906,n1232,n1177,1195,car
t907,n97,n685,1196,car
t908,n306,n752,1200,car
t909,n655,n606,1202,car
t910,n1026,n395,1204,car
t911,n68,n957,1205,car
t912,n1219,n965,1209,car
t913,n393,n617,1216,car
t914,n1092,n329,1219,car
t915,n1039,n427,1220,car
t916,n1204,n154,1225,car
t917,n1004,n445,1225,car
t918,n1233,n696,1227,car
t919,n513,n809,1227,car
t920,n553,n171,1237,car
t921,n461,n168,1238,car
t922,n1026,n95,1240,car
t923,n655,n956,1242,car
t924,n723,n446,1244,car
t925,n175,n1056,1246,car
t926,n363,n877,1247,car
t927,n808,n1005,1248,car
t928,n236,n1095,1252,car
t929,n544,n293,1252,car
t930,n476,n9,1253,car
t931,n992,n366,1253,car
t932,n437,n939,1264,car
t933,n134,n432,1270,car
t934,n783,n897,1279,car
t935,n342,n700,1280,car
t936,n180,n375,1280,car
t937,n517,n418,1281,car
t938,n751,n794,1286,car
t939,n121,n1129,1288,car
t940,n375,n829,1289,car
t941,n992,n913,1289,car
t942,n477,n164,1291,car
t943,n306,n121,1293,car
t944,n1219,n1130,1296,car
t945,n449,n422,1299,car
t946,n755,n703,1301,car
t947,n618,n208,1303,car
t948,n97,n1246,1303,car
t949,n310,n527,1304,car
t950,n752,n608,1306,car
t951,n131,n414,1308,car
t952,n199,n31,1311,car
t953,n838,n590,1317,car
t954,n125,n180,1324,car
t955,n248,n403,1325,car
t956,n959,n123,1328,car
t957,n258,n208,1330,car
t958,n883,n368,1332,car
t959,n105,n600,1349,car
t960,n1026,n38,1352,car
t961,n1060,n1051,1356,car
t962,n513,n766,1357,car
t963,n752,n258,1358,car
t964,n367,n947,1360,car
t965,n134,n132,1367,car
t966,n289,n305,1377,car
t967,n401,n178,1378,car
t968,n680,n908,1378,car
t969,n1033,n771,1382,car
t970,n702,n274,1382,car
t971,n121,n473,1383,car
t972,n226,n1156,1393,car
t973,n172,n146,1394,car
t974,n859,n329,1396,car
t975,n599,n392,1396,car
t976,n837,n324,1417,car
t977,n636,n804,1418,car
t978,n992,n321,1423,car
t979,n563,n807,1428,car
t980,n461,n878,1436,car
t981,n232,n534,1443,car
t982,n97,n1234,1450,car
t983,n603,n561,1455,car
t984,n172,n364,1467,car
t985,n207,n422,1471,car
t986,n510,n1207,1487,car
t987,n597,n302,1492,car
t988,n134,n641,1498,car
t989,n554,n198,1511,car
t990,n471,n936,1519,car
t991,n1186,n1098,1538,car
t992,n747,n219,1553,car
t993,n449,n343,1555,car
t994,n749,n321,1594,car
t995,n589,n242,1620,car
t996,n199,n292,1625,car
t997,n822,n672,1680,car
t998,n1027,n951,1712,car
t999,n882,n783,1799,car
