trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t285,n1089,n77,26513,car
t286,n517,n128,26514,car
t287,n175,n702,26515,car
t288,n1218,n479,26516,car
t289,n306,n44,26517,car
t290,n119,n741,26518,car
t291,n1121,n971,26518,car
t292,n269,n260,26522,car
t293,n1215,n477,26532,car
t294,n748,n417,26534,car
t295,n1243,n719,26534,car
t296,n1218,n204,26536,car
t297,n808,n388,26536,car
t298,n175,n139,26538,car
t299,n199,n360,26539,car
t300,n1185,n157,26541,car
t301,n134,n422,26542,car
t302,n285,n1149,26543,car
t303,n342,n685,26543,car
t304,n173,n1110,26544,car
t305,n741,n861,26544,car
t306,n1039,n453,26548,car
t307,n920,n1182,26550,car
t308,n418,n663,26552,car
t309,n517,n1021,26555,car
t310,n1093,n1024,26557,car
t311,n1203,n952,26557,car
t312,n846,n350,26560,car
t313,n431,n430,26561,car
t314,n279,n455,26561,car
t315,n584,n97,26562,car
t316,n386,n371,26565,car
t317,n1218,n6,26571,car
t318,n106,n834,26573,car
t319,n281,n632,26573,car
t320,n133,n1159,26575,car
t321,n289,n1133,26576,car
t322,n513,n198,26577,car
t323,n1218,n88,26577,car
t324,n155,n46,26580,car
t325,n380,n541,26583,car
t326,n181,n291,26586,car
t327,n447,n932,26589,car
t328,n1180,n777,26592,car
t329,n281,n202,26593,car
t330,n563,n1201,26594,car
t331,n1192,n278,26594,car
t332,n1152,n675,26595,car
t333,n110,n1006,26599,car
t334,n105,n267,26602,car
t335,n599,n521,26603,car
t336,n1152,n1126,26604,car
t337,n269,n354,26604,car
t338,n17,n960,26604,car
t339,n920,n717,26606,car
t340,n68,n381,26609,car
t341,n604,n1044,26613,car
t342,n594,n1130,26614,car
t343,n645,n394,26614,car
t344,n57,n146,26615,car
t345,n1004,n253,26616,car
t346,n68,n1099,26619,car
t347,n749,n46,26621,car
t348,n476,n860,26621,car
t349,n969,n965,26622,car
t350,n636,n209,26624,car
t351,n129,n88,26624,car
t352,n561,n692,26626,car
t353,n830,n607,26626,car
t354,n1159,n245,26629,car
t355,n461,n807,26630,car
t356,n1146,n558,26632,car
t357,n961,n259,26634,car
t358,n719,n411,26637,car
t359,n751,n771,26644,car
t360,n443,n438,26644,car
t361,n138,n75,26645,car
t362,n119,n106,26646,car
t363,n333,n1216,26646,car
t364,n308,n953,26649,car
t365,n1121,n935,26650,car
t366,n436,n123,26650,car
t367,n161,n987,26653,car
t368,n752,n1006,26654,car
t369,n384,n255,26654,car
t370,n517,n808,26658,car
t371,n279,n19,26663,car
t372,n618,n432,26667,car
t373,n810,n1159,26667,car
t374,n447,n749,26672,car
t375,n252,n71,26675,car
t376,n1006,n159,26676,car
t377,n785,n431,26676,car
t378,n199,n171,26676,car
t379,n478,n392,26679,car
t380,n210,n917,26679,car
t381,n807,n632,26679,car
t382,n585,n1124,26681,car
t383,n477,n672,26682,car
t384,n1152,n494,26682,car
t385,n245,n1086,26684,car
t386,n199,n299,26684,car
t387,n296,n871,26686,car
t388,n749,n640,26687,car
t389,n385,n495,26687,car
t390,n203,n149,26691,car
t391,n1006,n249,26693,car
t392,n1185,n660,26696,car
t393,n1018,n311,26697,car
t394,n164,n202,26697,car
t395,n430,n802,26700,car
t396,n113,n377,26701,car
t397,n158,n1006,26706,car
t398,n449,n95,26707,car
t399,n432,n325,26708,car
t400,n751,n1062,26709,car
t401,n1027,n605,26710,car
t402,n1006,n688,26714,car
t403,n57,n717,26714,car
t404,n681,n433,26717,car
t405,n363,n299,26717,car
t406,n235,n348,26720,car
t407,n807,n576,26720,car
t408,n314,n885,26724,car
t409,n25,n445,26724,car
t410,n836,n558,26727,car
t411,n949,n396,26727,car
t412,n117,n476,26730,car
t413,n175,n180,26735,car
t414,n747,n81,26737,car
t415,n838,n503,26738,car
t416,n245,n89,26740,car
t417,n1186,n362,26741,car
t418,n553,n49,26746,car
t419,n279,n375,26747,car
t420,n807,n151,26747,car
t421,n1138,n444,26748,car
t422,n287,n1072,26752,car
t423,n477,n335,26753,car
t424,n1026,n760,26755,car
t425,n424,n1035,26757,car
t426,n949,n959,26759,car
t427,n857,n1233,26760,car
t428,n170,n1009,26760,car
t429,n952,n279,26761,car
t430,n808,n1163,26762,car
t431,n565,n558,26763,car
t432,n125,n1031,26763,car
t433,n1146,n12,26764,car
t434,n748,n793,26770,car
t435,n37,n779,26770,car
t436,n478,n1013,26770,car
t437,n179,n383,26771,car
t438,n477,n149,26773,car
t439,n506,n934,26776,car
t440,n333,n878,26776,car
t441,n1121,n323,26776,car
t442,n1000,n57,26777,car
t443,n506,n442,26780,car
t444,n957,n752,26781,car
t445,n443,n16,26785,car
t446,n477,n683,26786,car
t447,n554,n150,26789,car
t448,n125,n757,26790,car
t449,n749,n442,26790,car
t450,n252,n1044,26790,car
t451,n748,n443,26792,car
t452,n434,n632,26793,car
t453,n1218,n253,26793,car
t454,n840,n832,26794,car
t455,n507,n707,26797,car
t456,n582,n407,26798,car
t457,n236,n1139,26800,car
t458,n741,n611,26802,car
t459,n281,n661,26804,car
t460,n131,n413,26805,car
t461,n431,n563,26805,car
t462,n374,n739,26806,car
t463,n808,n647,26806,car
t464,n199,n994,26807,car
t465,n449,n49,26808,car
t466,n749,n309,26808,car
t467,n969,n227,26810,car
t468,n367,n1042,26812,car
t469,n202,n1044,26814,car
t470,n605,n598,26819,car
t471,n436,n773,26819,car
t472,n1026,n537,26820,car
t473,n808,n1068,26822,car
t474,n461,n133,26826,car
t475,n582,n23,26828,car
t476,n1000,n550,26828,car
t477,n135,n818,26833,car
t478,n230,n160,26835,car
t479,n460,n436,26835,car
t480,n896,n600,26837,car
t481,n460,n37,26838,car
t482,n1138,n950,26838,car
t483,n422,n1171,26838,car
t484,n702,n377,26838,car
t485,n1159,n1164,26838,car
t486,n359,n731,26839,car
t487,n662,n350,26843,car
t488,n845,n812,26848,car
t489,n749,n630,26852,car
t490,n184,n494,26856,car
t491,n346,n536,26859,car
t492,n245,n550,26860,car
t493,n248,n1047,26861,car
t494,n608,n1234,26861,car
t495,n113,n195,26863,car
t496,n681,n947,26866,car
t497,n363,n374,26866,car
t498,n369,n394,26867,car
t499,n927,n875,26867,car
t500,n920,n679,26867,car
t501,n252,n232,26868,car
t502,n513,n69,26868,car
t503,n342,n107,26870,car
t504,n607,n380,26870,car
t505,n1218,n1061,26874,car
t506,n412,n759,26875,car
t507,n17,n589,26876,car
t508,n808,n326,26877,car
t509,n1138,n668,26879,car
t510,n749,n957,26881,car
t511,n836,n140,26881,car
t512,n306,n658,26882,car
t513,n506,n643,26882,car
t514,n544,n214,26884,car
t515,n449,n227,26886,car
t516,n202,n615,26886,car
t517,n584,n168,26888,car
t518,n252,n938,26888,car
t519,n1107,n1083,26888,car
t520,n920,n995,26888,car
t521,n279,n30,26891,car
t522,n822,n84,26894,car
t523,n369,n565,26894,car
t524,n618,n615,26896,car
t525,n598,n707,26896,car
t526,n311,n1092,26899,car
t527,n597,n1161,26900,car
t528,n748,n291,26900,car
t529,n597,n199,26903,car
t530,n1189,n968,26903,car
t531,n554,n140,26904,car
t532,n919,n836,26905,car
t533,n681,n790,26906,car
t534,n412,n764,26906,car
t535,n756,n845,26908,car
t536,n51,n134,26908,car
t537,n161,n743,26908,car
t538,n1039,n147,26909,car
t539,n658,n833,26909,car
t540,n487,n1091,26911,car
t541,n988,n411,26912,car
t542,n492,n955,26913,car
t543,n1121,n558,26915,car
t544,n680,n185,26916,car
t545,n517,n411,26922,car
t546,n244,n604,26923,car
t547,n969,n975,26924,car
t548,n375,n454,26924,car
t549,n957,n126,26925,car
t550,n920,n1150,26926,car
t551,n988,n173,26928,car
t552,n435,n105,26929,car
t553,n1038,n457,26930,car
t554,n749,n783,26930,car
t555,n369,n51,26935,car
t556,n920,n280,26936,car
t557,n17,n171,26937,car
t558,n1005,n1195,26938,car
t559,n749,n8,26938,car
t560,n269,n1194,26938,car
t561,n461,n473,26938,car
t562,n277,n227,26944,car
t563,n992,n455,26945,car
t564,n1029,n466,26945,car
t565,n1146,n321,26946,car
t566,n371,n107,26946,car
t567,n1004,n15,26947,car
t568,n517,n680,26949,car
t569,n1142,n603,26950,car
t570,n1132,n525,26954,car
t571,n248,n789,26954,car
t572,n808,n1199,26957,car
t573,n748,n700,26961,car
t574,n702,n162,26961,car
t575,n461,n391,26963,car
t576,n1004,n940,26964,car
t577,n1149,n743,26965,car
t578,n17,n381,26966,car
t579,n489,n1126,26966,car
t580,n460,n313,26967,car
t581,n1007,n593,26967,car
t582,n25,n510,26967,car
t583,n639,n708,26968,car
t584,n376,n925,26970,car
t585,n973,n768,26972,car
t586,n140,n240,26973,car
t587,n244,n757,26974,car
t588,n1004,n741,26975,car
t589,n67,n115,26978,car
t590,n581,n1139,26979,car
t591,n431,n120,26982,car
t592,n436,n1178,26984,car
t593,n374,n142,26984,car
t594,n1004,n54,26986,car
t595,n837,n549,26986,car
t596,n1166,n842,26986,car
t597,n561,n352,26989,car
t598,n375,n438,26989,car
t599,n657,n385,26990,car
t600,n120,n1219,26991,car
t601,n365,n784,26994,car
t602,n1215,n219,26996,car
t603,n959,n1223,26998,car
t604,n432,n754,26998,car
t605,n927,n117,27001,car
t606,n343,n967,27006,car
t607,n719,n1009,27006,car
t608,n655,n628,27008,car
t609,n119,n1077,27008,car
t610,n106,n523,27010,car
t611,n376,n285,27010,car
t612,n122,n121,27011,car
t613,n958,n41,27012,car
t614,n719,n241,27012,car
t615,n418,n14,27014,car
t616,n386,n197,27015,car
t617,n272,n403,27016,car
t618,n838,n687,27017,car
t619,n161,n910,27022,car
t620,n514,n690,27024,car
t621,n513,n95,27024,car
t622,n590,n1056,27026,car
t623,n808,n340,27032,car
t624,n838,n1153,27035,car
t625,n242,n1215,27035,car
t626,n448,n383,27036,car
t627,n741,n746,27037,car
t628,n992,n84,27040,car
t629,n132,n1005,27040,car
t630,n608,n356,27045,car
t631,n626,n920,27047,car
t632,n504,n293,27047,car
t633,n1026,n82,27049,car
t634,n756,n604,27049,car
t635,n363,n1192,27049,car
t636,n97,n730,27056,car
t637,n125,n393,27059,car
t638,n1152,n135,27063,car
t639,n507,n1074,27065,car
t640,n392,n415,27067,car
t641,n626,n36,27075,car
t642,n461,n1018,27076,car
t643,n852,n651,27080,car
t644,n339,n52,27080,car
t645,n131,n439,27080,car
t646,n1185,n621,27085,car
t647,n838,n1010,27085,car
t648,n284,n615,27086,car
t649,n563,n1128,27089,car
t650,n1185,n300,27090,car
t651,n1044,n272,27092,car
t652,n1218,n374,27092,car
t653,n741,n340,27092,car
t654,n1000,n794,27093,car
t655,n681,n849,27093,car
t656,n1026,n489,27094,car
t657,n968,n801,27096,car
t658,n1152,n873,27096,car
t659,n747,n488,27096,car
t660,n1192,n720,27100,car
t661,n432,n1139,27100,car
t662,n199,n294,27101,car
t663,n324,n748,27101,car
t664,n375,n206,27102,car
t665,n680,n436,27104,car
t666,n449,n429,27106,car
t667,n346,n39,27107,car
t668,n306,n692,27107,car
t669,n252,n339,27111,car
t670,n416,n23,27114,car
t671,n358,n1188,27114,car
t672,n1218,n762,27114,car
t673,n554,n612,27115,car
t674,n254,n829,27117,car
t675,n1149,n747,27120,car
t676,n603,n533,27120,car
t677,n957,n226,27123,car
t678,n756,n1216,27123,car
t679,n920,n685,27123,car
t680,n269,n631,27124,car
t681,n769,n743,27125,car
t682,n1047,n383,27126,car
t683,n363,n481,27127,car
t684,n561,n1064,27130,car
t685,n343,n133,27130,car
t686,n288,n810,27132,car
t687,n563,n501,27134,car
t688,n134,n860,27134,car
t689,n17,n906,27135,car
t690,n199,n344,27135,car
t691,n202,n196,27135,car
t692,n959,n437,27136,car
t693,n909,n115,27136,car
t694,n808,n834,27140,car
t695,n207,n559,27141,car
t696,n972,n246,27143,car
t697,n68,n349,27145,car
t698,n748,n388,27146,car
t699,n1004,n678,27147,car
t700,n515,n430,27147,car
t701,n749,n955,27148,car
t702,n67,n143,27149,car
t703,n517,n899,27149,car
t704,n752,n375,27150,car
t705,n59,n293,27151,car
t706,n123,n1114,27152,car
t707,n161,n654,27152,car
t708,n1185,n1162,27154,car
t709,n435,n841,27157,car
t710,n836,n579,27158,car
t711,n646,n1128,27158,car
t712,n281,n180,27160,car
t713,n582,n462,27163,car
t714,n489,n1,27164,car
t715,n608,n383,27165,car
t716,n662,n863,27168,car
t717,n199,n591,27169,car
t718,n340,n1000,27170,car
t719,n1218,n199,27170,car
t720,n308,n497,27170,car
t721,n1223,n83,27171,car
t722,n372,n435,27171,car
t723,n449,n833,27172,car
t724,n1007,n1002,27173,car
t725,n351,n1033,27174,car
t726,n673,n291,27175,car
t727,n1211,n459,27175,car
t728,n403,n133,27175,car
t729,n681,n1192,27176,car
t730,n179,n622,27178,car
t731,n387,n1089,27178,car
t732,n1149,n924,27179,car
t733,n461,n700,27182,car
t734,n380,n300,27182,car
t735,n969,n878,27184,car
t736,n1149,n889,27185,car
t737,n927,n708,27188,car
t738,n371,n244,27188,car
t739,n838,n1008,27190,car
t740,n607,n198,27192,car
t741,n756,n75,27192,car
t742,n626,n807,27193,car
t743,n123,n228,27193,car
t744,n626,n1123,27196,car
t745,n293,n662,27202,car
t746,n1231,n1184,27206,car
t747,n756,n700,27207,car
t748,n230,n764,27210,car
t749,n175,n619,27211,car
t750,n242,n1215,27212,car
t751,n1005,n1008,27216,car
t752,n1008,n469,27217,car
t753,n202,n316,27219,car
t754,n161,n835,27223,car
t755,n134,n422,27224,car
t756,n671,n949,27227,car
t757,n739,n799,27228,car
t758,n561,n389,27233,car
t759,n31,n850,27233,car
t760,n597,n297,27239,car
t761,n748,n929,27240,car
t762,n1231,n1149,27244,car
t763,n749,n1187,27248,car
t764,n59,n558,27249,car
t765,n30,n751,27254,car
t766,n333,n1165,27258,car
t767,n363,n1074,27261,car
t768,n992,n581,27261,car
t769,n1004,n1071,27264,car
t770,n506,n759,27265,car
t771,n626,n18,27268,car
t772,n315,n939,27268,car
t773,n597,n27,27273,car
t774,n423,n991,27275,car
t775,n447,n210,27275,car
t776,n235,n477,27276,car
t777,n1185,n786,27277,car
t778,n121,n508,27278,car
t779,n203,n950,27287,car
t780,n1004,n728,27288,car
t781,n1092,n40,27290,car
t782,n992,n21,27292,car
t783,n230,n783,27296,car
t784,n248,n60,27296,car
t785,n598,n177,27299,car
t786,n310,n774,27301,car
t787,n279,n152,27302,car
t788,n448,n284,27302,car
t789,n375,n175,27306,car
t790,n333,n937,27306,car
t791,n17,n688,27312,car
t792,n134,n260,27312,car
t793,n752,n1037,27313,car
t794,n992,n764,27314,car
t795,n752,n44,27314,car
t796,n236,n874,27315,car
t797,n371,n537,27318,car
t798,n121,n263,27318,car
t799,n1000,n266,27325,car
t800,n359,n995,27326,car
t801,n651,n611,27330,car
t802,n618,n282,27330,car
t803,n449,n1228,27330,car
t804,n339,n83,27331,car
t805,n920,n89,27332,car
t806,n1218,n743,27334,car
t807,n1047,n672,27337,car
t808,n749,n15,27338,car
t809,n681,n601,27339,car
t810,n808,n635,27340,car
t811,n544,n776,27341,car
t812,n651,n428,27343,car
t813,n236,n1231,27343,car
t814,n342,n85,27346,car
t815,n1166,n995,27348,car
t816,n1218,n960,27351,car
t817,n1006,n618,27355,car
t818,n105,n338,27356,car
t819,n647,n600,27357,car
t820,n279,n783,27358,car
t821,n363,n429,27359,car
t822,n1218,n946,27360,car
t823,n741,n973,27362,car
t824,n494,n969,27363,car
t825,n447,n210,27368,car
t826,n968,n406,27368,car
t827,n342,n1214,27368,car
t828,n363,n814,27369,car
t829,n125,n720,27372,car
t830,n315,n107,27376,car
t831,n436,n633,27378,car
t832,n748,n579,27379,car
t833,n626,n255,27380,car
t834,n358,n1208,27380,car
t835,n992,n413,27381,car
t836,n959,n832,27385,car
t837,n681,n428,27386,car
t838,n121,n254,27387,car
t839,n218,n19,27390,car
t840,n134,n850,27391,car
t841,n442,n21,27391,car
t842,n985,n618,27392,car
t843,n626,n204,27393,car
t844,n306,n1195,27398,car
t845,n326,n991,27398,car
t846,n1223,n1203,27399,car
t847,n629,n248,27400,car
t848,n1076,n537,27401,car
t849,n836,n1052,27401,car
t850,n638,n299,27409,car
t851,n755,n93,27416,car
t852,n1002,n13,27421,car
t853,n1027,n327,27428,car
t854,n199,n155,27429,car
t855,n300,n346,27431,car
t856,n1038,n488,27435,car
t857,n1236,n27,27436,car
t858,n1223,n515,27438,car
t859,n174,n582,27440,car
t860,n318,n586,27443,car
t861,n1121,n847,27451,car
t862,n927,n264,27455,car
t863,n195,n871,27457,car
t864,n1047,n404,27460,car
t865,n517,n404,27461,car
t866,n909,n306,27468,car
t867,n25,n1087,27476,car
t868,n121,n848,27476,car
t869,n515,n1116,27476,car
t870,n358,n894,27478,car
t871,n514,n602,27478,car
t872,n138,n684,27479,car
t873,n252,n601,27480,car
t874,n242,n213,27484,car
t875,n1004,n1087,27486,car
t876,n449,n924,27488,car
t877,n363,n502,27491,car
t878,n507,n396,27497,car
t879,n146,n1116,27498,car
t880,n561,n584,27499,car
t881,n626,n718,27502,car
t882,n1049,n1160,27505,car
t883,n1055,n867,27506,car
t884,n799,n309,27511,car
t885,n1006,n1056,27513,car
t886,n626,n764,27513,car
t887,n449,n1094,27520,car
t888,n553,n82,27522,car
t889,n553,n36,27523,car
t890,n235,n73,27525,car
t891,n407,n740,27528,car
t892,n118,n274,27548,car
t893,n315,n1241,27549,car
t894,n768,n979,27549,car
t895,n605,n219,27550,car
t896,n749,n1021,27554,car
t897,n1018,n534,27556,car
t898,n125,n932,27560,car
t899,n168,n757,27561,car
t900,n455,n501,27566,car
t901,n248,n699,27575,car
t902,n8,n845,27575,car
t903,n1027,n466,27580,car
t904,n135,n132,27583,car
t905,n1218,n1007,27588,car
t906,n1231,n1177,27590,car
t907,n97,n686,27593,car
t908,n306,n753,27600,car
t909,n655,n608,27605,car
t910,n1026,n396,27608,car
t911,n68,n957,27611,car
t912,n1218,n965,27619,car
t913,n393,n618,27633,car
t914,n1091,n330,27638,car
t915,n1039,n428,27640,car
t916,n1203,n155,27651,car
t917,n1004,n446,27651,car
t918,n1232,n697,27655,car
t919,n513,n81,27655,car
t920,n553,n173,27674,car
t921,n461,n170,27676,car
t922,n1026,n95,27681,car
t923,n655,n956,27684,car
t924,n723,n447,27688,car
t925,n175,n1056,27692,car
t926,n363,n877,27695,car
t927,n808,n1004,27696,car
t928,n236,n1094,27704,car
t929,n544,n294,27705,car
t930,n476,n90,27706,car
t931,n992,n368,27706,car
t932,n437,n939,27728,car
t933,n134,n433,27741,car
t934,n783,n897,27758,car
t935,n342,n701,27761,car
t936,n180,n376,27761,car
t937,n517,n419,27763,car
t938,n751,n794,27773,car
t939,n121,n1129,27776,car
t940,n375,n83,27778,car
t941,n992,n914,27779,car
t942,n477,n165,27782,car
t943,n306,n1209,27787,car
t944,n1218,n1130,27792,car
t945,n449,n423,27798,car
t946,n755,n703,27803,car
t947,n618,n209,27806,car
t948,n97,n125,27806,car
t949,n310,n529,27809,car
t950,n752,n610,27813,car
t951,n131,n415,27817,car
t952,n199,n310,27823,car
t953,n838,n591,27835,car
t954,n125,n183,27848,car
t955,n248,n404,27851,car
t956,n959,n1229,27857,car
t957,n258,n209,27861,car
t958,n883,n369,27864,car
t959,n105,n600,27899,car
t960,n1026,n381,27904,car
t961,n1060,n1051,27912,car
t962,n513,n767,27915,car
t963,n752,n259,27916,car
t964,n367,n947,27920,car
t965,n134,n136,27934,car
t966,n289,n307,27954,car
t967,n401,n18,27957,car
t968,n680,n908,27957,car
t969,n702,n275,27964,car
t970,n1033,n772,27965,car
t971,n121,n474,27967,car
