trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t418,n807,n154,26747,car
t419,n673,n1159,26748,car
t420,n125,n608,26750,car
t421,n232,n517,26751,car
t422,n207,n643,26752,car
t423,n477,n338,26753,car
t424,n296,n1141,26754,car
t425,n1026,n761,26755,car
t426,n460,n285,26756,car
t427,n681,n999,26757,car
t428,n424,n1036,26757,car
t429,n258,n959,26759,car
t430,n202,n1099,26761,car
t431,n125,n1032,26763,car
t432,n68,n646,26764,car
t433,n131,n234,26767,car
t434,n748,n792,26770,car
t435,n582,n383,26771,car
t436,n477,n150,26773,car
t437,n516,n56,26773,car
t438,n172,n428,26774,car
t439,n25,n161,26778,car
t440,n273,n1082,26778,car
t441,n838,n159,26778,car
t442,n808,n444,26779,car
t443,n218,n907,26781,car
t444,n199,n346,26782,car
t445,n57,n586,26782,car
t446,n554,n153,26789,car
t447,n751,n397,26789,car
t448,n340,n1015,26791,car
t449,n1218,n256,26793,car
t450,n121,n294,26794,car
t451,n203,n559,26796,car
t452,n236,n1142,26800,car
t453,n296,n400,26800,car
t454,n561,n1126,26801,car
t455,n269,n957,26801,car
t456,n258,n40,26802,car
t457,n853,n968,26803,car
t458,n281,n660,26804,car
t459,n245,n5,26806,car
t460,n449,n731,26806,car
t461,n749,n311,26808,car
t462,n1049,n232,26809,car
t463,n342,n543,26811,car
t464,n747,n732,26817,car
t465,n561,n681,26817,car
t466,n121,n745,26818,car
t467,n1026,n536,26820,car
t468,n174,n1199,26822,car
t469,n837,n723,26824,car
t470,n461,n137,26826,car
t471,n363,n366,26827,car
t472,n807,n91,26827,car
t473,n1188,n255,26830,car
t474,n279,n35,26833,car
t475,n808,n91,26834,car
t476,n1038,n1033,26834,car
t477,n836,n978,26834,car
t478,n673,n433,26834,car
t479,n460,n436,26835,car
t480,n954,n195,26836,car
t481,n346,n390,26839,car
t482,n835,n772,26844,car
t483,n434,n596,26849,car
t484,n838,n228,26853,car
t485,n121,n65,26854,car
t486,n885,n801,26854,car
t487,n199,n189,26854,car
t488,n963,n1215,26855,car
t489,n1033,n379,26855,car
t490,n1244,n499,26856,car
t491,n1218,n521,26859,car
t492,n640,n1002,26860,car
t493,n608,n124,26861,car
t494,n391,n1055,26862,car
t495,n461,n392,26863,car
t496,n510,n1123,26864,car
t497,n598,n701,26868,car
t498,n252,n236,26868,car
t499,n1004,n893,26869,car
t500,n655,n118,26869,car
t501,n170,n474,26869,car
t502,n1039,n778,26869,car
t503,n507,n623,26869,car
t504,n618,n699,26870,car
t505,n657,n708,26871,car
t506,n1004,n14,26871,car
t507,n25,n1176,26873,car
t508,n748,n5,26877,car
t509,n768,n1029,26879,car
t510,n1038,n665,26882,car
t511,n544,n218,26884,car
t512,n1159,n1168,26885,car
t513,n1033,n995,26888,car
t514,n882,n712,26890,car
t515,n212,n369,26890,car
t516,n582,n250,26890,car
t517,n515,n249,26892,car
t518,n1107,n500,26894,car
t519,n236,n479,26895,car
t520,n783,n246,26896,car
t521,n631,n958,26896,car
t522,n810,n566,26896,car
t523,n811,n142,26898,car
t524,n597,n1164,26900,car
t525,n1044,n724,26900,car
t526,n680,n852,26904,car
t527,n585,n828,26904,car
t528,n919,n835,26905,car
t529,n1039,n150,26909,car
t530,n161,n962,26912,car
t531,n342,n329,26913,car
t532,n608,n70,26913,car
t533,n460,n1000,26915,car
t534,n1121,n557,26915,car
t535,n584,n354,26915,car
t536,n517,n412,26922,car
t537,n135,n1024,26924,car
t538,n149,n545,26925,car
t539,n927,n940,26930,car
t540,n131,n776,26931,car
t541,n1004,n77,26935,car
t542,n1027,n579,26936,car
t543,n927,n121,26936,car
t544,n410,n215,26937,car
t545,n756,n1203,26938,car
t546,n838,n1089,26938,car
t547,n277,n23,26944,car
t548,n803,n319,26946,car
t549,n135,n321,26947,car
t550,n51,n500,26949,car
t551,n517,n679,26949,car
t552,n1039,n224,26951,car
t553,n1232,n168,26961,car
t554,n584,n765,26962,car
t555,n134,n196,26964,car
t556,n135,n438,26965,car
t557,n30,n382,26966,car
t558,n853,n121,26967,car
t559,n1006,n591,26967,car
t560,n25,n509,26967,car
t561,n135,n1074,26969,car
t562,n259,n781,26972,car
t563,n351,n556,26975,car
t564,n504,n752,26975,car
t565,n232,n381,26976,car
t566,n281,n829,26976,car
t567,n129,n677,26976,car
t568,n115,n53,26977,car
t569,n67,n1153,26978,car
t570,n477,n608,26980,car
t571,n626,n1226,26980,car
t572,n517,n205,26981,car
t573,n435,n288,26982,car
t574,n431,n1202,26982,car
t575,n449,n147,26984,car
t576,n840,n931,26986,car
t577,n597,n293,26988,car
t578,n308,n746,26989,car
t579,n441,n681,26990,car
t580,n281,n344,26992,car
t581,n105,n1027,26992,car
t582,n418,n691,26993,car
t583,n1152,n392,26995,car
t584,n803,n1195,26999,car
t585,n1000,n1217,27000,car
t586,n461,n291,27001,car
t587,n927,n1173,27001,car
t588,n513,n40,27004,car
t589,n208,n1145,27004,car
t590,n1039,n889,27006,car
t591,n919,n1152,27010,car
t592,n515,n859,27011,car
t593,n749,n368,27013,car
t594,n134,n178,27014,car
t595,n838,n684,27017,car
t596,n242,n646,27018,car
t597,n561,n308,27021,car
t598,n778,n596,27027,car
t599,n803,n875,27028,car
t600,n1052,n689,27028,car
t601,n25,n233,27031,car
t602,n418,n101,27032,car
t603,n281,n1177,27034,car
t604,n585,n934,27034,car
t605,n494,n156,27035,car
t606,n719,n933,27037,car
t607,n852,n1112,27038,car
t608,n992,n838,27040,car
t609,n50,n1005,27040,car
t610,n608,n357,27045,car
t611,n1026,n819,27049,car
t612,n333,n1200,27049,car
t613,n629,n1034,27050,car
t614,n97,n731,27056,car
t615,n230,n637,27057,car
t616,n449,n1200,27057,car
t617,n125,n394,27059,car
t618,n279,n458,27060,car
t619,n989,n636,27062,car
t620,n478,n300,27067,car
t621,n414,n1110,27067,car
t622,n342,n435,27068,car
t623,n1004,n1230,27068,car
t624,n135,n759,27076,car
t625,n97,n940,27077,car
t626,n497,n155,27077,car
t627,n105,n442,27079,car
t628,n645,n658,27080,car
t629,n339,n52,27080,car
t630,n131,n439,27080,car
t631,n452,n683,27083,car
t632,n741,n425,27085,car
t633,n838,n1010,27085,car
t634,n399,n483,27086,car
t635,n145,n389,27086,car
t636,n582,n1031,27087,car
t637,n673,n179,27090,car
t638,n207,n795,27090,car
t639,n1000,n793,27093,car
t640,n1026,n488,27094,car
t641,n132,n1002,27094,car
t642,n822,n817,27094,car
t643,n747,n487,27096,car
t644,n657,n1094,27099,car
t645,n561,n478,27101,car
t646,n1236,n742,27101,car
t647,n375,n992,27102,car
t648,n391,n734,27104,car
t649,n1039,n795,27105,car
t650,n517,n154,27109,car
t651,n252,n34,27111,car
t652,n141,n211,27114,car
t653,n513,n113,27117,car
t654,n164,n451,27117,car
t655,n1149,n747,27120,car
t656,n992,n46,27120,car
t657,n199,n752,27121,car
t658,n927,n846,27122,car
t659,n582,n862,27122,car
t660,n756,n122,27123,car
t661,n1218,n631,27124,car
t662,n202,n817,27124,car
t663,n510,n139,27125,car
t664,n333,n856,27127,car
t665,n363,n480,27127,car
t666,n748,n1009,27131,car
t667,n563,n500,27134,car
t668,n599,n204,27135,car
t669,n959,n436,27136,car
t670,n232,n199,27139,car
t671,n251,n740,27141,car
t672,n972,n25,27143,car
t673,n401,n1217,27143,car
t674,n284,n378,27144,car
t675,n639,n450,27145,car
t676,n335,n584,27145,car
t677,n488,n618,27146,car
t678,n843,n1007,27147,car
t679,n515,n431,27147,car
t680,n517,n897,27149,car
t681,n342,n1116,27151,car
t682,n748,n1166,27151,car
t683,n17,n298,27151,car
t684,n161,n654,27152,car
t685,n363,n862,27154,car
t686,n1185,n1164,27154,car
t687,n836,n578,27158,car
t688,n752,n588,27163,car
t689,n363,n1190,27164,car
t690,n97,n1008,27165,car
t691,n125,n1127,27166,car
t692,n343,n80,27167,car
t693,n662,n861,27168,car
t694,n199,n590,27169,car
t695,n414,n1000,27170,car
t696,n403,n83,27171,car
t697,n1006,n1003,27173,car
t698,n673,n293,27175,car
t699,n1149,n924,27179,car
t700,n461,n699,27182,car
t701,n927,n705,27188,car
t702,n1218,n12,27188,car
t703,n920,n761,27190,car
t704,n273,n132,27192,car
t705,n626,n806,27193,car
t706,n803,n364,27200,car
t707,n1223,n306,27207,car
t708,n756,n7,27207,car
t709,n748,n567,27208,car
t710,n296,n603,27209,car
t711,n836,n372,27212,car
t712,n174,n594,27214,car
t713,n478,n213,27217,car
t714,n751,n440,27220,car
t715,n858,n590,27220,car
t716,n161,n834,27223,car
t717,n134,n423,27224,car
t718,n1004,n539,27229,car
t719,n544,n973,27230,car
t720,n119,n690,27232,car
t721,n306,n578,27232,car
t722,n662,n783,27235,car
t723,n272,n934,27236,car
t724,n320,n1044,27239,car
t725,n202,n49,27239,car
t726,n597,n30,27239,car
t727,n1000,n528,27240,car
t728,n756,n1005,27241,car
t729,n478,n19,27242,car
t730,n363,n325,27243,car
t731,n1231,n1152,27244,car
t732,n626,n523,27245,car
t733,n203,n1015,27245,car
t734,n920,n1114,27248,car
t735,n281,n712,27249,car
t736,n339,n787,27251,car
t737,n129,n362,27253,car
t738,n367,n178,27253,car
t739,n638,n892,27257,car
t740,n1121,n325,27258,car
t741,n363,n1077,27261,car
t742,n992,n58,27261,car
t743,n185,n946,27263,car
t744,n308,n61,27265,car
t745,n164,n308,27267,car
t746,n315,n939,27268,car
t747,n673,n854,27270,car
t748,n8,n1141,27271,car
t749,n742,n1126,27272,car
t750,n476,n985,27274,car
t751,n741,n868,27279,car
t752,n749,n260,27280,car
t753,n752,n592,27289,car
t754,n1092,n400,27290,car
t755,n375,n338,27292,car
t756,n230,n782,27296,car
t757,n1026,n354,27296,car
t758,n212,n403,27300,car
t759,n403,n680,27300,car
t760,n852,n756,27301,car
t761,n146,n764,27304,car
t762,n375,n179,27306,car
t763,n443,n743,27307,car
t764,n1218,n194,27310,car
t765,n752,n1039,27313,car
t766,n752,n44,27314,car
t767,n236,n424,27315,car
t768,n236,n871,27315,car
t769,n426,n23,27316,car
t770,n125,n332,27316,car
t771,n1152,n630,27318,car
t772,n673,n1114,27318,car
t773,n135,n218,27321,car
t774,n1000,n27,27325,car
t775,n837,n995,27326,car
t776,n119,n732,27330,car
t777,n346,n1163,27330,car
t778,n339,n828,27331,car
t779,n768,n288,27331,car
t780,n1027,n341,27332,car
t781,n607,n498,27337,car
t782,n1027,n1212,27337,car
t783,n138,n740,27338,car
t784,n681,n60,27339,car
t785,n756,n21,27339,car
t786,n400,n769,27341,car
t787,n651,n428,27343,car
t788,n236,n1236,27343,car
t789,n515,n1213,27345,car
t790,n954,n994,27348,car
t791,n561,n733,27350,car
t792,n797,n291,27350,car
t793,n444,n704,27352,car
t794,n597,n505,27353,car
t795,n1218,n946,27360,car
t796,n135,n571,27361,car
t797,n478,n972,27362,car
t798,n1004,n794,27367,car
t799,n203,n855,27368,car
t800,n342,n1218,27368,car
t801,n252,n1083,27369,car
t802,n363,n812,27369,car
t803,n68,n81,27370,car
t804,n822,n31,27373,car
t805,n506,n871,27374,car
t806,n618,n1066,27375,car
t807,n242,n645,27377,car
t808,n436,n633,27378,car
t809,n748,n577,27379,car
t810,n486,n1132,27380,car
t811,n992,n413,27381,car
t812,n202,n393,27383,car
t813,n584,n630,27386,car
t814,n681,n428,27386,car
t815,n752,n853,27386,car
t816,n343,n192,27390,car
t817,n626,n208,27393,car
t818,n339,n152,27397,car
t819,n517,n90,27398,car
t820,n1076,n535,27401,car
t821,n1033,n332,27401,car
t822,n857,n1235,27402,car
t823,n415,n309,27408,car
t824,n315,n153,27413,car
t825,n755,n93,27416,car
t826,n586,n621,27417,car
t827,n374,n1061,27420,car
t828,n680,n931,27423,car
t829,n311,n1049,27425,car
t830,n752,n965,27429,car
t831,n449,n1187,27434,car
t832,n680,n579,27434,car
t833,n506,n259,27438,car
t834,n599,n1052,27443,car
t835,n992,n719,27444,car
t836,n333,n761,27455,car
t837,n363,n528,27456,car
t838,n680,n406,27457,car
t839,n1006,n75,27458,car
t840,n1221,n576,27458,car
t841,n662,n201,27459,car
t842,n476,n233,27466,car
t843,n741,n324,27471,car
t844,n515,n1119,27476,car
t845,n563,n488,27476,car
t846,n1000,n403,27478,car
t847,n927,n1171,27484,car
t848,n170,n301,27485,car
t849,n134,n413,27486,car
t850,n695,n409,27488,car
t851,n449,n924,27488,car
t852,n363,n500,27491,car
t853,n351,n361,27501,car
t854,n823,n379,27501,car
t855,n363,n154,27501,car
t856,n608,n843,27501,car
t857,n626,n718,27502,car
t858,n749,n838,27504,car
t859,n836,n876,27512,car
t860,n105,n216,27513,car
t861,n333,n588,27513,car
t862,n333,n1177,27515,car
t863,n515,n150,27519,car
t864,n449,n1096,27520,car
t865,n553,n818,27522,car
t866,n673,n1014,27524,car
t867,n196,n493,27539,car
t868,n1092,n845,27540,car
t869,n122,n638,27548,car
t870,n768,n979,27549,car
t871,n749,n132,27550,car
t872,n504,n985,27554,car
t873,n1018,n532,27556,car
t874,n506,n620,27560,car
t875,n125,n931,27560,car
t876,n741,n509,27562,car
t877,n426,n974,27562,car
t878,n1018,n957,27563,car
t879,n1132,n304,27563,car
t880,n311,n696,27575,car
t881,n8,n844,27575,car
t882,n544,n434,27576,car
t883,n741,n746,27580,car
t884,n1159,n258,27583,car
t885,n1218,n1007,27588,car
t886,n1064,n131,27591,car
t887,n1218,n717,27608,car
t888,n1218,n594,27608,car
t889,n1192,n419,27609,car
t890,n68,n958,27611,car
t891,n461,n719,27619,car
t892,n553,n1042,27620,car
t893,n768,n332,27638,car
t894,n859,n728,27640,car
t895,n1026,n259,27644,car
t896,n359,n1025,27646,car
t897,n320,n535,27661,car
t898,n506,n587,27664,car
t899,n958,n264,27670,car
t900,n553,n176,27674,car
t901,n803,n902,27675,car
t902,n461,n173,27676,car
t903,n747,n825,27677,car
t904,n199,n805,27679,car
t905,n1026,n950,27681,car
t906,n808,n403,27692,car
t907,n1159,n635,27697,car
t908,n861,n218,27699,car
t909,n1092,n444,27700,car
t910,n862,n735,27702,car
t911,n1149,n743,27710,car
t912,n443,n719,27710,car
t913,n957,n211,27711,car
t914,n416,n281,27713,car
t915,n618,n241,27718,car
t916,n367,n505,27720,car
t917,n212,n127,27724,car
t918,n822,n838,27729,car
t919,n860,n115,27733,car
t920,n333,n4,27736,car
t921,n1218,n372,27736,car
t922,n748,n338,27736,car
t923,n122,n199,27738,car
t924,n134,n433,27741,car
t925,n584,n1057,27742,car
t926,n245,n375,27761,car
t927,n507,n104,27762,car
t928,n333,n558,27764,car
t929,n333,n598,27774,car
t930,n375,n828,27778,car
t931,n807,n173,27779,car
t932,n992,n910,27779,car
t933,n180,n1008,27793,car
t934,n25,n983,27795,car
t935,n449,n423,27798,car
t936,n961,n654,27799,car
t937,n755,n702,27803,car
t938,n97,n128,27806,car
t939,n150,n681,27811,car
t940,n339,n682,27812,car
t941,n752,n608,27813,car
t942,n553,n858,27820,car
t943,n1018,n641,27821,car
t944,n1218,n86,27821,car
t945,n992,n625,27833,car
t946,n476,n1209,27843,car
t947,n125,n187,27848,car
t948,n252,n892,27849,car
t949,n426,n1227,27859,car
t950,n289,n189,27873,car
t951,n604,n150,27881,car
t952,n1215,n1134,27889,car
t953,n748,n35,27891,car
t954,n375,n569,27905,car
t955,n477,n749,27925,car
t956,n494,n135,27934,car
t957,n416,n423,27942,car
t958,n274,n887,27956,car
t959,n121,n474,27967,car
t960,n747,n546,27991,car
t961,n859,n331,27993,car
t962,n506,n460,27999,car
t963,n342,n237,28002,car
t964,n406,n1213,28007,car
t965,n681,n310,28013,car
t966,n837,n327,28034,car
t967,n435,n15,28038,car
t968,n662,n248,28049,car
t969,n97,n70,28049,car
t970,n245,n221,28050,car
t971,n281,n34,28055,car
t972,n226,n631,28087,car
t973,n97,n1239,28100,car
