trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t214,n1365,n17424,26400,car,gravity,HBW_AM
t215,n1365,n19751,26400,car,gravity,HBW_AM
t216,n1365,n4828,26400,car,gravity,HBW_AM
t217,n14095,n15133,26400,car,gravity,HBW_AM
t218,n14095,n3734,26400,car,gravity,HBW_AM
t219,n14157,n10597,26400,car,gravity,HBW_AM
t220,n14157,n18014,26400,car,gravity,HBW_AM
t221,n15013,n10482,26400,car,gravity,HBW_AM
t222,n1714,n10673,26400,car,gravity,HBW_AM
t223,n17576,n6089,26400,car,gravity,HBW_AM
t224,n18744,n6469,26400,car,gravity,HBW_AM
t225,n18912,n7907,26400,car,gravity,HBW_AM
t226,n2073,n16144,26400,car,gravity,HBW_AM
t227,n2839,n19179,26400,car,gravity,HBW_AM
t228,n391,n19022,26400,car,gravity,HBW_AM
t229,n4374,n11932,26400,car,gravity,HBW_AM
t230,n4374,n12473,26400,car,gravity,HBW_AM
t231,n4374,n4227,26400,car,gravity,HBW_AM
t232,n4435,n14403,26400,car,gravity,HBW_AM
t233,n4938,n18268,26400,car,gravity,HBW_AM
t234,n5014,n17817,26400,car,gravity,HBW_AM
t235,n633,n10937,26400,car,gravity,HBW_AM
t236,n8273,n5682,26400,car,gravity,HBW_AM
t237,n8853,n15781,26400,car,gravity,HBW_AM
t238,n9222,n6144,26400,car,gravity,HBW_AM
t239,n9741,n19040,26400,car,gravity,HBW_AM
t240,n1092,n18026,26700,car,gravity,HBW_AM
t241,n11548,n18832,26700,car,gravity,HBW_AM
t242,n11708,n7060,26700,car,gravity,HBW_AM
t243,n12059,n1910,26700,car,gravity,HBW_AM
t244,n14053,n8788,26700,car,gravity,HBW_AM
t245,n16747,n14579,26700,car,gravity,HBW_AM
t246,n16747,n5280,26700,car,gravity,HBW_AM
t247,n17726,n13403,26700,car,gravity,HBW_AM
t248,n2687,n14676,26700,car,gravity,HBW_AM
t249,n391,n6101,26700,car,gravity,HBW_AM
t250,n10095,n12147,27000,car,gravity,HBW_AM
t251,n10439,n15665,27000,car,gravity,HBW_AM
t252,n10439,n19863,27000,car,gravity,HBW_AM
t253,n10439,n5764,27000,car,gravity,HBW_AM
t254,n10439,n8883,27000,car,gravity,HBW_AM
t255,n1060,n11866,27000,car,gravity,HBW_AM
t256,n1060,n16918,27000,car,gravity,HBW_AM
t257,n1060,n1805,27000,car,gravity,HBW_AM
t258,n11003,n8038,27000,car,gravity,HBW_AM
t259,n11073,n2125,27000,car,gravity,HBW_AM
t260,n11142,n19029,27000,car,gravity,HBW_AM
t261,n11205,n4809,27000,car,gravity,HBW_AM
t262,n11212,n10185,27000,car,gravity,HBW_AM
t263,n11561,n1052,27000,car,gravity,HBW_AM
t264,n11561,n3761,27000,car,gravity,HBW_AM
t265,n11561,n5088,27000,car,gravity,HBW_AM
t266,n11623,n12647,27000,car,gravity,HBW_AM
t267,n11637,n17074,27000,car,gravity,HBW_AM
t268,n11708,n16854,27000,car,gravity,HBW_AM
t269,n12286,n13974,27000,car,gravity,HBW_AM
t270,n12611,n2922,27000,car,gravity,HBW_AM
t271,n12709,n4157,27000,car,gravity,HBW_AM
t272,n13205,n11727,27000,car,gravity,HBW_AM
t273,n13205,n13946,27000,car,gravity,HBW_AM
t274,n13205,n9538,27000,car,gravity,HBW_AM
t275,n1325,n4287,27000,car,gravity,HBW_AM
t276,n14083,n9014,27000,car,gravity,HBW_AM
t277,n14291,n15524,27000,car,gravity,HBW_AM
t278,n14359,n14083,27000,car,gravity,HBW_AM
t279,n14456,n15449,27000,car,gravity,HBW_AM
t280,n15013,n4303,27000,car,gravity,HBW_AM
t281,n1509,n16638,27000,car,gravity,HBW_AM
t282,n15310,n19151,27000,car,gravity,HBW_AM
t283,n15434,n17591,27000,car,gravity,HBW_AM
t284,n15516,n10200,27000,car,gravity,HBW_AM
t285,n15516,n11694,27000,car,gravity,HBW_AM
t286,n15516,n17576,27000,car,gravity,HBW_AM
t287,n15516,n4980,27000,car,gravity,HBW_AM
t288,n15516,n551,27000,car,gravity,HBW_AM
t289,n15516,n9411,27000,car,gravity,HBW_AM
t290,n15674,n17232,27000,car,gravity,HBW_AM
t291,n15674,n18986,27000,car,gravity,HBW_AM
t292,n16035,n16871,27000,car,gravity,HBW_AM
t293,n1652,n14158,27000,car,gravity,HBW_AM
t294,n16628,n17016,27000,car,gravity,HBW_AM
t295,n16706,n17771,27000,car,gravity,HBW_AM
t296,n16734,n119,27000,car,gravity,HBW_AM
t297,n16734,n12079,27000,car,gravity,HBW_AM
t298,n16734,n18533,27000,car,gravity,HBW_AM
t299,n16757,n11057,27000,car,gravity,HBW_AM
t300,n16757,n19432,27000,car,gravity,HBW_AM
t301,n16757,n4111,27000,car,gravity,HBW_AM
t302,n16757,n4501,27000,car,gravity,HBW_AM
t303,n16810,n9643,27000,car,gravity,HBW_AM
t304,n16930,n20046,27000,car,gravity,HBW_AM
t305,n16930,n9591,27000,car,gravity,HBW_AM
t306,n17352,n2223,27000,car,gravity,HBW_AM
t307,n17352,n6163,27000,car,gravity,HBW_AM
t308,n17352,n973,27000,car,gravity,HBW_AM
t309,n17477,n5170,27000,car,gravity,HBW_AM
t310,n17521,n5444,27000,car,gravity,HBW_AM
t311,n17726,n17980,27000,car,gravity,HBW_AM
t312,n18704,n10468,27000,car,gravity,HBW_AM
t313,n18704,n1476,27000,car,gravity,HBW_AM
t314,n18704,n18601,27000,car,gravity,HBW_AM
t315,n18704,n19831,27000,car,gravity,HBW_AM
t316,n18805,n11035,27000,car,gravity,HBW_AM
t317,n19270,n9150,27000,car,gravity,HBW_AM
t318,n19383,n17982,27000,car,gravity,HBW_AM
t319,n19390,n7092,27000,car,gravity,HBW_AM
t320,n2010,n3108,27000,car,gravity,HBW_AM
t321,n2033,n4116,27000,car,gravity,HBW_AM
t322,n2033,n5622,27000,car,gravity,HBW_AM
t323,n2283,n8040,27000,car,gravity,HBW_AM
t324,n2342,n8890,27000,car,gravity,HBW_AM
t325,n2342,n9642,27000,car,gravity,HBW_AM
t326,n287,n13988,27000,car,gravity,HBW_AM
t327,n287,n2818,27000,car,gravity,HBW_AM
t328,n287,n3606,27000,car,gravity,HBW_AM
t329,n3088,n4895,27000,car,gravity,HBW_AM
t330,n3094,n10385,27000,car,gravity,HBW_AM
t331,n3094,n12258,27000,car,gravity,HBW_AM
t332,n3094,n4873,27000,car,gravity,HBW_AM
t333,n3094,n9948,27000,car,gravity,HBW_AM
t334,n3299,n11880,27000,car,gravity,HBW_AM
t335,n3299,n942,27000,car,gravity,HBW_AM
t336,n3327,n16986,27000,car,gravity,HBW_AM
t337,n3589,n6943,27000,car,gravity,HBW_AM
t338,n3914,n8098,27000,car,gravity,HBW_AM
t339,n3934,n5957,27000,car,gravity,HBW_AM
t340,n3971,n9031,27000,car,gravity,HBW_AM
t341,n3980,n3306,27000,car,gravity,HBW_AM
t342,n400,n10513,27000,car,gravity,HBW_AM
t343,n4143,n14569,27000,car,gravity,HBW_AM
t344,n4301,n15681,27000,car,gravity,HBW_AM
t345,n4301,n6777,27000,car,gravity,HBW_AM
t346,n4379,n18431,27000,car,gravity,HBW_AM
t347,n4383,n17069,27000,car,gravity,HBW_AM
t348,n4384,n7183,27000,car,gravity,HBW_AM
t349,n4384,n8051,27000,car,gravity,HBW_AM
t350,n4423,n16147,27000,car,gravity,HBW_AM
t351,n4773,n18502,27000,car,gravity,HBW_AM
t352,n4775,n1221,27000,car,gravity,HBW_AM
t353,n4799,n6858,27000,car,gravity,HBW_AM
t354,n5176,n10144,27000,car,gravity,HBW_AM
t355,n5282,n9992,27000,car,gravity,HBW_AM
t356,n6276,n375,27000,car,gravity,HBW_AM
t357,n6288,n7334,27000,car,gravity,HBW_AM
t358,n6785,n4881,27000,car,gravity,HBW_AM
t359,n6831,n10879,27000,car,gravity,HBW_AM
t360,n6843,n17443,27000,car,gravity,HBW_AM
t361,n6853,n14660,27000,car,gravity,HBW_AM
t362,n6853,n335,27000,car,gravity,HBW_AM
t363,n6915,n7276,27000,car,gravity,HBW_AM
t364,n6969,n15772,27000,car,gravity,HBW_AM
t365,n6969,n6083,27000,car,gravity,HBW_AM
t366,n7030,n17197,27000,car,gravity,HBW_AM
t367,n7030,n2593,27000,car,gravity,HBW_AM
t368,n881,n10877,27000,car,gravity,HBW_AM
t369,n8852,n19148,27000,car,gravity,HBW_AM
t370,n8953,n10589,27000,car,gravity,HBW_AM
t371,n8957,n10718,27000,car,gravity,HBW_AM
t372,n9199,n13488,27000,car,gravity,HBW_AM
t373,n9201,n4690,27000,car,gravity,HBW_AM
t374,n9222,n16080,27000,car,gravity,HBW_AM
t375,n9222,n4578,27000,car,gravity,HBW_AM
t376,n9222,n8457,27000,car,gravity,HBW_AM
t377,n9336,n2985,27000,car,gravity,HBW_AM
t378,n9345,n7726,27000,car,gravity,HBW_AM
t379,n9525,n16314,27000,car,gravity,HBW_AM
t380,n9525,n18973,27000,car,gravity,HBW_AM
t381,n9525,n2281,27000,car,gravity,HBW_AM
t382,n9709,n14479,27000,car,gravity,HBW_AM
t383,n9709,n17599,27000,car,gravity,HBW_AM
t384,n9735,n15949,27000,car,gravity,HBW_AM
t385,n9735,n17173,27000,car,gravity,HBW_AM
t386,n9735,n3462,27000,car,gravity,HBW_AM
t387,n9792,n14365,27000,car,gravity,HBW_AM
t388,n9876,n5828,27000,car,gravity,HBW_AM
t389,n9907,n2175,27000,car,gravity,HBW_AM
t390,n11637,n6779,27240,car,gravity,HBW_AM
t391,n17477,n13521,27240,car,gravity,HBW_AM
t392,n17477,n19621,27240,car,gravity,HBW_AM
t393,n9287,n18390,27240,car,gravity,HBW_AM
t394,n10751,n12001,27300,car,gravity,HBW_AM
t395,n11003,n10142,27300,car,gravity,HBW_AM
t396,n11080,n8370,27300,car,gravity,HBW_AM
t397,n11081,n15865,27300,car,gravity,HBW_AM
t398,n11428,n17153,27300,car,gravity,HBW_AM
t399,n11451,n6104,27300,car,gravity,HBW_AM
t400,n11822,n10559,27300,car,gravity,HBW_AM
t401,n12968,n1407,27300,car,gravity,HBW_AM
t402,n1321,n9518,27300,car,gravity,HBW_AM
t403,n14100,n17054,27300,car,gravity,HBW_AM
t404,n14167,n1080,27300,car,gravity,HBW_AM
t405,n15415,n9642,27300,car,gravity,HBW_AM
t406,n16734,n10710,27300,car,gravity,HBW_AM
t407,n16747,n20050,27300,car,gravity,HBW_AM
t408,n16866,n4951,27300,car,gravity,HBW_AM
t409,n17576,n10024,27300,car,gravity,HBW_AM
t410,n17726,n17707,27300,car,gravity,HBW_AM
t411,n18255,n11670,27300,car,gravity,HBW_AM
t412,n18255,n12245,27300,car,gravity,HBW_AM
t413,n18458,n5026,27300,car,gravity,HBW_AM
t414,n19843,n6574,27300,car,gravity,HBW_AM
t415,n1986,n6977,27300,car,gravity,HBW_AM
t416,n2038,n3800,27300,car,gravity,HBW_AM
t417,n2038,n7566,27300,car,gravity,HBW_AM
t418,n2318,n16978,27300,car,gravity,HBW_AM
t419,n2318,n1895,27300,car,gravity,HBW_AM
t420,n2318,n9604,27300,car,gravity,HBW_AM
t421,n2687,n19512,27300,car,gravity,HBW_AM
t422,n3088,n11381,27300,car,gravity,HBW_AM
t423,n3157,n11777,27300,car,gravity,HBW_AM
t424,n3157,n18129,27300,car,gravity,HBW_AM
t425,n3157,n4122,27300,car,gravity,HBW_AM
t426,n3837,n770,27300,car,gravity,HBW_AM
t427,n4185,n10579,27300,car,gravity,HBW_AM
t428,n4360,n6296,27300,car,gravity,HBW_AM
t429,n5154,n13957,27300,car,gravity,HBW_AM
t430,n6915,n4265,27300,car,gravity,HBW_AM
t431,n6946,n2004,27300,car,gravity,HBW_AM
t432,n9367,n521,27300,car,gravity,HBW_AM
t433,n9792,n17175,27300,car,gravity,HBW_AM
t434,n9911,n15160,27300,car,gravity,HBW_AM
t435,n9978,n17846,27300,car,gravity,HBW_AM
t436,n10394,n9327,27600,car,gravity,HBW_AM
t437,n10751,n3424,27600,car,gravity,HBW_AM
t438,n1077,n14652,27600,car,gravity,HBW_AM
t439,n1077,n18600,27600,car,gravity,HBW_AM
t440,n10878,n10795,27600,car,gravity,HBW_AM
t441,n10977,n102,27600,car,gravity,HBW_AM
t442,n11192,n10034,27600,car,gravity,HBW_AM
t443,n11282,n6996,27600,car,gravity,HBW_AM
t444,n11451,n5236,27600,car,gravity,HBW_AM
t445,n11523,n3638,27600,car,gravity,HBW_AM
t446,n11822,n16129,27600,car,gravity,HBW_AM
t447,n11873,n19190,27600,car,gravity,HBW_AM
t448,n11873,n3854,27600,car,gravity,HBW_AM
t449,n12709,n17842,27600,car,gravity,HBW_AM
t450,n12971,n4855,27600,car,gravity,HBW_AM
t451,n12971,n7080,27600,car,gravity,HBW_AM
t452,n12984,n10776,27600,car,gravity,HBW_AM
t453,n13196,n1247,27600,car,gravity,HBW_AM
t454,n13196,n3284,27600,car,gravity,HBW_AM
t455,n13392,n19561,27600,car,gravity,HBW_AM
t456,n13493,n7466,27600,car,gravity,HBW_AM
t457,n1365,n15262,27600,car,gravity,HBW_AM
t458,n1365,n15501,27600,car,gravity,HBW_AM
t459,n1365,n2482,27600,car,gravity,HBW_AM
t460,n1366,n16646,27600,car,gravity,HBW_AM
t461,n1366,n17797,27600,car,gravity,HBW_AM
t462,n14083,n10465,27600,car,gravity,HBW_AM
t463,n14083,n19356,27600,car,gravity,HBW_AM
t464,n14083,n19686,27600,car,gravity,HBW_AM
t465,n14083,n418,27600,car,gravity,HBW_AM
t466,n14083,n5716,27600,car,gravity,HBW_AM
t467,n14083,n8229,27600,car,gravity,HBW_AM
t468,n14394,n11049,27600,car,gravity,HBW_AM
t469,n14394,n11428,27600,car,gravity,HBW_AM
t470,n14394,n14782,27600,car,gravity,HBW_AM
t471,n14394,n15869,27600,car,gravity,HBW_AM
t472,n14394,n18542,27600,car,gravity,HBW_AM
t473,n14394,n9411,27600,car,gravity,HBW_AM
t474,n14784,n13721,27600,car,gravity,HBW_AM
t475,n14784,n18729,27600,car,gravity,HBW_AM
t476,n1509,n14914,27600,car,gravity,HBW_AM
t477,n15154,n14933,27600,car,gravity,HBW_AM
t478,n15154,n9566,27600,car,gravity,HBW_AM
t479,n15434,n16404,27600,car,gravity,HBW_AM
t480,n15434,n4611,27600,car,gravity,HBW_AM
t481,n16035,n18742,27600,car,gravity,HBW_AM
t482,n16129,n6097,27600,car,gravity,HBW_AM
t483,n16687,n9938,27600,car,gravity,HBW_AM
t484,n16706,n1919,27600,car,gravity,HBW_AM
t485,n16734,n15925,27600,car,gravity,HBW_AM
t486,n16734,n2434,27600,car,gravity,HBW_AM
t487,n16734,n4416,27600,car,gravity,HBW_AM
t488,n16734,n5415,27600,car,gravity,HBW_AM
t489,n16843,n2022,27600,car,gravity,HBW_AM
t490,n16930,n4963,27600,car,gravity,HBW_AM
t491,n17183,n15300,27600,car,gravity,HBW_AM
t492,n17183,n18307,27600,car,gravity,HBW_AM
t493,n17461,n11566,27600,car,gravity,HBW_AM
t494,n17461,n9913,27600,car,gravity,HBW_AM
t495,n17521,n15196,27600,car,gravity,HBW_AM
t496,n17643,n10367,27600,car,gravity,HBW_AM
t497,n17643,n10912,27600,car,gravity,HBW_AM
t498,n17673,n6607,27600,car,gravity,HBW_AM
t499,n17682,n3012,27600,car,gravity,HBW_AM
t500,n1800,n18422,27600,car,gravity,HBW_AM
t501,n18241,n3781,27600,car,gravity,HBW_AM
t502,n18255,n2475,27600,car,gravity,HBW_AM
t503,n18273,n9015,27600,car,gravity,HBW_AM
t504,n18278,n2556,27600,car,gravity,HBW_AM
t505,n18458,n9117,27600,car,gravity,HBW_AM
t506,n18744,n17321,27600,car,gravity,HBW_AM
t507,n18805,n6241,27600,car,gravity,HBW_AM
t508,n19915,n14584,27600,car,gravity,HBW_AM
t509,n2399,n17088,27600,car,gravity,HBW_AM
t510,n2687,n9422,27600,car,gravity,HBW_AM
t511,n3050,n4426,27600,car,gravity,HBW_AM
t512,n3057,n7584,27600,car,gravity,HBW_AM
t513,n3324,n12671,27600,car,gravity,HBW_AM
t514,n376,n13832,27600,car,gravity,HBW_AM
t515,n3839,n5620,27600,car,gravity,HBW_AM
t516,n3914,n1305,27600,car,gravity,HBW_AM
