trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t121,n140,n271,22443,car
t122,n213,n262,22519,car
t123,n1,n583,22598,car
t124,n265,n722,22621,car
t125,n374,n149,22690,car
t126,n267,n165,22733,car
t127,n564,n650,22826,car
t128,n454,n100,23121,car
t129,n254,n684,23197,car
t130,n357,n162,23339,car
t131,n276,n371,23353,car
t132,n504,n274,23358,car
t133,n597,n260,23374,car
t134,n598,n289,23387,car
t135,n465,n622,23388,car
t136,n237,n548,23474,car
t137,n361,n618,23540,car
t138,n465,n128,23544,car
t139,n674,n181,23606,car
t140,n404,n185,23628,car
t141,n237,n477,23887,car
t142,n404,n379,23918,car
t143,n384,n626,23951,car
t144,n299,n62,24121,car
t145,n137,n5,24125,car
t146,n589,n246,24212,car
t147,n273,n559,24266,car
t148,n185,n511,24304,car
t149,n276,n495,24307,car
t150,n508,n60,24338,car
t151,n306,n240,24353,car
t152,n677,n125,24419,car
t153,n55,n98,24423,car
t154,n310,n599,24560,car
t155,n251,n282,24661,car
t156,n20,n514,24680,car
t157,n598,n275,24694,car
t158,n119,n362,24724,car
t159,n218,n238,24807,car
t160,n401,n380,24946,car
t161,n597,n585,24991,car
t162,n356,n216,25016,car
t163,n19,n245,25025,car
t164,n389,n255,25084,car
t165,n597,n699,25130,car
t166,n184,n38,25171,car
t167,n661,n695,25322,car
t168,n480,n449,25381,car
t169,n393,n686,25418,car
t170,n271,n380,25516,car
t171,n641,n210,25608,car
t172,n164,n369,25788,car
t173,n129,n688,25876,car
t174,n87,n719,26035,car
t175,n32,n374,26080,car
t176,n374,n287,26102,car
t177,n97,n459,26103,car
t178,n203,n417,26317,car
t179,n203,n238,26322,car
t180,n465,n533,26385,car
t181,n465,n576,26466,car
t182,n206,n354,26559,car
t183,n153,n698,26643,car
t184,n147,n639,26775,car
t185,n465,n621,26870,car
t186,n723,n31,26911,car
t187,n616,n443,26960,car
t188,n480,n349,27086,car
t189,n419,n89,27123,car
t190,n220,n145,27169,car
t191,n299,n274,27179,car
t192,n663,n211,27264,car
t193,n645,n58,27368,car
t194,n342,n320,27446,car
t195,n388,n97,27521,car
t196,n229,n366,27538,car
t197,n20,n415,27550,car
t198,n488,n440,27600,car
t199,n27,n582,27610,car
t200,n616,n383,27625,car
t201,n320,n262,27667,car
t202,n396,n326,27721,car
t203,n105,n650,27770,car
t204,n187,n441,27907,car
t205,n202,n226,27916,car
t206,n203,n468,28001,car
t207,n537,n27,28148,car
t208,n350,n517,28214,car
t209,n97,n534,28220,car
t210,n105,n21,28259,car
t211,n350,n2,28261,car
t212,n363,n22,28278,car
t213,n128,n22,28290,car
t214,n258,n484,28348,car
t215,n105,n251,28350,car
t216,n207,n273,28413,car
t217,n459,n228,28456,car
t218,n30,n685,28481,car
t219,n435,n99,28537,car
t220,n97,n397,28581,car
t221,n446,n278,28701,car
t222,n28,n121,28712,car
t223,n536,n583,28715,car
t224,n128,n413,28806,car
t225,n563,n316,28818,car
t226,n285,n558,28852,car
t227,n567,n308,28879,car
t228,n105,n30,28919,car
t229,n20,n611,28940,car
t230,n70,n411,28951,car
t231,n223,n424,28999,car
t232,n145,n238,29050,car
t233,n88,n453,29059,car
t234,n465,n36,29099,car
t235,n279,n59,29133,car
t236,n328,n357,29146,car
t237,n597,n226,29199,car
t238,n624,n509,29199,car
t239,n105,n78,29246,car
t240,n350,n463,29279,car
t241,n613,n300,29363,car
t242,n560,n263,29468,car
t243,n152,n410,29493,car
t244,n648,n672,29496,car
t245,n474,n493,29497,car
t246,n374,n596,29525,car
t247,n62,n117,29564,car
t248,n420,n515,29628,car
t249,n321,n294,29646,car
t250,n31,n246,29760,car
t251,n465,n725,29770,car
t252,n127,n693,29904,car
t253,n355,n245,29920,car
t254,n81,n25,30105,car
t255,n402,n72,30117,car
t256,n183,n86,30277,car
t257,n338,n20,30423,car
t258,n723,n617,30464,car
t259,n24,n74,30479,car
t260,n220,n247,30487,car
t261,n20,n442,30537,car
t262,n597,n575,30600,car
t263,n237,n214,30637,car
t264,n480,n76,30786,car
t265,n310,n144,30797,car
t266,n206,n129,30848,car
t267,n88,n143,31033,car
t268,n412,n118,31104,car
t269,n384,n417,31108,car
t270,n97,n390,31154,car
t271,n389,n451,31168,car
t272,n588,n563,31205,car
t273,n404,n119,31213,car
t274,n357,n51,31217,car
t275,n597,n692,31226,car
t276,n661,n385,31237,car
t277,n446,n433,31241,car
t278,n253,n57,31249,car
t279,n414,n546,31302,car
t280,n474,n509,31411,car
t281,n85,n161,31421,car
t282,n402,n615,31474,car
t283,n404,n322,31522,car
t284,n384,n421,31527,car
t285,n616,n97,31557,car
t286,n21,n451,31576,car
t287,n30,n195,31610,car
t288,n166,n611,31914,car
t289,n223,n110,31924,car
t290,n208,n727,31952,car
t291,n78,n378,31995,car
t292,n240,n352,32006,car
t293,n171,n166,32037,car
t294,n597,n430,32079,car
t295,n465,n332,32104,car
t296,n133,n184,32176,car
t297,n350,n685,32213,car
t298,n128,n517,32281,car
t299,n563,n481,32288,car
t300,n381,n605,32328,car
t301,n350,n66,32344,car
t302,n258,n176,32404,car
t303,n437,n79,32431,car
t304,n598,n588,32436,car
t305,n435,n541,32473,car
t306,n137,n142,32544,car
t307,n390,n463,32546,car
t308,n220,n592,32556,car
t309,n164,n122,32578,car
t310,n465,n42,32581,car
t311,n105,n356,32591,car
t312,n18,n246,32612,car
t313,n613,n409,32667,car
t314,n465,n421,32774,car
t315,n474,n268,32803,car
t316,n10,n147,32825,car
t317,n482,n115,32882,car
t318,n77,n578,32887,car
t319,n26,n45,32896,car
t320,n98,n368,32930,car
t321,n677,n127,32956,car
t322,n202,n266,32971,car
t323,n307,n260,33011,car
t324,n309,n482,33123,car
t325,n32,n150,33144,car
t326,n457,n237,33214,car
t327,n321,n50,33216,car
t328,n276,n106,33259,car
t329,n419,n154,33278,car
t330,n353,n514,33319,car
t331,n128,n375,33372,car
t332,n251,n549,33390,car
t333,n661,n593,33403,car
t334,n148,n664,33439,car
t335,n361,n143,33440,car
t336,n153,n414,33482,car
t337,n596,n166,33492,car
t338,n435,n642,33535,car
t339,n597,n273,33537,car
t340,n361,n182,33592,car
t341,n665,n207,33645,car
t342,n697,n652,33678,car
t343,n97,n175,33688,car
t344,n158,n566,33698,car
t345,n583,n64,33709,car
t346,n630,n714,33733,car
t347,n79,n490,33746,car
t348,n419,n631,33776,car
t349,n307,n172,33805,car
t350,n42,n64,33813,car
t351,n480,n87,33833,car
t352,n347,n305,33907,car
t353,n354,n281,33933,car
t354,n563,n374,33945,car
t355,n267,n173,33996,car
t356,n598,n688,34035,car
t357,n220,n90,34087,car
t358,n70,n17,34159,car
t359,n229,n64,34206,car
t360,n633,n84,34244,car
t361,n55,n605,34273,car
t362,n598,n372,34309,car
t363,n613,n282,34341,car
t364,n422,n78,34430,car
t365,n390,n245,34436,car
t366,n310,n519,34448,car
t367,n2,n157,34496,car
t368,n633,n541,34504,car
t369,n129,n223,34530,car
t370,n419,n116,34550,car
t371,n563,n279,34558,car
t372,n350,n529,34564,car
t373,n87,n227,34598,car
t374,n279,n318,34642,car
t375,n440,n393,34648,car
t376,n237,n159,34650,car
t377,n598,n720,34656,car
t378,n123,n42,34662,car
t379,n105,n427,34693,car
t380,n185,n580,34730,car
t381,n663,n194,34738,car
t382,n424,n581,34821,car
t383,n164,n127,34874,car
t384,n129,n37,34875,car
t385,n153,n589,34893,car
t386,n645,n499,34903,car
t387,n674,n657,34927,car
t388,n105,n204,34932,car
t389,n374,n607,34970,car
t390,n384,n483,34986,car
t391,n420,n699,35004,car
t392,n251,n548,35007,car
t393,n34,n222,35019,car
t394,n613,n608,35063,car
t395,n480,n486,35152,car
t396,n560,n488,35177,car
t397,n648,n235,35180,car
t398,n374,n291,35189,car
t399,n158,n47,35193,car
t400,n312,n438,35234,car
t401,n391,n356,35245,car
t402,n384,n324,35257,car
t403,n27,n169,35277,car
t404,n329,n501,35304,car
t405,n567,n2,35308,car
t406,n77,n574,35389,car
t407,n363,n700,35395,car
t408,n578,n113,35443,car
t409,n374,n134,35481,car
t410,n431,n617,35537,car
t411,n563,n272,35585,car
t412,n185,n130,35614,car
t413,n460,n404,35615,car
t414,n426,n674,35744,car
t415,n376,n38,35781,car
t416,n401,n508,35786,car
t417,n71,n103,35791,car
t418,n578,n519,35878,car
t419,n597,n215,35886,car
t420,n328,n40,35893,car
t421,n336,n550,35924,car
t422,n276,n503,35948,car
t423,n606,n533,35972,car
t424,n613,n274,36033,car
t425,n19,n640,36050,car
t426,n24,n357,36069,car
t427,n388,n711,36104,car
t428,n702,n708,36118,car
t429,n310,n256,36201,car
t430,n616,n254,36222,car
t431,n419,n478,36276,car
t432,n124,n223,36313,car
t433,n429,n278,36328,car
t434,n665,n68,36339,car
t435,n70,n508,36396,car
t436,n166,n360,36429,car
t437,n567,n129,36440,car
t438,n666,n97,36473,car
t439,n399,n568,36540,car
t440,n588,n655,36567,car
t441,n665,n92,36569,car
t442,n357,n351,36572,car
t443,n399,n402,36615,car
t444,n32,n711,36677,car
t445,n251,n625,36698,car
t446,n613,n670,36703,car
t447,n583,n403,36795,car
t448,n27,n489,36870,car
t449,n124,n379,36921,car
t450,n89,n212,37007,car
t451,n312,n463,37062,car
t452,n105,n76,37120,car
t453,n340,n462,37156,car
t454,n567,n388,37166,car
t455,n152,n258,37167,car
t456,n130,n646,37173,car
t457,n592,n506,37185,car
t458,n454,n260,37233,car
t459,n371,n154,37255,car
t460,n46,n707,37271,car
t461,n480,n329,37275,car
t462,n347,n25,37314,car
t463,n613,n43,37327,car
t464,n291,n33,37436,car
t465,n128,n5,37526,car
t466,n480,n597,37608,car
t467,n677,n470,37665,car
t468,n105,n357,37676,car
t469,n616,n379,37679,car
t470,n361,n580,37700,car
t471,n2,n291,37701,car
t472,n613,n565,37713,car
t473,n70,n198,37715,car
t474,n128,n570,37725,car
t475,n563,n716,37735,car
t476,n96,n44,37741,car
t477,n166,n595,37752,car
t478,n435,n239,37756,car
t479,n172,n502,37853,car
t480,n285,n472,37874,car
t481,n384,n652,37921,car
t482,n30,n382,37936,car
t483,n104,n705,37989,car
t484,n186,n650,37996,car
t485,n153,n565,38005,car
t486,n597,n232,38006,car
t487,n136,n345,38007,car
t488,n71,n133,38015,car
t489,n321,n86,38045,car
t490,n128,n569,38050,car
t491,n153,n370,38246,car
t492,n396,n609,38254,car
t493,n185,n675,38257,car
t494,n471,n700,38267,car
t495,n397,n193,38276,car
t496,n135,n480,38281,car
t497,n72,n434,38322,car
t498,n63,n342,38326,car
t499,n702,n179,38352,car
t500,n276,n462,38358,car
t501,n276,n324,38359,car
t502,n220,n291,38365,car
t503,n225,n51,38366,car
t504,n567,n691,38518,car
t505,n116,n245,38549,car
t506,n465,n328,38554,car
t507,n567,n110,38588,car
t508,n357,n607,38664,car
t509,n548,n260,38666,car
t510,n311,n123,38688,car
t511,n480,n463,38712,car
t512,n634,n485,38807,car
t513,n447,n574,38992,car
t514,n121,n664,39011,car
t515,n435,n409,39012,car
t516,n218,n589,39013,car
t517,n435,n15,39028,car
t518,n663,n468,39043,car
t519,n384,n725,39063,car
t520,n171,n606,39084,car
t521,n677,n365,39194,car
t522,n381,n359,39331,car
t523,n105,n137,39333,car
t524,n151,n306,39341,car
t525,n128,n165,39342,car
t526,n214,n489,39395,car
t527,n357,n634,39446,car
t528,n180,n77,39499,car
t529,n24,n72,39516,car
t530,n352,n700,39635,car
t531,n335,n357,39656,car
t532,n145,n265,39708,car
t533,n20,n91,39715,car
t534,n613,n110,39726,car
t535,n220,n660,39949,car
t536,n70,n177,39967,car
t537,n251,n682,40056,car
t538,n276,n314,40127,car
t539,n158,n111,40129,car
t540,n203,n419,40186,car
t541,n384,n271,40211,car
t542,n132,n483,40335,car
t543,n96,n296,40337,car
t544,n563,n347,40378,car
t545,n404,n293,40392,car
t546,n435,n531,40444,car
t547,n415,n81,40485,car
t548,n598,n95,40505,car
t549,n393,n298,40591,car
t550,n167,n514,40607,car
t551,n384,n448,40650,car
t552,n459,n389,40698,car
t553,n201,n158,40735,car
t554,n597,n330,40758,car
t555,n202,n189,40784,car
t556,n598,n118,40870,car
t557,n665,n161,40913,car
t558,n258,n430,40932,car
t559,n424,n692,40966,car
t560,n490,n98,40996,car
t561,n327,n455,41024,car
t562,n300,n386,41123,car
t563,n472,n589,41131,car
t564,n83,n235,41149,car
t565,n83,n631,41274,car
t566,n563,n288,41352,car
t567,n597,n486,41373,car
t568,n225,n223,41419,car
t569,n105,n357,41431,car
t570,n253,n441,41486,car
t571,n327,n156,41486,car
t572,n29,n607,41616,car
t573,n465,n42,41646,car
t574,n131,n195,41706,car
t575,n456,n159,41712,car
t576,n616,n485,41718,car
t577,n97,n439,41725,car
t578,n267,n278,41750,car
t579,n352,n417,41778,car
t580,n75,n646,41785,car
t581,n347,n727,41869,car
t582,n606,n518,41880,car
t583,n613,n296,41925,car
t584,n648,n230,41994,car
t585,n547,n124,42009,car
t586,n404,n179,42021,car
t587,n128,n558,42129,car
t588,n172,n507,42201,car
t589,n665,n611,42234,car
t590,n411,n236,42242,car
t591,n124,n84,42302,car
t592,n26,n50,42400,car
t593,n597,n104,42499,car
t594,n606,n479,42519,car
t595,n170,n529,42583,car
t596,n88,n624,42639,car
t597,n419,n245,42683,car
t598,n150,n147,42706,car
t599,n563,n701,42707,car
t600,n482,n229,42745,car
t601,n414,n157,42760,car
t602,n397,n507,42849,car
t603,n220,n267,42855,car
t604,n146,n51,42860,car
t605,n645,n452,42887,car
t606,n419,n429,43018,car
t607,n261,n196,43048,car
t608,n567,n175,43058,car
t609,n424,n628,43167,car
t610,n133,n285,43169,car
t611,n376,n134,43173,car
t612,n97,n409,43231,car
t613,n663,n13,43296,car
t614,n567,n269,43301,car
t615,n374,n158,43403,car
t616,n218,n567,43413,car
t617,n262,n481,43497,car
t618,n465,n423,43525,car
t619,n465,n208,43538,car
t620,n157,n280,43581,car
t621,n374,n599,43610,car
t622,n624,n412,43638,car
t623,n310,n222,43648,car
t624,n172,n243,43708,car
t625,n97,n554,43751,car
t626,n124,n343,43760,car
t627,n258,n593,43792,car
t628,n131,n16,43796,car
t629,n203,n699,43823,car
t630,n244,n139,43993,car
t631,n78,n283,44034,car
t632,n124,n199,44058,car
t633,n252,n481,44182,car
t634,n357,n87,44208,car
t635,n637,n464,44256,car
t636,n323,n627,44267,car
t637,n127,n454,44326,car
t638,n275,n625,44342,car
t639,n172,n222,44353,car
t640,n597,n504,44368,car
t641,n105,n310,44385,car
t642,n351,n87,44433,car
t643,n361,n320,44463,car
t644,n350,n266,44467,car
t645,n677,n159,44476,car
t646,n167,n455,44482,car
t647,n129,n277,44515,car
t648,n488,n632,44543,car
t649,n399,n638,44566,car
t650,n350,n606,44595,car
t651,n374,n369,44693,car
t652,n147,n52,44701,car
t653,n663,n468,44747,car
t654,n435,n179,44759,car
t655,n124,n163,44796,car
t656,n258,n535,44858,car
t657,n392,n46,44927,car
t658,n185,n5,44952,car
t659,n249,n459,45032,car
t660,n158,n450,45041,car
t661,n563,n261,45066,car
t662,n645,n450,45070,car
t663,n630,n617,45102,car
t664,n600,n385,45108,car
t665,n663,n241,45115,car
t666,n220,n597,45117,car
t667,n541,n385,45126,car
t668,n34,n718,45149,car
t669,n563,n190,45183,car
t670,n226,n22,45191,car
t671,n259,n84,45210,car
t672,n105,n619,45238,car
t673,n172,n608,45247,car
t674,n488,n316,45323,car
t675,n613,n445,45362,car
t676,n45,n306,45418,car
t677,n567,n235,45428,car
t678,n401,n546,45475,car
t679,n665,n427,45484,car
t680,n308,n170,45509,car
t681,n471,n643,45535,car
t682,n488,n150,45615,car
t683,n596,n125,45621,car
t684,n381,n450,45625,car
t685,n105,n257,45676,car
t686,n131,n301,45676,car
t687,n331,n467,45685,car
t688,n132,n50,45769,car
t689,n132,n567,45783,car
t690,n185,n138,45875,car
t691,n416,n353,45938,car
t692,n451,n355,46015,car
t693,n613,n78,46024,car
t694,n482,n18,46026,car
t695,n211,n382,46060,car
t696,n597,n625,46081,car
t697,n145,n674,46086,car
t698,n274,n708,46166,car
t699,n166,n451,46312,car
t700,n140,n30,46333,car
t701,n128,n566,46356,car
t702,n145,n671,46453,car
t703,n674,n584,46514,car
t704,n185,n298,46534,car
t705,n42,n709,46557,car
t706,n384,n42,46575,car
t707,n128,n530,46608,car
t708,n606,n145,46652,car
t709,n677,n628,46662,car
t710,n172,n684,46662,car
t711,n663,n588,46671,car
t712,n38,n531,46691,car
t713,n98,n638,46711,car
t714,n259,n556,46714,car
t715,n226,n478,46780,car
t716,n357,n196,46850,car
t717,n471,n174,46918,car
t718,n172,n238,46990,car
t719,n70,n380,47018,car
t720,n613,n367,47021,car
t721,n42,n254,47044,car
t722,n598,n717,47048,car
t723,n613,n492,47086,car
t724,n419,n99,47112,car
t725,n423,n79,47145,car
t726,n300,n414,47192,car
t727,n404,n205,47240,car
t728,n306,n8,47363,car
t729,n105,n466,47512,car
t730,n124,n381,47591,car
t731,n155,n587,47673,car
t732,n217,n376,47687,car
t733,n105,n630,47694,car
t734,n79,n602,47727,car
t735,n98,n442,47809,car
t736,n161,n183,47851,car
t737,n27,n3,47925,car
t738,n446,n333,48077,car
t739,n172,n47,48103,car
t740,n644,n39,48159,car
t741,n374,n112,48160,car
t742,n727,n574,48181,car
t743,n396,n357,48207,car
t744,n384,n592,48474,car
t745,n427,n639,48480,car
t746,n352,n20,48491,car
t747,n663,n208,48494,car
t748,n616,n551,48542,car
t749,n435,n284,48558,car
t750,n97,n168,48644,car
t751,n369,n2,48653,car
t752,n148,n423,48729,car
t753,n380,n402,48781,car
t754,n451,n342,48857,car
t755,n64,n690,48886,car
t756,n465,n231,48916,car
t757,n276,n541,48954,car
t758,n175,n243,49004,car
t759,n203,n369,49027,car
t760,n87,n80,49035,car
t761,n218,n104,49088,car
t762,n0,n111,49222,car
t763,n176,n363,49250,car
t764,n508,n281,49432,car
t765,n222,n44,49441,car
t766,n124,n0,49547,car
t767,n267,n641,49573,car
t768,n27,n45,49576,car
t769,n598,n557,49601,car
t770,n465,n478,49656,car
t771,n665,n621,49712,car
t772,n598,n389,49745,car
t773,n567,n44,49825,car
t774,n312,n515,49854,car
t775,n445,n440,49855,car
t776,n87,n302,49868,car
t777,n674,n254,49932,car
t778,n21,n339,49995,car
t779,n404,n174,50037,car
t780,n663,n259,50044,car
t781,n563,n441,50137,car
t782,n97,n174,50180,car
t783,n589,n28,50193,car
t784,n132,n529,50249,car
t785,n445,n556,50387,car
t786,n147,n182,50401,car
t787,n251,n276,50406,car
t788,n451,n68,50418,car
t789,n319,n461,50463,car
t790,n71,n463,50503,car
t791,n567,n72,50544,car
t792,n350,n349,50579,car
t793,n126,n532,50587,car
t794,n391,n503,50641,car
t795,n131,n98,50681,car
t796,n613,n230,50734,car
t797,n216,n235,50780,car
t798,n23,n489,50805,car
t799,n226,n421,50809,car
t800,n220,n69,50984,car
t801,n164,n560,50993,car
t802,n412,n16,50999,car
t803,n674,n128,51063,car
t804,n597,n17,51142,car
t805,n350,n575,51158,car
t806,n328,n238,51215,car
t807,n435,n273,51352,car
t808,n97,n210,51425,car
t809,n253,n306,51438,car
t810,n23,n128,51485,car
t811,n68,n4,51551,car
t812,n162,n152,51562,car
t813,n145,n412,51567,car
t814,n202,n482,51646,car
t815,n443,n191,51818,car
t816,n338,n253,51850,car
t817,n134,n686,51853,car
t818,n202,n95,51890,car
t819,n597,n674,51943,car
t820,n0,n636,51960,car
t821,n229,n323,52002,car
t822,n419,n525,52031,car
t823,n437,n260,52053,car
t824,n424,n387,52110,car
t825,n79,n97,52157,car
t826,n97,n134,52238,car
t827,n478,n619,52240,car
t828,n547,n276,52261,car
t829,n685,n361,52341,car
t830,n310,n476,52344,car
t831,n225,n326,52403,car
t832,n373,n496,52428,car
t833,n299,n384,52563,car
t834,n480,n625,52626,car
t835,n222,n101,52662,car
t836,n471,n627,52731,car
t837,n471,n513,52774,car
t838,n276,n208,52787,car
t839,n237,n528,52959,car
t840,n347,n82,52967,car
t841,n613,n24,53055,car
t842,n151,n36,53066,car
t843,n397,n116,53084,car
t844,n128,n98,53232,car
t845,n355,n702,53250,car
t846,n451,n62,53269,car
t847,n567,n429,53275,car
t848,n416,n111,53312,car
t849,n504,n661,53331,car
t850,n20,n148,53385,car
t851,n552,n589,53410,car
t852,n350,n458,53419,car
t853,n460,n328,53573,car
t854,n213,n727,53670,car
t855,n128,n142,53680,car
t856,n69,n169,53707,car
t857,n158,n62,53719,car
t858,n435,n21,53798,car
t859,n29,n713,53824,car
t860,n88,n704,53889,car
t861,n310,n95,53908,car
t862,n624,n668,53914,car
t863,n190,n199,53926,car
t864,n312,n215,53969,car
t865,n258,n28,53986,car
t866,n188,n140,54012,car
t867,n465,n349,54086,car
t868,n71,n185,54216,car
t869,n185,n642,54232,car
t870,n381,n89,54384,car
t871,n145,n679,54468,car
t872,n313,n157,54485,car
t873,n309,n714,54611,car
t874,n263,n114,54672,car
t875,n131,n522,54724,car
t876,n267,n110,54759,car
t877,n2,n590,54824,car
t878,n29,n356,54839,car
t879,n152,n201,54901,car
t880,n300,n566,55033,car
t881,n404,n624,55128,car
t882,n155,n158,55233,car
t883,n598,n564,55268,car
t884,n310,n303,55354,car
t885,n419,n382,55412,car
t886,n677,n331,55500,car
t887,n105,n159,55520,car
t888,n361,n503,55597,car
t889,n309,n202,55612,car
t890,n674,n654,55706,car
t891,n361,n657,55803,car
t892,n30,n544,55954,car
t893,n166,n308,55984,car
t894,n542,n262,55989,car
t895,n474,n245,56030,car
t896,n404,n557,56128,car
t897,n404,n349,56177,car
t898,n293,n229,56231,car
t899,n674,n467,56259,car
t900,n220,n171,56299,car
t901,n616,n441,56328,car
t902,n563,n582,56487,car
t903,n644,n97,56523,car
t904,n350,n147,56582,car
t905,n299,n34,56635,car
t906,n357,n180,56688,car
t907,n153,n366,56707,car
t908,n598,n391,56874,car
t909,n557,n155,56902,car
t910,n158,n647,57083,car
t911,n105,n319,57322,car
t912,n267,n423,57333,car
t913,n404,n524,57386,car
t914,n459,n18,57440,car
t915,n616,n122,57487,car
t916,n674,n88,57510,car
t917,n105,n293,57586,car
t918,n220,n544,57670,car
t919,n674,n562,57670,car
t920,n351,n533,57775,car
t921,n404,n63,58002,car
t922,n105,n233,58146,car
t923,n402,n652,58263,car
t924,n176,n606,58443,car
t925,n613,n119,58500,car
t926,n124,n54,58774,car
t927,n42,n233,58823,car
t928,n172,n517,59063,car
t929,n94,n632,59436,car
t930,n323,n65,59480,car
t931,n270,n205,59521,car
t932,n419,n514,59571,car
t933,n325,n380,59721,car
t934,n285,n705,59768,car
t935,n404,n588,59809,car
t936,n187,n144,59845,car
t937,n563,n306,60240,car
t938,n597,n683,60249,car
t939,n93,n569,60268,car
t940,n124,n658,60281,car
t941,n129,n400,60432,car
t942,n63,n674,60435,car
t943,n165,n481,60511,car
t944,n338,n246,60615,car
t945,n355,n205,60821,car
t946,n457,n616,61027,car
t947,n624,n529,61208,car
t948,n128,n322,61236,car
t949,n598,n16,61320,car
t950,n480,n510,61462,car
t951,n665,n432,61619,car
t952,n319,n507,61780,car
t953,n677,n214,61953,car
t954,n145,n297,62001,car
t955,n366,n106,62067,car
t956,n433,n620,62583,car
t957,n597,n515,62704,car
t958,n435,n53,62779,car
t959,n560,n105,62851,car
t960,n66,n187,63150,car
t961,n218,n719,63281,car
t962,n446,n541,63423,car
t963,n314,n70,64109,car
t964,n153,n67,64120,car
t965,n253,n551,64359,car
t966,n560,n304,64437,car
t967,n128,n75,64584,car
t968,n185,n147,64599,car
t969,n677,n74,64704,car
t970,n401,n263,64705,car
t971,n273,n257,64829,car
t972,n28,n129,65182,car
t973,n262,n369,65404,car
t974,n404,n284,66772,car
t975,n251,n189,66784,car
t976,n237,n38,67173,car
t977,n541,n717,67444,car
t978,n480,n582,68041,car
t979,n124,n617,68630,car
t980,n713,n626,68660,car
t981,n399,n304,68728,car
t982,n81,n477,69156,car
t983,n23,n465,69322,car
t984,n185,n196,69476,car
t985,n597,n434,69714,car
t986,n391,n25,70543,car
t987,n471,n151,71979,car
t988,n29,n276,72267,car
t989,n87,n493,72317,car
t990,n404,n3,72498,car
t991,n150,n531,72690,car
t992,n567,n402,72697,car
t993,n87,n33,72837,car
t994,n669,n395,73289,car
t995,n638,n292,76306,car
