trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t83,n4095,n18979,21600,car
t84,n7813,n11987,21600,car
t85,n15115,n1278,21600,car
t86,n4176,n4369,21600,car
t87,n21957,n2608,21600,car
t88,n5471,n8072,21600,car
t89,n4887,n22289,21600,car
t90,n778,n2215,21600,car
t91,n6455,n8153,21600,car
t92,n3522,n11513,21600,car
t93,n8992,n1281,21600,transit
t94,n8162,n15924,21600,car
t95,n15680,n3802,21600,car
t96,n13422,n96,21600,car
t97,n17829,n9420,21600,car
t98,n10772,n19063,21600,car
t99,n12374,n2266,21600,car
t100,n20869,n19662,21600,car
t101,n13546,n16264,21600,car
t102,n8546,n12958,21600,car
t103,n4171,n3767,21600,car
t104,n19163,n9663,21600,car
t105,n7832,n18620,21600,car
t106,n7847,n15014,21600,car
t107,n10523,n21310,21600,car
t108,n19044,n4726,21600,car
t109,n7895,n19544,21600,car
t110,n17056,n21350,21600,car
t111,n11898,n1149,21600,car
t112,n13972,n19202,21600,car
t113,n10110,n1950,21600,car
t114,n4806,n21239,21600,car
t115,n16150,n18315,21600,car
t116,n17862,n9366,21600,transit
t117,n6961,n14704,21600,car
t118,n13471,n18644,21600,car
t119,n19587,n2752,21600,car
t120,n8306,n3217,21600,car
t121,n19947,n10174,21600,car
t122,n19586,n19615,21600,car
t123,n7623,n3288,21600,car
t124,n9973,n16812,21600,car
t125,n20579,n5060,21600,car
t126,n7421,n7062,21600,car
t127,n778,n2798,21600,car
t128,n8431,n9964,21600,car
t129,n6469,n6766,21600,car
t130,n11121,n10366,21600,car
t131,n5934,n4178,21600,car
t132,n9422,n17329,21600,car
t133,n12335,n21304,21600,car
t134,n3442,n18369,21600,car
t135,n2961,n15605,21600,car
t136,n12125,n10632,21600,car
t137,n15931,n9338,21600,car
t138,n18760,n16987,21600,car
t139,n17604,n17197,21600,car
t140,n20095,n5541,21600,car
t141,n16784,n7162,21600,car
t142,n2630,n1563,21600,car
t143,n18723,n7658,21600,car
t144,n7183,n10627,21600,car
t145,n1172,n9647,21600,car
t146,n17818,n11194,21600,car
t147,n15953,n9881,21600,car
t148,n17350,n4358,21600,car
t149,n17679,n11080,21600,car
t150,n13559,n1216,21600,car
t151,n8257,n16194,21600,car
t152,n985,n11352,21600,car
t153,n8162,n17720,21600,car
t154,n5853,n85,21600,car
t155,n3248,n6058,21600,car
t156,n17649,n9019,21600,car
t157,n4915,n10587,21600,car
t158,n5141,n3495,21600,car
t159,n18344,n3727,21600,car
t160,n1528,n12222,21600,transit
t161,n18252,n7550,21600,car
t162,n16893,n5686,21600,car
t163,n1580,n9556,21600,car
t164,n7056,n1094,21600,car
t165,n9830,n10519,21600,car
t166,n16811,n13722,21600,car
t167,n2257,n9844,21600,car
t168,n19694,n2908,21600,car
t169,n3198,n18638,21600,transit
t170,n4797,n8644,21606,car
t171,n12586,n8734,21609,car
t172,n17571,n4170,21610,car
t173,n12949,n16975,21611,car
t174,n5367,n8656,21613,car
t175,n7722,n11722,21627,car
t176,n16369,n22267,21629,car
t177,n16293,n18342,21630,car
t178,n20481,n14178,21632,car
t179,n2219,n1081,21647,car
t180,n7742,n11422,21649,car
t181,n14132,n2050,21651,car
t182,n3243,n4818,21657,car
t183,n6644,n7614,21662,car
t184,n20985,n22186,21663,car
t185,n9200,n16021,21667,car
t186,n4549,n16087,21673,car
t187,n6298,n11783,21675,car
t188,n21704,n11167,21677,car
t189,n21891,n860,21679,car
t190,n12815,n575,21680,car
t191,n7623,n12489,21682,car
t192,n5861,n910,21687,car
t193,n6794,n8245,21687,car
t194,n2734,n15201,21687,car
t195,n11982,n833,21693,car
t196,n9331,n8118,21699,car
t197,n476,n15260,21701,car
t198,n5143,n20062,21704,car
t199,n6469,n11073,21705,car
t200,n18252,n17747,21707,car
t201,n14361,n11287,21710,car
t202,n6457,n7164,21711,car
t203,n2130,n22322,21713,car
t204,n1718,n4440,21719,transit
t205,n12207,n6572,21727,car
t206,n16277,n1539,21727,car
t207,n10712,n14927,21741,car
t208,n19386,n19850,21753,car
t209,n10008,n3792,21755,car
t210,n8282,n18643,21758,car
t211,n16502,n7933,21759,car
t212,n7496,n15884,21769,car
t213,n14698,n500,21772,car
t214,n8428,n16561,21780,car
t215,n3400,n19785,21786,car
t216,n4573,n4124,21788,car
t217,n22197,n13704,21791,car
t218,n17667,n2555,21796,car
t219,n4615,n3879,21813,car
t220,n1249,n4335,21816,car
t221,n19082,n14245,21818,car
t222,n14949,n12290,21820,car
t223,n21456,n6820,21833,car
t224,n20023,n11663,21834,car
t225,n18477,n15735,21837,car
t226,n17084,n1037,21840,car
t227,n4868,n17318,21846,car
t228,n1017,n10642,21848,car
t229,n7272,n13423,21848,car
t230,n11827,n9762,21849,car
t231,n16699,n13336,21849,car
t232,n3000,n17412,21852,car
t233,n16293,n11442,21853,car
t234,n2093,n12050,21857,car
t235,n967,n21076,21864,car
t236,n10757,n18913,21869,car
t237,n16856,n10729,21871,car
t238,n18076,n19381,21872,car
t239,n19221,n13418,21883,car
t240,n2779,n14581,21884,car
t241,n13836,n11748,21891,car
t242,n17035,n13554,21894,car
t243,n13014,n21509,21898,car
t244,n5371,n14477,21901,car
t245,n3503,n3941,21907,car
t246,n2855,n9979,21911,car
t247,n633,n20142,21914,car
t248,n11544,n747,21914,car
t249,n9758,n11147,21916,car
t250,n11042,n14190,21920,car
t251,n10021,n11910,21920,car
t252,n19695,n10642,21922,car
t253,n4909,n5625,21926,car
t254,n12820,n11147,21927,transit
t255,n6126,n17821,21929,car
t256,n4291,n13740,21931,car
t257,n16600,n9134,21932,car
t258,n778,n5694,21935,car
t259,n5720,n3793,21937,car
t260,n10224,n6618,21937,car
t261,n957,n6561,21939,car
t262,n8384,n2334,21948,car
t263,n11578,n15348,21952,car
t264,n16665,n20108,21953,car
t265,n2704,n8811,21956,car
t266,n11503,n8144,21957,car
t267,n22267,n11425,21962,car
t268,n13166,n9361,21963,car
t269,n2676,n5564,21963,car
t270,n3242,n3622,21963,car
t271,n6555,n17197,21964,car
t272,n5215,n20494,21967,car
t273,n14997,n17897,21969,car
t274,n7612,n1656,21970,car
t275,n3481,n18635,21970,car
t276,n8076,n5563,21976,car
t277,n22143,n3255,21979,car
t278,n4941,n16896,21981,car
t279,n1718,n19218,21982,car
t280,n19427,n3674,21984,car
t281,n5013,n1038,21985,car
t282,n12374,n4473,21986,car
t283,n750,n17034,21996,car
t284,n10444,n17863,22005,car
t285,n11213,n17925,22011,car
t286,n10854,n1540,22012,car
t287,n20884,n20888,22014,car
t288,n1530,n8953,22016,car
t289,n9798,n15007,22023,car
t290,n11882,n17906,22025,car
t291,n18417,n7399,22028,car
t292,n1579,n18845,22031,car
t293,n4698,n6813,22031,car
t294,n18754,n3094,22032,car
t295,n21179,n11090,22034,car
t296,n16470,n1990,22035,car
t297,n16341,n6621,22039,car
t298,n22342,n3150,22046,car
t299,n11695,n4369,22049,car
t300,n12580,n17684,22060,car
t301,n4030,n14469,22074,car
t302,n8237,n8593,22076,car
t303,n12744,n6388,22078,car
t304,n21131,n8581,22087,car
t305,n5360,n19821,22089,car
t306,n21713,n1130,22093,car
t307,n2215,n3032,22094,transit
t308,n9817,n4890,22095,car
t309,n4904,n2423,22097,car
t310,n16847,n2023,22100,car
t311,n19379,n17525,22100,car
t312,n10293,n8670,22109,car
t313,n4057,n19825,22110,car
t314,n4186,n8938,22112,car
t315,n8229,n15828,22114,car
t316,n4397,n17723,22118,car
t317,n17870,n12758,22119,transit
t318,n4651,n11073,22119,car
t319,n8346,n11772,22122,car
t320,n11339,n11888,22127,car
t321,n10128,n2103,22128,car
t322,n12766,n1601,22129,car
t323,n7849,n9591,22129,car
t324,n10619,n7150,22130,car
t325,n4172,n2635,22132,transit
t326,n15014,n9714,22133,car
t327,n3147,n1226,22134,car
t328,n20921,n11185,22136,car
t329,n6237,n8144,22136,car
t330,n2678,n13285,22140,car
t331,n6924,n21155,22142,car
t332,n15864,n16993,22143,car
t333,n9543,n5637,22146,transit
t334,n6957,n4865,22146,car
t335,n21091,n6945,22148,car
t336,n19640,n3303,22149,car
t337,n17848,n7846,22150,car
t338,n7789,n10091,22154,car
t339,n6643,n8742,22156,car
t340,n17844,n2908,22159,car
t341,n12028,n13766,22162,car
t342,n19228,n6657,22163,car
t343,n9831,n16428,22166,car
t344,n8136,n4512,22173,car
t345,n13343,n14152,22174,car
t346,n9986,n6307,22174,car
t347,n11627,n7564,22176,car
t348,n5297,n19513,22179,car
t349,n1703,n2644,22179,car
t350,n632,n9244,22184,transit
t351,n3847,n3183,22187,car
t352,n1785,n11329,22187,car
t353,n2010,n5323,22188,car
t354,n8287,n4010,22188,car
t355,n4520,n13267,22190,car
t356,n20281,n9772,22190,car
t357,n6310,n2778,22201,car
t358,n11150,n9655,22207,car
t359,n13970,n10978,22212,car
t360,n1783,n815,22215,car
t361,n10120,n217,22222,car
t362,n10530,n17513,22223,car
t363,n9817,n14858,22224,transit
t364,n5801,n6326,22224,car
t365,n16376,n15750,22224,car
t366,n21282,n13218,22225,car
t367,n7960,n20786,22225,car
t368,n4465,n9974,22227,car
t369,n8742,n18944,22230,car
t370,n4419,n1965,22230,car
t371,n19748,n16943,22243,car
t372,n17751,n16897,22248,car
t373,n7272,n3896,22250,car
t374,n9103,n19215,22251,car
t375,n19544,n1051,22253,car
t376,n8813,n11475,22253,car
t377,n12810,n21018,22254,car
t378,n4338,n18250,22254,car
t379,n13655,n21589,22255,car
t380,n2888,n16708,22256,car
t381,n12448,n9126,22258,car
t382,n7671,n11855,22261,car
t383,n6899,n14356,22262,car
t384,n13110,n3127,22266,car
t385,n10799,n21270,22270,car
t386,n5354,n7199,22270,car
t387,n16312,n16946,22271,car
t388,n16119,n3231,22271,car
t389,n1241,n22132,22278,car
t390,n18253,n9547,22280,car
t391,n2247,n14145,22281,car
t392,n12301,n4496,22282,car
t393,n19272,n8095,22283,car
t394,n13768,n21076,22284,car
t395,n20032,n12762,22284,car
t396,n12911,n7240,22288,car
t397,n7599,n6846,22292,bike
t398,n11186,n17958,22299,car
t399,n9267,n9988,22299,car
t400,n13539,n18779,22301,car
t401,n3372,n7627,22301,car
t402,n16609,n12658,22302,car
t403,n12138,n2841,22302,car
t404,n14374,n18465,22304,car
t405,n7726,n2568,22308,car
t406,n5371,n11342,22311,car
t407,n16975,n3715,22313,car
t408,n3934,n21984,22316,car
t409,n11468,n3015,22316,car
t410,n8388,n19807,22323,car
t411,n19928,n18561,22324,car
t412,n18280,n20925,22327,car
t413,n10012,n13154,22328,car
t414,n632,n18992,22329,car
t415,n10147,n4651,22331,car
t416,n13088,n9768,22332,car
t417,n6351,n17447,22332,car
t418,n9564,n13323,22335,transit
t419,n8096,n9809,22337,car
t420,n17560,n975,22337,car
t421,n4429,n3311,22338,car
t422,n1614,n7096,22340,car
t423,n6402,n15964,22342,car
t424,n1718,n7306,22343,car
t425,n2038,n5766,22344,car
t426,n16886,n4239,22344,car
t427,n16089,n17036,22352,car
t428,n16075,n194,22355,car
t429,n9555,n13253,22357,car
t430,n8428,n5683,22358,car
t431,n19074,n11412,22362,car
t432,n7875,n8615,22363,car
t433,n18436,n7051,22363,car
t434,n5013,n21381,22365,car
t435,n8934,n4015,22366,car
t436,n3865,n7448,22370,car
t437,n2060,n10887,22371,bike
t438,n8323,n18160,22372,car
t439,n8099,n5033,22373,car
t440,n14361,n20479,22375,car
t441,n384,n4373,22376,car
t442,n9060,n16724,22379,car
t443,n11186,n9984,22380,car
t444,n19690,n185,22381,car
t445,n13298,n4366,22384,car
t446,n5486,n17734,22391,car
t447,n8159,n19290,22393,car
t448,n9064,n4508,22393,car
t449,n11712,n2584,22395,car
t450,n12561,n13460,22396,car
t451,n10158,n8941,22412,car
t452,n22179,n4989,22414,car
t453,n17308,n7106,22417,car
t454,n20022,n11561,22417,car
t455,n9176,n17818,22419,car
t456,n5798,n18462,22420,car
t457,n16349,n19172,22425,car
t458,n15631,n2604,22429,car
t459,n18270,n18409,22430,car
t460,n13758,n14623,22434,car
t461,n10973,n12340,22439,car
t462,n5358,n16597,22440,car
t463,n10050,n20135,22441,car
t464,n11841,n21706,22441,car
t465,n2676,n7295,22443,car
t466,n6755,n8597,22446,car
t467,n8739,n21773,22447,car
t468,n17404,n518,22449,car
t469,n19544,n3875,22449,car
t470,n12778,n4395,22450,car
t471,n4788,n5660,22451,car
t472,n20934,n6022,22451,car
t473,n2537,n7497,22454,car
t474,n14245,n3152,22458,car
t475,n10480,n2352,22460,car
t476,n3243,n2630,22461,car
t477,n3205,n13700,22467,car
t478,n8533,n1859,22468,car
t479,n7898,n17028,22471,car
t480,n4917,n21481,22472,car
t481,n21510,n5368,22475,car
t482,n8030,n11837,22477,car
t483,n11353,n12021,22480,car
t484,n6750,n1312,22480,car
t485,n1668,n3942,22484,transit
t486,n7939,n3155,22484,car
t487,n5384,n2649,22485,car
t488,n13184,n19438,22486,car
t489,n13555,n12562,22486,car
t490,n4942,n1015,22487,car
t491,n19605,n6265,22490,car
t492,n19697,n17240,22493,car
t493,n2371,n12852,22495,car
t494,n15793,n139,22497,car
t495,n6383,n1758,22497,car
t496,n10811,n11201,22497,car
t497,n3887,n12882,22498,car
t498,n7852,n12416,22498,car
t499,n12910,n7571,22502,car
t500,n16837,n10561,22502,car
t501,n7907,n20137,22503,car
t502,n15845,n7301,22503,car
t503,n16162,n6880,22506,car
t504,n1549,n17590,22506,car
t505,n3862,n11989,22507,car
t506,n14826,n9473,22509,bike
t507,n5931,n9166,22512,transit
t508,n4552,n6265,22514,car
t509,n10035,n10765,22521,car
t510,n6901,n21114,22522,car
t511,n9060,n5851,22523,car
t512,n20897,n11728,22525,car
t513,n17828,n1200,22527,car
t514,n15038,n19675,22527,car
t515,n22260,n8867,22530,car
t516,n15446,n21924,22532,car
t517,n10158,n10620,22533,car
t518,n11808,n3184,22535,car
t519,n3205,n9633,22535,car
t520,n11200,n806,22537,car
t521,n11360,n376,22537,car
t522,n3672,n9204,22540,car
t523,n4419,n10364,22542,car
t524,n9060,n18242,22542,car
t525,n1709,n16000,22542,car
t526,n4747,n22036,22545,car
t527,n6272,n12571,22547,car
t528,n12804,n21013,22549,car
t529,n7606,n18871,22552,car
t530,n20990,n6430,22555,car
t531,n8140,n4364,22556,car
t532,n4534,n18333,22556,car
t533,n8597,n13246,22556,car
t534,n8544,n1951,22558,car
t535,n3801,n9182,22561,car
t536,n8162,n4518,22567,car
t537,n10101,n591,22570,car
t538,n12960,n19563,22571,car
t539,n13280,n5050,22572,car
t540,n10566,n10955,22572,car
t541,n8966,n249,22572,car
t542,n12423,n4688,22573,car
t543,n18700,n21753,22575,car
t544,n19605,n8300,22576,car
t545,n3997,n1910,22583,car
t546,n18264,n17095,22583,car
t547,n5060,n4060,22583,car
t548,n15298,n6043,22585,car
t549,n7939,n4708,22587,car
t550,n8721,n7343,22589,car
t551,n19748,n8701,22590,car
t552,n12326,n17982,22591,car
t553,n8068,n17865,22595,car
t554,n12954,n6725,22600,car
t555,n7543,n9963,22601,car
t556,n6617,n3252,22604,car
t557,n4171,n18672,22605,car
t558,n5505,n11082,22605,car
t559,n16387,n22347,22605,car
t560,n18696,n16178,22608,bike
t561,n4771,n5658,22608,car
t562,n11978,n8593,22609,car
t563,n13024,n6189,22613,car
t564,n10505,n20323,22614,car
t565,n8593,n1956,22615,car
t566,n16950,n21214,22617,car
t567,n18464,n18271,22618,car
t568,n18723,n9858,22619,car
t569,n1630,n6603,22620,car
t570,n17627,n1552,22622,car
t571,n3484,n17192,22625,car
t572,n5145,n14193,22628,car
t573,n21388,n19339,22629,car
t574,n11066,n10327,22631,car
t575,n7673,n6502,22632,car
t576,n18165,n12181,22633,car
t577,n7002,n409,22633,car
t578,n7767,n8613,22634,car
t579,n21276,n6390,22634,car
t580,n17602,n6861,22637,car
t581,n18471,n705,22638,car
t582,n16883,n17778,22640,car
t583,n16231,n2949,22643,car
t584,n7274,n1398,22644,car
t585,n19748,n14416,22648,car
t586,n9515,n921,22648,car
t587,n17142,n17081,22649,car
t588,n2825,n18875,22650,car
t589,n2219,n1433,22651,car
t590,n1915,n3787,22651,car
t591,n16387,n9040,22651,car
t592,n14247,n1344,22655,car
t593,n16383,n22279,22655,car
t594,n3522,n5206,22656,car
t595,n1658,n16065,22658,car
t596,n837,n1817,22660,car
t597,n1569,n811,22661,car
t598,n2676,n18936,22662,car
t599,n6755,n445,22664,car
t600,n16482,n11915,22664,car
t601,n7415,n247,22667,car
t602,n13277,n3408,22674,car
t603,n19308,n21584,22677,car
t604,n8042,n20548,22677,car
t605,n9507,n21079,22677,car
t606,n3013,n608,22681,car
t607,n7928,n621,22682,car
t608,n985,n3962,22684,car
t609,n13107,n3375,22685,car
t610,n10031,n17171,22685,car
t611,n11050,n2063,22687,car
t612,n19937,n1541,22687,car
t613,n3503,n10562,22689,car
t614,n10097,n16511,22689,car
t615,n9190,n3987,22690,car
t616,n15497,n1373,22690,car
t617,n2666,n10687,22694,car
t618,n16572,n22208,22700,car
t619,n19376,n18497,22703,car
t620,n13127,n12182,22706,car
t621,n217,n11342,22706,car
t622,n12546,n4683,22708,car
t623,n5021,n7521,22708,car
t624,n5361,n22039,22709,car
t625,n20936,n7385,22711,car
t626,n4195,n9082,22712,car
t627,n10102,n2142,22713,car
t628,n10978,n9516,22713,car
t629,n18654,n10787,22715,car
t630,n12848,n1350,22719,car
t631,n20929,n13279,22719,car
t632,n10481,n9797,22719,car
t633,n19104,n11810,22722,car
t634,n18660,n11571,22723,car
t635,n9759,n8248,22727,car
t636,n20898,n15472,22730,car
t637,n12838,n5757,22730,car
t638,n6726,n19174,22732,car
t639,n10012,n11756,22733,car
t640,n18614,n17248,22733,car
t641,n15465,n21875,22736,car
t642,n14238,n12686,22737,car
t643,n800,n9721,22739,car
t644,n6448,n10845,22741,car
t645,n16970,n21942,22744,car
t646,n11981,n6708,22746,transit
t647,n2214,n10904,22750,car
t648,n9626,n9924,22751,car
t649,n3450,n12335,22752,car
t650,n5009,n19348,22754,car
t651,n10757,n2759,22756,car
t652,n20659,n12413,22760,car
t653,n9627,n18622,22761,car
t654,n11140,n12859,22762,bike
t655,n5726,n22344,22765,car
t656,n2568,n12910,22765,car
t657,n17120,n16626,22765,car
t658,n3062,n3822,22767,car
t659,n6798,n16378,22770,car
t660,n4385,n1375,22771,car
t661,n11843,n5553,22776,car
t662,n19273,n16622,22778,car
t663,n13585,n9320,22778,car
t664,n12648,n9889,22779,car
t665,n12981,n6253,22779,car
t666,n1904,n12535,22782,car
t667,n9332,n7786,22783,car
t668,n12185,n15333,22785,car
t669,n17123,n5103,22791,car
t670,n20971,n1066,22792,car
t671,n970,n664,22795,car
t672,n2410,n4775,22798,car
t673,n11976,n18688,22800,car
t674,n20936,n20827,22803,car
t675,n4962,n12944,22803,car
t676,n17552,n11277,22803,car
t677,n4521,n172,22804,car
t678,n4361,n3672,22807,car
t679,n9064,n3688,22810,car
t680,n4973,n4899,22813,car
t681,n16851,n7500,22813,car
t682,n8030,n12246,22814,car
t683,n6372,n15945,22816,car
t684,n15973,n16472,22818,car
t685,n13825,n12915,22818,car
t686,n1510,n6645,22821,car
t687,n12042,n2884,22823,car
t688,n8073,n2489,22825,car
t689,n16212,n15338,22825,car
t690,n20892,n12615,22828,car
t691,n4551,n16466,22830,car
t692,n14361,n2557,22832,car
t693,n7208,n13629,22833,car
t694,n10038,n7739,22833,car
t695,n9949,n15386,22835,car
t696,n2731,n15919,22835,car
t697,n1517,n20057,22837,car
t698,n20674,n177,22838,car
t699,n22197,n14261,22839,car
t700,n16937,n18436,22841,car
t701,n20898,n11954,22842,car
t702,n8835,n356,22842,car
t703,n9053,n6794,22842,car
t704,n21278,n20025,22845,car
t705,n16687,n16920,22846,car
t706,n5787,n13116,22847,car
t707,n17306,n12520,22848,car
t708,n10808,n4767,22849,car
t709,n16904,n5398,22851,car
t710,n18255,n9905,22851,car
t711,n13147,n21942,22851,car
t712,n1630,n16689,22852,car
t713,n15307,n2086,22852,car
t714,n17636,n20614,22853,car
t715,n15038,n16603,22856,car
t716,n16330,n20293,22859,car
t717,n13333,n8735,22860,car
t718,n9718,n2451,22862,car
t719,n3936,n14860,22862,car
t720,n3861,n6613,22865,car
t721,n3466,n3996,22865,car
t722,n10975,n18555,22866,car
t723,n325,n2367,22867,car
t724,n2392,n18943,22868,car
t725,n4743,n7133,22869,car
t726,n18552,n931,22870,car
t727,n16766,n12433,22871,car
t728,n2781,n6889,22873,car
t729,n13527,n502,22874,car
t730,n4098,n19535,22877,car
t731,n16086,n3521,22877,car
t732,n9501,n22223,22878,car
t733,n4522,n3454,22879,car
t734,n4801,n18455,22880,car
t735,n1967,n19266,22881,car
t736,n3205,n3791,22881,car
t737,n17419,n10772,22884,car
t738,n951,n20892,22885,car
t739,n15973,n13535,22886,car
t740,n7854,n3212,22888,car
t741,n2249,n113,22888,car
t742,n11820,n7980,22890,car
t743,n5489,n12681,22891,car
t744,n18154,n4035,22893,car
t745,n13007,n2663,22895,car
t746,n6399,n10571,22896,car
t747,n9732,n8504,22896,car
t748,n5819,n2575,22897,car
t749,n11503,n5229,22898,car
t750,n19924,n97,22899,transit
t751,n21956,n10805,22900,car
t752,n6053,n4236,22901,car
t753,n10379,n10201,22905,car
t754,n4794,n16387,22908,car
t755,n6231,n2571,22909,car
t756,n3209,n7673,22910,car
t757,n18673,n1081,22910,car
t758,n3442,n2799,22911,car
t759,n12599,n17211,22912,car
t760,n7719,n12895,22912,car
t761,n4045,n7298,22912,car
t762,n3760,n21203,22912,car
t763,n10524,n4,22913,car
t764,n7139,n9966,22913,car
t765,n808,n13804,22916,car
t766,n11034,n11365,22917,car
t767,n16061,n13867,22917,car
t768,n9137,n1117,22919,car
t769,n11974,n18188,22922,car
t770,n4800,n11372,22922,transit
t771,n6224,n16053,22923,car
t772,n10353,n17225,22925,car
t773,n8683,n8906,22927,car
t774,n1676,n12089,22929,car
t775,n8079,n10870,22934,car
t776,n9132,n3584,22934,car
t777,n1658,n12172,22936,car
t778,n3794,n20866,22937,car
t779,n3855,n4048,22938,car
t780,n11544,n14484,22938,car
t781,n9233,n2087,22939,car
t782,n8242,n16330,22940,car
t783,n20900,n19269,22941,car
t784,n16847,n15908,22941,car
t785,n11125,n10061,22943,car
t786,n9119,n5270,22944,car
t787,n18697,n17086,22945,car
t788,n10814,n2852,22950,car
t789,n5479,n7393,22951,car
t790,n5785,n22137,22951,car
t791,n5773,n19877,22951,car
t792,n15680,n19984,22952,car
t793,n8543,n13532,22953,car
t794,n13496,n3534,22954,car
t795,n13532,n14766,22954,car
t796,n13404,n7232,22955,car
t797,n17568,n20798,22957,car
t798,n6369,n7133,22957,car
t799,n5073,n3986,22960,car
t800,n5080,n12323,22960,car
t801,n7274,n7276,22961,car
t802,n20897,n10057,22961,car
t803,n4548,n10308,22963,car
t804,n4357,n20466,22963,car
t805,n5354,n4029,22965,car
t806,n1917,n15152,22967,bike
t807,n6307,n9495,22967,car
t808,n18252,n20773,22968,car
t809,n14706,n7144,22968,car
t810,n5472,n7199,22969,car
t811,n7908,n1368,22969,car
t812,n12020,n20244,22969,car
t813,n2953,n17142,22970,car
t814,n2372,n19592,22970,car
t815,n6138,n12638,22972,transit
t816,n16447,n3014,22974,car
t817,n18979,n22332,22975,car
t818,n17649,n8500,22978,car
t819,n14947,n14285,22979,car
t820,n14139,n9829,22980,car
t821,n8752,n12688,22982,car
t822,n3096,n21927,22983,car
t823,n12581,n21360,22984,car
t824,n17823,n11101,22985,car
t825,n5358,n8163,22986,car
t826,n12776,n13046,22986,car
t827,n19254,n12616,22987,car
t828,n4398,n4779,22987,car
t829,n15395,n6794,22988,car
t830,n3106,n271,22989,car
t831,n13975,n8290,22990,car
t832,n9831,n5173,22990,car
t833,n4315,n18473,22992,car
t834,n5969,n11906,22992,car
t835,n6370,n18432,22992,car
t836,n17625,n16081,22992,car
t837,n11544,n22058,22992,car
t838,n15610,n3593,22994,car
t839,n4569,n4881,22996,car
t840,n16595,n17822,22997,car
t841,n278,n10557,22999,car
t842,n8736,n5238,22999,car
t843,n10661,n16329,22999,car
t844,n7924,n7436,23000,car
t845,n9213,n13580,23001,car
t846,n7333,n11017,23001,car
t847,n3248,n17024,23002,car
t848,n2367,n4449,23003,car
t849,n7598,n529,23005,car
t850,n12335,n19944,23005,car
t851,n7673,n21878,23006,car
t852,n16692,n14262,23008,car
t853,n562,n12733,23009,car
t854,n6862,n13762,23011,car
t855,n10421,n18707,23011,car
t856,n7121,n4746,23015,car
t857,n18252,n18788,23018,car
t858,n16185,n3283,23020,car
t859,n8980,n8746,23021,car
t860,n16527,n15597,23022,car
t861,n4972,n18955,23022,car
t862,n83,n17153,23022,car
t863,n5905,n1641,23023,car
t864,n1548,n1413,23024,car
t865,n10143,n9927,23025,car
t866,n12918,n1980,23026,car
t867,n4512,n20849,23027,car
t868,n1898,n5451,23029,car
t869,n5192,n9974,23030,car
t870,n18143,n9718,23030,car
t871,n5939,n17654,23031,car
t872,n7557,n17135,23031,car
