trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t66,n51774,n37615,21600,car,schedule
t67,n52784,n135966,21600,car,schedule
t68,n5313,n62935,21600,car,schedule
t69,n5365,n834,21600,car,schedule
t70,n55579,n69571,21600,car,schedule
t71,n5599,n64689,21600,car,schedule
t72,n5600,n37982,21600,car,schedule
t73,n5606,n79181,21600,car,schedule
t74,n57013,n49193,21600,car,schedule
t75,n57306,n69723,21600,car,schedule
t76,n59279,n77170,21600,car,schedule
t77,n61309,n63768,21600,car,schedule
t78,n6359,n142863,21600,car,schedule
t79,n64281,n52318,21600,car,schedule
t80,n68985,n108717,21600,car,schedule
t81,n69290,n42790,21600,car,schedule
t82,n71127,n125389,21600,car,schedule
t83,n7180,n39995,21600,car,schedule
t84,n71972,n133300,21600,car,schedule
t85,n7201,n22058,21600,car,schedule
t86,n7410,n52982,21600,car,schedule
t87,n7717,n36713,21600,car,schedule
t88,n77428,n82313,21600,car,schedule
t89,n78599,n61501,21600,car,schedule
t90,n81282,n158719,21600,car,schedule
t91,n81387,n24756,21600,car,schedule
t92,n82896,n86223,21600,car,schedule
t93,n83083,n39592,21600,car,schedule
t94,n84152,n11718,21600,car,schedule
t95,n84256,n111079,21600,car,schedule
t96,n8654,n50949,21600,car,schedule
t97,n8679,n134284,21600,car,schedule
t98,n93141,n82490,21600,car,schedule
t99,n30430,n72888,21609,car,schedule
t100,n8060,n759,21610,car,schedule
t101,n50704,n50514,21614,car,schedule
t102,n9395,n58384,21616,car,schedule
t103,n10938,n76721,21619,car,schedule
t104,n12524,n30416,21623,car,schedule
t105,n75457,n121551,21644,car,schedule
t106,n12075,n59444,21647,car,schedule
t107,n62204,n78437,21647,car,schedule
t108,n123901,n95259,21648,car,schedule
t109,n17150,n133657,21653,car,schedule
t110,n12123,n45418,21659,car,schedule
t111,n20898,n46090,21664,car,schedule
t112,n3838,n61317,21688,car,schedule
t113,n145427,n38203,21696,car,schedule
t114,n122019,n47616,21700,car,schedule
t115,n156201,n74507,21702,car,schedule
t116,n137707,n97456,21705,car,schedule
t117,n24706,n61116,21706,car,schedule
t118,n7591,n49608,21707,car,schedule
t119,n1504,n50846,21713,car,schedule
t120,n68289,n9266,21719,car,schedule
t121,n55717,n112765,21730,car,schedule
t122,n29887,n89614,21731,car,schedule
t123,n29642,n63024,21743,car,schedule
t124,n5294,n33283,21746,car,schedule
t125,n78374,n35886,21747,car,schedule
t126,n117134,n50110,21751,car,schedule
t127,n75234,n110510,21753,car,schedule
t128,n90146,n113119,21760,car,schedule
t129,n81343,n144159,21761,car,schedule
t130,n69057,n149993,21763,car,schedule
t131,n11382,n919,21785,car,schedule
t132,n59705,n76320,21793,car,schedule
t133,n150330,n81949,21795,car,schedule
t134,n20511,n84792,21806,car,schedule
t135,n58614,n77531,21817,car,schedule
t136,n24421,n97827,21823,car,schedule
t137,n117071,n147615,21824,car,schedule
t138,n7116,n109058,21824,car,schedule
t139,n70314,n126131,21841,car,schedule
t140,n20866,n78624,21844,car,schedule
t141,n9930,n83898,21847,car,schedule
t142,n4062,n99452,21854,car,schedule
t143,n92804,n41414,21855,car,schedule
t144,n41537,n103057,21856,car,schedule
t145,n152755,n95496,21858,car,schedule
t146,n43703,n91321,21865,car,schedule
t147,n12622,n44876,21866,car,schedule
t148,n70285,n119959,21872,car,schedule
t149,n11035,n61511,21874,car,schedule
t150,n1288,n145520,21880,car,schedule
t151,n63500,n44503,21880,car,schedule
t152,n20045,n132012,21882,car,schedule
t153,n29523,n51150,21883,car,schedule
t154,n46446,n47086,21885,car,schedule
t155,n86143,n21643,21885,car,schedule
t156,n69649,n56671,21886,car,schedule
t157,n23684,n56877,21895,car,schedule
t158,n12656,n80768,21897,car,schedule
t159,n6053,n37325,21902,car,schedule
t160,n70341,n53694,21904,car,schedule
t161,n2473,n86011,21906,car,schedule
t162,n11733,n18544,21907,car,schedule
t163,n2395,n15094,21914,car,schedule
t164,n2148,n80548,21915,car,schedule
t165,n5391,n89470,21917,car,schedule
t166,n87492,n51150,21921,car,schedule
t167,n1509,n5071,21922,car,schedule
t168,n23299,n66446,21928,car,schedule
t169,n50732,n335,21928,car,schedule
t170,n849,n112242,21928,car,schedule
t171,n327,n72738,21930,car,schedule
t172,n3091,n59723,21944,car,schedule
t173,n1976,n66169,21946,car,schedule
t174,n22176,n50090,21952,car,schedule
t175,n2327,n70659,21953,car,schedule
t176,n10105,n102987,21956,car,schedule
t177,n126571,n148021,21956,car,schedule
t178,n10535,n70645,21961,car,schedule
t179,n114140,n80697,21962,car,schedule
t180,n23248,n57354,21979,car,schedule
t181,n135877,n89876,21985,car,schedule
t182,n87420,n119869,21986,car,schedule
t183,n19196,n75433,21990,car,schedule
t184,n14113,n17891,21993,car,schedule
t185,n4925,n50110,22004,car,schedule
t186,n87381,n18616,22005,car,schedule
t187,n4783,n62257,22007,car,schedule
t188,n87519,n35881,22010,car,schedule
t189,n4697,n134204,22014,car,schedule
t190,n10256,n54684,22015,car,schedule
t191,n21173,n78377,22022,car,schedule
t192,n23253,n4079,22030,car,schedule
t193,n12083,n2030,22031,car,schedule
t194,n59059,n114884,22033,car,schedule
t195,n115118,n17066,22036,car,schedule
t196,n151751,n50597,22043,car,schedule
t197,n16123,n17009,22055,car,schedule
t198,n31414,n53569,22058,car,schedule
t199,n1022,n81749,22062,car,schedule
t200,n66201,n25565,22074,car,schedule
t201,n11947,n58588,22075,car,schedule
t202,n48620,n72923,22075,car,schedule
t203,n108630,n65427,22076,car,schedule
t204,n46544,n38780,22079,car,schedule
t205,n40504,n124916,22080,car,schedule
t206,n101284,n43821,22083,car,schedule
t207,n84853,n143488,22086,car,schedule
t208,n127586,n17066,22092,car,schedule
t209,n81172,n16189,22093,car,schedule
t210,n20346,n89470,22103,car,schedule
t211,n22057,n69961,22106,car,schedule
t212,n33264,n58969,22108,car,schedule
t213,n77822,n148948,22126,car,schedule
t214,n58725,n77514,22127,car,schedule
t215,n4664,n82806,22129,car,schedule
t216,n90146,n49435,22130,car,schedule
t217,n14318,n112934,22132,car,schedule
t218,n14318,n62732,22132,car,schedule
t219,n58875,n102420,22132,car,schedule
t220,n11709,n25756,22135,car,schedule
t221,n81134,n103114,22137,car,schedule
t222,n44972,n37768,22140,car,schedule
t223,n13843,n153911,22142,car,schedule
t224,n17506,n72354,22143,car,schedule
t225,n138821,n46882,22147,car,schedule
t226,n17254,n122721,22150,car,schedule
t227,n31596,n83282,22151,car,schedule
t228,n114451,n37057,22152,car,schedule
t229,n83083,n111498,22152,car,schedule
t230,n2462,n89009,22155,car,schedule
t231,n50868,n128414,22158,car,schedule
t232,n1111,n20815,22159,car,schedule
t233,n129184,n17952,22160,car,schedule
t234,n23349,n65845,22162,car,schedule
t235,n1025,n36867,22175,car,schedule
t236,n138821,n138738,22176,car,schedule
t237,n49061,n71554,22176,car,schedule
t238,n4783,n132226,22177,car,schedule
t239,n20483,n25525,22178,car,schedule
t240,n12844,n74484,22180,car,schedule
t241,n3871,n48965,22181,car,schedule
t242,n147524,n14152,22183,car,schedule
t243,n66934,n92825,22184,car,schedule
t244,n62206,n126823,22187,car,schedule
t245,n43144,n47865,22197,car,schedule
t246,n80673,n119590,22199,car,schedule
t247,n147581,n108789,22203,car,schedule
t248,n11643,n48952,22206,car,schedule
t249,n23380,n41460,22209,car,schedule
t250,n3273,n2865,22218,car,schedule
t251,n154953,n74193,22223,car,schedule
t252,n46394,n12235,22223,car,schedule
t253,n82261,n133657,22231,car,schedule
t254,n804,n49306,22239,car,schedule
t255,n38330,n32120,22252,car,schedule
t256,n11583,n61651,22255,car,schedule
t257,n8662,n81652,22255,car,schedule
t258,n29735,n108168,22256,car,schedule
t259,n5166,n30454,22258,car,schedule
t260,n107578,n73552,22259,car,schedule
t261,n12222,n116677,22263,car,schedule
t262,n41658,n121741,22269,car,schedule
t263,n13400,n56362,22272,car,schedule
t264,n7116,n22009,22277,car,schedule
t265,n114047,n6069,22279,car,schedule
t266,n5606,n43474,22283,car,schedule
t267,n81262,n103236,22291,car,schedule
t268,n885,n26285,22295,car,schedule
t269,n140234,n82719,22309,car,schedule
t270,n9055,n52962,22311,car,schedule
t271,n53432,n84214,22312,car,schedule
t272,n57754,n87732,22312,car,schedule
t273,n13397,n72377,22316,car,schedule
t274,n12818,n22714,22329,car,schedule
t275,n45814,n98241,22331,car,schedule
t276,n138406,n64971,22333,car,schedule
t277,n146191,n81692,22333,car,schedule
t278,n15928,n12810,22338,car,schedule
t279,n13256,n69093,22339,car,schedule
t280,n8502,n45559,22351,car,schedule
t281,n3273,n81386,22354,car,schedule
t282,n12083,n2030,22355,car,schedule
t283,n53888,n50582,22357,car,schedule
t284,n143576,n78407,22358,car,schedule
t285,n71952,n59844,22358,car,schedule
t286,n23495,n108789,22362,car,schedule
t287,n2206,n109382,22363,car,schedule
t288,n10957,n68487,22369,car,schedule
t289,n150687,n96213,22373,car,schedule
t290,n7821,n61175,22373,car,schedule
t291,n24160,n129999,22375,car,schedule
t292,n117140,n14193,22376,car,schedule
t293,n22157,n103560,22379,car,schedule
t294,n4192,n133929,22383,car,schedule
t295,n11693,n39055,22389,car,schedule
t296,n60491,n47734,22391,car,schedule
t297,n13641,n53835,22394,car,schedule
t298,n137093,n52320,22395,car,schedule
t299,n20598,n20257,22401,car,schedule
t300,n66530,n61528,22407,car,schedule
t301,n20540,n25706,22415,car,schedule
t302,n12814,n26198,22418,car,schedule
t303,n20557,n85169,22418,car,schedule
t304,n20860,n73552,22418,car,schedule
t305,n76508,n14288,22419,car,schedule
t306,n72058,n25031,22424,car,schedule
t307,n47771,n84020,22425,car,schedule
t308,n135955,n56326,22428,car,schedule
t309,n16111,n50638,22433,car,schedule
t310,n107576,n74911,22442,car,schedule
t311,n2640,n153851,22444,car,schedule
t312,n23371,n11998,22446,car,schedule
t313,n9677,n12048,22458,car,schedule
t314,n143576,n53569,22478,car,schedule
t315,n91100,n104682,22479,car,schedule
t316,n4783,n120665,22484,car,schedule
t317,n72728,n109073,22487,car,schedule
t318,n10543,n30819,22489,car,schedule
t319,n1003,n124618,22493,car,schedule
t320,n23241,n66880,22495,car,schedule
t321,n23678,n44133,22500,car,schedule
t322,n607,n69333,22500,car,schedule
t323,n66530,n39592,22502,car,schedule
t324,n123410,n55560,22503,car,schedule
t325,n11399,n80548,22506,car,schedule
t326,n114301,n53569,22513,car,schedule
t327,n107,n131018,22518,car,schedule
t328,n142164,n45057,22521,car,schedule
t329,n55347,n118740,22525,car,schedule
t330,n121563,n112021,22527,car,schedule
t331,n154974,n50337,22528,car,schedule
t332,n20277,n70160,22528,car,schedule
t333,n2388,n44751,22528,car,schedule
t334,n60209,n2372,22529,car,schedule
t335,n22570,n128015,22531,car,schedule
t336,n785,n53569,22532,car,schedule
t337,n55581,n74271,22534,car,schedule
t338,n9714,n36820,22536,car,schedule
t339,n11495,n69151,22542,car,schedule
t340,n45331,n68189,22550,car,schedule
t341,n63500,n44502,22550,car,schedule
t342,n54249,n3863,22551,car,schedule
t343,n56814,n149860,22551,car,schedule
t344,n11472,n48598,22553,car,schedule
t345,n12568,n78227,22555,car,schedule
t346,n13886,n60769,22557,car,schedule
t347,n14109,n59070,22559,car,schedule
t348,n9917,n108168,22562,car,schedule
t349,n29931,n69964,22567,car,schedule
t350,n121408,n73794,22570,car,schedule
t351,n3288,n69629,22570,car,schedule
t352,n119182,n80548,22581,car,schedule
t353,n127743,n131369,22582,car,schedule
t354,n16259,n84345,22582,car,schedule
t355,n54907,n45002,22582,car,schedule
t356,n17150,n55415,22589,car,schedule
t357,n82520,n114351,22591,car,schedule
t358,n146825,n8158,22592,car,schedule
t359,n114339,n125177,22595,car,schedule
t360,n8662,n20457,22595,car,schedule
t361,n20958,n84000,22606,car,schedule
t362,n38756,n74142,22607,car,schedule
t363,n100758,n5470,22610,car,schedule
t364,n41620,n103057,22611,car,schedule
t365,n9345,n149288,22616,car,schedule
t366,n31398,n81238,22617,car,schedule
t367,n61516,n25594,22623,car,schedule
t368,n10728,n70757,22624,car,schedule
t369,n30626,n33397,22625,car,schedule
t370,n21126,n82182,22627,car,schedule
t371,n13838,n144050,22629,car,schedule
t372,n33224,n50538,22634,car,schedule
t373,n69944,n72551,22636,car,schedule
t374,n11639,n101562,22638,car,schedule
t375,n5606,n80548,22639,car,schedule
t376,n110190,n142132,22640,car,schedule
t377,n119855,n21185,22642,car,schedule
t378,n23241,n125048,22642,car,schedule
t379,n18550,n103057,22644,car,schedule
t380,n24762,n125167,22644,car,schedule
t381,n43890,n138717,22644,car,schedule
t382,n11585,n148365,22646,car,schedule
t383,n6441,n116767,22650,car,schedule
t384,n25340,n11436,22651,car,schedule
t385,n329,n10586,22652,car,schedule
t386,n2434,n103473,22654,car,schedule
t387,n156595,n73954,22655,car,schedule
t388,n73960,n87446,22656,car,schedule
t389,n121932,n102420,22657,car,schedule
t390,n6100,n15342,22657,car,schedule
t391,n114301,n108168,22658,car,schedule
t392,n21176,n77490,22660,car,schedule
t393,n61671,n14132,22662,car,schedule
t394,n111820,n52568,22664,car,schedule
t395,n68829,n61175,22671,car,schedule
t396,n1998,n53835,22679,car,schedule
t397,n84490,n103363,22681,car,schedule
t398,n77637,n127002,22688,car,schedule
t399,n1998,n112928,22690,car,schedule
t400,n20557,n17901,22692,car,schedule
t401,n50687,n40730,22693,car,schedule
t402,n12156,n53356,22694,car,schedule
t403,n18299,n29446,22694,car,schedule
t404,n65940,n94725,22699,car,schedule
t405,n71931,n57845,22702,car,schedule
t406,n114301,n13237,22707,car,schedule
t407,n83983,n51012,22707,car,schedule
t408,n54078,n138782,22719,car,schedule
t409,n66319,n60325,22727,car,schedule
t410,n69156,n64538,22730,car,schedule
t411,n4783,n110509,22733,car,schedule
t412,n7784,n129215,22736,car,schedule
t413,n63282,n36772,22737,car,schedule
t414,n7512,n28284,22737,car,schedule
t415,n47931,n52317,22738,car,schedule
t416,n72590,n72393,22743,car,schedule
t417,n140216,n65155,22746,car,schedule
t418,n82500,n141010,22746,car,schedule
t419,n56348,n2837,22749,car,schedule
t420,n97663,n77612,22749,car,schedule
t421,n22020,n16719,22751,car,schedule
t422,n28923,n53569,22751,car,schedule
t423,n9742,n48013,22753,car,schedule
t424,n20586,n116923,22755,car,schedule
t425,n895,n120830,22757,car,schedule
t426,n12849,n61672,22760,car,schedule
t427,n51733,n45099,22761,car,schedule
t428,n568,n111318,22763,car,schedule
t429,n130319,n84246,22769,car,schedule
t430,n129002,n59397,22771,car,schedule
t431,n141631,n125093,22774,car,schedule
t432,n20289,n118225,22775,car,schedule
t433,n112930,n53900,22777,car,schedule
t434,n119667,n15342,22780,car,schedule
t435,n20342,n60757,22782,car,schedule
t436,n85314,n94389,22784,car,schedule
t437,n4266,n20600,22786,car,schedule
t438,n82282,n136738,22786,car,schedule
t439,n10728,n140463,22787,car,schedule
t440,n71568,n19908,22792,car,schedule
t441,n28405,n65249,22795,car,schedule
t442,n12156,n74760,22796,car,schedule
t443,n119501,n19037,22801,car,schedule
t444,n72762,n783,22801,car,schedule
t445,n22442,n9541,22811,car,schedule
t446,n89881,n5185,22811,car,schedule
t447,n136559,n128694,22812,car,schedule
t448,n1119,n31162,22816,car,schedule
t449,n119733,n29894,22818,car,schedule
t450,n94618,n57483,22818,car,schedule
t451,n76751,n143613,22819,car,schedule
t452,n18267,n88565,22824,car,schedule
t453,n19800,n134324,22824,car,schedule
t454,n111220,n40781,22828,car,schedule
t455,n52290,n119818,22830,car,schedule
t456,n23340,n128327,22832,car,schedule
t457,n146672,n46223,22834,car,schedule
t458,n118071,n7280,22836,car,schedule
t459,n107578,n73552,22837,car,schedule
t460,n25540,n47679,22837,car,schedule
t461,n147384,n25553,22838,car,schedule
t462,n119200,n1916,22839,car,schedule
t463,n13795,n97729,22839,car,schedule
t464,n6142,n139373,22839,car,schedule
t465,n20227,n61898,22842,car,schedule
t466,n42180,n66880,22843,car,schedule
t467,n69191,n83563,22846,car,schedule
t468,n96363,n82824,22847,car,schedule
t469,n28934,n59069,22852,car,schedule
t470,n29587,n142832,22854,car,schedule
t471,n6999,n22699,22857,car,schedule
t472,n80787,n46607,22858,car,schedule
t473,n118587,n78562,22860,car,schedule
t474,n129029,n57534,22860,car,schedule
t475,n4980,n134921,22861,car,schedule
t476,n20293,n74691,22862,car,schedule
t477,n113869,n46619,22863,car,schedule
t478,n47222,n55351,22866,car,schedule
t479,n62204,n126865,22866,car,schedule
t480,n83428,n55256,22867,car,schedule
t481,n92783,n78075,22867,car,schedule
t482,n28894,n18006,22870,car,schedule
t483,n91124,n78345,22873,car,schedule
t484,n5330,n55595,22876,car,schedule
t485,n9083,n72784,22879,car,schedule
t486,n87558,n40452,22882,car,schedule
t487,n99454,n56537,22883,car,schedule
t488,n24249,n62940,22885,car,schedule
t489,n32869,n119816,22890,car,schedule
t490,n4485,n115001,22891,car,schedule
t491,n23388,n95496,22894,car,schedule
t492,n6096,n914,22895,car,schedule
t493,n131993,n87423,22898,car,schedule
t494,n6885,n73343,22901,car,schedule
t495,n6096,n22845,22902,car,schedule
t496,n102624,n89876,22904,car,schedule
t497,n145778,n100573,22904,car,schedule
t498,n51774,n18134,22905,car,schedule
t499,n22572,n129360,22906,car,schedule
t500,n28948,n39679,22906,car,schedule
t501,n23626,n137739,22913,car,schedule
t502,n45315,n50532,22916,car,schedule
t503,n150946,n18095,22927,car,schedule
t504,n87386,n46479,22927,car,schedule
t505,n63500,n4753,22928,car,schedule
t506,n13399,n103363,22930,car,schedule
t507,n23848,n25031,22930,car,schedule
t508,n6143,n102429,22930,car,schedule
t509,n10918,n81835,22931,car,schedule
t510,n59279,n55511,22935,car,schedule
t511,n64471,n92002,22936,car,schedule
t512,n40504,n87284,22947,car,schedule
t513,n2327,n41038,22950,car,schedule
t514,n4882,n53747,22952,car,schedule
t515,n88623,n69508,22953,car,schedule
t516,n14244,n90750,22954,car,schedule
t517,n20554,n35990,22955,car,schedule
t518,n8720,n50117,22955,car,schedule
t519,n20045,n50197,22956,car,schedule
t520,n24897,n21462,22956,car,schedule
t521,n48764,n59697,22962,car,schedule
t522,n10935,n113229,22970,car,schedule
t523,n153152,n73266,22971,car,schedule
t524,n24254,n137368,22976,car,schedule
t525,n153332,n62936,22979,car,schedule
t526,n11417,n118758,22982,car,schedule
t527,n71952,n29690,22983,car,schedule
t528,n11586,n74506,22984,car,schedule
t529,n23514,n56410,22989,car,schedule
t530,n7559,n5193,22989,car,schedule
t531,n66530,n49325,22992,car,schedule
t532,n2432,n18954,22993,car,schedule
t533,n31414,n83899,22997,car,schedule
t534,n6639,n57561,22999,car,schedule
t535,n13397,n72135,23000,car,schedule
t536,n5365,n47740,23001,car,schedule
t537,n5314,n47036,23002,car,schedule
t538,n154623,n73552,23003,car,schedule
t539,n22566,n20450,23003,car,schedule
t540,n23969,n82343,23007,car,schedule
t541,n56126,n53196,23008,car,schedule
t542,n85329,n112288,23008,car,schedule
t543,n140797,n83989,23011,car,schedule
t544,n14096,n91309,23013,car,schedule
t545,n8061,n26737,23015,car,schedule
t546,n13386,n131368,23018,car,schedule
t547,n72505,n16719,23018,car,schedule
t548,n22316,n67262,23021,car,schedule
t549,n83535,n1067,23021,car,schedule
t550,n106278,n69629,23022,car,schedule
t551,n16070,n37894,23022,car,schedule
t552,n153128,n116427,23025,car,schedule
t553,n24421,n24561,23025,car,schedule
t554,n1943,n30433,23026,car,schedule
t555,n76967,n108974,23026,car,schedule
t556,n149152,n58547,23027,car,schedule
t557,n20332,n76452,23029,car,schedule
t558,n25655,n139729,23029,car,schedule
t559,n30782,n21462,23033,car,schedule
t560,n59791,n144962,23033,car,schedule
t561,n80673,n119584,23034,car,schedule
t562,n7717,n92357,23035,car,schedule
t563,n23703,n59723,23037,car,schedule
t564,n23594,n58867,23039,car,schedule
t565,n33069,n113272,23039,car,schedule
t566,n119200,n17089,23040,car,schedule
t567,n20548,n9336,23042,car,schedule
t568,n136647,n48012,23046,car,schedule
t569,n55046,n139702,23046,car,schedule
t570,n13683,n20218,23048,car,schedule
t571,n48268,n61056,23048,car,schedule
t572,n51114,n61056,23049,car,schedule
t573,n115754,n83110,23050,car,schedule
t574,n24227,n56709,23053,car,schedule
t575,n20095,n49936,23055,car,schedule
t576,n11787,n85877,23056,car,schedule
t577,n24804,n44497,23056,car,schedule
t578,n10957,n128424,23058,car,schedule
t579,n8448,n39592,23060,car,schedule
t580,n13592,n54821,23061,car,schedule
t581,n155530,n148897,23068,car,schedule
t582,n20553,n52840,23069,car,schedule
t583,n5431,n32681,23069,car,schedule
t584,n10634,n143148,23070,car,schedule
t585,n123367,n53426,23070,car,schedule
t586,n61235,n113120,23072,car,schedule
t587,n8225,n118740,23073,car,schedule
t588,n23084,n72572,23075,car,schedule
t589,n23975,n50460,23077,car,schedule
t590,n2086,n55418,23078,car,schedule
t591,n119851,n93128,23080,car,schedule
t592,n41987,n18100,23080,car,schedule
t593,n67814,n61844,23080,car,schedule
t594,n39691,n136480,23081,car,schedule
t595,n92300,n117775,23081,car,schedule
t596,n18307,n91360,23082,car,schedule
t597,n30098,n85209,23083,car,schedule
t598,n16085,n20044,23084,car,schedule
t599,n20563,n103363,23086,car,schedule
t600,n119431,n30509,23091,car,schedule
t601,n24799,n66446,23091,car,schedule
t602,n32882,n114554,23092,car,schedule
t603,n156052,n80548,23093,car,schedule
t604,n26202,n109376,23094,car,schedule
t605,n41384,n120100,23100,car,schedule
t606,n47074,n127493,23100,car,schedule
t607,n132813,n71092,23101,car,schedule
t608,n65966,n55214,23103,car,schedule
t609,n59397,n109058,23104,car,schedule
t610,n6002,n2598,23104,car,schedule
t611,n7296,n8598,23104,car,schedule
t612,n9603,n109311,23105,car,schedule
t613,n112935,n73109,23107,car,schedule
t614,n103553,n127202,23108,car,schedule
t615,n18242,n40452,23109,car,schedule
t616,n142736,n73283,23110,car,schedule
t617,n114420,n39679,23112,car,schedule
t618,n5529,n12810,23113,car,schedule
t619,n10183,n114554,23114,car,schedule
t620,n56756,n126597,23117,car,schedule
t621,n28647,n149109,23119,car,schedule
t622,n32623,n132373,23119,car,schedule
t623,n79960,n109057,23119,car,schedule
t624,n11502,n84553,23122,car,schedule
t625,n7906,n4892,23122,car,schedule
t626,n46160,n48739,23123,car,schedule
t627,n120286,n14131,23126,car,schedule
t628,n142464,n138412,23126,car,schedule
t629,n5916,n128068,23127,car,schedule
t630,n25261,n123763,23128,car,schedule
t631,n84808,n107731,23129,car,schedule
t632,n6168,n20103,23130,car,schedule
t633,n86361,n108112,23132,car,schedule
t634,n91826,n92942,23132,car,schedule
t635,n121485,n57206,23134,car,schedule
t636,n22419,n87339,23134,car,schedule
t637,n4743,n85877,23136,car,schedule
t638,n62696,n61097,23136,car,schedule
t639,n106013,n68663,23143,car,schedule
t640,n115560,n60316,23143,car,schedule
t641,n131135,n25706,23144,car,schedule
t642,n42849,n110509,23145,car,schedule
t643,n88877,n127205,23145,car,schedule
t644,n14256,n58415,23146,car,schedule
t645,n127026,n68057,23147,car,schedule
t646,n1085,n112371,23150,car,schedule
t647,n142412,n68784,23150,car,schedule
t648,n106665,n120665,23151,car,schedule
t649,n145112,n129814,23151,car,schedule
t650,n46862,n113272,23154,car,schedule
t651,n87491,n15656,23154,car,schedule
t652,n153155,n62154,23155,car,schedule
t653,n114798,n60757,23157,car,schedule
t654,n12807,n139704,23158,car,schedule
t655,n45903,n148568,23158,car,schedule
t656,n23311,n79042,23161,car,schedule
t657,n25192,n116061,23163,car,schedule
t658,n154100,n143231,23164,car,schedule
t659,n72412,n80548,23166,car,schedule
t660,n20571,n61539,23171,car,schedule
t661,n28647,n82721,23173,car,schedule
t662,n39691,n136484,23174,car,schedule
t663,n23380,n58562,23175,car,schedule
t664,n119202,n15105,23182,car,schedule
t665,n45810,n72451,23183,car,schedule
t666,n139602,n47503,23185,car,schedule
t667,n17094,n129373,23186,car,schedule
t668,n13690,n102420,23187,car,schedule
t669,n40000,n119818,23188,car,schedule
t670,n12897,n149156,23189,car,schedule
t671,n5588,n83512,23189,car,schedule
t672,n10064,n66683,23194,car,schedule
t673,n35038,n111921,23194,car,schedule
t674,n84706,n111877,23194,car,schedule
t675,n11175,n61851,23195,car,schedule
t676,n94465,n18318,23197,car,schedule
t677,n95379,n59309,23201,car,schedule
t678,n11720,n28733,23203,car,schedule
t679,n13263,n49813,23206,car,schedule
t680,n3979,n102429,23207,car,schedule
t681,n94875,n37333,23209,car,schedule
t682,n14186,n116299,23210,car,schedule
t683,n29558,n53529,23210,car,schedule
t684,n72409,n8393,23210,car,schedule
t685,n62954,n116060,23214,car,schedule
t686,n123756,n11587,23216,car,schedule
t687,n57282,n50609,23219,car,schedule
t688,n86231,n28883,23220,car,schedule
t689,n119431,n29411,23226,car,schedule
t690,n18182,n70159,23226,car,schedule
t691,n118182,n35778,23227,car,schedule
t692,n47506,n25119,23232,car,schedule
t693,n7763,n57057,23232,car,schedule
t694,n24739,n51528,23233,car,schedule
t695,n75050,n21143,23234,car,schedule
t696,n22421,n81515,23235,car,schedule
