trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t263,n10416,n91670,27600,car,schedule,HBW_AM
t264,n10416,n91670,27600,car,schedule,HBW_AM
t265,n10417,n100943,27600,car,schedule,HBSchool_AM
t266,n10417,n127007,27600,car,schedule,HBW_AM
t267,n104226,n20240,27600,car,schedule,HBW_AM
t268,n104226,n53747,27600,car,schedule,HBW_AM
t269,n104226,n53747,27600,car,schedule,HBW_AM
t270,n104226,n61692,27600,car,schedule,HBW_AM
t271,n104459,n9477,27600,car,schedule,HBW_AM
t272,n10461,n138298,27600,car,schedule,HBW_AM
t273,n10468,n4755,27600,car,schedule,HBSchool_AM
t274,n1047,n103949,27600,car,schedule,HBW_AM
t275,n105018,n17949,27600,car,schedule,HBW_AM_chained
t276,n105018,n6290,27600,car,schedule,HBW_AM_chained
t277,n105018,n6290,27600,car,schedule,HBW_AM_chained
t278,n105332,n81565,27600,car,schedule,HBW_AM
t279,n10543,n26737,27600,car,schedule,HBW_AM
t280,n10543,n30819,27600,car,schedule,HBW_AM
t281,n10543,n49091,27600,car,schedule,HBW_AM
t282,n1055,n27069,27600,car,schedule,HBSchool_AM
t283,n105512,n52378,27600,car,schedule,HBSchool_AM
t284,n10591,n78329,27600,car,schedule,HBW_AM
t285,n106150,n1111,27600,car,schedule,HBW_AM_chained
t286,n106150,n1331,27600,car,schedule,HBW_AM_chained
t287,n106150,n14399,27600,car,schedule,HBW_AM_chained
t288,n106150,n19752,27600,car,schedule,HBW_AM_chained
t289,n106150,n20457,27600,car,schedule,HBW_AM_chained
t290,n106150,n20457,27600,car,schedule,HBW_AM_chained
t291,n106150,n20491,27600,car,schedule,HBW_AM_chained
t292,n106150,n22714,27600,car,schedule,HBW_AM_chained
t293,n106150,n22851,27600,car,schedule,HBW_AM_chained
t294,n106150,n24807,27600,car,schedule,HBW_AM_chained
t295,n106150,n24807,27600,car,schedule,HBW_AM_chained
t296,n106150,n26213,27600,car,schedule,HBW_AM_chained
t297,n106150,n36836,27600,car,schedule,HBW_AM_chained
t298,n106150,n45010,27600,car,schedule,HBW_AM_chained
t299,n106150,n47348,27600,car,schedule,HBW_AM_chained
t300,n106150,n48490,27600,car,schedule,HBW_AM_chained
t301,n106150,n49499,27600,car,schedule,HBW_AM_chained
t302,n106150,n49499,27600,car,schedule,HBW_AM_chained
t303,n106150,n49499,27600,car,schedule,HBW_AM_chained
t304,n106150,n49500,27600,car,schedule,HBW_AM_chained
t305,n106150,n49900,27600,car,schedule,HBW_AM_chained
t306,n106150,n50513,27600,car,schedule,HBW_AM_chained
t307,n106150,n62952,27600,car,schedule,HBW_AM_chained
t308,n106150,n69960,27600,car,schedule,HBW_AM_chained
t309,n106150,n73743,27600,car,schedule,HBW_AM_chained
t310,n106150,n73743,27600,car,schedule,HBW_AM_chained
t311,n106150,n73743,27600,car,schedule,HBW_AM_chained
t312,n106150,n74638,27600,car,schedule,HBW_AM_chained
t313,n106150,n78345,27600,car,schedule,HBW_AM_chained
t314,n106150,n78345,27600,car,schedule,HBW_AM_chained
t315,n106150,n78345,27600,car,schedule,HBW_AM_chained
t316,n106150,n990,27600,car,schedule,HBW_AM_chained
t317,n106150,n991,27600,car,schedule,HBW_AM_chained
t318,n10632,n5628,27600,car,schedule,HBSchool_AM
t319,n10634,n25702,27600,car,schedule,HBW_AM
t320,n10634,n25702,27600,car,schedule,HBW_AM
t321,n10634,n29388,27600,car,schedule,HBW_AM
t322,n10634,n29388,27600,car,schedule,HBW_AM
t323,n10660,n2531,27600,car,schedule,HBSchool_AM
t324,n106640,n106162,27600,car,schedule,HBW_AM
t325,n106640,n44133,27600,car,schedule,HBW_AM
t326,n10674,n56525,27600,car,schedule,HBW_AM
t327,n10676,n91427,27600,car,schedule,HBW_AM
t328,n10677,n43431,27600,car,schedule,HBSchool_AM
t329,n10685,n65327,27600,car,schedule,HBSchool_AM
t330,n10688,n50538,27600,car,schedule,HBW_AM
t331,n107,n779,27600,car,schedule,HBSchool_AM
t332,n10725,n152771,27600,car,schedule,HBSchool_AM
t333,n10725,n152771,27600,car,schedule,HBSchool_AM
t334,n10740,n108848,27600,car,schedule,HBW_AM
t335,n10740,n109057,27600,car,schedule,HBW_AM
t336,n10740,n157115,27600,car,schedule,HBW_AM
t337,n10740,n17762,27600,car,schedule,HBW_AM
t338,n10740,n61156,27600,car,schedule,HBW_AM
t339,n10740,n69571,27600,car,schedule,HBW_AM
t340,n10758,n148897,27600,car,schedule,HBW_AM
t341,n1082,n29124,27600,car,schedule,HBW_AM
t342,n1082,n65249,27600,car,schedule,HBW_AM
t343,n1084,n27069,27600,car,schedule,HBSchool_AM
t344,n108410,n46705,27600,car,schedule,HBW_AM
t345,n108515,n152581,27600,car,schedule,HBW_AM
t346,n108518,n61692,27600,car,schedule,HBW_AM
t347,n108518,n67183,27600,car,schedule,HBW_AM
t348,n108518,n85112,27600,car,schedule,HBW_AM
t349,n108518,n87131,27600,car,schedule,HBW_AM
t350,n10860,n40013,27600,car,schedule,HBW_AM
t351,n10860,n4224,27600,car,schedule,HBW_AM
t352,n10860,n82771,27600,car,schedule,HBW_AM
t353,n10860,n92136,27600,car,schedule,HBW_AM
t354,n108609,n152581,27600,car,schedule,HBW_AM
t355,n108641,n16599,27600,car,schedule,HBW_AM
t356,n10889,n9863,27600,car,schedule,HBSchool_AM
t357,n108948,n47563,27600,car,schedule,HBW_AM
t358,n10897,n118817,27600,car,schedule,HBW_AM
t359,n10897,n119021,27600,car,schedule,HBW_AM
t360,n10897,n119021,27600,car,schedule,HBW_AM
t361,n10897,n119021,27600,car,schedule,HBW_AM
t362,n10897,n119024,27600,car,schedule,HBW_AM
t363,n10897,n120627,27600,car,schedule,HBW_AM
t364,n10897,n132610,27600,car,schedule,HBW_AM
t365,n10897,n49783,27600,car,schedule,HBW_AM
t366,n10897,n72888,27600,car,schedule,HBW_AM
t367,n10908,n46484,27600,car,schedule,HBW_AM
t368,n10908,n49312,27600,car,schedule,HBW_AM
t369,n10908,n82569,27600,car,schedule,HBW_AM
t370,n10910,n80021,27600,car,schedule,HBSchool_AM
t371,n1093,n140732,27600,car,schedule,HBSchool_AM
t372,n10930,n52230,27600,car,schedule,HBW_AM
t373,n10939,n9477,27600,car,schedule,HBW_AM
t374,n10952,n116618,27600,car,schedule,HBW_AM
t375,n10952,n117178,27600,car,schedule,HBW_AM
t376,n10958,n45564,27600,car,schedule,HBSchool_AM
t377,n10958,n45564,27600,car,schedule,HBSchool_AM
t378,n10958,n45564,27600,car,schedule,HBSchool_AM
t379,n10958,n45564,27600,car,schedule,HBSchool_AM
t380,n10958,n45564,27600,car,schedule,HBSchool_AM
t381,n10958,n45564,27600,car,schedule,HBSchool_AM
t382,n10958,n45564,27600,car,schedule,HBSchool_AM
t383,n10964,n48935,27600,car,schedule,HBW_AM
t384,n10967,n82904,27600,car,schedule,HBSchool_AM
t385,n10989,n45311,27600,car,schedule,HBSchool_AM
t386,n11001,n17924,27600,car,schedule,HBW_AM
t387,n11001,n17924,27600,car,schedule,HBW_AM
t388,n11001,n6427,27600,car,schedule,HBW_AM
t389,n11001,n6427,27600,car,schedule,HBW_AM
t390,n1101,n148166,27600,car,schedule,HBW_AM
t391,n1101,n148166,27600,car,schedule,HBW_AM
t392,n11021,n10413,27600,car,schedule,HBW_AM
t393,n11021,n11409,27600,car,schedule,HBW_AM
t394,n11021,n13419,27600,car,schedule,HBW_AM
t395,n11021,n44459,27600,car,schedule,HBW_AM
t396,n11021,n62186,27600,car,schedule,HBW_AM
t397,n110675,n111789,27600,car,schedule,HBSchool_AM
t398,n110675,n111789,27600,car,schedule,HBSchool_AM
t399,n110710,n130873,27600,car,schedule,HBSchool_AM
t400,n1112,n72683,27600,car,schedule,HBW_AM
t401,n1112,n86242,27600,car,schedule,HBW_AM
t402,n1113,n8808,27600,car,schedule,HBSchool_AM
t403,n1113,n8808,27600,car,schedule,HBSchool_AM
t404,n1113,n8808,27600,car,schedule,HBSchool_AM
t405,n1113,n8808,27600,car,schedule,HBSchool_AM
t406,n11156,n56385,27600,car,schedule,HBSchool_AM
t407,n11156,n56385,27600,car,schedule,HBSchool_AM
t408,n11156,n56385,27600,car,schedule,HBSchool_AM
t409,n11156,n56385,27600,car,schedule,HBSchool_AM
t410,n11156,n56385,27600,car,schedule,HBSchool_AM
t411,n11156,n56385,27600,car,schedule,HBSchool_AM
t412,n11156,n56385,27600,car,schedule,HBSchool_AM
t413,n111777,n111789,27600,car,schedule,HBSchool_AM
t414,n111777,n111789,27600,car,schedule,HBSchool_AM
t415,n111777,n111789,27600,car,schedule,HBSchool_AM
t416,n11178,n85998,27600,car,schedule,HBW_AM
t417,n111789,n10725,27600,car,schedule,HBW_AM_chained
t418,n111789,n10725,27600,car,schedule,HBW_AM_chained
t419,n111789,n149109,27600,car,schedule,HBW_AM_chained
t420,n111789,n155509,27600,car,schedule,HBW_AM_chained
t421,n111789,n155509,27600,car,schedule,HBW_AM_chained
t422,n111789,n3865,27600,car,schedule,HBW_AM_chained
t423,n111789,n44344,27600,car,schedule,HBW_AM_chained
t424,n111789,n45287,27600,car,schedule,HBW_AM_chained
t425,n111789,n71868,27600,car,schedule,HBW_AM_chained
t426,n111789,n77324,27600,car,schedule,HBW_AM_chained
t427,n111789,n77324,27600,car,schedule,HBW_AM_chained
t428,n111789,n82721,27600,car,schedule,HBW_AM_chained
t429,n111789,n82721,27600,car,schedule,HBW_AM_chained
t430,n111789,n92136,27600,car,schedule,HBW_AM_chained
t431,n111789,n92136,27600,car,schedule,HBW_AM_chained
t432,n111894,n30098,27600,car,schedule,HBW_AM
t433,n11220,n75766,27600,car,schedule,HBSchool_AM
t434,n112291,n45378,27600,car,schedule,HBW_AM_chained
t435,n112291,n50670,27600,car,schedule,HBW_AM_chained
t436,n112291,n91305,27600,car,schedule,HBW_AM_chained
t437,n11235,n150691,27600,car,schedule,HBW_AM
t438,n11236,n23527,27600,car,schedule,HBSchool_AM
t439,n11236,n23527,27600,car,schedule,HBSchool_AM
t440,n112577,n55771,27600,car,schedule,HBSchool_AM
t441,n11260,n1180,27600,car,schedule,HBSchool_AM
t442,n11260,n1180,27600,car,schedule,HBSchool_AM
t443,n11260,n1180,27600,car,schedule,HBSchool_AM
t444,n11260,n1180,27600,car,schedule,HBSchool_AM
t445,n11260,n1180,27600,car,schedule,HBSchool_AM
t446,n11260,n1180,27600,car,schedule,HBSchool_AM
t447,n11260,n1180,27600,car,schedule,HBSchool_AM
t448,n11260,n1180,27600,car,schedule,HBSchool_AM
t449,n11260,n1180,27600,car,schedule,HBSchool_AM
t450,n11262,n116646,27600,car,schedule,HBW_AM
t451,n11262,n136813,27600,car,schedule,HBW_AM
t452,n11262,n154497,27600,car,schedule,HBW_AM
t453,n11262,n57294,27600,car,schedule,HBW_AM
t454,n11262,n95167,27600,car,schedule,HBW_AM
t455,n112714,n29583,27600,car,schedule,HBW_AM
t456,n11309,n116356,27600,car,schedule,HBW_AM
t457,n113122,n151350,27600,car,schedule,HBW_AM
t458,n113122,n151350,27600,car,schedule,HBW_AM
t459,n113122,n151350,27600,car,schedule,HBW_AM
t460,n113122,n20851,27600,car,schedule,HBW_AM
t461,n11351,n91443,27600,car,schedule,HBSchool_AM
t462,n11351,n91443,27600,car,schedule,HBSchool_AM
t463,n11354,n46294,27600,car,schedule,HBW_AM
t464,n1136,n81972,27600,car,schedule,HBW_AM
t465,n11382,n146747,27600,car,schedule,HBW_AM
t466,n11382,n52800,27600,car,schedule,HBW_AM
t467,n11382,n66668,27600,car,schedule,HBW_AM
t468,n11382,n85104,27600,car,schedule,HBW_AM
t469,n11383,n135931,27600,car,schedule,HBW_AM_chained
t470,n11383,n135931,27600,car,schedule,HBW_AM_chained
t471,n11383,n19774,27600,car,schedule,HBW_AM_chained
t472,n11383,n20079,27600,car,schedule,HBW_AM_chained
t473,n11383,n20649,27600,car,schedule,HBW_AM_chained
t474,n11383,n20765,27600,car,schedule,HBW_AM_chained
t475,n11383,n20765,27600,car,schedule,HBW_AM_chained
t476,n11383,n24756,27600,car,schedule,HBW_AM_chained
t477,n11383,n30116,27600,car,schedule,HBW_AM_chained
t478,n11383,n30116,27600,car,schedule,HBW_AM_chained
t479,n11383,n41428,27600,car,schedule,HBW_AM_chained
t480,n11383,n4255,27600,car,schedule,HBW_AM_chained
t481,n11383,n4255,27600,car,schedule,HBW_AM_chained
t482,n11383,n4255,27600,car,schedule,HBW_AM_chained
t483,n11383,n60374,27600,car,schedule,HBW_AM_chained
t484,n11383,n60374,27600,car,schedule,HBW_AM_chained
t485,n11383,n62857,27600,car,schedule,HBW_AM_chained
t486,n11383,n63095,27600,car,schedule,HBW_AM_chained
t487,n11383,n66668,27600,car,schedule,HBW_AM_chained
t488,n11383,n73354,27600,car,schedule,HBW_AM_chained
t489,n11386,n50197,27600,car,schedule,HBW_AM
t490,n11386,n81565,27600,car,schedule,HBW_AM
t491,n11388,n18587,27600,car,schedule,HBW_AM
t492,n11388,n25594,27600,car,schedule,HBW_AM
